,Rationality,Color,Side,Investments,Analyst,Jury,Bartender,Prefer,Gender,Education,Age,Userid,Interactions,Social_influence,Emotions,Extroversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Anthropomorphism,Animacy,Likability,Intelligence,Safety,Agreement
429,1,1,0,1,1,1,1,1,0.0,4,45,R_AAS7q0yOXp31llL,0.7514908676919574,1.3669827783139905,1.456407705354403,3.1134215932165836,6.222543920765651,22.71355423874539,1.1021274604650975,13.932344073984394,2.222338433444911,1.8061512215613653,3.9483741478560934,4.970238267890339,9.473652176865038,0.5714285714285714
430,1,1,0,1,0,1,0,1,1.0,2,53,R_2BsxHo2VIwmnnDA,0.9460872639402669,2.8812645480555403,1.715854090267796,1.8436632005436386,6.918026593860822,10.305719047149879,0.7620739389089105,9.362414009697456,1.239919510410753,2.491736501675569,6.538287869620007,6.826532964609124,6.916558926138802,0.5714285714285714
431,1,1,0,0,0,0,1,0,0.0,5,28,R_1iqe5wKucaHOBTP,1.354358937600749,3.2547546951551585,2.214996989863075,2.6972007633338073,4.266769366257987,11.66066315377013,1.769364190161303,8.155034428215256,3.92938619538384,2.7590652544942986,4.654114844833861,6.344578211163589,8.150014162229814,0.0
432,1,1,0,0,1,0,1,0,1.0,4,50,R_3Pk0voLMCEtGT7g,0.7514908676919574,2.128696702968582,2.214996989863075,2.906087803214481,6.452053978250678,18.88915253650039,1.0392675347858036,12.473672556337256,3.1993539305157515,1.8061512215613653,4.297629663119824,5.874389581596414,9.473652176865038,0.14285714285714285
433,1,1,0,1,1,1,0,0,0.0,4,26,R_vBUAN4ox5lb0s4F,1.1964597709677771,2.8812645480555403,2.6926283829713067,1.403770547376394,6.222543920765651,12.371846705659685,1.725460747176736,12.473672556337256,2.711422160352588,2.625844373761724,3.9483741478560934,5.416195130134102,4.7226656663350415,0.42857142857142855
434,1,1,0,0,0,0,1,0,0.0,5,61,R_1ojUd7FJAkj7IhX,1.3175718355931383,3.440882212447428,2.214996989863075,2.6972007633338073,4.062300195105626,11.66066315377013,1.725460747176736,7.769467294750636,3.442932372770257,3.1537995527739673,5.764967720616887,6.826532964609124,9.473652176865038,0.0
435,1,1,0,1,1,1,1,1,0.0,4,49,R_2qC6c60BSzgGQSf,1.3175718355931383,3.6266232144055746,3.1528141090777537,1.403770547376394,4.683674280753251,9.661658003316248,1.725460747176736,14.946339085006183,2.222338433444911,1.8061512215613653,5.387967618758049,5.416195130134102,10.886918417470246,0.5714285714285714
436,1,1,0,0,0,0,0,0,1.0,7,39,R_1gNQCfVUwV1AlvW,0.8859226313548068,2.5059819062968227,1.715854090267796,2.5921409875717085,6.918026593860822,24.770704977192697,0.9063094075392969,10.209438661065912,1.4861374078377618,0.9408169278762768,4.297629663119824,4.970238267890339,12.389299741532628,0.2857142857142857
437,1,1,0,0,1,1,0,0,1.0,3,35,R_2V87wFIJDmj9UuX,1.104897048742107,2.5059819062968227,1.9684356698326184,2.167426609316358,7.154434540431309,8.439583762349132,1.4393304672663687,6.663631798768905,1.239919510410753,1.8061512215613653,4.654114844833861,4.116099133418252,8.150014162229814,0.42857142857142855
438,1,1,0,1,1,0,1,1,0.0,3,31,R_ZI57cWJ8QY8k0oN,0.9460872639402669,3.9970117617669687,2.214996989863075,3.625570881848566,8.61919786155634,12.371846705659685,0.7620739389089105,14.43519350223955,1.239919510410753,1.3804225825944991,4.654114844833861,4.53677960695531,12.389299741532628,0.7142857142857143
439,1,1,0,1,0,1,1,1,1.0,4,46,R_dm4NgzVKNCxQIw1,1.0023421755437791,2.8812645480555403,2.214996989863075,3.9290114141781785,7.6339637771856115,23.72995097439748,0.7620739389089105,13.437800688372848,3.6862721989267735,3.023006723544551,5.764967720616887,6.826532964609124,8.150014162229814,0.7142857142857143
440,1,1,0,1,1,1,0,1,1.0,4,36,R_T75BYgrTMmWEN69,1.3175718355931383,1.9392232138475463,2.9247017534678785,4.329565254282066,8.369675171505994,24.770704977192697,0.7620739389089105,15.465771117613416,3.92938619538384,3.5418435941844257,5.387967618758049,7.824896169376187,10.886918417470246,0.5714285714285714
441,1,1,0,0,0,0,1,0,0.0,3,44,R_331FGbY7ZR6a82R,0.7514908676919574,1.9392232138475463,0.91221811578414,1.9521253209052605,7.154434540431309,24.770704977192697,2.052884618829129,12.951573423837722,2.711422160352588,2.356696750437884,6.934308177145609,7.3200395678301735,9.473652176865038,0.42857142857142855
442,1,1,0,0,0,0,1,0,1.0,5,26,R_tFYs60AJvQj6nCh,1.2791003797231957,3.2547546951551585,1.9684356698326184,2.906087803214481,4.683674280753251,9.039665589059055,1.6346507262595966,8.549056587620237,3.6862721989267735,2.625844373761724,5.387967618758049,5.416195130134102,8.150014162229814,0.2857142857142857
443,1,1,0,1,1,1,1,1,1.0,4,30,R_2R94tmxaEnqInfU,1.2387889854896257,2.128696702968582,2.456211680300025,3.625570881848566,7.3930886528806825,20.753358561668083,1.1628368259525004,10.64554592983698,2.955522564946204,2.625844373761724,4.297629663119824,4.970238267890339,6.916558926138802,0.2857142857142857
444,1,1,0,0,0,0,1,0,0.0,7,24,R_3nckSMIEpH7FAd9,1.2387889854896257,3.2547546951551585,1.9684356698326184,1.7346263281482328,5.328361754076091,17.992736019714975,1.9360822181916553,14.43519350223955,2.711422160352588,1.8061512215613653,4.654114844833861,7.3200395678301735,12.389299741532628,0.2857142857142857
445,1,1,0,1,1,1,0,1,1.0,4,33,R_3MMeCz1JfujE5sV,1.0551501233612424,2.5059819062968227,1.456407705354403,3.1134215932165836,5.770620041933987,15.444699529252397,1.1628368259525004,8.155034428215256,2.711422160352588,2.491736501675569,5.764967720616887,4.53677960695531,6.916558926138802,0.42857142857142855
446,1,1,0,0,0,1,1,1,0.0,3,27,R_TouA7W3gcR3lNId,1.455905636251122,3.068222221463922,3.1528141090777537,2.0600385430007506,6.918026593860822,11.66066315377013,2.0146656430515564,10.209438661065912,3.1993539305157515,2.220675806427244,3.272461299830425,6.344578211163589,8.150014162229814,0.42857142857142855
447,1,1,0,1,1,1,0,1,0.0,2,57,R_2sYixMN9SVTLcA7,1.0023421755437791,2.317604650557394,1.715854090267796,2.167426609316358,8.369675171505994,23.72995097439748,1.3336322974586095,8.549056587620237,2.467034427510411,1.6655972089009194,4.297629663119824,4.53677960695531,6.916558926138802,0.5714285714285714
448,1,1,0,1,1,0,0,1,0.0,3,50,R_1QEBqxk5Lbn7Ql3,1.0551501233612424,2.693859353961148,1.9684356698326184,3.1134215932165836,8.61919786155634,24.770704977192697,1.1628368259525004,10.64554592983698,2.467034427510411,2.356696750437884,6.148459351143971,7.824896169376187,8.150014162229814,0.7142857142857143
449,1,1,0,0,0,0,0,0,1.0,2,52,R_1jIIFpPYSsEQPKV,0.9460872639402669,3.068222221463922,1.456407705354403,3.216536775280828,8.122280313745017,23.72995097439748,2.127324709297293,14.946339085006183,4.657482785398666,3.4131894688789526,8.158193397696394,8.867907169920215,10.886918417470246,0.2857142857142857
450,1,1,0,1,0,0,1,1,0.0,3,44,R_d9XR9XUJ15esBDX,1.0023421755437791,1.9392232138475463,1.715854090267796,2.8018449796541107,6.452053978250678,17.992736019714975,2.052884618829129,7.769467294750636,3.92938619538384,3.669838531659675,8.158193397696394,9.405710127051593,13.98031884746915,0.2857142857142857
451,1,1,0,1,1,1,1,1,1.0,4,31,R_2ds8E8QE671cnsy,0.7514908676919574,3.068222221463922,1.9684356698326184,3.7270209178751594,3.6615415626378294,21.7213966944194,0.7620739389089105,14.43519350223955,2.222338433444911,3.5418435941844257,7.744386051827317,8.340912164405449,15.659529747720859,0.7142857142857143
452,1,1,0,0,0,0,0,0,1.0,3,27,R_pyeDS4EvE1k4qad,0.7514908676919574,1.9392232138475463,1.9684356698326184,3.828165093772982,8.369675171505994,23.72995097439748,0.7620739389089105,13.932344073984394,0.9932177424547215,1.2355950163801457,4.297629663119824,6.344578211163589,12.389299741532628,0.2857142857142857
453,1,1,0,1,1,1,1,1,0.0,2,22,R_zdsOA3BsmHUdXtT,1.3175718355931383,3.8119945687640824,2.214996989863075,1.8436632005436386,6.222543920765651,7.861251080073008,1.9757420329280582,11.090034222097074,2.222338433444911,2.356696750437884,5.0176242946175,7.3200395678301735,10.886918417470246,0.7142857142857143
