,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
784,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2SkoHOxNPaPZ2ir,33,female,MA
785,half,left,red,GODSPEED1,S3,Likeability,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
786,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
787,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
788,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
789,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2SkoHOxNPaPZ2ir,33,female,MA
790,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
791,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
792,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
793,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
794,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2SkoHOxNPaPZ2ir,33,female,MA
795,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
796,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
797,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
798,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
799,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
800,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
801,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2SkoHOxNPaPZ2ir,33,female,MA
802,half,left,red,preference,average,,0.2,R_2SkoHOxNPaPZ2ir,33,female,MA
803,half,left,red,preference,std,,0.28284271247461906,R_2SkoHOxNPaPZ2ir,33,female,MA
804,irrational,right,blue,preference,average,,1.0,R_2SkoHOxNPaPZ2ir,33,female,MA
805,irrational,right,blue,preference,std,,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
806,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_1gkDPL5qJxExZaX,30,female,professional
807,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1gkDPL5qJxExZaX,30,female,professional
808,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1gkDPL5qJxExZaX,30,female,professional
809,,,participant,BFI,S1,Extraversion,2.125,R_1gkDPL5qJxExZaX,30,female,professional
810,,,participant,BFI,S2,Agreeableness,2.7777777777777777,R_1gkDPL5qJxExZaX,30,female,professional
811,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1gkDPL5qJxExZaX,30,female,professional
812,,,participant,BFI,S4,Neuroticism,3.0,R_1gkDPL5qJxExZaX,30,female,professional
813,,,participant,BFI,S5,Openness,2.1,R_1gkDPL5qJxExZaX,30,female,professional
814,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1gkDPL5qJxExZaX,30,female,professional
815,half,right,red,GODSPEED1,S2,Animacy,0.0,R_1gkDPL5qJxExZaX,30,female,professional
816,half,right,red,GODSPEED1,S3,Likeability,0.0,R_1gkDPL5qJxExZaX,30,female,professional
817,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1gkDPL5qJxExZaX,30,female,professional
818,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1gkDPL5qJxExZaX,30,female,professional
819,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1gkDPL5qJxExZaX,30,female,professional
820,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_1gkDPL5qJxExZaX,30,female,professional
821,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_1gkDPL5qJxExZaX,30,female,professional
822,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1gkDPL5qJxExZaX,30,female,professional
823,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1gkDPL5qJxExZaX,30,female,professional
824,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1gkDPL5qJxExZaX,30,female,professional
825,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1gkDPL5qJxExZaX,30,female,professional
826,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1gkDPL5qJxExZaX,30,female,professional
827,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1gkDPL5qJxExZaX,30,female,professional
828,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1gkDPL5qJxExZaX,30,female,professional
829,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1gkDPL5qJxExZaX,30,female,professional
830,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1gkDPL5qJxExZaX,30,female,professional
831,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1gkDPL5qJxExZaX,30,female,professional
832,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1gkDPL5qJxExZaX,30,female,professional
833,half,right,red,preference,average,,0.43333333333333335,R_1gkDPL5qJxExZaX,30,female,professional
834,half,right,red,preference,std,,0.3299831645537222,R_1gkDPL5qJxExZaX,30,female,professional
835,irrational,left,blue,preference,average,,0.3333333333333333,R_1gkDPL5qJxExZaX,30,female,professional
836,irrational,left,blue,preference,std,,0.0,R_1gkDPL5qJxExZaX,30,female,professional
837,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_33wf27BGDzYS7Rr,27,female,MA
838,,,participant,NARS,S2,Social Influence of Robots,0.6,R_33wf27BGDzYS7Rr,27,female,MA
839,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_33wf27BGDzYS7Rr,27,female,MA
840,,,participant,BFI,S1,Extraversion,2.125,R_33wf27BGDzYS7Rr,27,female,MA
841,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_33wf27BGDzYS7Rr,27,female,MA
842,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_33wf27BGDzYS7Rr,27,female,MA
843,,,participant,BFI,S4,Neuroticism,2.875,R_33wf27BGDzYS7Rr,27,female,MA
844,,,participant,BFI,S5,Openness,4.1,R_33wf27BGDzYS7Rr,27,female,MA
845,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_33wf27BGDzYS7Rr,27,female,MA
846,half,right,red,GODSPEED1,S2,Animacy,0.5,R_33wf27BGDzYS7Rr,27,female,MA
847,half,right,red,GODSPEED1,S3,Likeability,0.4,R_33wf27BGDzYS7Rr,27,female,MA
848,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_33wf27BGDzYS7Rr,27,female,MA
849,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_33wf27BGDzYS7Rr,27,female,MA
850,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_33wf27BGDzYS7Rr,27,female,MA
851,irrational,left,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_33wf27BGDzYS7Rr,27,female,MA
852,irrational,left,blue,GODSPEED2,S3,Likeability,0.8,R_33wf27BGDzYS7Rr,27,female,MA
853,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_33wf27BGDzYS7Rr,27,female,MA
854,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_33wf27BGDzYS7Rr,27,female,MA
855,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_33wf27BGDzYS7Rr,27,female,MA
856,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_33wf27BGDzYS7Rr,27,female,MA
857,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_33wf27BGDzYS7Rr,27,female,MA
858,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_33wf27BGDzYS7Rr,27,female,MA
859,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_33wf27BGDzYS7Rr,27,female,MA
860,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_33wf27BGDzYS7Rr,27,female,MA
861,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_33wf27BGDzYS7Rr,27,female,MA
862,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_33wf27BGDzYS7Rr,27,female,MA
863,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_33wf27BGDzYS7Rr,27,female,MA
864,half,right,red,preference,average,,0.43333333333333335,R_33wf27BGDzYS7Rr,27,female,MA
865,half,right,red,preference,std,,0.3299831645537222,R_33wf27BGDzYS7Rr,27,female,MA
866,irrational,left,blue,preference,average,,0.3333333333333333,R_33wf27BGDzYS7Rr,27,female,MA
867,irrational,left,blue,preference,std,,0.0,R_33wf27BGDzYS7Rr,27,female,MA
868,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_21BeJ0Cop7PCf1v,61,female,BA
869,,,participant,NARS,S2,Social Influence of Robots,0.6,R_21BeJ0Cop7PCf1v,61,female,BA
870,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_21BeJ0Cop7PCf1v,61,female,BA
871,,,participant,BFI,S1,Extraversion,3.125,R_21BeJ0Cop7PCf1v,61,female,BA
872,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_21BeJ0Cop7PCf1v,61,female,BA
873,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_21BeJ0Cop7PCf1v,61,female,BA
874,,,participant,BFI,S4,Neuroticism,1.625,R_21BeJ0Cop7PCf1v,61,female,BA
875,,,participant,BFI,S5,Openness,4.7,R_21BeJ0Cop7PCf1v,61,female,BA
876,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_21BeJ0Cop7PCf1v,61,female,BA
877,half,right,red,GODSPEED1,S2,Animacy,0.5,R_21BeJ0Cop7PCf1v,61,female,BA
878,half,right,red,GODSPEED1,S3,Likeability,0.0,R_21BeJ0Cop7PCf1v,61,female,BA
879,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_21BeJ0Cop7PCf1v,61,female,BA
880,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_21BeJ0Cop7PCf1v,61,female,BA
881,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_21BeJ0Cop7PCf1v,61,female,BA
882,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_21BeJ0Cop7PCf1v,61,female,BA
883,irrational,left,blue,GODSPEED2,S3,Likeability,0.2,R_21BeJ0Cop7PCf1v,61,female,BA
884,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_21BeJ0Cop7PCf1v,61,female,BA
885,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_21BeJ0Cop7PCf1v,61,female,BA
886,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_21BeJ0Cop7PCf1v,61,female,BA
887,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_21BeJ0Cop7PCf1v,61,female,BA
888,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_21BeJ0Cop7PCf1v,61,female,BA
889,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_21BeJ0Cop7PCf1v,61,female,BA
890,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_21BeJ0Cop7PCf1v,61,female,BA
891,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_21BeJ0Cop7PCf1v,61,female,BA
892,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_21BeJ0Cop7PCf1v,61,female,BA
893,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_21BeJ0Cop7PCf1v,61,female,BA
894,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_21BeJ0Cop7PCf1v,61,female,BA
895,half,right,red,preference,average,,0.2,R_21BeJ0Cop7PCf1v,61,female,BA
896,half,right,red,preference,std,,0.28284271247461906,R_21BeJ0Cop7PCf1v,61,female,BA
897,irrational,left,blue,preference,average,,0.6,R_21BeJ0Cop7PCf1v,61,female,BA
898,irrational,left,blue,preference,std,,0.565685424949238,R_21BeJ0Cop7PCf1v,61,female,BA
899,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_AEYxN8fu62T1nup,33,female,PhD
900,,,participant,NARS,S2,Social Influence of Robots,0.55,R_AEYxN8fu62T1nup,33,female,PhD
901,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_AEYxN8fu62T1nup,33,female,PhD
902,,,participant,BFI,S1,Extraversion,2.125,R_AEYxN8fu62T1nup,33,female,PhD
903,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_AEYxN8fu62T1nup,33,female,PhD
904,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_AEYxN8fu62T1nup,33,female,PhD
905,,,participant,BFI,S4,Neuroticism,4.0,R_AEYxN8fu62T1nup,33,female,PhD
906,,,participant,BFI,S5,Openness,2.8,R_AEYxN8fu62T1nup,33,female,PhD
907,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_AEYxN8fu62T1nup,33,female,PhD
908,half,right,red,GODSPEED1,S2,Animacy,0.25,R_AEYxN8fu62T1nup,33,female,PhD
909,half,right,red,GODSPEED1,S3,Likeability,0.5,R_AEYxN8fu62T1nup,33,female,PhD
910,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_AEYxN8fu62T1nup,33,female,PhD
911,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_AEYxN8fu62T1nup,33,female,PhD
912,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_AEYxN8fu62T1nup,33,female,PhD
913,irrational,left,blue,GODSPEED2,S2,Animacy,0.25,R_AEYxN8fu62T1nup,33,female,PhD
914,irrational,left,blue,GODSPEED2,S3,Likeability,0.5,R_AEYxN8fu62T1nup,33,female,PhD
915,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.33333333333333337,R_AEYxN8fu62T1nup,33,female,PhD
916,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_AEYxN8fu62T1nup,33,female,PhD
917,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_AEYxN8fu62T1nup,33,female,PhD
918,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_AEYxN8fu62T1nup,33,female,PhD
919,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_AEYxN8fu62T1nup,33,female,PhD
920,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_AEYxN8fu62T1nup,33,female,PhD
921,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_AEYxN8fu62T1nup,33,female,PhD
922,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_AEYxN8fu62T1nup,33,female,PhD
923,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_AEYxN8fu62T1nup,33,female,PhD
924,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_AEYxN8fu62T1nup,33,female,PhD
925,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_AEYxN8fu62T1nup,33,female,PhD
926,half,right,red,preference,average,,0.26666666666666666,R_AEYxN8fu62T1nup,33,female,PhD
927,half,right,red,preference,std,,0.09428090415820632,R_AEYxN8fu62T1nup,33,female,PhD
928,irrational,left,blue,preference,average,,0.43333333333333335,R_AEYxN8fu62T1nup,33,female,PhD
929,irrational,left,blue,preference,std,,0.3299831645537222,R_AEYxN8fu62T1nup,33,female,PhD
930,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_r3JV3fdB2Xr4KqJ,26,female,<BA
931,,,participant,NARS,S2,Social Influence of Robots,0.5,R_r3JV3fdB2Xr4KqJ,26,female,<BA
932,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_r3JV3fdB2Xr4KqJ,26,female,<BA
933,,,participant,BFI,S1,Extraversion,3.125,R_r3JV3fdB2Xr4KqJ,26,female,<BA
934,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_r3JV3fdB2Xr4KqJ,26,female,<BA
935,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_r3JV3fdB2Xr4KqJ,26,female,<BA
936,,,participant,BFI,S4,Neuroticism,2.75,R_r3JV3fdB2Xr4KqJ,26,female,<BA
937,,,participant,BFI,S5,Openness,3.4,R_r3JV3fdB2Xr4KqJ,26,female,<BA
938,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
939,half,right,red,GODSPEED1,S2,Animacy,0.5,R_r3JV3fdB2Xr4KqJ,26,female,<BA
940,half,right,red,GODSPEED1,S3,Likeability,0.4,R_r3JV3fdB2Xr4KqJ,26,female,<BA
941,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_r3JV3fdB2Xr4KqJ,26,female,<BA
942,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
943,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_r3JV3fdB2Xr4KqJ,26,female,<BA
944,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
945,irrational,left,blue,GODSPEED2,S3,Likeability,0.5,R_r3JV3fdB2Xr4KqJ,26,female,<BA
946,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_r3JV3fdB2Xr4KqJ,26,female,<BA
947,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_r3JV3fdB2Xr4KqJ,26,female,<BA
948,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_r3JV3fdB2Xr4KqJ,26,female,<BA
949,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_r3JV3fdB2Xr4KqJ,26,female,<BA
950,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
951,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
952,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
953,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
954,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
955,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
956,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_r3JV3fdB2Xr4KqJ,26,female,<BA
957,half,right,red,preference,average,,0.26666666666666666,R_r3JV3fdB2Xr4KqJ,26,female,<BA
958,half,right,red,preference,std,,0.09428090415820632,R_r3JV3fdB2Xr4KqJ,26,female,<BA
959,irrational,left,blue,preference,average,,0.6666666666666666,R_r3JV3fdB2Xr4KqJ,26,female,<BA
960,irrational,left,blue,preference,std,,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
961,,,participant,NARS,S1,Situations and Interactions with Robots,0.75,R_3FL0xU5ZEL3wtMS,37,female,MA
962,,,participant,NARS,S2,Social Influence of Robots,0.7,R_3FL0xU5ZEL3wtMS,37,female,MA
963,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
964,,,participant,BFI,S1,Extraversion,3.5,R_3FL0xU5ZEL3wtMS,37,female,MA
965,,,participant,BFI,S2,Agreeableness,4.0,R_3FL0xU5ZEL3wtMS,37,female,MA
966,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3FL0xU5ZEL3wtMS,37,female,MA
967,,,participant,BFI,S4,Neuroticism,3.125,R_3FL0xU5ZEL3wtMS,37,female,MA
968,,,participant,BFI,S5,Openness,3.1,R_3FL0xU5ZEL3wtMS,37,female,MA
969,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
970,half,right,red,GODSPEED1,S2,Animacy,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
971,half,right,red,GODSPEED1,S3,Likeability,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
972,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
973,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
974,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
975,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
976,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
977,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
978,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
979,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3FL0xU5ZEL3wtMS,37,female,MA
980,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3FL0xU5ZEL3wtMS,37,female,MA
981,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
982,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
983,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
984,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
985,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3FL0xU5ZEL3wtMS,37,female,MA
986,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3FL0xU5ZEL3wtMS,37,female,MA
987,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3FL0xU5ZEL3wtMS,37,female,MA
988,half,right,red,preference,average,,0.26666666666666666,R_3FL0xU5ZEL3wtMS,37,female,MA
989,half,right,red,preference,std,,0.09428090415820632,R_3FL0xU5ZEL3wtMS,37,female,MA
990,irrational,left,blue,preference,average,,0.43333333333333335,R_3FL0xU5ZEL3wtMS,37,female,MA
991,irrational,left,blue,preference,std,,0.3299831645537222,R_3FL0xU5ZEL3wtMS,37,female,MA
992,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2uqTAnr64KCbBzv,42,female,MA
993,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2uqTAnr64KCbBzv,42,female,MA
994,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2uqTAnr64KCbBzv,42,female,MA
