,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
736,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_eEAhF1eenrP3XJn,45,female,MA
737,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_eEAhF1eenrP3XJn,45,female,MA
738,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_eEAhF1eenrP3XJn,45,female,MA
739,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_eEAhF1eenrP3XJn,45,female,MA
740,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_eEAhF1eenrP3XJn,45,female,MA
741,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_eEAhF1eenrP3XJn,45,female,MA
742,half,left,red,q_preference,Q5.1,,1.0,R_eEAhF1eenrP3XJn,45,female,MA
743,irrational,right,blue,q_preference,Q7.1,,2.0,R_eEAhF1eenrP3XJn,45,female,MA
744,irrational,right,blue,q_preference,Q10.1,,2.0,R_eEAhF1eenrP3XJn,45,female,MA
745,half,left,red,q_preference,Q12.1,,1.0,R_eEAhF1eenrP3XJn,45,female,MA
746,irrational,right,blue,q_preference,Q14.1,,2.0,R_eEAhF1eenrP3XJn,45,female,MA
747,irrational,right,blue,q_preference,Q16.1,,2.0,R_eEAhF1eenrP3XJn,45,female,MA
748,half,left,red,q_preference,Q18.1,,1.0,R_eEAhF1eenrP3XJn,45,female,MA
749,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_eEAhF1eenrP3XJn,45,female,MA
750,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_eEAhF1eenrP3XJn,45,female,MA
751,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_eEAhF1eenrP3XJn,45,female,MA
752,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_eEAhF1eenrP3XJn,45,female,MA
753,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_eEAhF1eenrP3XJn,45,female,MA
754,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_eEAhF1eenrP3XJn,45,female,MA
755,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_eEAhF1eenrP3XJn,45,female,MA
756,half,left,red,preference,average,,0.6142857142857143,R_eEAhF1eenrP3XJn,45,female,MA
757,half,left,red,preference,std,,0.2626396615835748,R_eEAhF1eenrP3XJn,45,female,MA
758,irrational,right,blue,preference,average,,0.3857142857142857,R_eEAhF1eenrP3XJn,45,female,MA
759,irrational,right,blue,preference,std,,0.26263966158357477,R_eEAhF1eenrP3XJn,45,female,MA
760,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_116ZD1ZHma6KnWH,28,male,BA
761,,,participant,NARS,S2,Social Influence of Robots,0.6666666666666667,R_116ZD1ZHma6KnWH,28,male,BA
762,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_116ZD1ZHma6KnWH,28,male,BA
763,,,participant,BFI,S1,Extraversion,2.75,R_116ZD1ZHma6KnWH,28,male,BA
764,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_116ZD1ZHma6KnWH,28,male,BA
765,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_116ZD1ZHma6KnWH,28,male,BA
766,,,participant,BFI,S4,Neuroticism,2.5,R_116ZD1ZHma6KnWH,28,male,BA
767,,,participant,BFI,S5,Openness,4.1,R_116ZD1ZHma6KnWH,28,male,BA
768,half,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_116ZD1ZHma6KnWH,28,male,BA
769,half,left,red,GODSPEED1,S2,Animacy,0.5,R_116ZD1ZHma6KnWH,28,male,BA
770,half,left,red,GODSPEED1,S3,Likeability,0.4,R_116ZD1ZHma6KnWH,28,male,BA
771,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_116ZD1ZHma6KnWH,28,male,BA
772,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_116ZD1ZHma6KnWH,28,male,BA
773,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_116ZD1ZHma6KnWH,28,male,BA
774,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_116ZD1ZHma6KnWH,28,male,BA
775,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_116ZD1ZHma6KnWH,28,male,BA
776,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_116ZD1ZHma6KnWH,28,male,BA
777,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_116ZD1ZHma6KnWH,28,male,BA
778,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_116ZD1ZHma6KnWH,28,male,BA
779,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_116ZD1ZHma6KnWH,28,male,BA
780,irrational,right,blue,q_preference,Q5.1,,2.0,R_116ZD1ZHma6KnWH,28,male,BA
781,half,left,red,q_preference,Q7.1,,1.0,R_116ZD1ZHma6KnWH,28,male,BA
782,half,left,red,q_preference,Q10.1,,1.0,R_116ZD1ZHma6KnWH,28,male,BA
783,irrational,right,blue,q_preference,Q12.1,,2.0,R_116ZD1ZHma6KnWH,28,male,BA
784,half,left,red,q_preference,Q14.1,,1.0,R_116ZD1ZHma6KnWH,28,male,BA
785,irrational,right,blue,q_preference,Q16.1,,2.0,R_116ZD1ZHma6KnWH,28,male,BA
786,irrational,right,blue,q_preference,Q18.1,,2.0,R_116ZD1ZHma6KnWH,28,male,BA
787,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_116ZD1ZHma6KnWH,28,male,BA
788,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_116ZD1ZHma6KnWH,28,male,BA
789,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_116ZD1ZHma6KnWH,28,male,BA
790,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_116ZD1ZHma6KnWH,28,male,BA
791,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_116ZD1ZHma6KnWH,28,male,BA
792,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_116ZD1ZHma6KnWH,28,male,BA
793,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_116ZD1ZHma6KnWH,28,male,BA
794,half,left,red,preference,average,,0.5142857142857142,R_116ZD1ZHma6KnWH,28,male,BA
795,half,left,red,preference,std,,0.12121830534626529,R_116ZD1ZHma6KnWH,28,male,BA
796,irrational,right,blue,preference,average,,0.3857142857142857,R_116ZD1ZHma6KnWH,28,male,BA
797,irrational,right,blue,preference,std,,0.26263966158357477,R_116ZD1ZHma6KnWH,28,male,BA
798,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_1jCgskkCfGdFLrm,44,female,<BA
799,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1jCgskkCfGdFLrm,44,female,<BA
800,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1jCgskkCfGdFLrm,44,female,<BA
801,,,participant,BFI,S1,Extraversion,2.0,R_1jCgskkCfGdFLrm,44,female,<BA
802,,,participant,BFI,S2,Agreeableness,2.5555555555555554,R_1jCgskkCfGdFLrm,44,female,<BA
803,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_1jCgskkCfGdFLrm,44,female,<BA
804,,,participant,BFI,S4,Neuroticism,3.125,R_1jCgskkCfGdFLrm,44,female,<BA
805,,,participant,BFI,S5,Openness,3.6,R_1jCgskkCfGdFLrm,44,female,<BA
806,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1jCgskkCfGdFLrm,44,female,<BA
807,half,left,red,GODSPEED1,S2,Animacy,0.625,R_1jCgskkCfGdFLrm,44,female,<BA
808,half,left,red,GODSPEED1,S3,Likeability,0.4,R_1jCgskkCfGdFLrm,44,female,<BA
809,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1jCgskkCfGdFLrm,44,female,<BA
810,half,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_1jCgskkCfGdFLrm,44,female,<BA
811,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1jCgskkCfGdFLrm,44,female,<BA
812,irrational,right,blue,GODSPEED2,S2,Animacy,0.4583333333333333,R_1jCgskkCfGdFLrm,44,female,<BA
813,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_1jCgskkCfGdFLrm,44,female,<BA
814,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_1jCgskkCfGdFLrm,44,female,<BA
815,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1jCgskkCfGdFLrm,44,female,<BA
816,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1jCgskkCfGdFLrm,44,female,<BA
817,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1jCgskkCfGdFLrm,44,female,<BA
818,irrational,right,blue,q_preference,Q5.1,,2.0,R_1jCgskkCfGdFLrm,44,female,<BA
819,half,left,red,q_preference,Q7.1,,1.0,R_1jCgskkCfGdFLrm,44,female,<BA
820,half,left,red,q_preference,Q10.1,,1.0,R_1jCgskkCfGdFLrm,44,female,<BA
821,half,left,red,q_preference,Q12.1,,1.0,R_1jCgskkCfGdFLrm,44,female,<BA
822,irrational,right,blue,q_preference,Q14.1,,2.0,R_1jCgskkCfGdFLrm,44,female,<BA
823,half,left,red,q_preference,Q16.1,,1.0,R_1jCgskkCfGdFLrm,44,female,<BA
824,half,left,red,q_preference,Q18.1,,1.0,R_1jCgskkCfGdFLrm,44,female,<BA
825,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1jCgskkCfGdFLrm,44,female,<BA
826,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1jCgskkCfGdFLrm,44,female,<BA
827,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1jCgskkCfGdFLrm,44,female,<BA
828,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1jCgskkCfGdFLrm,44,female,<BA
829,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1jCgskkCfGdFLrm,44,female,<BA
830,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1jCgskkCfGdFLrm,44,female,<BA
831,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2,R_1jCgskkCfGdFLrm,44,female,<BA
832,half,left,red,preference,average,,0.9571428571428571,R_1jCgskkCfGdFLrm,44,female,<BA
833,half,left,red,preference,std,,0.3434518651477516,R_1jCgskkCfGdFLrm,44,female,<BA
834,irrational,right,blue,preference,average,,0.2857142857142857,R_1jCgskkCfGdFLrm,44,female,<BA
835,irrational,right,blue,preference,std,,0.0,R_1jCgskkCfGdFLrm,44,female,<BA
836,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_C3aKHmCWQVVVfLr,29,female,MA
837,,,participant,NARS,S2,Social Influence of Robots,0.5,R_C3aKHmCWQVVVfLr,29,female,MA
838,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_C3aKHmCWQVVVfLr,29,female,MA
839,,,participant,BFI,S1,Extraversion,1.75,R_C3aKHmCWQVVVfLr,29,female,MA
840,,,participant,BFI,S2,Agreeableness,2.0,R_C3aKHmCWQVVVfLr,29,female,MA
841,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_C3aKHmCWQVVVfLr,29,female,MA
842,,,participant,BFI,S4,Neuroticism,2.5,R_C3aKHmCWQVVVfLr,29,female,MA
843,,,participant,BFI,S5,Openness,4.4,R_C3aKHmCWQVVVfLr,29,female,MA
844,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_C3aKHmCWQVVVfLr,29,female,MA
845,half,left,red,GODSPEED1,S2,Animacy,0.38888888888888884,R_C3aKHmCWQVVVfLr,29,female,MA
846,half,left,red,GODSPEED1,S3,Likeability,0.4,R_C3aKHmCWQVVVfLr,29,female,MA
847,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_C3aKHmCWQVVVfLr,29,female,MA
848,half,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_C3aKHmCWQVVVfLr,29,female,MA
849,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_C3aKHmCWQVVVfLr,29,female,MA
850,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_C3aKHmCWQVVVfLr,29,female,MA
851,irrational,right,blue,GODSPEED2,S3,Likeability,0.5333333333333334,R_C3aKHmCWQVVVfLr,29,female,MA
852,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_C3aKHmCWQVVVfLr,29,female,MA
853,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_C3aKHmCWQVVVfLr,29,female,MA
854,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_C3aKHmCWQVVVfLr,29,female,MA
855,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_C3aKHmCWQVVVfLr,29,female,MA
856,irrational,right,blue,q_preference,Q5.1,,2.0,R_C3aKHmCWQVVVfLr,29,female,MA
857,irrational,right,blue,q_preference,Q7.1,,2.0,R_C3aKHmCWQVVVfLr,29,female,MA
858,irrational,right,blue,q_preference,Q10.1,,2.0,R_C3aKHmCWQVVVfLr,29,female,MA
859,half,left,red,q_preference,Q12.1,,1.0,R_C3aKHmCWQVVVfLr,29,female,MA
860,irrational,right,blue,q_preference,Q14.1,,2.0,R_C3aKHmCWQVVVfLr,29,female,MA
861,half,left,red,q_preference,Q16.1,,1.0,R_C3aKHmCWQVVVfLr,29,female,MA
862,irrational,right,blue,q_preference,Q18.1,,2.0,R_C3aKHmCWQVVVfLr,29,female,MA
863,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_C3aKHmCWQVVVfLr,29,female,MA
864,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_C3aKHmCWQVVVfLr,29,female,MA
865,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_C3aKHmCWQVVVfLr,29,female,MA
866,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_C3aKHmCWQVVVfLr,29,female,MA
867,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_C3aKHmCWQVVVfLr,29,female,MA
868,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_C3aKHmCWQVVVfLr,29,female,MA
869,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_C3aKHmCWQVVVfLr,29,female,MA
870,half,left,red,preference,average,,0.44285714285714284,R_C3aKHmCWQVVVfLr,29,female,MA
871,half,left,red,preference,std,,0.22223355980148635,R_C3aKHmCWQVVVfLr,29,female,MA
872,irrational,right,blue,preference,average,,0.7142857142857143,R_C3aKHmCWQVVVfLr,29,female,MA
873,irrational,right,blue,preference,std,,0.0,R_C3aKHmCWQVVVfLr,29,female,MA
874,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1IN0hqKWaGRLXHf,20,female,HS
875,,,participant,NARS,S2,Social Influence of Robots,0.8,R_1IN0hqKWaGRLXHf,20,female,HS
876,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1IN0hqKWaGRLXHf,20,female,HS
877,,,participant,BFI,S1,Extraversion,4.375,R_1IN0hqKWaGRLXHf,20,female,HS
878,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_1IN0hqKWaGRLXHf,20,female,HS
879,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1IN0hqKWaGRLXHf,20,female,HS
880,,,participant,BFI,S4,Neuroticism,1.375,R_1IN0hqKWaGRLXHf,20,female,HS
881,,,participant,BFI,S5,Openness,3.3,R_1IN0hqKWaGRLXHf,20,female,HS
882,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1IN0hqKWaGRLXHf,20,female,HS
883,half,left,red,GODSPEED1,S2,Animacy,0.5,R_1IN0hqKWaGRLXHf,20,female,HS
884,half,left,red,GODSPEED1,S3,Likeability,0.4,R_1IN0hqKWaGRLXHf,20,female,HS
885,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1IN0hqKWaGRLXHf,20,female,HS
886,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1IN0hqKWaGRLXHf,20,female,HS
887,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1IN0hqKWaGRLXHf,20,female,HS
888,irrational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_1IN0hqKWaGRLXHf,20,female,HS
889,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_1IN0hqKWaGRLXHf,20,female,HS
890,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1IN0hqKWaGRLXHf,20,female,HS
891,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
892,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1IN0hqKWaGRLXHf,20,female,HS
893,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1IN0hqKWaGRLXHf,20,female,HS
894,irrational,right,blue,q_preference,Q5.1,,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
895,irrational,right,blue,q_preference,Q7.1,,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
896,irrational,right,blue,q_preference,Q10.1,,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
897,irrational,right,blue,q_preference,Q12.1,,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
898,irrational,right,blue,q_preference,Q14.1,,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
899,half,left,red,q_preference,Q16.1,,1.0,R_1IN0hqKWaGRLXHf,20,female,HS
900,irrational,right,blue,q_preference,Q18.1,,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
901,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
902,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
903,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
904,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
905,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
906,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
907,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_1IN0hqKWaGRLXHf,20,female,HS
908,half,left,red,preference,average,,0.27142857142857146,R_1IN0hqKWaGRLXHf,20,female,HS
909,half,left,red,preference,std,,0.18182745801939795,R_1IN0hqKWaGRLXHf,20,female,HS
910,irrational,right,blue,preference,average,,0.8571428571428571,R_1IN0hqKWaGRLXHf,20,female,HS
911,irrational,right,blue,preference,std,,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
912,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1LTJtwHZgx8dYT5,34,female,<BA
913,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1LTJtwHZgx8dYT5,34,female,<BA
914,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1LTJtwHZgx8dYT5,34,female,<BA
915,,,participant,BFI,S1,Extraversion,2.25,R_1LTJtwHZgx8dYT5,34,female,<BA
916,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_1LTJtwHZgx8dYT5,34,female,<BA
917,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_1LTJtwHZgx8dYT5,34,female,<BA
918,,,participant,BFI,S4,Neuroticism,3.625,R_1LTJtwHZgx8dYT5,34,female,<BA
919,,,participant,BFI,S5,Openness,3.3,R_1LTJtwHZgx8dYT5,34,female,<BA
920,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1LTJtwHZgx8dYT5,34,female,<BA
921,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1LTJtwHZgx8dYT5,34,female,<BA
922,half,left,red,GODSPEED1,S3,Likeability,0.5,R_1LTJtwHZgx8dYT5,34,female,<BA
923,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1LTJtwHZgx8dYT5,34,female,<BA
924,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1LTJtwHZgx8dYT5,34,female,<BA
925,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
926,irrational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_1LTJtwHZgx8dYT5,34,female,<BA
927,irrational,right,blue,GODSPEED2,S3,Likeability,0.7,R_1LTJtwHZgx8dYT5,34,female,<BA
928,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_1LTJtwHZgx8dYT5,34,female,<BA
929,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
930,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1LTJtwHZgx8dYT5,34,female,<BA
931,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1LTJtwHZgx8dYT5,34,female,<BA
932,half,left,red,q_preference,Q5.1,,1.0,R_1LTJtwHZgx8dYT5,34,female,<BA
933,irrational,right,blue,q_preference,Q7.1,,2.0,R_1LTJtwHZgx8dYT5,34,female,<BA
934,half,left,red,q_preference,Q10.1,,1.0,R_1LTJtwHZgx8dYT5,34,female,<BA
935,irrational,right,blue,q_preference,Q12.1,,2.0,R_1LTJtwHZgx8dYT5,34,female,<BA
936,irrational,right,blue,q_preference,Q14.1,,2.0,R_1LTJtwHZgx8dYT5,34,female,<BA
937,half,left,red,q_preference,Q16.1,,1.0,R_1LTJtwHZgx8dYT5,34,female,<BA
938,irrational,right,blue,q_preference,Q18.1,,2.0,R_1LTJtwHZgx8dYT5,34,female,<BA
939,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
940,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
941,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
942,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
943,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
944,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
945,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_1LTJtwHZgx8dYT5,34,female,<BA
946,half,left,red,preference,average,,0.6142857142857143,R_1LTJtwHZgx8dYT5,34,female,<BA
947,half,left,red,preference,std,,0.2626396615835748,R_1LTJtwHZgx8dYT5,34,female,<BA
948,irrational,right,blue,preference,average,,0.5714285714285714,R_1LTJtwHZgx8dYT5,34,female,<BA
949,irrational,right,blue,preference,std,,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
950,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_2SkoHOxNPaPZ2ir,33,female,MA
951,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2SkoHOxNPaPZ2ir,33,female,MA
952,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2SkoHOxNPaPZ2ir,33,female,MA
953,,,participant,BFI,S1,Extraversion,1.875,R_2SkoHOxNPaPZ2ir,33,female,MA
954,,,participant,BFI,S2,Agreeableness,2.3333333333333335,R_2SkoHOxNPaPZ2ir,33,female,MA
955,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_2SkoHOxNPaPZ2ir,33,female,MA
956,,,participant,BFI,S4,Neuroticism,4.25,R_2SkoHOxNPaPZ2ir,33,female,MA
957,,,participant,BFI,S5,Openness,4.6,R_2SkoHOxNPaPZ2ir,33,female,MA
958,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
959,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2SkoHOxNPaPZ2ir,33,female,MA
960,half,left,red,GODSPEED1,S3,Likeability,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
961,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
962,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
963,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
964,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2SkoHOxNPaPZ2ir,33,female,MA
965,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
