,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
854,irrational,right,blue,q_preference,Q18.1,,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
855,half,left,red,q_preference,prefer,choice,5.0,R_1IN0hqKWaGRLXHf,20,female,HS
856,irrational,right,blue,q_preference,portfolio,choice,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
857,irrational,right,blue,q_preference,member,choice,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
858,irrational,right,blue,q_preference,analyst,choice,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
859,irrational,right,blue,q_preference,bartender,choice,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
860,half,left,red,preference,average,,0.14285714285714285,R_1IN0hqKWaGRLXHf,20,female,HS
861,half,left,red,preference,std,,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
862,irrational,right,blue,preference,average,,0.8571428571428571,R_1IN0hqKWaGRLXHf,20,female,HS
863,irrational,right,blue,preference,std,,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
864,,,participant,NARS,S1,Situations and Interactions with Robots,3.6666666666666665,R_1LTJtwHZgx8dYT5,34,female,<BA
865,,,participant,NARS,S2,Social Influence of Robots,4.0,R_1LTJtwHZgx8dYT5,34,female,<BA
866,,,participant,NARS,S3,Emotions in Interaction with Robots,2.3333333333333335,R_1LTJtwHZgx8dYT5,34,female,<BA
867,,,participant,BFI,S1,Extraversion,2.25,R_1LTJtwHZgx8dYT5,34,female,<BA
868,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_1LTJtwHZgx8dYT5,34,female,<BA
869,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_1LTJtwHZgx8dYT5,34,female,<BA
870,,,participant,BFI,S4,Neuroticism,3.625,R_1LTJtwHZgx8dYT5,34,female,<BA
871,,,participant,BFI,S5,Openness,3.3,R_1LTJtwHZgx8dYT5,34,female,<BA
872,half,left,red,GODSPEED1,S1,Anthropomorphism,2.5,R_1LTJtwHZgx8dYT5,34,female,<BA
873,half,left,red,GODSPEED1,S2,Animacy,2.0,R_1LTJtwHZgx8dYT5,34,female,<BA
874,half,left,red,GODSPEED1,S3,Likeability,4.0,R_1LTJtwHZgx8dYT5,34,female,<BA
875,half,left,red,GODSPEED1,S4,Perceived Intelligence,4.0,R_1LTJtwHZgx8dYT5,34,female,<BA
876,half,left,red,GODSPEED1,S5,Perceived Safety,2.3333333333333335,R_1LTJtwHZgx8dYT5,34,female,<BA
877,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,1.0,R_1LTJtwHZgx8dYT5,34,female,<BA
878,irrational,right,blue,GODSPEED2,S2,Animacy,1.6666666666666667,R_1LTJtwHZgx8dYT5,34,female,<BA
879,irrational,right,blue,GODSPEED2,S3,Likeability,2.4,R_1LTJtwHZgx8dYT5,34,female,<BA
880,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,2.2,R_1LTJtwHZgx8dYT5,34,female,<BA
881,irrational,right,blue,GODSPEED2,S5,Perceived Safety,2.0,R_1LTJtwHZgx8dYT5,34,female,<BA
882,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1LTJtwHZgx8dYT5,34,female,<BA
883,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1LTJtwHZgx8dYT5,34,female,<BA
884,half,left,red,q_preference,Q5.1,,1.0,R_1LTJtwHZgx8dYT5,34,female,<BA
885,irrational,right,blue,q_preference,Q7.1,,2.0,R_1LTJtwHZgx8dYT5,34,female,<BA
886,half,left,red,q_preference,Q10.1,,1.0,R_1LTJtwHZgx8dYT5,34,female,<BA
887,irrational,right,blue,q_preference,Q12.1,,2.0,R_1LTJtwHZgx8dYT5,34,female,<BA
888,irrational,right,blue,q_preference,Q14.1,,2.0,R_1LTJtwHZgx8dYT5,34,female,<BA
889,half,left,red,q_preference,Q16.1,,1.0,R_1LTJtwHZgx8dYT5,34,female,<BA
890,irrational,right,blue,q_preference,Q18.1,,2.0,R_1LTJtwHZgx8dYT5,34,female,<BA
891,half,left,red,q_preference,prefer,choice,5.0,R_1LTJtwHZgx8dYT5,34,female,<BA
892,irrational,right,blue,q_preference,portfolio,choice,2.0,R_1LTJtwHZgx8dYT5,34,female,<BA
893,irrational,right,blue,q_preference,member,choice,2.0,R_1LTJtwHZgx8dYT5,34,female,<BA
894,irrational,right,blue,q_preference,analyst,choice,2.0,R_1LTJtwHZgx8dYT5,34,female,<BA
895,half,left,red,q_preference,bartender,choice,1.0,R_1LTJtwHZgx8dYT5,34,female,<BA
896,half,left,red,preference,average,,0.42857142857142855,R_1LTJtwHZgx8dYT5,34,female,<BA
897,half,left,red,preference,std,,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
898,irrational,right,blue,preference,average,,0.5714285714285714,R_1LTJtwHZgx8dYT5,34,female,<BA
899,irrational,right,blue,preference,std,,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
900,,,participant,NARS,S1,Situations and Interactions with Robots,3.0,R_2SkoHOxNPaPZ2ir,33,female,BA
901,,,participant,NARS,S2,Social Influence of Robots,4.2,R_2SkoHOxNPaPZ2ir,33,female,BA
902,,,participant,NARS,S3,Emotions in Interaction with Robots,1.6666666666666667,R_2SkoHOxNPaPZ2ir,33,female,BA
903,,,participant,BFI,S1,Extraversion,1.875,R_2SkoHOxNPaPZ2ir,33,female,BA
904,,,participant,BFI,S2,Agreeableness,2.3333333333333335,R_2SkoHOxNPaPZ2ir,33,female,BA
905,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_2SkoHOxNPaPZ2ir,33,female,BA
906,,,participant,BFI,S4,Neuroticism,4.25,R_2SkoHOxNPaPZ2ir,33,female,BA
907,,,participant,BFI,S5,Openness,4.6,R_2SkoHOxNPaPZ2ir,33,female,BA
908,half,left,red,GODSPEED1,S1,Anthropomorphism,1.0,R_2SkoHOxNPaPZ2ir,33,female,BA
909,half,left,red,GODSPEED1,S2,Animacy,1.6666666666666667,R_2SkoHOxNPaPZ2ir,33,female,BA
910,half,left,red,GODSPEED1,S3,Likeability,3.0,R_2SkoHOxNPaPZ2ir,33,female,BA
911,half,left,red,GODSPEED1,S4,Perceived Intelligence,3.0,R_2SkoHOxNPaPZ2ir,33,female,BA
912,half,left,red,GODSPEED1,S5,Perceived Safety,3.0,R_2SkoHOxNPaPZ2ir,33,female,BA
913,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,1.0,R_2SkoHOxNPaPZ2ir,33,female,BA
914,irrational,right,blue,GODSPEED2,S2,Animacy,1.6666666666666667,R_2SkoHOxNPaPZ2ir,33,female,BA
915,irrational,right,blue,GODSPEED2,S3,Likeability,3.0,R_2SkoHOxNPaPZ2ir,33,female,BA
916,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,3.0,R_2SkoHOxNPaPZ2ir,33,female,BA
917,irrational,right,blue,GODSPEED2,S5,Perceived Safety,3.0,R_2SkoHOxNPaPZ2ir,33,female,BA
918,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2SkoHOxNPaPZ2ir,33,female,BA
919,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2SkoHOxNPaPZ2ir,33,female,BA
920,irrational,right,blue,q_preference,Q5.1,,2.0,R_2SkoHOxNPaPZ2ir,33,female,BA
921,irrational,right,blue,q_preference,Q7.1,,2.0,R_2SkoHOxNPaPZ2ir,33,female,BA
922,irrational,right,blue,q_preference,Q10.1,,2.0,R_2SkoHOxNPaPZ2ir,33,female,BA
923,irrational,right,blue,q_preference,Q12.1,,2.0,R_2SkoHOxNPaPZ2ir,33,female,BA
924,irrational,right,blue,q_preference,Q14.1,,2.0,R_2SkoHOxNPaPZ2ir,33,female,BA
925,half,left,red,q_preference,Q16.1,,1.0,R_2SkoHOxNPaPZ2ir,33,female,BA
926,irrational,right,blue,q_preference,Q18.1,,2.0,R_2SkoHOxNPaPZ2ir,33,female,BA
927,half,left,red,q_preference,prefer,choice,5.0,R_2SkoHOxNPaPZ2ir,33,female,BA
928,irrational,right,blue,q_preference,portfolio,choice,2.0,R_2SkoHOxNPaPZ2ir,33,female,BA
929,irrational,right,blue,q_preference,member,choice,2.0,R_2SkoHOxNPaPZ2ir,33,female,BA
930,irrational,right,blue,q_preference,analyst,choice,2.0,R_2SkoHOxNPaPZ2ir,33,female,BA
931,irrational,right,blue,q_preference,bartender,choice,2.0,R_2SkoHOxNPaPZ2ir,33,female,BA
932,half,left,red,preference,average,,0.14285714285714285,R_2SkoHOxNPaPZ2ir,33,female,BA
933,half,left,red,preference,std,,0.0,R_2SkoHOxNPaPZ2ir,33,female,BA
934,irrational,right,blue,preference,average,,0.8571428571428571,R_2SkoHOxNPaPZ2ir,33,female,BA
935,irrational,right,blue,preference,std,,0.0,R_2SkoHOxNPaPZ2ir,33,female,BA
936,,,participant,NARS,S1,Situations and Interactions with Robots,3.5,R_1gkDPL5qJxExZaX,30,female,MA
937,,,participant,NARS,S2,Social Influence of Robots,3.6,R_1gkDPL5qJxExZaX,30,female,MA
938,,,participant,NARS,S3,Emotions in Interaction with Robots,2.3333333333333335,R_1gkDPL5qJxExZaX,30,female,MA
939,,,participant,BFI,S1,Extraversion,2.125,R_1gkDPL5qJxExZaX,30,female,MA
940,,,participant,BFI,S2,Agreeableness,2.7777777777777777,R_1gkDPL5qJxExZaX,30,female,MA
941,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1gkDPL5qJxExZaX,30,female,MA
942,,,participant,BFI,S4,Neuroticism,3.0,R_1gkDPL5qJxExZaX,30,female,MA
943,,,participant,BFI,S5,Openness,2.1,R_1gkDPL5qJxExZaX,30,female,MA
944,half,right,red,GODSPEED1,S1,Anthropomorphism,1.25,R_1gkDPL5qJxExZaX,30,female,MA
945,half,right,red,GODSPEED1,S2,Animacy,1.0,R_1gkDPL5qJxExZaX,30,female,MA
946,half,right,red,GODSPEED1,S3,Likeability,1.0,R_1gkDPL5qJxExZaX,30,female,MA
947,half,right,red,GODSPEED1,S4,Perceived Intelligence,1.0,R_1gkDPL5qJxExZaX,30,female,MA
948,half,right,red,GODSPEED1,S5,Perceived Safety,1.0,R_1gkDPL5qJxExZaX,30,female,MA
949,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,1.0,R_1gkDPL5qJxExZaX,30,female,MA
950,irrational,left,blue,GODSPEED2,S2,Animacy,1.0,R_1gkDPL5qJxExZaX,30,female,MA
951,irrational,left,blue,GODSPEED2,S3,Likeability,1.0,R_1gkDPL5qJxExZaX,30,female,MA
952,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,1.0,R_1gkDPL5qJxExZaX,30,female,MA
953,irrational,left,blue,GODSPEED2,S5,Perceived Safety,1.0,R_1gkDPL5qJxExZaX,30,female,MA
954,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1gkDPL5qJxExZaX,30,female,MA
955,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1gkDPL5qJxExZaX,30,female,MA
956,half,right,red,q_preference,Q5.1,,1.0,R_1gkDPL5qJxExZaX,30,female,MA
957,half,right,red,q_preference,Q7.1,,1.0,R_1gkDPL5qJxExZaX,30,female,MA
958,irrational,left,blue,q_preference,Q10.1,,2.0,R_1gkDPL5qJxExZaX,30,female,MA
959,half,right,red,q_preference,Q12.1,,1.0,R_1gkDPL5qJxExZaX,30,female,MA
960,half,right,red,q_preference,Q14.1,,1.0,R_1gkDPL5qJxExZaX,30,female,MA
961,half,right,red,q_preference,Q16.1,,1.0,R_1gkDPL5qJxExZaX,30,female,MA
962,irrational,left,blue,q_preference,Q18.1,,2.0,R_1gkDPL5qJxExZaX,30,female,MA
963,half,right,red,q_preference,prefer,choice,1.0,R_1gkDPL5qJxExZaX,30,female,MA
964,half,right,red,q_preference,portfolio,choice,1.0,R_1gkDPL5qJxExZaX,30,female,MA
965,half,right,red,q_preference,member,choice,1.0,R_1gkDPL5qJxExZaX,30,female,MA
966,half,right,red,q_preference,analyst,choice,1.0,R_1gkDPL5qJxExZaX,30,female,MA
967,irrational,left,blue,q_preference,bartender,choice,2.0,R_1gkDPL5qJxExZaX,30,female,MA
968,half,right,red,preference,average,,0.7142857142857143,R_1gkDPL5qJxExZaX,30,female,MA
969,half,right,red,preference,std,,0.0,R_1gkDPL5qJxExZaX,30,female,MA
970,irrational,left,blue,preference,average,,0.2857142857142857,R_1gkDPL5qJxExZaX,30,female,MA
971,irrational,left,blue,preference,std,,0.0,R_1gkDPL5qJxExZaX,30,female,MA
972,,,participant,NARS,S1,Situations and Interactions with Robots,1.1666666666666667,R_33wf27BGDzYS7Rr,27,female,BA
973,,,participant,NARS,S2,Social Influence of Robots,3.2,R_33wf27BGDzYS7Rr,27,female,BA
974,,,participant,NARS,S3,Emotions in Interaction with Robots,4.0,R_33wf27BGDzYS7Rr,27,female,BA
975,,,participant,BFI,S1,Extraversion,2.125,R_33wf27BGDzYS7Rr,27,female,BA
976,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_33wf27BGDzYS7Rr,27,female,BA
977,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_33wf27BGDzYS7Rr,27,female,BA
978,,,participant,BFI,S4,Neuroticism,2.875,R_33wf27BGDzYS7Rr,27,female,BA
979,,,participant,BFI,S5,Openness,4.1,R_33wf27BGDzYS7Rr,27,female,BA
980,half,right,red,GODSPEED1,S1,Anthropomorphism,4.0,R_33wf27BGDzYS7Rr,27,female,BA
981,half,right,red,GODSPEED1,S2,Animacy,3.5,R_33wf27BGDzYS7Rr,27,female,BA
982,half,right,red,GODSPEED1,S3,Likeability,3.4,R_33wf27BGDzYS7Rr,27,female,BA
983,half,right,red,GODSPEED1,S4,Perceived Intelligence,4.0,R_33wf27BGDzYS7Rr,27,female,BA
984,half,right,red,GODSPEED1,S5,Perceived Safety,4.666666666666667,R_33wf27BGDzYS7Rr,27,female,BA
985,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,2.75,R_33wf27BGDzYS7Rr,27,female,BA
986,irrational,left,blue,GODSPEED2,S2,Animacy,2.8333333333333335,R_33wf27BGDzYS7Rr,27,female,BA
987,irrational,left,blue,GODSPEED2,S3,Likeability,2.8,R_33wf27BGDzYS7Rr,27,female,BA
988,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,2.8,R_33wf27BGDzYS7Rr,27,female,BA
989,irrational,left,blue,GODSPEED2,S5,Perceived Safety,2.6666666666666665,R_33wf27BGDzYS7Rr,27,female,BA
990,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_33wf27BGDzYS7Rr,27,female,BA
991,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_33wf27BGDzYS7Rr,27,female,BA
992,half,right,red,q_preference,Q5.1,,1.0,R_33wf27BGDzYS7Rr,27,female,BA
993,irrational,left,blue,q_preference,Q7.1,,2.0,R_33wf27BGDzYS7Rr,27,female,BA
994,irrational,left,blue,q_preference,Q10.1,,2.0,R_33wf27BGDzYS7Rr,27,female,BA
995,half,right,red,q_preference,Q12.1,,1.0,R_33wf27BGDzYS7Rr,27,female,BA
996,half,right,red,q_preference,Q14.1,,1.0,R_33wf27BGDzYS7Rr,27,female,BA
997,irrational,left,blue,q_preference,Q16.1,,2.0,R_33wf27BGDzYS7Rr,27,female,BA
998,half,right,red,q_preference,Q18.1,,1.0,R_33wf27BGDzYS7Rr,27,female,BA
999,half,right,red,q_preference,prefer,choice,5.0,R_33wf27BGDzYS7Rr,27,female,BA
1000,irrational,left,blue,q_preference,portfolio,choice,2.0,R_33wf27BGDzYS7Rr,27,female,BA
1001,irrational,left,blue,q_preference,member,choice,2.0,R_33wf27BGDzYS7Rr,27,female,BA
1002,irrational,left,blue,q_preference,analyst,choice,2.0,R_33wf27BGDzYS7Rr,27,female,BA
1003,half,right,red,q_preference,bartender,choice,1.0,R_33wf27BGDzYS7Rr,27,female,BA
1004,half,right,red,preference,average,,0.5714285714285714,R_33wf27BGDzYS7Rr,27,female,BA
1005,half,right,red,preference,std,,0.0,R_33wf27BGDzYS7Rr,27,female,BA
1006,irrational,left,blue,preference,average,,0.42857142857142855,R_33wf27BGDzYS7Rr,27,female,BA
1007,irrational,left,blue,preference,std,,0.0,R_33wf27BGDzYS7Rr,27,female,BA
1008,,,participant,NARS,S1,Situations and Interactions with Robots,2.1666666666666665,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1009,,,participant,NARS,S2,Social Influence of Robots,3.2,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1010,,,participant,NARS,S3,Emotions in Interaction with Robots,3.6666666666666665,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1011,,,participant,BFI,S1,Extraversion,3.125,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1012,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1013,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1014,,,participant,BFI,S4,Neuroticism,1.625,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1015,,,participant,BFI,S5,Openness,4.7,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1016,half,right,red,GODSPEED1,S1,Anthropomorphism,2.5,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1017,half,right,red,GODSPEED1,S2,Animacy,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1018,half,right,red,GODSPEED1,S3,Likeability,3.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1019,half,right,red,GODSPEED1,S4,Perceived Intelligence,3.8,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1020,half,right,red,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1021,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,2.5,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1022,irrational,left,blue,GODSPEED2,S2,Animacy,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1023,irrational,left,blue,GODSPEED2,S3,Likeability,3.2,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1024,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,2.6,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1025,irrational,left,blue,GODSPEED2,S5,Perceived Safety,3.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1026,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1027,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1028,irrational,left,blue,q_preference,Q5.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1029,irrational,left,blue,q_preference,Q7.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1030,irrational,left,blue,q_preference,Q10.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1031,irrational,left,blue,q_preference,Q12.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1032,irrational,left,blue,q_preference,Q14.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1033,half,right,red,q_preference,Q16.1,,1.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1034,irrational,left,blue,q_preference,Q18.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1035,half,right,red,q_preference,prefer,choice,5.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1036,irrational,left,blue,q_preference,portfolio,choice,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1037,irrational,left,blue,q_preference,member,choice,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1038,irrational,left,blue,q_preference,analyst,choice,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1039,irrational,left,blue,q_preference,bartender,choice,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1040,half,right,red,preference,average,,0.14285714285714285,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1041,half,right,red,preference,std,,0.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1042,irrational,left,blue,preference,average,,0.8571428571428571,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1043,irrational,left,blue,preference,std,,0.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
1044,,,participant,NARS,S1,Situations and Interactions with Robots,2.3333333333333335,R_AEYxN8fu62T1nup,33,female,professional
1045,,,participant,NARS,S2,Social Influence of Robots,3.2,R_AEYxN8fu62T1nup,33,female,professional
1046,,,participant,NARS,S3,Emotions in Interaction with Robots,1.6666666666666667,R_AEYxN8fu62T1nup,33,female,professional
1047,,,participant,BFI,S1,Extraversion,2.125,R_AEYxN8fu62T1nup,33,female,professional
1048,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_AEYxN8fu62T1nup,33,female,professional
1049,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_AEYxN8fu62T1nup,33,female,professional
1050,,,participant,BFI,S4,Neuroticism,4.0,R_AEYxN8fu62T1nup,33,female,professional
1051,,,participant,BFI,S5,Openness,2.8,R_AEYxN8fu62T1nup,33,female,professional
1052,half,right,red,GODSPEED1,S1,Anthropomorphism,1.0,R_AEYxN8fu62T1nup,33,female,professional
1053,half,right,red,GODSPEED1,S2,Animacy,1.5,R_AEYxN8fu62T1nup,33,female,professional
1054,half,right,red,GODSPEED1,S3,Likeability,3.0,R_AEYxN8fu62T1nup,33,female,professional
1055,half,right,red,GODSPEED1,S4,Perceived Intelligence,2.2,R_AEYxN8fu62T1nup,33,female,professional
1056,half,right,red,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_AEYxN8fu62T1nup,33,female,professional
1057,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,1.0,R_AEYxN8fu62T1nup,33,female,professional
1058,irrational,left,blue,GODSPEED2,S2,Animacy,1.5,R_AEYxN8fu62T1nup,33,female,professional
1059,irrational,left,blue,GODSPEED2,S3,Likeability,3.0,R_AEYxN8fu62T1nup,33,female,professional
1060,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,2.0,R_AEYxN8fu62T1nup,33,female,professional
1061,irrational,left,blue,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_AEYxN8fu62T1nup,33,female,professional
1062,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_AEYxN8fu62T1nup,33,female,professional
1063,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_AEYxN8fu62T1nup,33,female,professional
1064,half,right,red,q_preference,Q5.1,,1.0,R_AEYxN8fu62T1nup,33,female,professional
1065,irrational,left,blue,q_preference,Q7.1,,2.0,R_AEYxN8fu62T1nup,33,female,professional
1066,irrational,left,blue,q_preference,Q10.1,,2.0,R_AEYxN8fu62T1nup,33,female,professional
1067,half,right,red,q_preference,Q12.1,,1.0,R_AEYxN8fu62T1nup,33,female,professional
1068,irrational,left,blue,q_preference,Q14.1,,2.0,R_AEYxN8fu62T1nup,33,female,professional
1069,half,right,red,q_preference,Q16.1,,1.0,R_AEYxN8fu62T1nup,33,female,professional
1070,irrational,left,blue,q_preference,Q18.1,,2.0,R_AEYxN8fu62T1nup,33,female,professional
1071,half,right,red,q_preference,prefer,choice,5.0,R_AEYxN8fu62T1nup,33,female,professional
1072,irrational,left,blue,q_preference,portfolio,choice,2.0,R_AEYxN8fu62T1nup,33,female,professional
1073,irrational,left,blue,q_preference,member,choice,2.0,R_AEYxN8fu62T1nup,33,female,professional
1074,half,right,red,q_preference,analyst,choice,1.0,R_AEYxN8fu62T1nup,33,female,professional
1075,half,right,red,q_preference,bartender,choice,1.0,R_AEYxN8fu62T1nup,33,female,professional
1076,half,right,red,preference,average,,0.42857142857142855,R_AEYxN8fu62T1nup,33,female,professional
1077,half,right,red,preference,std,,0.0,R_AEYxN8fu62T1nup,33,female,professional
1078,irrational,left,blue,preference,average,,0.5714285714285714,R_AEYxN8fu62T1nup,33,female,professional
1079,irrational,left,blue,preference,std,,0.0,R_AEYxN8fu62T1nup,33,female,professional
1080,,,participant,NARS,S1,Situations and Interactions with Robots,3.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1081,,,participant,NARS,S2,Social Influence of Robots,3.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1082,,,participant,NARS,S3,Emotions in Interaction with Robots,2.6666666666666665,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1083,,,participant,BFI,S1,Extraversion,3.125,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1084,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1085,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1086,,,participant,BFI,S4,Neuroticism,2.75,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1087,,,participant,BFI,S5,Openness,3.4,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1088,half,right,red,GODSPEED1,S1,Anthropomorphism,3.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1089,half,right,red,GODSPEED1,S2,Animacy,2.5,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1090,half,right,red,GODSPEED1,S3,Likeability,3.4,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1091,half,right,red,GODSPEED1,S4,Perceived Intelligence,2.6,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1092,half,right,red,GODSPEED1,S5,Perceived Safety,4.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
1093,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,3.75,R_r3JV3fdB2Xr4KqJ,26,female,<BA
