,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1283,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3KNkr7Ia0i4I27z,35,female,MA
1284,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3KNkr7Ia0i4I27z,35,female,MA
1285,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3KNkr7Ia0i4I27z,35,female,MA
1286,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3KNkr7Ia0i4I27z,35,female,MA
1287,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3KNkr7Ia0i4I27z,35,female,MA
1288,half,right,red,preference,average,,0.24285714285714285,R_3KNkr7Ia0i4I27z,35,female,MA
1289,half,right,red,preference,std,,0.060609152673132625,R_3KNkr7Ia0i4I27z,35,female,MA
1290,irrational,left,blue,preference,average,,0.7142857142857143,R_3KNkr7Ia0i4I27z,35,female,MA
1291,irrational,left,blue,preference,std,,0.0,R_3KNkr7Ia0i4I27z,35,female,MA
1292,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_3ETt035pNRn71Fy,48,female,BA
1293,,,participant,NARS,S2,Social Influence of Robots,0.6000000000000001,R_3ETt035pNRn71Fy,48,female,BA
1294,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3ETt035pNRn71Fy,48,female,BA
1295,,,participant,BFI,S1,Extraversion,4.875,R_3ETt035pNRn71Fy,48,female,BA
1296,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_3ETt035pNRn71Fy,48,female,BA
1297,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_3ETt035pNRn71Fy,48,female,BA
1298,,,participant,BFI,S4,Neuroticism,3.5,R_3ETt035pNRn71Fy,48,female,BA
1299,,,participant,BFI,S5,Openness,4.8,R_3ETt035pNRn71Fy,48,female,BA
1300,half,right,red,GODSPEED1,S1,Anthropomorphism,0.625,R_3ETt035pNRn71Fy,48,female,BA
1301,half,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_3ETt035pNRn71Fy,48,female,BA
1302,half,right,red,GODSPEED1,S3,Likeability,0.6,R_3ETt035pNRn71Fy,48,female,BA
1303,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_3ETt035pNRn71Fy,48,female,BA
1304,half,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_3ETt035pNRn71Fy,48,female,BA
1305,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3ETt035pNRn71Fy,48,female,BA
1306,irrational,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_3ETt035pNRn71Fy,48,female,BA
1307,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_3ETt035pNRn71Fy,48,female,BA
1308,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3ETt035pNRn71Fy,48,female,BA
1309,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_3ETt035pNRn71Fy,48,female,BA
1310,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3ETt035pNRn71Fy,48,female,BA
1311,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3ETt035pNRn71Fy,48,female,BA
1312,,,,q_pref,Q5.1,,1.0,R_3ETt035pNRn71Fy,48,female,BA
1313,,,,q_pref,Q7.1,,1.0,R_3ETt035pNRn71Fy,48,female,BA
1314,,,,q_pref,Q10.1,,1.0,R_3ETt035pNRn71Fy,48,female,BA
1315,,,,q_pref,Q12.1,,2.0,R_3ETt035pNRn71Fy,48,female,BA
1316,,,,q_pref,Q14.1,,2.0,R_3ETt035pNRn71Fy,48,female,BA
1317,,,,q_pref,Q16.1,,1.0,R_3ETt035pNRn71Fy,48,female,BA
1318,,,,q_pref,Q18.1,,2.0,R_3ETt035pNRn71Fy,48,female,BA
1319,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3ETt035pNRn71Fy,48,female,BA
1320,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3ETt035pNRn71Fy,48,female,BA
1321,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3ETt035pNRn71Fy,48,female,BA
1322,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3ETt035pNRn71Fy,48,female,BA
1323,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3ETt035pNRn71Fy,48,female,BA
1324,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3ETt035pNRn71Fy,48,female,BA
1325,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3ETt035pNRn71Fy,48,female,BA
1326,half,right,red,preference,average,,0.3857142857142857,R_3ETt035pNRn71Fy,48,female,BA
1327,half,right,red,preference,std,,0.26263966158357477,R_3ETt035pNRn71Fy,48,female,BA
1328,irrational,left,blue,preference,average,,0.3142857142857143,R_3ETt035pNRn71Fy,48,female,BA
1329,irrational,left,blue,preference,std,,0.1616244071283537,R_3ETt035pNRn71Fy,48,female,BA
1330,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1QmaBELRUV8k1HG,66,female,<BA
1331,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1QmaBELRUV8k1HG,66,female,<BA
1332,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1QmaBELRUV8k1HG,66,female,<BA
1333,,,participant,BFI,S1,Extraversion,4.625,R_1QmaBELRUV8k1HG,66,female,<BA
1334,,,participant,BFI,S2,Agreeableness,5.0,R_1QmaBELRUV8k1HG,66,female,<BA
1335,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_1QmaBELRUV8k1HG,66,female,<BA
1336,,,participant,BFI,S4,Neuroticism,1.0,R_1QmaBELRUV8k1HG,66,female,<BA
1337,,,participant,BFI,S5,Openness,5.0,R_1QmaBELRUV8k1HG,66,female,<BA
1338,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1QmaBELRUV8k1HG,66,female,<BA
1339,half,right,red,GODSPEED1,S2,Animacy,0.5,R_1QmaBELRUV8k1HG,66,female,<BA
1340,half,right,red,GODSPEED1,S3,Likeability,0.5,R_1QmaBELRUV8k1HG,66,female,<BA
1341,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1QmaBELRUV8k1HG,66,female,<BA
1342,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1QmaBELRUV8k1HG,66,female,<BA
1343,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1QmaBELRUV8k1HG,66,female,<BA
1344,irrational,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_1QmaBELRUV8k1HG,66,female,<BA
1345,irrational,left,blue,GODSPEED2,S3,Likeability,0.2,R_1QmaBELRUV8k1HG,66,female,<BA
1346,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_1QmaBELRUV8k1HG,66,female,<BA
1347,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1QmaBELRUV8k1HG,66,female,<BA
1348,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1QmaBELRUV8k1HG,66,female,<BA
1349,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1QmaBELRUV8k1HG,66,female,<BA
1350,,,,q_pref,Q5.1,,1.0,R_1QmaBELRUV8k1HG,66,female,<BA
1351,,,,q_pref,Q7.1,,1.0,R_1QmaBELRUV8k1HG,66,female,<BA
1352,,,,q_pref,Q10.1,,2.0,R_1QmaBELRUV8k1HG,66,female,<BA
1353,,,,q_pref,Q12.1,,1.0,R_1QmaBELRUV8k1HG,66,female,<BA
1354,,,,q_pref,Q14.1,,1.0,R_1QmaBELRUV8k1HG,66,female,<BA
1355,,,,q_pref,Q16.1,,2.0,R_1QmaBELRUV8k1HG,66,female,<BA
1356,,,,q_pref,Q18.1,,1.0,R_1QmaBELRUV8k1HG,66,female,<BA
1357,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1QmaBELRUV8k1HG,66,female,<BA
1358,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1QmaBELRUV8k1HG,66,female,<BA
1359,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1QmaBELRUV8k1HG,66,female,<BA
1360,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1QmaBELRUV8k1HG,66,female,<BA
1361,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1QmaBELRUV8k1HG,66,female,<BA
1362,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1QmaBELRUV8k1HG,66,female,<BA
1363,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_1QmaBELRUV8k1HG,66,female,<BA
1364,half,right,red,preference,average,,0.5571428571428572,R_1QmaBELRUV8k1HG,66,female,<BA
1365,half,right,red,preference,std,,0.22223355980148635,R_1QmaBELRUV8k1HG,66,female,<BA
1366,irrational,left,blue,preference,average,,0.2857142857142857,R_1QmaBELRUV8k1HG,66,female,<BA
1367,irrational,left,blue,preference,std,,0.0,R_1QmaBELRUV8k1HG,66,female,<BA
1368,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1DPi4zqCigomBO1,44,female,MA
1369,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1DPi4zqCigomBO1,44,female,MA
1370,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1DPi4zqCigomBO1,44,female,MA
1371,,,participant,BFI,S1,Extraversion,3.125,R_1DPi4zqCigomBO1,44,female,MA
1372,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_1DPi4zqCigomBO1,44,female,MA
1373,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_1DPi4zqCigomBO1,44,female,MA
1374,,,participant,BFI,S4,Neuroticism,2.0,R_1DPi4zqCigomBO1,44,female,MA
1375,,,participant,BFI,S5,Openness,2.9,R_1DPi4zqCigomBO1,44,female,MA
1376,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1DPi4zqCigomBO1,44,female,MA
1377,half,right,red,GODSPEED1,S2,Animacy,0.375,R_1DPi4zqCigomBO1,44,female,MA
1378,half,right,red,GODSPEED1,S3,Likeability,0.2,R_1DPi4zqCigomBO1,44,female,MA
1379,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1DPi4zqCigomBO1,44,female,MA
1380,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1DPi4zqCigomBO1,44,female,MA
1381,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_1DPi4zqCigomBO1,44,female,MA
1382,irrational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1DPi4zqCigomBO1,44,female,MA
1383,irrational,left,blue,GODSPEED2,S3,Likeability,0.2,R_1DPi4zqCigomBO1,44,female,MA
1384,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1DPi4zqCigomBO1,44,female,MA
1385,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1DPi4zqCigomBO1,44,female,MA
1386,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1DPi4zqCigomBO1,44,female,MA
1387,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1DPi4zqCigomBO1,44,female,MA
1388,,,,q_pref,Q5.1,,2.0,R_1DPi4zqCigomBO1,44,female,MA
1389,,,,q_pref,Q7.1,,1.0,R_1DPi4zqCigomBO1,44,female,MA
1390,,,,q_pref,Q10.1,,2.0,R_1DPi4zqCigomBO1,44,female,MA
1391,,,,q_pref,Q12.1,,1.0,R_1DPi4zqCigomBO1,44,female,MA
1392,,,,q_pref,Q14.1,,2.0,R_1DPi4zqCigomBO1,44,female,MA
1393,,,,q_pref,Q16.1,,1.0,R_1DPi4zqCigomBO1,44,female,MA
1394,,,,q_pref,Q18.1,,2.0,R_1DPi4zqCigomBO1,44,female,MA
1395,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1DPi4zqCigomBO1,44,female,MA
1396,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1DPi4zqCigomBO1,44,female,MA
1397,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1DPi4zqCigomBO1,44,female,MA
1398,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1DPi4zqCigomBO1,44,female,MA
1399,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1DPi4zqCigomBO1,44,female,MA
1400,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1DPi4zqCigomBO1,44,female,MA
1401,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1DPi4zqCigomBO1,44,female,MA
1402,half,right,red,preference,average,,0.3142857142857143,R_1DPi4zqCigomBO1,44,female,MA
1403,half,right,red,preference,std,,0.1616244071283537,R_1DPi4zqCigomBO1,44,female,MA
1404,irrational,left,blue,preference,average,,0.5714285714285714,R_1DPi4zqCigomBO1,44,female,MA
1405,irrational,left,blue,preference,std,,0.0,R_1DPi4zqCigomBO1,44,female,MA
1406,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1o6EtS9icKfbwIy,35,female,MA
1407,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1o6EtS9icKfbwIy,35,female,MA
1408,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1o6EtS9icKfbwIy,35,female,MA
1409,,,participant,BFI,S1,Extraversion,1.625,R_1o6EtS9icKfbwIy,35,female,MA
1410,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_1o6EtS9icKfbwIy,35,female,MA
1411,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1o6EtS9icKfbwIy,35,female,MA
1412,,,participant,BFI,S4,Neuroticism,2.875,R_1o6EtS9icKfbwIy,35,female,MA
1413,,,participant,BFI,S5,Openness,4.1,R_1o6EtS9icKfbwIy,35,female,MA
1414,half,right,red,GODSPEED1,S1,Anthropomorphism,0.375,R_1o6EtS9icKfbwIy,35,female,MA
1415,half,right,red,GODSPEED1,S2,Animacy,0.4583333333333333,R_1o6EtS9icKfbwIy,35,female,MA
1416,half,right,red,GODSPEED1,S3,Likeability,0.3,R_1o6EtS9icKfbwIy,35,female,MA
1417,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1o6EtS9icKfbwIy,35,female,MA
1418,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1o6EtS9icKfbwIy,35,female,MA
1419,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1o6EtS9icKfbwIy,35,female,MA
1420,irrational,left,blue,GODSPEED2,S2,Animacy,0.4583333333333333,R_1o6EtS9icKfbwIy,35,female,MA
1421,irrational,left,blue,GODSPEED2,S3,Likeability,0.3,R_1o6EtS9icKfbwIy,35,female,MA
1422,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_1o6EtS9icKfbwIy,35,female,MA
1423,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1o6EtS9icKfbwIy,35,female,MA
1424,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1o6EtS9icKfbwIy,35,female,MA
1425,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1o6EtS9icKfbwIy,35,female,MA
1426,,,,q_pref,Q5.1,,2.0,R_1o6EtS9icKfbwIy,35,female,MA
1427,,,,q_pref,Q7.1,,2.0,R_1o6EtS9icKfbwIy,35,female,MA
1428,,,,q_pref,Q10.1,,2.0,R_1o6EtS9icKfbwIy,35,female,MA
1429,,,,q_pref,Q12.1,,2.0,R_1o6EtS9icKfbwIy,35,female,MA
1430,,,,q_pref,Q14.1,,2.0,R_1o6EtS9icKfbwIy,35,female,MA
1431,,,,q_pref,Q16.1,,1.0,R_1o6EtS9icKfbwIy,35,female,MA
1432,,,,q_pref,Q18.1,,2.0,R_1o6EtS9icKfbwIy,35,female,MA
1433,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1o6EtS9icKfbwIy,35,female,MA
1434,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1o6EtS9icKfbwIy,35,female,MA
1435,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1o6EtS9icKfbwIy,35,female,MA
1436,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1o6EtS9icKfbwIy,35,female,MA
1437,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1o6EtS9icKfbwIy,35,female,MA
1438,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1o6EtS9icKfbwIy,35,female,MA
1439,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1o6EtS9icKfbwIy,35,female,MA
1440,half,right,red,preference,average,,0.17142857142857143,R_1o6EtS9icKfbwIy,35,female,MA
1441,half,right,red,preference,std,,0.04040610178208844,R_1o6EtS9icKfbwIy,35,female,MA
1442,irrational,left,blue,preference,average,,0.8571428571428571,R_1o6EtS9icKfbwIy,35,female,MA
1443,irrational,left,blue,preference,std,,0.0,R_1o6EtS9icKfbwIy,35,female,MA
1444,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_dnzdcHAt33ys78R,35,female,BA
1445,,,participant,NARS,S2,Social Influence of Robots,0.2,R_dnzdcHAt33ys78R,35,female,BA
1446,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_dnzdcHAt33ys78R,35,female,BA
1447,,,participant,BFI,S1,Extraversion,2.625,R_dnzdcHAt33ys78R,35,female,BA
1448,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_dnzdcHAt33ys78R,35,female,BA
1449,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_dnzdcHAt33ys78R,35,female,BA
1450,,,participant,BFI,S4,Neuroticism,1.125,R_dnzdcHAt33ys78R,35,female,BA
1451,,,participant,BFI,S5,Openness,3.1,R_dnzdcHAt33ys78R,35,female,BA
1452,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_dnzdcHAt33ys78R,35,female,BA
1453,half,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_dnzdcHAt33ys78R,35,female,BA
1454,half,right,red,GODSPEED1,S3,Likeability,0.0,R_dnzdcHAt33ys78R,35,female,BA
1455,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_dnzdcHAt33ys78R,35,female,BA
1456,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_dnzdcHAt33ys78R,35,female,BA
1457,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_dnzdcHAt33ys78R,35,female,BA
1458,irrational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_dnzdcHAt33ys78R,35,female,BA
1459,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_dnzdcHAt33ys78R,35,female,BA
1460,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_dnzdcHAt33ys78R,35,female,BA
1461,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_dnzdcHAt33ys78R,35,female,BA
1462,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_dnzdcHAt33ys78R,35,female,BA
1463,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_dnzdcHAt33ys78R,35,female,BA
1464,,,,q_pref,Q5.1,,1.0,R_dnzdcHAt33ys78R,35,female,BA
1465,,,,q_pref,Q7.1,,2.0,R_dnzdcHAt33ys78R,35,female,BA
1466,,,,q_pref,Q10.1,,2.0,R_dnzdcHAt33ys78R,35,female,BA
1467,,,,q_pref,Q12.1,,1.0,R_dnzdcHAt33ys78R,35,female,BA
1468,,,,q_pref,Q14.1,,1.0,R_dnzdcHAt33ys78R,35,female,BA
1469,,,,q_pref,Q16.1,,2.0,R_dnzdcHAt33ys78R,35,female,BA
1470,,,,q_pref,Q18.1,,1.0,R_dnzdcHAt33ys78R,35,female,BA
1471,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_dnzdcHAt33ys78R,35,female,BA
1472,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_dnzdcHAt33ys78R,35,female,BA
1473,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_dnzdcHAt33ys78R,35,female,BA
1474,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_dnzdcHAt33ys78R,35,female,BA
1475,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_dnzdcHAt33ys78R,35,female,BA
1476,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_dnzdcHAt33ys78R,35,female,BA
1477,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_dnzdcHAt33ys78R,35,female,BA
1478,half,right,red,preference,average,,0.3857142857142857,R_dnzdcHAt33ys78R,35,female,BA
1479,half,right,red,preference,std,,0.26263966158357477,R_dnzdcHAt33ys78R,35,female,BA
1480,irrational,left,blue,preference,average,,0.3142857142857143,R_dnzdcHAt33ys78R,35,female,BA
1481,irrational,left,blue,preference,std,,0.1616244071283537,R_dnzdcHAt33ys78R,35,female,BA
1482,,,participant,NARS,S1,Situations and Interactions with Robots,0.27777777777777773,R_3CNkjm67BwR3UKm,57,female,BA
1483,,,participant,NARS,S2,Social Influence of Robots,0.8,R_3CNkjm67BwR3UKm,57,female,BA
1484,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3CNkjm67BwR3UKm,57,female,BA
1485,,,participant,BFI,S1,Extraversion,4.0,R_3CNkjm67BwR3UKm,57,female,BA
1486,,,participant,BFI,S2,Agreeableness,4.0,R_3CNkjm67BwR3UKm,57,female,BA
1487,,,participant,BFI,S3,Conscientiousness,4.0,R_3CNkjm67BwR3UKm,57,female,BA
1488,,,participant,BFI,S4,Neuroticism,2.0,R_3CNkjm67BwR3UKm,57,female,BA
1489,,,participant,BFI,S5,Openness,4.0,R_3CNkjm67BwR3UKm,57,female,BA
1490,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3CNkjm67BwR3UKm,57,female,BA
1491,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_3CNkjm67BwR3UKm,57,female,BA
1492,half,right,red,GODSPEED1,S3,Likeability,0.4,R_3CNkjm67BwR3UKm,57,female,BA
1493,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3CNkjm67BwR3UKm,57,female,BA
1494,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_3CNkjm67BwR3UKm,57,female,BA
1495,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3CNkjm67BwR3UKm,57,female,BA
1496,irrational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_3CNkjm67BwR3UKm,57,female,BA
1497,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_3CNkjm67BwR3UKm,57,female,BA
1498,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3CNkjm67BwR3UKm,57,female,BA
1499,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3CNkjm67BwR3UKm,57,female,BA
1500,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3CNkjm67BwR3UKm,57,female,BA
1501,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3CNkjm67BwR3UKm,57,female,BA
1502,,,,q_pref,Q5.1,,2.0,R_3CNkjm67BwR3UKm,57,female,BA
1503,,,,q_pref,Q7.1,,1.0,R_3CNkjm67BwR3UKm,57,female,BA
1504,,,,q_pref,Q10.1,,2.0,R_3CNkjm67BwR3UKm,57,female,BA
1505,,,,q_pref,Q12.1,,2.0,R_3CNkjm67BwR3UKm,57,female,BA
1506,,,,q_pref,Q14.1,,2.0,R_3CNkjm67BwR3UKm,57,female,BA
1507,,,,q_pref,Q16.1,,1.0,R_3CNkjm67BwR3UKm,57,female,BA
1508,,,,q_pref,Q18.1,,1.0,R_3CNkjm67BwR3UKm,57,female,BA
1509,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3CNkjm67BwR3UKm,57,female,BA
1510,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3CNkjm67BwR3UKm,57,female,BA
1511,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3CNkjm67BwR3UKm,57,female,BA
1512,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3CNkjm67BwR3UKm,57,female,BA
1513,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3CNkjm67BwR3UKm,57,female,BA
1514,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3CNkjm67BwR3UKm,57,female,BA
1515,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3CNkjm67BwR3UKm,57,female,BA
1516,half,right,red,preference,average,,0.3142857142857143,R_3CNkjm67BwR3UKm,57,female,BA
1517,half,right,red,preference,std,,0.1616244071283537,R_3CNkjm67BwR3UKm,57,female,BA
1518,irrational,left,blue,preference,average,,0.7857142857142857,R_3CNkjm67BwR3UKm,57,female,BA
1519,irrational,left,blue,preference,std,,0.30304576336566325,R_3CNkjm67BwR3UKm,57,female,BA
1520,,,participant,NARS,S1,Situations and Interactions with Robots,0.38888888888888884,R_yHNMMmIiJqHKHip,46,female,BA
1521,,,participant,NARS,S2,Social Influence of Robots,0.4,R_yHNMMmIiJqHKHip,46,female,BA
1522,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_yHNMMmIiJqHKHip,46,female,BA
1523,,,participant,BFI,S1,Extraversion,4.125,R_yHNMMmIiJqHKHip,46,female,BA
1524,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_yHNMMmIiJqHKHip,46,female,BA
1525,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_yHNMMmIiJqHKHip,46,female,BA
