,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1274,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3ETt035pNRn71Fy,48,female,Associate degree
1275,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_3ETt035pNRn71Fy,48,female,Associate degree
1276,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3ETt035pNRn71Fy,48,female,Associate degree
1277,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3ETt035pNRn71Fy,48,female,Associate degree
1278,half,right,red,q_preference,Q5.1,,1.0,R_3ETt035pNRn71Fy,48,female,Associate degree
1279,half,right,red,q_preference,Q7.1,,1.0,R_3ETt035pNRn71Fy,48,female,Associate degree
1280,half,right,red,q_preference,Q10.1,,1.0,R_3ETt035pNRn71Fy,48,female,Associate degree
1281,irrational,left,blue,q_preference,Q12.1,,2.0,R_3ETt035pNRn71Fy,48,female,Associate degree
1282,irrational,left,blue,q_preference,Q14.1,,2.0,R_3ETt035pNRn71Fy,48,female,Associate degree
1283,half,right,red,q_preference,Q16.1,,1.0,R_3ETt035pNRn71Fy,48,female,Associate degree
1284,irrational,left,blue,q_preference,Q18.1,,2.0,R_3ETt035pNRn71Fy,48,female,Associate degree
1285,half,right,red,q_preference,prefer,choice,5.0,R_3ETt035pNRn71Fy,48,female,Associate degree
1286,half,right,red,q_preference,portfolio,choice,1.0,R_3ETt035pNRn71Fy,48,female,Associate degree
1287,irrational,left,blue,q_preference,member,choice,2.0,R_3ETt035pNRn71Fy,48,female,Associate degree
1288,half,right,red,q_preference,analyst,choice,1.0,R_3ETt035pNRn71Fy,48,female,Associate degree
1289,irrational,left,blue,q_preference,bartender,choice,2.0,R_3ETt035pNRn71Fy,48,female,Associate degree
1290,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3ETt035pNRn71Fy,48,female,Associate degree
1291,half,right,red,preference,average,,0.5714285714285714,R_3ETt035pNRn71Fy,48,female,Associate degree
1292,half,right,red,preference,std,,0.0,R_3ETt035pNRn71Fy,48,female,Associate degree
1293,irrational,left,blue,preference,average,,0.42857142857142855,R_3ETt035pNRn71Fy,48,female,Associate degree
1294,irrational,left,blue,preference,std,,0.0,R_3ETt035pNRn71Fy,48,female,Associate degree
1295,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1QmaBELRUV8k1HG,66,female,<BA
1296,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1QmaBELRUV8k1HG,66,female,<BA
1297,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1QmaBELRUV8k1HG,66,female,<BA
1298,,,participant,BFI,S1,Extraversion,4.625,R_1QmaBELRUV8k1HG,66,female,<BA
1299,,,participant,BFI,S2,Agreeableness,5.0,R_1QmaBELRUV8k1HG,66,female,<BA
1300,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_1QmaBELRUV8k1HG,66,female,<BA
1301,,,participant,BFI,S4,Neuroticism,1.0,R_1QmaBELRUV8k1HG,66,female,<BA
1302,,,participant,BFI,S5,Openness,5.0,R_1QmaBELRUV8k1HG,66,female,<BA
1303,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1QmaBELRUV8k1HG,66,female,<BA
1304,half,right,red,GODSPEED1,S2,Animacy,0.5,R_1QmaBELRUV8k1HG,66,female,<BA
1305,half,right,red,GODSPEED1,S3,Likeability,0.5,R_1QmaBELRUV8k1HG,66,female,<BA
1306,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1QmaBELRUV8k1HG,66,female,<BA
1307,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1QmaBELRUV8k1HG,66,female,<BA
1308,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1QmaBELRUV8k1HG,66,female,<BA
1309,irrational,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_1QmaBELRUV8k1HG,66,female,<BA
1310,irrational,left,blue,GODSPEED2,S3,Likeability,0.2,R_1QmaBELRUV8k1HG,66,female,<BA
1311,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_1QmaBELRUV8k1HG,66,female,<BA
1312,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1QmaBELRUV8k1HG,66,female,<BA
1313,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1QmaBELRUV8k1HG,66,female,<BA
1314,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1QmaBELRUV8k1HG,66,female,<BA
1315,half,right,red,q_preference,Q5.1,,1.0,R_1QmaBELRUV8k1HG,66,female,<BA
1316,half,right,red,q_preference,Q7.1,,1.0,R_1QmaBELRUV8k1HG,66,female,<BA
1317,irrational,left,blue,q_preference,Q10.1,,2.0,R_1QmaBELRUV8k1HG,66,female,<BA
1318,half,right,red,q_preference,Q12.1,,1.0,R_1QmaBELRUV8k1HG,66,female,<BA
1319,half,right,red,q_preference,Q14.1,,1.0,R_1QmaBELRUV8k1HG,66,female,<BA
1320,irrational,left,blue,q_preference,Q16.1,,2.0,R_1QmaBELRUV8k1HG,66,female,<BA
1321,half,right,red,q_preference,Q18.1,,1.0,R_1QmaBELRUV8k1HG,66,female,<BA
1322,half,right,red,q_preference,prefer,choice,5.0,R_1QmaBELRUV8k1HG,66,female,<BA
1323,irrational,left,blue,q_preference,portfolio,choice,2.0,R_1QmaBELRUV8k1HG,66,female,<BA
1324,irrational,left,blue,q_preference,member,choice,2.0,R_1QmaBELRUV8k1HG,66,female,<BA
1325,irrational,left,blue,q_preference,analyst,choice,2.0,R_1QmaBELRUV8k1HG,66,female,<BA
1326,irrational,left,blue,q_preference,bartender,choice,2.0,R_1QmaBELRUV8k1HG,66,female,<BA
1327,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1QmaBELRUV8k1HG,66,female,<BA
1328,half,right,red,preference,average,,0.7142857142857143,R_1QmaBELRUV8k1HG,66,female,<BA
1329,half,right,red,preference,std,,0.0,R_1QmaBELRUV8k1HG,66,female,<BA
1330,irrational,left,blue,preference,average,,0.2857142857142857,R_1QmaBELRUV8k1HG,66,female,<BA
1331,irrational,left,blue,preference,std,,0.0,R_1QmaBELRUV8k1HG,66,female,<BA
1332,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1DPi4zqCigomBO1,44,female,BA
1333,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1DPi4zqCigomBO1,44,female,BA
1334,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1DPi4zqCigomBO1,44,female,BA
1335,,,participant,BFI,S1,Extraversion,3.125,R_1DPi4zqCigomBO1,44,female,BA
1336,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_1DPi4zqCigomBO1,44,female,BA
1337,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_1DPi4zqCigomBO1,44,female,BA
1338,,,participant,BFI,S4,Neuroticism,2.0,R_1DPi4zqCigomBO1,44,female,BA
1339,,,participant,BFI,S5,Openness,2.9,R_1DPi4zqCigomBO1,44,female,BA
1340,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1DPi4zqCigomBO1,44,female,BA
1341,half,right,red,GODSPEED1,S2,Animacy,0.375,R_1DPi4zqCigomBO1,44,female,BA
1342,half,right,red,GODSPEED1,S3,Likeability,0.2,R_1DPi4zqCigomBO1,44,female,BA
1343,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1DPi4zqCigomBO1,44,female,BA
1344,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1DPi4zqCigomBO1,44,female,BA
1345,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_1DPi4zqCigomBO1,44,female,BA
1346,irrational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1DPi4zqCigomBO1,44,female,BA
1347,irrational,left,blue,GODSPEED2,S3,Likeability,0.2,R_1DPi4zqCigomBO1,44,female,BA
1348,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1DPi4zqCigomBO1,44,female,BA
1349,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1DPi4zqCigomBO1,44,female,BA
1350,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1DPi4zqCigomBO1,44,female,BA
1351,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1DPi4zqCigomBO1,44,female,BA
1352,irrational,left,blue,q_preference,Q5.1,,2.0,R_1DPi4zqCigomBO1,44,female,BA
1353,half,right,red,q_preference,Q7.1,,1.0,R_1DPi4zqCigomBO1,44,female,BA
1354,irrational,left,blue,q_preference,Q10.1,,2.0,R_1DPi4zqCigomBO1,44,female,BA
1355,half,right,red,q_preference,Q12.1,,1.0,R_1DPi4zqCigomBO1,44,female,BA
1356,irrational,left,blue,q_preference,Q14.1,,2.0,R_1DPi4zqCigomBO1,44,female,BA
1357,half,right,red,q_preference,Q16.1,,1.0,R_1DPi4zqCigomBO1,44,female,BA
1358,irrational,left,blue,q_preference,Q18.1,,2.0,R_1DPi4zqCigomBO1,44,female,BA
1359,half,right,red,q_preference,prefer,choice,5.0,R_1DPi4zqCigomBO1,44,female,BA
1360,irrational,left,blue,q_preference,portfolio,choice,2.0,R_1DPi4zqCigomBO1,44,female,BA
1361,irrational,left,blue,q_preference,member,choice,2.0,R_1DPi4zqCigomBO1,44,female,BA
1362,irrational,left,blue,q_preference,analyst,choice,2.0,R_1DPi4zqCigomBO1,44,female,BA
1363,half,right,red,q_preference,bartender,choice,1.0,R_1DPi4zqCigomBO1,44,female,BA
1364,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1DPi4zqCigomBO1,44,female,BA
1365,half,right,red,preference,average,,0.42857142857142855,R_1DPi4zqCigomBO1,44,female,BA
1366,half,right,red,preference,std,,0.0,R_1DPi4zqCigomBO1,44,female,BA
1367,irrational,left,blue,preference,average,,0.5714285714285714,R_1DPi4zqCigomBO1,44,female,BA
1368,irrational,left,blue,preference,std,,0.0,R_1DPi4zqCigomBO1,44,female,BA
1369,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1o6EtS9icKfbwIy,35,female,BA
1370,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1o6EtS9icKfbwIy,35,female,BA
1371,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1o6EtS9icKfbwIy,35,female,BA
1372,,,participant,BFI,S1,Extraversion,1.625,R_1o6EtS9icKfbwIy,35,female,BA
1373,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_1o6EtS9icKfbwIy,35,female,BA
1374,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1o6EtS9icKfbwIy,35,female,BA
1375,,,participant,BFI,S4,Neuroticism,2.875,R_1o6EtS9icKfbwIy,35,female,BA
1376,,,participant,BFI,S5,Openness,4.1,R_1o6EtS9icKfbwIy,35,female,BA
1377,half,right,red,GODSPEED1,S1,Anthropomorphism,0.375,R_1o6EtS9icKfbwIy,35,female,BA
1378,half,right,red,GODSPEED1,S2,Animacy,0.4583333333333333,R_1o6EtS9icKfbwIy,35,female,BA
1379,half,right,red,GODSPEED1,S3,Likeability,0.3,R_1o6EtS9icKfbwIy,35,female,BA
1380,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1o6EtS9icKfbwIy,35,female,BA
1381,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1o6EtS9icKfbwIy,35,female,BA
1382,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1o6EtS9icKfbwIy,35,female,BA
1383,irrational,left,blue,GODSPEED2,S2,Animacy,0.4583333333333333,R_1o6EtS9icKfbwIy,35,female,BA
1384,irrational,left,blue,GODSPEED2,S3,Likeability,0.3,R_1o6EtS9icKfbwIy,35,female,BA
1385,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_1o6EtS9icKfbwIy,35,female,BA
1386,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1o6EtS9icKfbwIy,35,female,BA
1387,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1o6EtS9icKfbwIy,35,female,BA
1388,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1o6EtS9icKfbwIy,35,female,BA
1389,irrational,left,blue,q_preference,Q5.1,,2.0,R_1o6EtS9icKfbwIy,35,female,BA
1390,irrational,left,blue,q_preference,Q7.1,,2.0,R_1o6EtS9icKfbwIy,35,female,BA
1391,irrational,left,blue,q_preference,Q10.1,,2.0,R_1o6EtS9icKfbwIy,35,female,BA
1392,irrational,left,blue,q_preference,Q12.1,,2.0,R_1o6EtS9icKfbwIy,35,female,BA
1393,irrational,left,blue,q_preference,Q14.1,,2.0,R_1o6EtS9icKfbwIy,35,female,BA
1394,half,right,red,q_preference,Q16.1,,1.0,R_1o6EtS9icKfbwIy,35,female,BA
1395,irrational,left,blue,q_preference,Q18.1,,2.0,R_1o6EtS9icKfbwIy,35,female,BA
1396,half,right,red,q_preference,prefer,choice,5.0,R_1o6EtS9icKfbwIy,35,female,BA
1397,irrational,left,blue,q_preference,portfolio,choice,2.0,R_1o6EtS9icKfbwIy,35,female,BA
1398,irrational,left,blue,q_preference,member,choice,2.0,R_1o6EtS9icKfbwIy,35,female,BA
1399,irrational,left,blue,q_preference,analyst,choice,2.0,R_1o6EtS9icKfbwIy,35,female,BA
1400,irrational,left,blue,q_preference,bartender,choice,2.0,R_1o6EtS9icKfbwIy,35,female,BA
1401,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1o6EtS9icKfbwIy,35,female,BA
1402,half,right,red,preference,average,,0.14285714285714285,R_1o6EtS9icKfbwIy,35,female,BA
1403,half,right,red,preference,std,,0.0,R_1o6EtS9icKfbwIy,35,female,BA
1404,irrational,left,blue,preference,average,,0.8571428571428571,R_1o6EtS9icKfbwIy,35,female,BA
1405,irrational,left,blue,preference,std,,0.0,R_1o6EtS9icKfbwIy,35,female,BA
1406,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1407,,,participant,NARS,S2,Social Influence of Robots,0.2,R_dnzdcHAt33ys78R,35,female,Associate degree
1408,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1409,,,participant,BFI,S1,Extraversion,2.625,R_dnzdcHAt33ys78R,35,female,Associate degree
1410,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_dnzdcHAt33ys78R,35,female,Associate degree
1411,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_dnzdcHAt33ys78R,35,female,Associate degree
1412,,,participant,BFI,S4,Neuroticism,1.125,R_dnzdcHAt33ys78R,35,female,Associate degree
1413,,,participant,BFI,S5,Openness,3.1,R_dnzdcHAt33ys78R,35,female,Associate degree
1414,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_dnzdcHAt33ys78R,35,female,Associate degree
1415,half,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_dnzdcHAt33ys78R,35,female,Associate degree
1416,half,right,red,GODSPEED1,S3,Likeability,0.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1417,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1418,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1419,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1420,irrational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_dnzdcHAt33ys78R,35,female,Associate degree
1421,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1422,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1423,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1424,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_dnzdcHAt33ys78R,35,female,Associate degree
1425,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_dnzdcHAt33ys78R,35,female,Associate degree
1426,half,right,red,q_preference,Q5.1,,1.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1427,irrational,left,blue,q_preference,Q7.1,,2.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1428,irrational,left,blue,q_preference,Q10.1,,2.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1429,half,right,red,q_preference,Q12.1,,1.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1430,half,right,red,q_preference,Q14.1,,1.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1431,irrational,left,blue,q_preference,Q16.1,,2.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1432,half,right,red,q_preference,Q18.1,,1.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1433,half,right,red,q_preference,prefer,choice,5.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1434,half,right,red,q_preference,portfolio,choice,1.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1435,half,right,red,q_preference,member,choice,1.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1436,half,right,red,q_preference,analyst,choice,1.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1437,irrational,left,blue,q_preference,bartender,choice,2.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1438,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_dnzdcHAt33ys78R,35,female,Associate degree
1439,half,right,red,preference,average,,0.5714285714285714,R_dnzdcHAt33ys78R,35,female,Associate degree
1440,half,right,red,preference,std,,0.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1441,irrational,left,blue,preference,average,,0.42857142857142855,R_dnzdcHAt33ys78R,35,female,Associate degree
1442,irrational,left,blue,preference,std,,0.0,R_dnzdcHAt33ys78R,35,female,Associate degree
1443,,,participant,NARS,S1,Situations and Interactions with Robots,0.27777777777777773,R_3CNkjm67BwR3UKm,57,female,Associate degree
1444,,,participant,NARS,S2,Social Influence of Robots,0.8,R_3CNkjm67BwR3UKm,57,female,Associate degree
1445,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3CNkjm67BwR3UKm,57,female,Associate degree
1446,,,participant,BFI,S1,Extraversion,4.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
1447,,,participant,BFI,S2,Agreeableness,4.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
1448,,,participant,BFI,S3,Conscientiousness,4.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
1449,,,participant,BFI,S4,Neuroticism,2.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
1450,,,participant,BFI,S5,Openness,4.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
1451,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3CNkjm67BwR3UKm,57,female,Associate degree
1452,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_3CNkjm67BwR3UKm,57,female,Associate degree
1453,half,right,red,GODSPEED1,S3,Likeability,0.4,R_3CNkjm67BwR3UKm,57,female,Associate degree
1454,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3CNkjm67BwR3UKm,57,female,Associate degree
1455,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
1456,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3CNkjm67BwR3UKm,57,female,Associate degree
1457,irrational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_3CNkjm67BwR3UKm,57,female,Associate degree
1458,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_3CNkjm67BwR3UKm,57,female,Associate degree
1459,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3CNkjm67BwR3UKm,57,female,Associate degree
1460,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
1461,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3CNkjm67BwR3UKm,57,female,Associate degree
1462,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3CNkjm67BwR3UKm,57,female,Associate degree
1463,irrational,left,blue,q_preference,Q5.1,,2.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
1464,half,right,red,q_preference,Q7.1,,1.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
1465,irrational,left,blue,q_preference,Q10.1,,2.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
1466,irrational,left,blue,q_preference,Q12.1,,2.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
1467,irrational,left,blue,q_preference,Q14.1,,2.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
1468,half,right,red,q_preference,Q16.1,,1.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
1469,half,right,red,q_preference,Q18.1,,1.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
1470,half,right,red,q_preference,prefer,choice,1.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
1471,half,right,red,q_preference,portfolio,choice,1.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
1472,half,right,red,q_preference,member,choice,1.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
1473,half,right,red,q_preference,analyst,choice,1.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
1474,irrational,left,blue,q_preference,bartender,choice,2.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
1475,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3CNkjm67BwR3UKm,57,female,Associate degree
1476,half,right,red,preference,average,,0.42857142857142855,R_3CNkjm67BwR3UKm,57,female,Associate degree
1477,half,right,red,preference,std,,0.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
1478,irrational,left,blue,preference,average,,0.5714285714285714,R_3CNkjm67BwR3UKm,57,female,Associate degree
1479,irrational,left,blue,preference,std,,0.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
1480,,,participant,NARS,S1,Situations and Interactions with Robots,0.38888888888888884,R_yHNMMmIiJqHKHip,46,female,Associate degree
1481,,,participant,NARS,S2,Social Influence of Robots,0.4,R_yHNMMmIiJqHKHip,46,female,Associate degree
1482,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_yHNMMmIiJqHKHip,46,female,Associate degree
1483,,,participant,BFI,S1,Extraversion,4.125,R_yHNMMmIiJqHKHip,46,female,Associate degree
1484,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_yHNMMmIiJqHKHip,46,female,Associate degree
1485,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_yHNMMmIiJqHKHip,46,female,Associate degree
1486,,,participant,BFI,S4,Neuroticism,2.75,R_yHNMMmIiJqHKHip,46,female,Associate degree
1487,,,participant,BFI,S5,Openness,4.2,R_yHNMMmIiJqHKHip,46,female,Associate degree
1488,half,right,red,GODSPEED1,S1,Anthropomorphism,0.375,R_yHNMMmIiJqHKHip,46,female,Associate degree
1489,half,right,red,GODSPEED1,S2,Animacy,0.5,R_yHNMMmIiJqHKHip,46,female,Associate degree
1490,half,right,red,GODSPEED1,S3,Likeability,0.8,R_yHNMMmIiJqHKHip,46,female,Associate degree
1491,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_yHNMMmIiJqHKHip,46,female,Associate degree
1492,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_yHNMMmIiJqHKHip,46,female,Associate degree
1493,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_yHNMMmIiJqHKHip,46,female,Associate degree
