,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
775,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_sk6iOF4qYkhLa0x,33,male,<BA
776,irrational,right,blue,q_preference,Q5.1,,2.0,R_sk6iOF4qYkhLa0x,33,male,<BA
777,rational,left,red,q_preference,Q7.1,,1.0,R_sk6iOF4qYkhLa0x,33,male,<BA
778,irrational,right,blue,q_preference,Q10.1,,2.0,R_sk6iOF4qYkhLa0x,33,male,<BA
779,rational,left,red,q_preference,Q12.1,,1.0,R_sk6iOF4qYkhLa0x,33,male,<BA
780,rational,left,red,q_preference,Q14.1,,1.0,R_sk6iOF4qYkhLa0x,33,male,<BA
781,rational,left,red,q_preference,Q18.1,,1.0,R_sk6iOF4qYkhLa0x,33,male,<BA
782,rational,left,red,q_preference,prefer,choice,1.0,R_sk6iOF4qYkhLa0x,33,male,<BA
783,rational,left,red,q_preference,portfolio,choice,1.0,R_sk6iOF4qYkhLa0x,33,male,<BA
784,rational,left,red,q_preference,member,choice,1.0,R_sk6iOF4qYkhLa0x,33,male,<BA
785,irrational,right,blue,q_preference,analyst,choice,2.0,R_sk6iOF4qYkhLa0x,33,male,<BA
786,irrational,right,blue,q_preference,bartender,choice,2.0,R_sk6iOF4qYkhLa0x,33,male,<BA
787,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_sk6iOF4qYkhLa0x,33,male,<BA
788,rational,left,red,preference,average,,0.8333333333333333,R_sk6iOF4qYkhLa0x,33,male,<BA
789,rational,left,red,preference,std,,0.23570226039551587,R_sk6iOF4qYkhLa0x,33,male,<BA
790,irrational,right,blue,preference,average,,0.3333333333333333,R_sk6iOF4qYkhLa0x,33,male,<BA
791,irrational,right,blue,preference,std,,0.0,R_sk6iOF4qYkhLa0x,33,male,<BA
792,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_3GDGKv7ZdELNr7L,46,female,BA
793,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3GDGKv7ZdELNr7L,46,female,BA
794,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3GDGKv7ZdELNr7L,46,female,BA
795,,,participant,BFI,S1,Extraversion,4.625,R_3GDGKv7ZdELNr7L,46,female,BA
796,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_3GDGKv7ZdELNr7L,46,female,BA
797,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_3GDGKv7ZdELNr7L,46,female,BA
798,,,participant,BFI,S4,Neuroticism,1.875,R_3GDGKv7ZdELNr7L,46,female,BA
799,,,participant,BFI,S5,Openness,4.6,R_3GDGKv7ZdELNr7L,46,female,BA
800,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3GDGKv7ZdELNr7L,46,female,BA
801,rational,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_3GDGKv7ZdELNr7L,46,female,BA
802,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_3GDGKv7ZdELNr7L,46,female,BA
803,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3GDGKv7ZdELNr7L,46,female,BA
804,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3GDGKv7ZdELNr7L,46,female,BA
805,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3GDGKv7ZdELNr7L,46,female,BA
806,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_3GDGKv7ZdELNr7L,46,female,BA
807,irrational,right,blue,GODSPEED2,S3,Likeability,0.3,R_3GDGKv7ZdELNr7L,46,female,BA
808,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3GDGKv7ZdELNr7L,46,female,BA
809,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3GDGKv7ZdELNr7L,46,female,BA
810,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_3GDGKv7ZdELNr7L,46,female,BA
811,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_3GDGKv7ZdELNr7L,46,female,BA
812,irrational,right,blue,q_preference,Q5.1,,2.0,R_3GDGKv7ZdELNr7L,46,female,BA
813,irrational,right,blue,q_preference,Q7.1,,2.0,R_3GDGKv7ZdELNr7L,46,female,BA
814,rational,left,red,q_preference,Q10.1,,1.0,R_3GDGKv7ZdELNr7L,46,female,BA
815,irrational,right,blue,q_preference,Q12.1,,2.0,R_3GDGKv7ZdELNr7L,46,female,BA
816,irrational,right,blue,q_preference,Q14.1,,2.0,R_3GDGKv7ZdELNr7L,46,female,BA
817,irrational,right,blue,q_preference,Q18.1,,2.0,R_3GDGKv7ZdELNr7L,46,female,BA
818,rational,left,red,q_preference,prefer,choice,5.0,R_3GDGKv7ZdELNr7L,46,female,BA
819,irrational,right,blue,q_preference,portfolio,choice,2.0,R_3GDGKv7ZdELNr7L,46,female,BA
820,irrational,right,blue,q_preference,member,choice,2.0,R_3GDGKv7ZdELNr7L,46,female,BA
821,irrational,right,blue,q_preference,analyst,choice,2.0,R_3GDGKv7ZdELNr7L,46,female,BA
822,irrational,right,blue,q_preference,bartender,choice,2.0,R_3GDGKv7ZdELNr7L,46,female,BA
823,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_3GDGKv7ZdELNr7L,46,female,BA
824,rational,left,red,preference,average,,0.15476190476190477,R_3GDGKv7ZdELNr7L,46,female,BA
825,rational,left,red,preference,std,,0.016835875742536845,R_3GDGKv7ZdELNr7L,46,female,BA
826,irrational,right,blue,preference,average,,0.8333333333333334,R_3GDGKv7ZdELNr7L,46,female,BA
827,irrational,right,blue,preference,std,,0.0,R_3GDGKv7ZdELNr7L,46,female,BA
828,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_zZ1UTd45LokqHgB,37,female,<BA
829,,,participant,NARS,S2,Social Influence of Robots,0.2,R_zZ1UTd45LokqHgB,37,female,<BA
830,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_zZ1UTd45LokqHgB,37,female,<BA
831,,,participant,BFI,S1,Extraversion,4.625,R_zZ1UTd45LokqHgB,37,female,<BA
832,,,participant,BFI,S2,Agreeableness,4.0,R_zZ1UTd45LokqHgB,37,female,<BA
833,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_zZ1UTd45LokqHgB,37,female,<BA
834,,,participant,BFI,S4,Neuroticism,2.5,R_zZ1UTd45LokqHgB,37,female,<BA
835,,,participant,BFI,S5,Openness,4.1,R_zZ1UTd45LokqHgB,37,female,<BA
836,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_zZ1UTd45LokqHgB,37,female,<BA
837,rational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_zZ1UTd45LokqHgB,37,female,<BA
838,rational,left,red,GODSPEED1,S3,Likeability,0.4,R_zZ1UTd45LokqHgB,37,female,<BA
839,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_zZ1UTd45LokqHgB,37,female,<BA
840,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_zZ1UTd45LokqHgB,37,female,<BA
841,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_zZ1UTd45LokqHgB,37,female,<BA
842,irrational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_zZ1UTd45LokqHgB,37,female,<BA
843,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_zZ1UTd45LokqHgB,37,female,<BA
844,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_zZ1UTd45LokqHgB,37,female,<BA
845,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_zZ1UTd45LokqHgB,37,female,<BA
846,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_zZ1UTd45LokqHgB,37,female,<BA
847,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_zZ1UTd45LokqHgB,37,female,<BA
848,irrational,right,blue,q_preference,Q5.1,,2.0,R_zZ1UTd45LokqHgB,37,female,<BA
849,irrational,right,blue,q_preference,Q7.1,,2.0,R_zZ1UTd45LokqHgB,37,female,<BA
850,rational,left,red,q_preference,Q10.1,,1.0,R_zZ1UTd45LokqHgB,37,female,<BA
851,rational,left,red,q_preference,Q12.1,,1.0,R_zZ1UTd45LokqHgB,37,female,<BA
852,rational,left,red,q_preference,Q14.1,,1.0,R_zZ1UTd45LokqHgB,37,female,<BA
853,rational,left,red,q_preference,Q18.1,,1.0,R_zZ1UTd45LokqHgB,37,female,<BA
854,rational,left,red,q_preference,prefer,choice,5.0,R_zZ1UTd45LokqHgB,37,female,<BA
855,rational,left,red,q_preference,portfolio,choice,1.0,R_zZ1UTd45LokqHgB,37,female,<BA
856,rational,left,red,q_preference,member,choice,1.0,R_zZ1UTd45LokqHgB,37,female,<BA
857,rational,left,red,q_preference,analyst,choice,1.0,R_zZ1UTd45LokqHgB,37,female,<BA
858,irrational,right,blue,q_preference,bartender,choice,2.0,R_zZ1UTd45LokqHgB,37,female,<BA
859,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_zZ1UTd45LokqHgB,37,female,<BA
860,rational,left,red,preference,average,,0.8333333333333333,R_zZ1UTd45LokqHgB,37,female,<BA
861,rational,left,red,preference,std,,0.23570226039551587,R_zZ1UTd45LokqHgB,37,female,<BA
862,irrational,right,blue,preference,average,,0.3333333333333333,R_zZ1UTd45LokqHgB,37,female,<BA
863,irrational,right,blue,preference,std,,0.0,R_zZ1UTd45LokqHgB,37,female,<BA
864,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1kIBKUNULxrHopM,45,male,Associate degree
865,,,participant,NARS,S2,Social Influence of Robots,0.2,R_1kIBKUNULxrHopM,45,male,Associate degree
866,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1kIBKUNULxrHopM,45,male,Associate degree
867,,,participant,BFI,S1,Extraversion,2.625,R_1kIBKUNULxrHopM,45,male,Associate degree
868,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_1kIBKUNULxrHopM,45,male,Associate degree
869,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_1kIBKUNULxrHopM,45,male,Associate degree
870,,,participant,BFI,S4,Neuroticism,1.875,R_1kIBKUNULxrHopM,45,male,Associate degree
871,,,participant,BFI,S5,Openness,4.3,R_1kIBKUNULxrHopM,45,male,Associate degree
872,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1kIBKUNULxrHopM,45,male,Associate degree
873,rational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1kIBKUNULxrHopM,45,male,Associate degree
874,rational,left,red,GODSPEED1,S3,Likeability,0.5,R_1kIBKUNULxrHopM,45,male,Associate degree
875,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1kIBKUNULxrHopM,45,male,Associate degree
876,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1kIBKUNULxrHopM,45,male,Associate degree
877,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_1kIBKUNULxrHopM,45,male,Associate degree
878,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_1kIBKUNULxrHopM,45,male,Associate degree
879,irrational,right,blue,GODSPEED2,S3,Likeability,0.5,R_1kIBKUNULxrHopM,45,male,Associate degree
880,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1kIBKUNULxrHopM,45,male,Associate degree
881,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1kIBKUNULxrHopM,45,male,Associate degree
882,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1kIBKUNULxrHopM,45,male,Associate degree
883,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1kIBKUNULxrHopM,45,male,Associate degree
884,rational,left,red,q_preference,Q5.1,,1.0,R_1kIBKUNULxrHopM,45,male,Associate degree
885,rational,left,red,q_preference,Q7.1,,1.0,R_1kIBKUNULxrHopM,45,male,Associate degree
886,irrational,right,blue,q_preference,Q10.1,,2.0,R_1kIBKUNULxrHopM,45,male,Associate degree
887,rational,left,red,q_preference,Q12.1,,1.0,R_1kIBKUNULxrHopM,45,male,Associate degree
888,rational,left,red,q_preference,Q14.1,,1.0,R_1kIBKUNULxrHopM,45,male,Associate degree
889,rational,left,red,q_preference,Q18.1,,1.0,R_1kIBKUNULxrHopM,45,male,Associate degree
890,rational,left,red,q_preference,prefer,choice,1.0,R_1kIBKUNULxrHopM,45,male,Associate degree
891,rational,left,red,q_preference,portfolio,choice,1.0,R_1kIBKUNULxrHopM,45,male,Associate degree
892,rational,left,red,q_preference,member,choice,1.0,R_1kIBKUNULxrHopM,45,male,Associate degree
893,rational,left,red,q_preference,analyst,choice,1.0,R_1kIBKUNULxrHopM,45,male,Associate degree
894,irrational,right,blue,q_preference,bartender,choice,2.0,R_1kIBKUNULxrHopM,45,male,Associate degree
895,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2857142857142858,R_1kIBKUNULxrHopM,45,male,Associate degree
896,rational,left,red,preference,average,,1.0595238095238095,R_1kIBKUNULxrHopM,45,male,Associate degree
897,rational,left,red,preference,std,,0.3198816391082001,R_1kIBKUNULxrHopM,45,male,Associate degree
898,irrational,right,blue,preference,average,,0.16666666666666666,R_1kIBKUNULxrHopM,45,male,Associate degree
899,irrational,right,blue,preference,std,,0.0,R_1kIBKUNULxrHopM,45,male,Associate degree
900,,,participant,NARS,S1,Situations and Interactions with Robots,0.611111111111111,R_26axlmUSOoA3IfE,28,male,BA
901,,,participant,NARS,S2,Social Influence of Robots,0.4,R_26axlmUSOoA3IfE,28,male,BA
902,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_26axlmUSOoA3IfE,28,male,BA
903,,,participant,BFI,S1,Extraversion,3.625,R_26axlmUSOoA3IfE,28,male,BA
904,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_26axlmUSOoA3IfE,28,male,BA
905,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_26axlmUSOoA3IfE,28,male,BA
906,,,participant,BFI,S4,Neuroticism,3.5,R_26axlmUSOoA3IfE,28,male,BA
907,,,participant,BFI,S5,Openness,3.3,R_26axlmUSOoA3IfE,28,male,BA
908,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.6666666666666667,R_26axlmUSOoA3IfE,28,male,BA
909,rational,left,red,GODSPEED1,S2,Animacy,0.611111111111111,R_26axlmUSOoA3IfE,28,male,BA
910,rational,left,red,GODSPEED1,S3,Likeability,0.4,R_26axlmUSOoA3IfE,28,male,BA
911,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5999999999999999,R_26axlmUSOoA3IfE,28,male,BA
912,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_26axlmUSOoA3IfE,28,male,BA
913,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_26axlmUSOoA3IfE,28,male,BA
914,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_26axlmUSOoA3IfE,28,male,BA
915,irrational,right,blue,GODSPEED2,S3,Likeability,0.5,R_26axlmUSOoA3IfE,28,male,BA
916,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_26axlmUSOoA3IfE,28,male,BA
917,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_26axlmUSOoA3IfE,28,male,BA
918,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_26axlmUSOoA3IfE,28,male,BA
919,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_26axlmUSOoA3IfE,28,male,BA
920,irrational,right,blue,q_preference,Q5.1,,2.0,R_26axlmUSOoA3IfE,28,male,BA
921,rational,left,red,q_preference,Q7.1,,1.0,R_26axlmUSOoA3IfE,28,male,BA
922,irrational,right,blue,q_preference,Q10.1,,2.0,R_26axlmUSOoA3IfE,28,male,BA
923,irrational,right,blue,q_preference,Q12.1,,2.0,R_26axlmUSOoA3IfE,28,male,BA
924,rational,left,red,q_preference,Q14.1,,1.0,R_26axlmUSOoA3IfE,28,male,BA
925,irrational,right,blue,q_preference,Q18.1,,2.0,R_26axlmUSOoA3IfE,28,male,BA
926,rational,left,red,q_preference,prefer,choice,5.0,R_26axlmUSOoA3IfE,28,male,BA
927,rational,left,red,q_preference,portfolio,choice,1.0,R_26axlmUSOoA3IfE,28,male,BA
928,irrational,right,blue,q_preference,member,choice,2.0,R_26axlmUSOoA3IfE,28,male,BA
929,irrational,right,blue,q_preference,analyst,choice,2.0,R_26axlmUSOoA3IfE,28,male,BA
930,rational,left,red,q_preference,bartender,choice,1.0,R_26axlmUSOoA3IfE,28,male,BA
931,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_26axlmUSOoA3IfE,28,male,BA
932,rational,left,red,preference,average,,0.45238095238095233,R_26axlmUSOoA3IfE,28,male,BA
933,rational,left,red,preference,std,,0.16835875742536843,R_26axlmUSOoA3IfE,28,male,BA
934,irrational,right,blue,preference,average,,0.6666666666666666,R_26axlmUSOoA3IfE,28,male,BA
935,irrational,right,blue,preference,std,,0.0,R_26axlmUSOoA3IfE,28,male,BA
936,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1H1pGlFq5o38gIi,24,female,<BA
937,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1H1pGlFq5o38gIi,24,female,<BA
938,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1H1pGlFq5o38gIi,24,female,<BA
939,,,participant,BFI,S1,Extraversion,3.25,R_1H1pGlFq5o38gIi,24,female,<BA
940,,,participant,BFI,S2,Agreeableness,2.2222222222222223,R_1H1pGlFq5o38gIi,24,female,<BA
941,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_1H1pGlFq5o38gIi,24,female,<BA
942,,,participant,BFI,S4,Neuroticism,3.5,R_1H1pGlFq5o38gIi,24,female,<BA
943,,,participant,BFI,S5,Openness,3.1,R_1H1pGlFq5o38gIi,24,female,<BA
944,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.625,R_1H1pGlFq5o38gIi,24,female,<BA
945,irrational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1H1pGlFq5o38gIi,24,female,<BA
946,irrational,left,red,GODSPEED1,S3,Likeability,0.4,R_1H1pGlFq5o38gIi,24,female,<BA
947,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4666666666666666,R_1H1pGlFq5o38gIi,24,female,<BA
948,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1H1pGlFq5o38gIi,24,female,<BA
949,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_1H1pGlFq5o38gIi,24,female,<BA
950,rational,right,blue,GODSPEED2,S2,Animacy,0.49999999999999994,R_1H1pGlFq5o38gIi,24,female,<BA
951,rational,right,blue,GODSPEED2,S3,Likeability,0.5333333333333333,R_1H1pGlFq5o38gIi,24,female,<BA
952,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.35,R_1H1pGlFq5o38gIi,24,female,<BA
953,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.4444444444444444,R_1H1pGlFq5o38gIi,24,female,<BA
954,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1H1pGlFq5o38gIi,24,female,<BA
955,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1H1pGlFq5o38gIi,24,female,<BA
956,irrational,left,red,q_preference,Q5.1,,1.0,R_1H1pGlFq5o38gIi,24,female,<BA
957,irrational,left,red,q_preference,Q7.1,,1.0,R_1H1pGlFq5o38gIi,24,female,<BA
958,rational,right,blue,q_preference,Q10.1,,2.0,R_1H1pGlFq5o38gIi,24,female,<BA
959,irrational,left,red,q_preference,Q12.1,,1.0,R_1H1pGlFq5o38gIi,24,female,<BA
960,rational,right,blue,q_preference,Q14.1,,2.0,R_1H1pGlFq5o38gIi,24,female,<BA
961,rational,right,blue,q_preference,Q18.1,,2.0,R_1H1pGlFq5o38gIi,24,female,<BA
962,irrational,left,red,q_preference,prefer,choice,1.0,R_1H1pGlFq5o38gIi,24,female,<BA
963,rational,right,blue,q_preference,portfolio,choice,2.0,R_1H1pGlFq5o38gIi,24,female,<BA
964,rational,right,blue,q_preference,member,choice,2.0,R_1H1pGlFq5o38gIi,24,female,<BA
965,irrational,left,red,q_preference,analyst,choice,1.0,R_1H1pGlFq5o38gIi,24,female,<BA
966,irrational,left,red,q_preference,bartender,choice,1.0,R_1H1pGlFq5o38gIi,24,female,<BA
967,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1H1pGlFq5o38gIi,24,female,<BA
968,irrational,left,red,preference,average,,0.6785714285714286,R_1H1pGlFq5o38gIi,24,female,<BA
969,irrational,left,red,preference,std,,0.25253813613805265,R_1H1pGlFq5o38gIi,24,female,<BA
970,rational,right,blue,preference,average,,0.5,R_1H1pGlFq5o38gIi,24,female,<BA
971,rational,right,blue,preference,std,,0.0,R_1H1pGlFq5o38gIi,24,female,<BA
972,,,participant,NARS,S1,Situations and Interactions with Robots,0.2222222222222222,R_UflHBCi9E6OVrfX,24,male,BA
973,,,participant,NARS,S2,Social Influence of Robots,0.4,R_UflHBCi9E6OVrfX,24,male,BA
974,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_UflHBCi9E6OVrfX,24,male,BA
975,,,participant,BFI,S1,Extraversion,2.125,R_UflHBCi9E6OVrfX,24,male,BA
976,,,participant,BFI,S2,Agreeableness,4.0,R_UflHBCi9E6OVrfX,24,male,BA
977,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_UflHBCi9E6OVrfX,24,male,BA
978,,,participant,BFI,S4,Neuroticism,2.0,R_UflHBCi9E6OVrfX,24,male,BA
979,,,participant,BFI,S5,Openness,4.5,R_UflHBCi9E6OVrfX,24,male,BA
980,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_UflHBCi9E6OVrfX,24,male,BA
981,irrational,left,red,GODSPEED1,S2,Animacy,0.25,R_UflHBCi9E6OVrfX,24,male,BA
982,irrational,left,red,GODSPEED1,S3,Likeability,0.5333333333333333,R_UflHBCi9E6OVrfX,24,male,BA
983,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_UflHBCi9E6OVrfX,24,male,BA
984,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_UflHBCi9E6OVrfX,24,male,BA
985,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_UflHBCi9E6OVrfX,24,male,BA
986,rational,right,blue,GODSPEED2,S2,Animacy,0.25,R_UflHBCi9E6OVrfX,24,male,BA
987,rational,right,blue,GODSPEED2,S3,Likeability,0.5333333333333333,R_UflHBCi9E6OVrfX,24,male,BA
988,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3333333333333333,R_UflHBCi9E6OVrfX,24,male,BA
989,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_UflHBCi9E6OVrfX,24,male,BA
990,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_UflHBCi9E6OVrfX,24,male,BA
991,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_UflHBCi9E6OVrfX,24,male,BA
992,rational,right,blue,q_preference,Q5.1,,2.0,R_UflHBCi9E6OVrfX,24,male,BA
993,rational,right,blue,q_preference,Q7.1,,2.0,R_UflHBCi9E6OVrfX,24,male,BA
994,rational,right,blue,q_preference,Q10.1,,2.0,R_UflHBCi9E6OVrfX,24,male,BA
995,irrational,left,red,q_preference,Q12.1,,1.0,R_UflHBCi9E6OVrfX,24,male,BA
996,irrational,left,red,q_preference,Q14.1,,1.0,R_UflHBCi9E6OVrfX,24,male,BA
997,irrational,left,red,q_preference,Q18.1,,1.0,R_UflHBCi9E6OVrfX,24,male,BA
998,irrational,left,red,q_preference,prefer,choice,5.0,R_UflHBCi9E6OVrfX,24,male,BA
999,rational,right,blue,q_preference,portfolio,choice,2.0,R_UflHBCi9E6OVrfX,24,male,BA
