,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1310,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_1IWaavD5o1fBrtk,21,male,<BA
1311,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_1IWaavD5o1fBrtk,21,male,<BA
1312,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1IWaavD5o1fBrtk,21,male,<BA
1313,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1IWaavD5o1fBrtk,21,male,<BA
1314,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1IWaavD5o1fBrtk,21,male,<BA
1315,,,,q_pref,Q5.1,,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1316,,,,q_pref,Q7.1,,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1317,,,,q_pref,Q10.1,,1.0,R_1IWaavD5o1fBrtk,21,male,<BA
1318,,,,q_pref,Q12.1,,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1319,,,,q_pref,Q14.1,,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1320,,,,q_pref,Q18.1,,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1321,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1IWaavD5o1fBrtk,21,male,<BA
1322,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1IWaavD5o1fBrtk,21,male,<BA
1323,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1IWaavD5o1fBrtk,21,male,<BA
1324,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1IWaavD5o1fBrtk,21,male,<BA
1325,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1IWaavD5o1fBrtk,21,male,<BA
1326,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1IWaavD5o1fBrtk,21,male,<BA
1327,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1IWaavD5o1fBrtk,21,male,<BA
1328,irrational,left,red,preference,average,,0.16666666666666666,R_1IWaavD5o1fBrtk,21,male,<BA
1329,irrational,left,red,preference,std,,0.0,R_1IWaavD5o1fBrtk,21,male,<BA
1330,rational,right,blue,preference,average,,0.8333333333333334,R_1IWaavD5o1fBrtk,21,male,<BA
1331,rational,right,blue,preference,std,,0.0,R_1IWaavD5o1fBrtk,21,male,<BA
1332,,,participant,NARS,S1,Situations and Interactions with Robots,0.5555555555555556,R_1Ork883QeCxYqlv,33,male,MA
1333,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1Ork883QeCxYqlv,33,male,MA
1334,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1Ork883QeCxYqlv,33,male,MA
1335,,,participant,BFI,S1,Extraversion,2.5,R_1Ork883QeCxYqlv,33,male,MA
1336,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_1Ork883QeCxYqlv,33,male,MA
1337,,,participant,BFI,S3,Conscientiousness,3.0,R_1Ork883QeCxYqlv,33,male,MA
1338,,,participant,BFI,S4,Neuroticism,3.0,R_1Ork883QeCxYqlv,33,male,MA
1339,,,participant,BFI,S5,Openness,2.7,R_1Ork883QeCxYqlv,33,male,MA
1340,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1Ork883QeCxYqlv,33,male,MA
1341,irrational,left,red,GODSPEED1,S2,Animacy,0.4444444444444444,R_1Ork883QeCxYqlv,33,male,MA
1342,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_1Ork883QeCxYqlv,33,male,MA
1343,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4666666666666667,R_1Ork883QeCxYqlv,33,male,MA
1344,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_1Ork883QeCxYqlv,33,male,MA
1345,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.4375,R_1Ork883QeCxYqlv,33,male,MA
1346,rational,right,blue,GODSPEED2,S2,Animacy,0.5,R_1Ork883QeCxYqlv,33,male,MA
1347,rational,right,blue,GODSPEED2,S3,Likeability,0.4666666666666666,R_1Ork883QeCxYqlv,33,male,MA
1348,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1Ork883QeCxYqlv,33,male,MA
1349,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1Ork883QeCxYqlv,33,male,MA
1350,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1Ork883QeCxYqlv,33,male,MA
1351,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1Ork883QeCxYqlv,33,male,MA
1352,,,,q_pref,Q5.1,,2.0,R_1Ork883QeCxYqlv,33,male,MA
1353,,,,q_pref,Q7.1,,2.0,R_1Ork883QeCxYqlv,33,male,MA
1354,,,,q_pref,Q10.1,,2.0,R_1Ork883QeCxYqlv,33,male,MA
1355,,,,q_pref,Q12.1,,1.0,R_1Ork883QeCxYqlv,33,male,MA
1356,,,,q_pref,Q14.1,,2.0,R_1Ork883QeCxYqlv,33,male,MA
1357,,,,q_pref,Q18.1,,2.0,R_1Ork883QeCxYqlv,33,male,MA
1358,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1Ork883QeCxYqlv,33,male,MA
1359,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1Ork883QeCxYqlv,33,male,MA
1360,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1Ork883QeCxYqlv,33,male,MA
1361,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1Ork883QeCxYqlv,33,male,MA
1362,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1Ork883QeCxYqlv,33,male,MA
1363,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1Ork883QeCxYqlv,33,male,MA
1364,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1Ork883QeCxYqlv,33,male,MA
1365,irrational,left,red,preference,average,,0.16666666666666666,R_1Ork883QeCxYqlv,33,male,MA
1366,irrational,left,red,preference,std,,0.0,R_1Ork883QeCxYqlv,33,male,MA
1367,rational,right,blue,preference,average,,0.8333333333333334,R_1Ork883QeCxYqlv,33,male,MA
1368,rational,right,blue,preference,std,,0.0,R_1Ork883QeCxYqlv,33,male,MA
1369,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
1370,,,participant,NARS,S2,Social Influence of Robots,0.7,R_1gT6WDLuzfrQnDP,33,male,BA
1371,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1gT6WDLuzfrQnDP,33,male,BA
1372,,,participant,BFI,S1,Extraversion,4.375,R_1gT6WDLuzfrQnDP,33,male,BA
1373,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_1gT6WDLuzfrQnDP,33,male,BA
1374,,,participant,BFI,S3,Conscientiousness,4.0,R_1gT6WDLuzfrQnDP,33,male,BA
1375,,,participant,BFI,S4,Neuroticism,2.375,R_1gT6WDLuzfrQnDP,33,male,BA
1376,,,participant,BFI,S5,Openness,4.3,R_1gT6WDLuzfrQnDP,33,male,BA
1377,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
1378,irrational,left,red,GODSPEED1,S2,Animacy,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
1379,irrational,left,red,GODSPEED1,S3,Likeability,0.8,R_1gT6WDLuzfrQnDP,33,male,BA
1380,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
1381,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1gT6WDLuzfrQnDP,33,male,BA
1382,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
1383,rational,right,blue,GODSPEED2,S2,Animacy,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
1384,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_1gT6WDLuzfrQnDP,33,male,BA
1385,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
1386,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.5555555555555555,R_1gT6WDLuzfrQnDP,33,male,BA
1387,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
1388,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
1389,,,,q_pref,Q5.1,,2.0,R_1gT6WDLuzfrQnDP,33,male,BA
1390,,,,q_pref,Q7.1,,2.0,R_1gT6WDLuzfrQnDP,33,male,BA
1391,,,,q_pref,Q10.1,,2.0,R_1gT6WDLuzfrQnDP,33,male,BA
1392,,,,q_pref,Q12.1,,1.0,R_1gT6WDLuzfrQnDP,33,male,BA
1393,,,,q_pref,Q14.1,,1.0,R_1gT6WDLuzfrQnDP,33,male,BA
1394,,,,q_pref,Q18.1,,1.0,R_1gT6WDLuzfrQnDP,33,male,BA
1395,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1gT6WDLuzfrQnDP,33,male,BA
1396,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1gT6WDLuzfrQnDP,33,male,BA
1397,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1gT6WDLuzfrQnDP,33,male,BA
1398,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1gT6WDLuzfrQnDP,33,male,BA
1399,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1gT6WDLuzfrQnDP,33,male,BA
1400,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_1gT6WDLuzfrQnDP,33,male,BA
1401,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1gT6WDLuzfrQnDP,33,male,BA
1402,irrational,left,red,preference,average,,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
1403,irrational,left,red,preference,std,,0.0,R_1gT6WDLuzfrQnDP,33,male,BA
1404,rational,right,blue,preference,average,,0.45,R_1gT6WDLuzfrQnDP,33,male,BA
1405,rational,right,blue,preference,std,,0.07071067811865474,R_1gT6WDLuzfrQnDP,33,male,BA
1406,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2uwAsudrSFwpJeY,57,female,MA
1407,,,participant,NARS,S2,Social Influence of Robots,0.8,R_2uwAsudrSFwpJeY,57,female,MA
1408,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2uwAsudrSFwpJeY,57,female,MA
1409,,,participant,BFI,S1,Extraversion,2.375,R_2uwAsudrSFwpJeY,57,female,MA
1410,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_2uwAsudrSFwpJeY,57,female,MA
1411,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_2uwAsudrSFwpJeY,57,female,MA
1412,,,participant,BFI,S4,Neuroticism,2.5,R_2uwAsudrSFwpJeY,57,female,MA
1413,,,participant,BFI,S5,Openness,3.1,R_2uwAsudrSFwpJeY,57,female,MA
1414,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2uwAsudrSFwpJeY,57,female,MA
1415,irrational,left,red,GODSPEED1,S2,Animacy,0.5555555555555556,R_2uwAsudrSFwpJeY,57,female,MA
1416,irrational,left,red,GODSPEED1,S3,Likeability,0.3,R_2uwAsudrSFwpJeY,57,female,MA
1417,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2uwAsudrSFwpJeY,57,female,MA
1418,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2uwAsudrSFwpJeY,57,female,MA
1419,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.41666666666666663,R_2uwAsudrSFwpJeY,57,female,MA
1420,rational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2uwAsudrSFwpJeY,57,female,MA
1421,rational,right,blue,GODSPEED2,S3,Likeability,0.3,R_2uwAsudrSFwpJeY,57,female,MA
1422,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_2uwAsudrSFwpJeY,57,female,MA
1423,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2uwAsudrSFwpJeY,57,female,MA
1424,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2uwAsudrSFwpJeY,57,female,MA
1425,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2uwAsudrSFwpJeY,57,female,MA
1426,,,,q_pref,Q5.1,,2.0,R_2uwAsudrSFwpJeY,57,female,MA
1427,,,,q_pref,Q7.1,,2.0,R_2uwAsudrSFwpJeY,57,female,MA
1428,,,,q_pref,Q10.1,,2.0,R_2uwAsudrSFwpJeY,57,female,MA
1429,,,,q_pref,Q12.1,,1.0,R_2uwAsudrSFwpJeY,57,female,MA
1430,,,,q_pref,Q14.1,,1.0,R_2uwAsudrSFwpJeY,57,female,MA
1431,,,,q_pref,Q18.1,,1.0,R_2uwAsudrSFwpJeY,57,female,MA
1432,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2uwAsudrSFwpJeY,57,female,MA
1433,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2uwAsudrSFwpJeY,57,female,MA
1434,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2uwAsudrSFwpJeY,57,female,MA
1435,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2uwAsudrSFwpJeY,57,female,MA
1436,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2uwAsudrSFwpJeY,57,female,MA
1437,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2uwAsudrSFwpJeY,57,female,MA
1438,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2uwAsudrSFwpJeY,57,female,MA
1439,irrational,left,red,preference,average,,0.35,R_2uwAsudrSFwpJeY,57,female,MA
1440,irrational,left,red,preference,std,,0.21213203435596426,R_2uwAsudrSFwpJeY,57,female,MA
1441,rational,right,blue,preference,average,,0.5,R_2uwAsudrSFwpJeY,57,female,MA
1442,rational,right,blue,preference,std,,0.0,R_2uwAsudrSFwpJeY,57,female,MA
1443,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_QmjGdHp6NbDLv8t,25,male,MA
1444,,,participant,NARS,S2,Social Influence of Robots,0.5,R_QmjGdHp6NbDLv8t,25,male,MA
1445,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_QmjGdHp6NbDLv8t,25,male,MA
1446,,,participant,BFI,S1,Extraversion,4.125,R_QmjGdHp6NbDLv8t,25,male,MA
1447,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_QmjGdHp6NbDLv8t,25,male,MA
1448,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_QmjGdHp6NbDLv8t,25,male,MA
1449,,,participant,BFI,S4,Neuroticism,1.5,R_QmjGdHp6NbDLv8t,25,male,MA
1450,,,participant,BFI,S5,Openness,3.1,R_QmjGdHp6NbDLv8t,25,male,MA
1451,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_QmjGdHp6NbDLv8t,25,male,MA
1452,irrational,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_QmjGdHp6NbDLv8t,25,male,MA
1453,irrational,left,red,GODSPEED1,S3,Likeability,0.3,R_QmjGdHp6NbDLv8t,25,male,MA
1454,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_QmjGdHp6NbDLv8t,25,male,MA
1455,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_QmjGdHp6NbDLv8t,25,male,MA
1456,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_QmjGdHp6NbDLv8t,25,male,MA
1457,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_QmjGdHp6NbDLv8t,25,male,MA
1458,rational,right,blue,GODSPEED2,S3,Likeability,0.0,R_QmjGdHp6NbDLv8t,25,male,MA
1459,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_QmjGdHp6NbDLv8t,25,male,MA
1460,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_QmjGdHp6NbDLv8t,25,male,MA
1461,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_QmjGdHp6NbDLv8t,25,male,MA
1462,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_QmjGdHp6NbDLv8t,25,male,MA
1463,,,,q_pref,Q5.1,,1.0,R_QmjGdHp6NbDLv8t,25,male,MA
1464,,,,q_pref,Q7.1,,1.0,R_QmjGdHp6NbDLv8t,25,male,MA
1465,,,,q_pref,Q10.1,,2.0,R_QmjGdHp6NbDLv8t,25,male,MA
1466,,,,q_pref,Q12.1,,1.0,R_QmjGdHp6NbDLv8t,25,male,MA
1467,,,,q_pref,Q14.1,,1.0,R_QmjGdHp6NbDLv8t,25,male,MA
1468,,,,q_pref,Q18.1,,1.0,R_QmjGdHp6NbDLv8t,25,male,MA
1469,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_QmjGdHp6NbDLv8t,25,male,MA
1470,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_QmjGdHp6NbDLv8t,25,male,MA
1471,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_QmjGdHp6NbDLv8t,25,male,MA
1472,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_QmjGdHp6NbDLv8t,25,male,MA
1473,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_QmjGdHp6NbDLv8t,25,male,MA
1474,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_QmjGdHp6NbDLv8t,25,male,MA
1475,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_QmjGdHp6NbDLv8t,25,male,MA
1476,irrational,left,red,preference,average,,0.8333333333333334,R_QmjGdHp6NbDLv8t,25,male,MA
1477,irrational,left,red,preference,std,,0.0,R_QmjGdHp6NbDLv8t,25,male,MA
1478,rational,right,blue,preference,average,,0.16666666666666666,R_QmjGdHp6NbDLv8t,25,male,MA
1479,rational,right,blue,preference,std,,0.0,R_QmjGdHp6NbDLv8t,25,male,MA
1480,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
1481,,,participant,NARS,S2,Social Influence of Robots,0.4,R_CeMHVvP4hKxSBAR,61,female,MA
1482,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
1483,,,participant,BFI,S1,Extraversion,3.125,R_CeMHVvP4hKxSBAR,61,female,MA
1484,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_CeMHVvP4hKxSBAR,61,female,MA
1485,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_CeMHVvP4hKxSBAR,61,female,MA
1486,,,participant,BFI,S4,Neuroticism,2.875,R_CeMHVvP4hKxSBAR,61,female,MA
1487,,,participant,BFI,S5,Openness,3.1,R_CeMHVvP4hKxSBAR,61,female,MA
1488,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_CeMHVvP4hKxSBAR,61,female,MA
1489,irrational,left,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_CeMHVvP4hKxSBAR,61,female,MA
1490,irrational,left,red,GODSPEED1,S3,Likeability,0.4,R_CeMHVvP4hKxSBAR,61,female,MA
1491,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_CeMHVvP4hKxSBAR,61,female,MA
1492,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_CeMHVvP4hKxSBAR,61,female,MA
1493,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
1494,rational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_CeMHVvP4hKxSBAR,61,female,MA
1495,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_CeMHVvP4hKxSBAR,61,female,MA
1496,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_CeMHVvP4hKxSBAR,61,female,MA
1497,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_CeMHVvP4hKxSBAR,61,female,MA
1498,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_CeMHVvP4hKxSBAR,61,female,MA
1499,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
1500,,,,q_pref,Q5.1,,1.0,R_CeMHVvP4hKxSBAR,61,female,MA
1501,,,,q_pref,Q7.1,,1.0,R_CeMHVvP4hKxSBAR,61,female,MA
1502,,,,q_pref,Q10.1,,1.0,R_CeMHVvP4hKxSBAR,61,female,MA
1503,,,,q_pref,Q12.1,,1.0,R_CeMHVvP4hKxSBAR,61,female,MA
1504,,,,q_pref,Q14.1,,1.0,R_CeMHVvP4hKxSBAR,61,female,MA
1505,,,,q_pref,Q18.1,,1.0,R_CeMHVvP4hKxSBAR,61,female,MA
1506,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
1507,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
1508,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
1509,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
1510,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
1511,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
1512,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_CeMHVvP4hKxSBAR,61,female,MA
1513,irrational,left,red,preference,average,,0.7,R_CeMHVvP4hKxSBAR,61,female,MA
1514,irrational,left,red,preference,std,,0.4242640687119285,R_CeMHVvP4hKxSBAR,61,female,MA
1515,rational,right,blue,preference,average,,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
1516,rational,right,blue,preference,std,,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
1517,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1lfygB6E5vRwwZQ,28,male,BA
1518,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1lfygB6E5vRwwZQ,28,male,BA
1519,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555555,R_1lfygB6E5vRwwZQ,28,male,BA
1520,,,participant,BFI,S1,Extraversion,2.125,R_1lfygB6E5vRwwZQ,28,male,BA
1521,,,participant,BFI,S2,Agreeableness,4.0,R_1lfygB6E5vRwwZQ,28,male,BA
1522,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_1lfygB6E5vRwwZQ,28,male,BA
1523,,,participant,BFI,S4,Neuroticism,3.25,R_1lfygB6E5vRwwZQ,28,male,BA
1524,,,participant,BFI,S5,Openness,4.4,R_1lfygB6E5vRwwZQ,28,male,BA
1525,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1lfygB6E5vRwwZQ,28,male,BA
1526,irrational,left,red,GODSPEED1,S2,Animacy,0.5,R_1lfygB6E5vRwwZQ,28,male,BA
1527,irrational,left,red,GODSPEED1,S3,Likeability,0.4666666666666667,R_1lfygB6E5vRwwZQ,28,male,BA
1528,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4666666666666666,R_1lfygB6E5vRwwZQ,28,male,BA
1529,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1lfygB6E5vRwwZQ,28,male,BA
1530,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1lfygB6E5vRwwZQ,28,male,BA
1531,rational,right,blue,GODSPEED2,S2,Animacy,0.4444444444444444,R_1lfygB6E5vRwwZQ,28,male,BA
1532,rational,right,blue,GODSPEED2,S3,Likeability,0.5333333333333333,R_1lfygB6E5vRwwZQ,28,male,BA
1533,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4666666666666666,R_1lfygB6E5vRwwZQ,28,male,BA
1534,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1lfygB6E5vRwwZQ,28,male,BA
1535,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1lfygB6E5vRwwZQ,28,male,BA
1536,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1lfygB6E5vRwwZQ,28,male,BA
1537,,,,q_pref,Q5.1,,2.0,R_1lfygB6E5vRwwZQ,28,male,BA
1538,,,,q_pref,Q7.1,,2.0,R_1lfygB6E5vRwwZQ,28,male,BA
1539,,,,q_pref,Q10.1,,1.0,R_1lfygB6E5vRwwZQ,28,male,BA
1540,,,,q_pref,Q12.1,,1.0,R_1lfygB6E5vRwwZQ,28,male,BA
1541,,,,q_pref,Q14.1,,2.0,R_1lfygB6E5vRwwZQ,28,male,BA
