,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1250,rational,right,blue,q_preference,Q18.1,,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1251,irrational,left,red,q_preference,prefer,choice,5.0,R_1IWaavD5o1fBrtk,21,male,<BA
1252,rational,right,blue,q_preference,portfolio,choice,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1253,rational,right,blue,q_preference,member,choice,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1254,rational,right,blue,q_preference,analyst,choice,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1255,rational,right,blue,q_preference,bartender,choice,2.0,R_1IWaavD5o1fBrtk,21,male,<BA
1256,irrational,left,red,preference,average,,0.16666666666666666,R_1IWaavD5o1fBrtk,21,male,<BA
1257,irrational,left,red,preference,std,,0.0,R_1IWaavD5o1fBrtk,21,male,<BA
1258,rational,right,blue,preference,average,,0.8333333333333334,R_1IWaavD5o1fBrtk,21,male,<BA
1259,rational,right,blue,preference,std,,0.0,R_1IWaavD5o1fBrtk,21,male,<BA
1260,,,participant,NARS,S1,Situations and Interactions with Robots,0.5555555555555556,R_1Ork883QeCxYqlv,33,male,BA
1261,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1Ork883QeCxYqlv,33,male,BA
1262,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1Ork883QeCxYqlv,33,male,BA
1263,,,participant,BFI,S1,Extraversion,2.5,R_1Ork883QeCxYqlv,33,male,BA
1264,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_1Ork883QeCxYqlv,33,male,BA
1265,,,participant,BFI,S3,Conscientiousness,3.0,R_1Ork883QeCxYqlv,33,male,BA
1266,,,participant,BFI,S4,Neuroticism,3.0,R_1Ork883QeCxYqlv,33,male,BA
1267,,,participant,BFI,S5,Openness,2.7,R_1Ork883QeCxYqlv,33,male,BA
1268,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1Ork883QeCxYqlv,33,male,BA
1269,irrational,left,red,GODSPEED1,S2,Animacy,0.4444444444444444,R_1Ork883QeCxYqlv,33,male,BA
1270,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_1Ork883QeCxYqlv,33,male,BA
1271,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4666666666666667,R_1Ork883QeCxYqlv,33,male,BA
1272,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_1Ork883QeCxYqlv,33,male,BA
1273,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.4375,R_1Ork883QeCxYqlv,33,male,BA
1274,rational,right,blue,GODSPEED2,S2,Animacy,0.5,R_1Ork883QeCxYqlv,33,male,BA
1275,rational,right,blue,GODSPEED2,S3,Likeability,0.4666666666666666,R_1Ork883QeCxYqlv,33,male,BA
1276,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1Ork883QeCxYqlv,33,male,BA
1277,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1Ork883QeCxYqlv,33,male,BA
1278,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1Ork883QeCxYqlv,33,male,BA
1279,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1Ork883QeCxYqlv,33,male,BA
1280,rational,right,blue,q_preference,Q5.1,,2.0,R_1Ork883QeCxYqlv,33,male,BA
1281,rational,right,blue,q_preference,Q7.1,,2.0,R_1Ork883QeCxYqlv,33,male,BA
1282,rational,right,blue,q_preference,Q10.1,,2.0,R_1Ork883QeCxYqlv,33,male,BA
1283,irrational,left,red,q_preference,Q12.1,,1.0,R_1Ork883QeCxYqlv,33,male,BA
1284,rational,right,blue,q_preference,Q14.1,,2.0,R_1Ork883QeCxYqlv,33,male,BA
1285,rational,right,blue,q_preference,Q18.1,,2.0,R_1Ork883QeCxYqlv,33,male,BA
1286,irrational,left,red,q_preference,prefer,choice,5.0,R_1Ork883QeCxYqlv,33,male,BA
1287,rational,right,blue,q_preference,portfolio,choice,2.0,R_1Ork883QeCxYqlv,33,male,BA
1288,rational,right,blue,q_preference,member,choice,2.0,R_1Ork883QeCxYqlv,33,male,BA
1289,rational,right,blue,q_preference,analyst,choice,2.0,R_1Ork883QeCxYqlv,33,male,BA
1290,rational,right,blue,q_preference,bartender,choice,2.0,R_1Ork883QeCxYqlv,33,male,BA
1291,irrational,left,red,preference,average,,0.16666666666666666,R_1Ork883QeCxYqlv,33,male,BA
1292,irrational,left,red,preference,std,,0.0,R_1Ork883QeCxYqlv,33,male,BA
1293,rational,right,blue,preference,average,,0.8333333333333334,R_1Ork883QeCxYqlv,33,male,BA
1294,rational,right,blue,preference,std,,0.0,R_1Ork883QeCxYqlv,33,male,BA
1295,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1296,,,participant,NARS,S2,Social Influence of Robots,0.7,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1297,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1298,,,participant,BFI,S1,Extraversion,4.375,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1299,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1300,,,participant,BFI,S3,Conscientiousness,4.0,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1301,,,participant,BFI,S4,Neuroticism,2.375,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1302,,,participant,BFI,S5,Openness,4.3,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1303,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1304,irrational,left,red,GODSPEED1,S2,Animacy,0.5,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1305,irrational,left,red,GODSPEED1,S3,Likeability,0.8,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1306,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1307,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1308,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1309,rational,right,blue,GODSPEED2,S2,Animacy,0.5,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1310,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1311,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1312,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.5555555555555555,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1313,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1314,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1315,rational,right,blue,q_preference,Q5.1,,2.0,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1316,rational,right,blue,q_preference,Q7.1,,2.0,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1317,rational,right,blue,q_preference,Q10.1,,2.0,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1318,irrational,left,red,q_preference,Q12.1,,1.0,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1319,irrational,left,red,q_preference,Q14.1,,1.0,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1320,irrational,left,red,q_preference,Q18.1,,1.0,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1321,irrational,left,red,q_preference,prefer,choice,5.0,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1322,rational,right,blue,q_preference,portfolio,choice,2.0,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1323,rational,right,blue,q_preference,member,choice,2.0,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1324,rational,right,blue,q_preference,analyst,choice,2.0,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1325,rational,right,blue,q_preference,bartender,choice,2.0,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1326,irrational,left,red,preference,average,,0.5,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1327,irrational,left,red,preference,std,,0.0,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1328,rational,right,blue,preference,average,,0.5,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1329,rational,right,blue,preference,std,,0.0,R_1gT6WDLuzfrQnDP,33,male,Associate degree
1330,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2uwAsudrSFwpJeY,57,female,BA
1331,,,participant,NARS,S2,Social Influence of Robots,0.8,R_2uwAsudrSFwpJeY,57,female,BA
1332,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2uwAsudrSFwpJeY,57,female,BA
1333,,,participant,BFI,S1,Extraversion,2.375,R_2uwAsudrSFwpJeY,57,female,BA
1334,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_2uwAsudrSFwpJeY,57,female,BA
1335,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_2uwAsudrSFwpJeY,57,female,BA
1336,,,participant,BFI,S4,Neuroticism,2.5,R_2uwAsudrSFwpJeY,57,female,BA
1337,,,participant,BFI,S5,Openness,3.1,R_2uwAsudrSFwpJeY,57,female,BA
1338,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2uwAsudrSFwpJeY,57,female,BA
1339,irrational,left,red,GODSPEED1,S2,Animacy,0.5555555555555556,R_2uwAsudrSFwpJeY,57,female,BA
1340,irrational,left,red,GODSPEED1,S3,Likeability,0.3,R_2uwAsudrSFwpJeY,57,female,BA
1341,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2uwAsudrSFwpJeY,57,female,BA
1342,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2uwAsudrSFwpJeY,57,female,BA
1343,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.41666666666666663,R_2uwAsudrSFwpJeY,57,female,BA
1344,rational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2uwAsudrSFwpJeY,57,female,BA
1345,rational,right,blue,GODSPEED2,S3,Likeability,0.3,R_2uwAsudrSFwpJeY,57,female,BA
1346,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_2uwAsudrSFwpJeY,57,female,BA
1347,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2uwAsudrSFwpJeY,57,female,BA
1348,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2uwAsudrSFwpJeY,57,female,BA
1349,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2uwAsudrSFwpJeY,57,female,BA
1350,rational,right,blue,q_preference,Q5.1,,2.0,R_2uwAsudrSFwpJeY,57,female,BA
1351,rational,right,blue,q_preference,Q7.1,,2.0,R_2uwAsudrSFwpJeY,57,female,BA
1352,rational,right,blue,q_preference,Q10.1,,2.0,R_2uwAsudrSFwpJeY,57,female,BA
1353,irrational,left,red,q_preference,Q12.1,,1.0,R_2uwAsudrSFwpJeY,57,female,BA
1354,irrational,left,red,q_preference,Q14.1,,1.0,R_2uwAsudrSFwpJeY,57,female,BA
1355,irrational,left,red,q_preference,Q18.1,,1.0,R_2uwAsudrSFwpJeY,57,female,BA
1356,irrational,left,red,q_preference,prefer,choice,5.0,R_2uwAsudrSFwpJeY,57,female,BA
1357,rational,right,blue,q_preference,portfolio,choice,2.0,R_2uwAsudrSFwpJeY,57,female,BA
1358,irrational,left,red,q_preference,member,choice,1.0,R_2uwAsudrSFwpJeY,57,female,BA
1359,rational,right,blue,q_preference,analyst,choice,2.0,R_2uwAsudrSFwpJeY,57,female,BA
1360,irrational,left,red,q_preference,bartender,choice,1.0,R_2uwAsudrSFwpJeY,57,female,BA
1361,irrational,left,red,preference,average,,0.5,R_2uwAsudrSFwpJeY,57,female,BA
1362,irrational,left,red,preference,std,,0.0,R_2uwAsudrSFwpJeY,57,female,BA
1363,rational,right,blue,preference,average,,0.5,R_2uwAsudrSFwpJeY,57,female,BA
1364,rational,right,blue,preference,std,,0.0,R_2uwAsudrSFwpJeY,57,female,BA
1365,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_QmjGdHp6NbDLv8t,25,male,BA
1366,,,participant,NARS,S2,Social Influence of Robots,0.5,R_QmjGdHp6NbDLv8t,25,male,BA
1367,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_QmjGdHp6NbDLv8t,25,male,BA
1368,,,participant,BFI,S1,Extraversion,4.125,R_QmjGdHp6NbDLv8t,25,male,BA
1369,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_QmjGdHp6NbDLv8t,25,male,BA
1370,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_QmjGdHp6NbDLv8t,25,male,BA
1371,,,participant,BFI,S4,Neuroticism,1.5,R_QmjGdHp6NbDLv8t,25,male,BA
1372,,,participant,BFI,S5,Openness,3.1,R_QmjGdHp6NbDLv8t,25,male,BA
1373,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_QmjGdHp6NbDLv8t,25,male,BA
1374,irrational,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_QmjGdHp6NbDLv8t,25,male,BA
1375,irrational,left,red,GODSPEED1,S3,Likeability,0.3,R_QmjGdHp6NbDLv8t,25,male,BA
1376,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_QmjGdHp6NbDLv8t,25,male,BA
1377,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_QmjGdHp6NbDLv8t,25,male,BA
1378,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_QmjGdHp6NbDLv8t,25,male,BA
1379,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_QmjGdHp6NbDLv8t,25,male,BA
1380,rational,right,blue,GODSPEED2,S3,Likeability,0.0,R_QmjGdHp6NbDLv8t,25,male,BA
1381,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_QmjGdHp6NbDLv8t,25,male,BA
1382,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_QmjGdHp6NbDLv8t,25,male,BA
1383,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_QmjGdHp6NbDLv8t,25,male,BA
1384,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_QmjGdHp6NbDLv8t,25,male,BA
1385,irrational,left,red,q_preference,Q5.1,,1.0,R_QmjGdHp6NbDLv8t,25,male,BA
1386,irrational,left,red,q_preference,Q7.1,,1.0,R_QmjGdHp6NbDLv8t,25,male,BA
1387,rational,right,blue,q_preference,Q10.1,,2.0,R_QmjGdHp6NbDLv8t,25,male,BA
1388,irrational,left,red,q_preference,Q12.1,,1.0,R_QmjGdHp6NbDLv8t,25,male,BA
1389,irrational,left,red,q_preference,Q14.1,,1.0,R_QmjGdHp6NbDLv8t,25,male,BA
1390,irrational,left,red,q_preference,Q18.1,,1.0,R_QmjGdHp6NbDLv8t,25,male,BA
1391,irrational,left,red,q_preference,prefer,choice,1.0,R_QmjGdHp6NbDLv8t,25,male,BA
1392,irrational,left,red,q_preference,portfolio,choice,1.0,R_QmjGdHp6NbDLv8t,25,male,BA
1393,irrational,left,red,q_preference,member,choice,1.0,R_QmjGdHp6NbDLv8t,25,male,BA
1394,irrational,left,red,q_preference,analyst,choice,1.0,R_QmjGdHp6NbDLv8t,25,male,BA
1395,rational,right,blue,q_preference,bartender,choice,2.0,R_QmjGdHp6NbDLv8t,25,male,BA
1396,irrational,left,red,preference,average,,0.8333333333333334,R_QmjGdHp6NbDLv8t,25,male,BA
1397,irrational,left,red,preference,std,,0.0,R_QmjGdHp6NbDLv8t,25,male,BA
1398,rational,right,blue,preference,average,,0.16666666666666666,R_QmjGdHp6NbDLv8t,25,male,BA
1399,rational,right,blue,preference,std,,0.0,R_QmjGdHp6NbDLv8t,25,male,BA
1400,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_CeMHVvP4hKxSBAR,61,female,BA
1401,,,participant,NARS,S2,Social Influence of Robots,0.4,R_CeMHVvP4hKxSBAR,61,female,BA
1402,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_CeMHVvP4hKxSBAR,61,female,BA
1403,,,participant,BFI,S1,Extraversion,3.125,R_CeMHVvP4hKxSBAR,61,female,BA
1404,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_CeMHVvP4hKxSBAR,61,female,BA
1405,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_CeMHVvP4hKxSBAR,61,female,BA
1406,,,participant,BFI,S4,Neuroticism,2.875,R_CeMHVvP4hKxSBAR,61,female,BA
1407,,,participant,BFI,S5,Openness,3.1,R_CeMHVvP4hKxSBAR,61,female,BA
1408,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_CeMHVvP4hKxSBAR,61,female,BA
1409,irrational,left,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_CeMHVvP4hKxSBAR,61,female,BA
1410,irrational,left,red,GODSPEED1,S3,Likeability,0.4,R_CeMHVvP4hKxSBAR,61,female,BA
1411,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_CeMHVvP4hKxSBAR,61,female,BA
1412,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_CeMHVvP4hKxSBAR,61,female,BA
1413,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_CeMHVvP4hKxSBAR,61,female,BA
1414,rational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_CeMHVvP4hKxSBAR,61,female,BA
1415,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_CeMHVvP4hKxSBAR,61,female,BA
1416,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_CeMHVvP4hKxSBAR,61,female,BA
1417,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_CeMHVvP4hKxSBAR,61,female,BA
1418,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_CeMHVvP4hKxSBAR,61,female,BA
1419,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_CeMHVvP4hKxSBAR,61,female,BA
1420,irrational,left,red,q_preference,Q5.1,,1.0,R_CeMHVvP4hKxSBAR,61,female,BA
1421,irrational,left,red,q_preference,Q7.1,,1.0,R_CeMHVvP4hKxSBAR,61,female,BA
1422,irrational,left,red,q_preference,Q10.1,,1.0,R_CeMHVvP4hKxSBAR,61,female,BA
1423,irrational,left,red,q_preference,Q12.1,,1.0,R_CeMHVvP4hKxSBAR,61,female,BA
1424,irrational,left,red,q_preference,Q14.1,,1.0,R_CeMHVvP4hKxSBAR,61,female,BA
1425,irrational,left,red,q_preference,Q18.1,,1.0,R_CeMHVvP4hKxSBAR,61,female,BA
1426,irrational,left,red,q_preference,prefer,choice,1.0,R_CeMHVvP4hKxSBAR,61,female,BA
1427,irrational,left,red,q_preference,portfolio,choice,1.0,R_CeMHVvP4hKxSBAR,61,female,BA
1428,irrational,left,red,q_preference,member,choice,1.0,R_CeMHVvP4hKxSBAR,61,female,BA
1429,irrational,left,red,q_preference,analyst,choice,1.0,R_CeMHVvP4hKxSBAR,61,female,BA
1430,rational,right,blue,q_preference,bartender,choice,2.0,R_CeMHVvP4hKxSBAR,61,female,BA
1431,irrational,left,red,preference,average,,1.0,R_CeMHVvP4hKxSBAR,61,female,BA
1432,irrational,left,red,preference,std,,0.0,R_CeMHVvP4hKxSBAR,61,female,BA
1433,rational,right,blue,preference,average,,0.0,R_CeMHVvP4hKxSBAR,61,female,BA
1434,rational,right,blue,preference,std,,0.0,R_CeMHVvP4hKxSBAR,61,female,BA
1435,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1436,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1437,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555555,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1438,,,participant,BFI,S1,Extraversion,2.125,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1439,,,participant,BFI,S2,Agreeableness,4.0,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1440,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1441,,,participant,BFI,S4,Neuroticism,3.25,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1442,,,participant,BFI,S5,Openness,4.4,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1443,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1444,irrational,left,red,GODSPEED1,S2,Animacy,0.5,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1445,irrational,left,red,GODSPEED1,S3,Likeability,0.4666666666666667,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1446,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4666666666666666,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1447,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1448,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1449,rational,right,blue,GODSPEED2,S2,Animacy,0.4444444444444444,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1450,rational,right,blue,GODSPEED2,S3,Likeability,0.5333333333333333,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1451,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4666666666666666,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1452,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1453,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1454,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1455,rational,right,blue,q_preference,Q5.1,,2.0,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1456,rational,right,blue,q_preference,Q7.1,,2.0,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1457,irrational,left,red,q_preference,Q10.1,,1.0,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1458,irrational,left,red,q_preference,Q12.1,,1.0,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1459,rational,right,blue,q_preference,Q14.1,,2.0,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1460,rational,right,blue,q_preference,Q18.1,,2.0,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1461,irrational,left,red,q_preference,prefer,choice,5.0,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1462,irrational,left,red,q_preference,portfolio,choice,1.0,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1463,rational,right,blue,q_preference,member,choice,2.0,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1464,irrational,left,red,q_preference,analyst,choice,1.0,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1465,rational,right,blue,q_preference,bartender,choice,2.0,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1466,irrational,left,red,preference,average,,0.3333333333333333,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1467,irrational,left,red,preference,std,,0.0,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1468,rational,right,blue,preference,average,,0.6666666666666666,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1469,rational,right,blue,preference,std,,0.0,R_1lfygB6E5vRwwZQ,28,male,Associate degree
1470,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_2tfIMDE9f97DyNG,32,male,BA
1471,,,participant,NARS,S2,Social Influence of Robots,0.33333333333333337,R_2tfIMDE9f97DyNG,32,male,BA
1472,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2tfIMDE9f97DyNG,32,male,BA
1473,,,participant,BFI,S1,Extraversion,3.25,R_2tfIMDE9f97DyNG,32,male,BA
1474,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_2tfIMDE9f97DyNG,32,male,BA
1475,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_2tfIMDE9f97DyNG,32,male,BA
1476,,,participant,BFI,S4,Neuroticism,2.5,R_2tfIMDE9f97DyNG,32,male,BA
1477,,,participant,BFI,S5,Openness,4.0,R_2tfIMDE9f97DyNG,32,male,BA
1478,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2tfIMDE9f97DyNG,32,male,BA
1479,irrational,left,red,GODSPEED1,S2,Animacy,0.0,R_2tfIMDE9f97DyNG,32,male,BA
1480,irrational,left,red,GODSPEED1,S3,Likeability,0.8,R_2tfIMDE9f97DyNG,32,male,BA
1481,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2tfIMDE9f97DyNG,32,male,BA
1482,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2tfIMDE9f97DyNG,32,male,BA
1483,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2tfIMDE9f97DyNG,32,male,BA
1484,rational,right,blue,GODSPEED2,S2,Animacy,0.0,R_2tfIMDE9f97DyNG,32,male,BA
1485,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_2tfIMDE9f97DyNG,32,male,BA
1486,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2tfIMDE9f97DyNG,32,male,BA
