,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1514,rational,left,red,preference,std,,2.5253813613805267,R_273Gvp98jYxCp6q,54,female,MA
1515,half,right,blue,preference,average,,0.5714285714285714,R_273Gvp98jYxCp6q,54,female,MA
1516,half,right,blue,preference,std,,0.0,R_273Gvp98jYxCp6q,54,female,MA
1517,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_2TmAExzfalCflqp,63,male,<BA
1518,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2TmAExzfalCflqp,63,male,<BA
1519,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2TmAExzfalCflqp,63,male,<BA
1520,,,participant,BFI,S1,Extraversion,4.25,R_2TmAExzfalCflqp,63,male,<BA
1521,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2TmAExzfalCflqp,63,male,<BA
1522,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_2TmAExzfalCflqp,63,male,<BA
1523,,,participant,BFI,S4,Neuroticism,2.125,R_2TmAExzfalCflqp,63,male,<BA
1524,,,participant,BFI,S5,Openness,4.1,R_2TmAExzfalCflqp,63,male,<BA
1525,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2TmAExzfalCflqp,63,male,<BA
1526,rational,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_2TmAExzfalCflqp,63,male,<BA
1527,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_2TmAExzfalCflqp,63,male,<BA
1528,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2TmAExzfalCflqp,63,male,<BA
1529,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2TmAExzfalCflqp,63,male,<BA
1530,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_2TmAExzfalCflqp,63,male,<BA
1531,half,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_2TmAExzfalCflqp,63,male,<BA
1532,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_2TmAExzfalCflqp,63,male,<BA
1533,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2TmAExzfalCflqp,63,male,<BA
1534,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2TmAExzfalCflqp,63,male,<BA
1535,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2TmAExzfalCflqp,63,male,<BA
1536,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2TmAExzfalCflqp,63,male,<BA
1537,half,right,blue,q_preference,Q5.1,,2.0,R_2TmAExzfalCflqp,63,male,<BA
1538,rational,left,red,q_preference,Q7.1,,1.0,R_2TmAExzfalCflqp,63,male,<BA
1539,rational,left,red,q_preference,Q10.1,,1.0,R_2TmAExzfalCflqp,63,male,<BA
1540,rational,left,red,q_preference,Q12.1,,1.0,R_2TmAExzfalCflqp,63,male,<BA
1541,half,right,blue,q_preference,Q14.1,,2.0,R_2TmAExzfalCflqp,63,male,<BA
1542,half,right,blue,q_preference,Q16.1,,2.0,R_2TmAExzfalCflqp,63,male,<BA
1543,rational,left,red,q_preference,Q18.1,,1.0,R_2TmAExzfalCflqp,63,male,<BA
1544,rational,left,red,q_preference,prefer,choice,1.0,R_2TmAExzfalCflqp,63,male,<BA
1545,rational,left,red,q_preference,portfolio,choice,1.0,R_2TmAExzfalCflqp,63,male,<BA
1546,rational,left,red,q_preference,member,choice,1.0,R_2TmAExzfalCflqp,63,male,<BA
1547,rational,left,red,q_preference,analyst,choice,1.0,R_2TmAExzfalCflqp,63,male,<BA
1548,rational,left,red,q_preference,bartender,choice,1.0,R_2TmAExzfalCflqp,63,male,<BA
1549,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,9.0,R_2TmAExzfalCflqp,63,male,<BA
1550,rational,left,red,preference,average,,4.785714285714286,R_2TmAExzfalCflqp,63,male,<BA
1551,rational,left,red,preference,std,,5.959900012858044,R_2TmAExzfalCflqp,63,male,<BA
1552,half,right,blue,preference,average,,0.42857142857142855,R_2TmAExzfalCflqp,63,male,<BA
1553,half,right,blue,preference,std,,0.0,R_2TmAExzfalCflqp,63,male,<BA
1554,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2QlW2Cnbtz7nRQq,33,female,HS
1555,,,participant,NARS,S2,Social Influence of Robots,0.3,R_2QlW2Cnbtz7nRQq,33,female,HS
1556,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2QlW2Cnbtz7nRQq,33,female,HS
1557,,,participant,BFI,S1,Extraversion,3.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1558,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_2QlW2Cnbtz7nRQq,33,female,HS
1559,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_2QlW2Cnbtz7nRQq,33,female,HS
1560,,,participant,BFI,S4,Neuroticism,2.625,R_2QlW2Cnbtz7nRQq,33,female,HS
1561,,,participant,BFI,S5,Openness,4.2,R_2QlW2Cnbtz7nRQq,33,female,HS
1562,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_2QlW2Cnbtz7nRQq,33,female,HS
1563,rational,left,red,GODSPEED1,S2,Animacy,0.27777777777777773,R_2QlW2Cnbtz7nRQq,33,female,HS
1564,rational,left,red,GODSPEED1,S3,Likeability,0.4,R_2QlW2Cnbtz7nRQq,33,female,HS
1565,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2QlW2Cnbtz7nRQq,33,female,HS
1566,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2QlW2Cnbtz7nRQq,33,female,HS
1567,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2QlW2Cnbtz7nRQq,33,female,HS
1568,half,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_2QlW2Cnbtz7nRQq,33,female,HS
1569,half,right,blue,GODSPEED2,S3,Likeability,0.5,R_2QlW2Cnbtz7nRQq,33,female,HS
1570,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.7,R_2QlW2Cnbtz7nRQq,33,female,HS
1571,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2QlW2Cnbtz7nRQq,33,female,HS
1572,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2QlW2Cnbtz7nRQq,33,female,HS
1573,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2QlW2Cnbtz7nRQq,33,female,HS
1574,rational,left,red,q_preference,Q5.1,,1.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1575,rational,left,red,q_preference,Q7.1,,1.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1576,half,right,blue,q_preference,Q10.1,,2.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1577,rational,left,red,q_preference,Q12.1,,1.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1578,half,right,blue,q_preference,Q14.1,,2.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1579,half,right,blue,q_preference,Q16.1,,2.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1580,rational,left,red,q_preference,Q18.1,,1.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1581,rational,left,red,q_preference,prefer,choice,1.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1582,rational,left,red,q_preference,portfolio,choice,1.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1583,rational,left,red,q_preference,member,choice,1.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1584,rational,left,red,q_preference,analyst,choice,1.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1585,half,right,blue,q_preference,bartender,choice,2.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1586,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,8.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1587,rational,left,red,preference,average,,4.285714285714286,R_2QlW2Cnbtz7nRQq,33,female,HS
1588,rational,left,red,preference,std,,5.252793231671496,R_2QlW2Cnbtz7nRQq,33,female,HS
1589,half,right,blue,preference,average,,0.42857142857142855,R_2QlW2Cnbtz7nRQq,33,female,HS
1590,half,right,blue,preference,std,,0.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1591,,,participant,NARS,S1,Situations and Interactions with Robots,0.611111111111111,R_3j1E6JEXq5wRKUy,43,female,MA
1592,,,participant,NARS,S2,Social Influence of Robots,0.75,R_3j1E6JEXq5wRKUy,43,female,MA
1593,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_3j1E6JEXq5wRKUy,43,female,MA
1594,,,participant,BFI,S1,Extraversion,3.875,R_3j1E6JEXq5wRKUy,43,female,MA
1595,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3j1E6JEXq5wRKUy,43,female,MA
1596,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_3j1E6JEXq5wRKUy,43,female,MA
1597,,,participant,BFI,S4,Neuroticism,2.375,R_3j1E6JEXq5wRKUy,43,female,MA
1598,,,participant,BFI,S5,Openness,2.7,R_3j1E6JEXq5wRKUy,43,female,MA
1599,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3j1E6JEXq5wRKUy,43,female,MA
1600,rational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_3j1E6JEXq5wRKUy,43,female,MA
1601,rational,left,red,GODSPEED1,S3,Likeability,0.2,R_3j1E6JEXq5wRKUy,43,female,MA
1602,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_3j1E6JEXq5wRKUy,43,female,MA
1603,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3j1E6JEXq5wRKUy,43,female,MA
1604,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3j1E6JEXq5wRKUy,43,female,MA
1605,half,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_3j1E6JEXq5wRKUy,43,female,MA
1606,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_3j1E6JEXq5wRKUy,43,female,MA
1607,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_3j1E6JEXq5wRKUy,43,female,MA
1608,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3j1E6JEXq5wRKUy,43,female,MA
1609,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_3j1E6JEXq5wRKUy,43,female,MA
1610,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_3j1E6JEXq5wRKUy,43,female,MA
1611,rational,left,red,q_preference,Q5.1,,1.0,R_3j1E6JEXq5wRKUy,43,female,MA
1612,rational,left,red,q_preference,Q7.1,,1.0,R_3j1E6JEXq5wRKUy,43,female,MA
1613,rational,left,red,q_preference,Q10.1,,1.0,R_3j1E6JEXq5wRKUy,43,female,MA
1614,rational,left,red,q_preference,Q12.1,,1.0,R_3j1E6JEXq5wRKUy,43,female,MA
1615,half,right,blue,q_preference,Q14.1,,2.0,R_3j1E6JEXq5wRKUy,43,female,MA
1616,rational,left,red,q_preference,Q16.1,,1.0,R_3j1E6JEXq5wRKUy,43,female,MA
1617,rational,left,red,q_preference,Q18.1,,1.0,R_3j1E6JEXq5wRKUy,43,female,MA
1618,rational,left,red,q_preference,prefer,choice,1.0,R_3j1E6JEXq5wRKUy,43,female,MA
1619,rational,left,red,q_preference,portfolio,choice,1.0,R_3j1E6JEXq5wRKUy,43,female,MA
1620,rational,left,red,q_preference,member,choice,1.0,R_3j1E6JEXq5wRKUy,43,female,MA
1621,rational,left,red,q_preference,analyst,choice,1.0,R_3j1E6JEXq5wRKUy,43,female,MA
1622,rational,left,red,q_preference,bartender,choice,1.0,R_3j1E6JEXq5wRKUy,43,female,MA
1623,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,11.0,R_3j1E6JEXq5wRKUy,43,female,MA
1624,rational,left,red,preference,average,,5.928571428571429,R_3j1E6JEXq5wRKUy,43,female,MA
1625,rational,left,red,preference,std,,7.172083066320696,R_3j1E6JEXq5wRKUy,43,female,MA
1626,half,right,blue,preference,average,,0.14285714285714285,R_3j1E6JEXq5wRKUy,43,female,MA
1627,half,right,blue,preference,std,,0.0,R_3j1E6JEXq5wRKUy,43,female,MA
1628,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2dfEvZTeuafcTjC,35,male,HS
1629,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2dfEvZTeuafcTjC,35,male,HS
1630,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2dfEvZTeuafcTjC,35,male,HS
1631,,,participant,BFI,S1,Extraversion,1.875,R_2dfEvZTeuafcTjC,35,male,HS
1632,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_2dfEvZTeuafcTjC,35,male,HS
1633,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_2dfEvZTeuafcTjC,35,male,HS
1634,,,participant,BFI,S4,Neuroticism,2.0,R_2dfEvZTeuafcTjC,35,male,HS
1635,,,participant,BFI,S5,Openness,3.6,R_2dfEvZTeuafcTjC,35,male,HS
1636,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2dfEvZTeuafcTjC,35,male,HS
1637,rational,left,red,GODSPEED1,S2,Animacy,0.5,R_2dfEvZTeuafcTjC,35,male,HS
1638,rational,left,red,GODSPEED1,S3,Likeability,0.4,R_2dfEvZTeuafcTjC,35,male,HS
1639,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2dfEvZTeuafcTjC,35,male,HS
1640,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2dfEvZTeuafcTjC,35,male,HS
1641,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2dfEvZTeuafcTjC,35,male,HS
1642,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2dfEvZTeuafcTjC,35,male,HS
1643,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_2dfEvZTeuafcTjC,35,male,HS
1644,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_2dfEvZTeuafcTjC,35,male,HS
1645,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2dfEvZTeuafcTjC,35,male,HS
1646,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2dfEvZTeuafcTjC,35,male,HS
1647,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2dfEvZTeuafcTjC,35,male,HS
1648,rational,left,red,q_preference,Q5.1,,1.0,R_2dfEvZTeuafcTjC,35,male,HS
1649,rational,left,red,q_preference,Q7.1,,1.0,R_2dfEvZTeuafcTjC,35,male,HS
1650,rational,left,red,q_preference,Q10.1,,1.0,R_2dfEvZTeuafcTjC,35,male,HS
1651,half,right,blue,q_preference,Q12.1,,2.0,R_2dfEvZTeuafcTjC,35,male,HS
1652,half,right,blue,q_preference,Q14.1,,2.0,R_2dfEvZTeuafcTjC,35,male,HS
1653,rational,left,red,q_preference,Q16.1,,1.0,R_2dfEvZTeuafcTjC,35,male,HS
1654,rational,left,red,q_preference,Q18.1,,1.0,R_2dfEvZTeuafcTjC,35,male,HS
1655,rational,left,red,q_preference,prefer,choice,1.0,R_2dfEvZTeuafcTjC,35,male,HS
1656,rational,left,red,q_preference,portfolio,choice,1.0,R_2dfEvZTeuafcTjC,35,male,HS
1657,half,right,blue,q_preference,member,choice,2.0,R_2dfEvZTeuafcTjC,35,male,HS
1658,rational,left,red,q_preference,analyst,choice,1.0,R_2dfEvZTeuafcTjC,35,male,HS
1659,half,right,blue,q_preference,bartender,choice,2.0,R_2dfEvZTeuafcTjC,35,male,HS
1660,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,8.0,R_2dfEvZTeuafcTjC,35,male,HS
1661,rational,left,red,preference,average,,4.357142857142857,R_2dfEvZTeuafcTjC,35,male,HS
1662,rational,left,red,preference,std,,5.151777977216274,R_2dfEvZTeuafcTjC,35,male,HS
1663,half,right,blue,preference,average,,0.2857142857142857,R_2dfEvZTeuafcTjC,35,male,HS
1664,half,right,blue,preference,std,,0.0,R_2dfEvZTeuafcTjC,35,male,HS
1665,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_3KYHqOykZeXwOHr,67,female,BA
1666,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3KYHqOykZeXwOHr,67,female,BA
1667,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3KYHqOykZeXwOHr,67,female,BA
1668,,,participant,BFI,S1,Extraversion,2.125,R_3KYHqOykZeXwOHr,67,female,BA
1669,,,participant,BFI,S2,Agreeableness,2.4444444444444446,R_3KYHqOykZeXwOHr,67,female,BA
1670,,,participant,BFI,S3,Conscientiousness,2.111111111111111,R_3KYHqOykZeXwOHr,67,female,BA
1671,,,participant,BFI,S4,Neuroticism,4.625,R_3KYHqOykZeXwOHr,67,female,BA
1672,,,participant,BFI,S5,Openness,3.3,R_3KYHqOykZeXwOHr,67,female,BA
1673,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3KYHqOykZeXwOHr,67,female,BA
1674,rational,left,red,GODSPEED1,S2,Animacy,0.5,R_3KYHqOykZeXwOHr,67,female,BA
1675,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_3KYHqOykZeXwOHr,67,female,BA
1676,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_3KYHqOykZeXwOHr,67,female,BA
1677,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3KYHqOykZeXwOHr,67,female,BA
1678,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3KYHqOykZeXwOHr,67,female,BA
1679,half,right,blue,GODSPEED2,S2,Animacy,0.5,R_3KYHqOykZeXwOHr,67,female,BA
1680,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_3KYHqOykZeXwOHr,67,female,BA
1681,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3KYHqOykZeXwOHr,67,female,BA
1682,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3KYHqOykZeXwOHr,67,female,BA
1683,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3KYHqOykZeXwOHr,67,female,BA
1684,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3KYHqOykZeXwOHr,67,female,BA
1685,rational,left,red,q_preference,Q5.1,,1.0,R_3KYHqOykZeXwOHr,67,female,BA
1686,half,right,blue,q_preference,Q7.1,,2.0,R_3KYHqOykZeXwOHr,67,female,BA
1687,rational,left,red,q_preference,Q10.1,,1.0,R_3KYHqOykZeXwOHr,67,female,BA
1688,rational,left,red,q_preference,Q12.1,,1.0,R_3KYHqOykZeXwOHr,67,female,BA
1689,half,right,blue,q_preference,Q14.1,,2.0,R_3KYHqOykZeXwOHr,67,female,BA
1690,rational,left,red,q_preference,Q16.1,,1.0,R_3KYHqOykZeXwOHr,67,female,BA
1691,rational,left,red,q_preference,Q18.1,,1.0,R_3KYHqOykZeXwOHr,67,female,BA
1692,rational,left,red,q_preference,prefer,choice,1.0,R_3KYHqOykZeXwOHr,67,female,BA
1693,rational,left,red,q_preference,portfolio,choice,1.0,R_3KYHqOykZeXwOHr,67,female,BA
1694,rational,left,red,q_preference,member,choice,1.0,R_3KYHqOykZeXwOHr,67,female,BA
1695,rational,left,red,q_preference,analyst,choice,1.0,R_3KYHqOykZeXwOHr,67,female,BA
1696,rational,left,red,q_preference,bartender,choice,1.0,R_3KYHqOykZeXwOHr,67,female,BA
1697,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,10.0,R_3KYHqOykZeXwOHr,67,female,BA
1698,rational,left,red,preference,average,,5.357142857142857,R_3KYHqOykZeXwOHr,67,female,BA
1699,rational,left,red,preference,std,,6.56599153958937,R_3KYHqOykZeXwOHr,67,female,BA
1700,half,right,blue,preference,average,,0.2857142857142857,R_3KYHqOykZeXwOHr,67,female,BA
1701,half,right,blue,preference,std,,0.0,R_3KYHqOykZeXwOHr,67,female,BA
1702,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_2aqUdSxEguSD66u,50,male,<BA
1703,,,participant,NARS,S2,Social Influence of Robots,0.55,R_2aqUdSxEguSD66u,50,male,<BA
1704,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2aqUdSxEguSD66u,50,male,<BA
1705,,,participant,BFI,S1,Extraversion,2.25,R_2aqUdSxEguSD66u,50,male,<BA
1706,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_2aqUdSxEguSD66u,50,male,<BA
1707,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_2aqUdSxEguSD66u,50,male,<BA
1708,,,participant,BFI,S4,Neuroticism,2.5,R_2aqUdSxEguSD66u,50,male,<BA
1709,,,participant,BFI,S5,Openness,4.0,R_2aqUdSxEguSD66u,50,male,<BA
1710,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2aqUdSxEguSD66u,50,male,<BA
1711,rational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_2aqUdSxEguSD66u,50,male,<BA
1712,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_2aqUdSxEguSD66u,50,male,<BA
1713,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2aqUdSxEguSD66u,50,male,<BA
1714,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2aqUdSxEguSD66u,50,male,<BA
1715,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2aqUdSxEguSD66u,50,male,<BA
1716,half,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2aqUdSxEguSD66u,50,male,<BA
1717,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_2aqUdSxEguSD66u,50,male,<BA
1718,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2aqUdSxEguSD66u,50,male,<BA
1719,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2aqUdSxEguSD66u,50,male,<BA
1720,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2aqUdSxEguSD66u,50,male,<BA
1721,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2aqUdSxEguSD66u,50,male,<BA
1722,half,right,blue,q_preference,Q5.1,,2.0,R_2aqUdSxEguSD66u,50,male,<BA
1723,rational,left,red,q_preference,Q7.1,,1.0,R_2aqUdSxEguSD66u,50,male,<BA
1724,rational,left,red,q_preference,Q10.1,,1.0,R_2aqUdSxEguSD66u,50,male,<BA
1725,rational,left,red,q_preference,Q12.1,,1.0,R_2aqUdSxEguSD66u,50,male,<BA
1726,half,right,blue,q_preference,Q14.1,,2.0,R_2aqUdSxEguSD66u,50,male,<BA
1727,half,right,blue,q_preference,Q16.1,,2.0,R_2aqUdSxEguSD66u,50,male,<BA
1728,rational,left,red,q_preference,Q18.1,,1.0,R_2aqUdSxEguSD66u,50,male,<BA
1729,rational,left,red,q_preference,prefer,choice,1.0,R_2aqUdSxEguSD66u,50,male,<BA
1730,rational,left,red,q_preference,portfolio,choice,1.0,R_2aqUdSxEguSD66u,50,male,<BA
1731,rational,left,red,q_preference,member,choice,1.0,R_2aqUdSxEguSD66u,50,male,<BA
1732,rational,left,red,q_preference,analyst,choice,1.0,R_2aqUdSxEguSD66u,50,male,<BA
1733,rational,left,red,q_preference,bartender,choice,1.0,R_2aqUdSxEguSD66u,50,male,<BA
1734,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,9.0,R_2aqUdSxEguSD66u,50,male,<BA
1735,rational,left,red,preference,average,,4.785714285714286,R_2aqUdSxEguSD66u,50,male,<BA
1736,rational,left,red,preference,std,,5.959900012858044,R_2aqUdSxEguSD66u,50,male,<BA
1737,half,right,blue,preference,average,,0.42857142857142855,R_2aqUdSxEguSD66u,50,male,<BA
1738,half,right,blue,preference,std,,0.0,R_2aqUdSxEguSD66u,50,male,<BA
1739,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_AvNfhwYOMhPh9bb,54,female,HS
1740,,,participant,NARS,S2,Social Influence of Robots,0.2,R_AvNfhwYOMhPh9bb,54,female,HS
1741,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_AvNfhwYOMhPh9bb,54,female,HS
1742,,,participant,BFI,S1,Extraversion,4.25,R_AvNfhwYOMhPh9bb,54,female,HS
1743,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_AvNfhwYOMhPh9bb,54,female,HS
1744,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_AvNfhwYOMhPh9bb,54,female,HS
1745,,,participant,BFI,S4,Neuroticism,1.875,R_AvNfhwYOMhPh9bb,54,female,HS
1746,,,participant,BFI,S5,Openness,3.8,R_AvNfhwYOMhPh9bb,54,female,HS
1747,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_AvNfhwYOMhPh9bb,54,female,HS
1748,rational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_AvNfhwYOMhPh9bb,54,female,HS
1749,rational,left,red,GODSPEED1,S3,Likeability,0.2,R_AvNfhwYOMhPh9bb,54,female,HS
1750,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_AvNfhwYOMhPh9bb,54,female,HS
1751,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_AvNfhwYOMhPh9bb,54,female,HS
1752,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_AvNfhwYOMhPh9bb,54,female,HS
1753,half,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_AvNfhwYOMhPh9bb,54,female,HS
1754,half,right,blue,GODSPEED2,S3,Likeability,0.4,R_AvNfhwYOMhPh9bb,54,female,HS
1755,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_AvNfhwYOMhPh9bb,54,female,HS
1756,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_AvNfhwYOMhPh9bb,54,female,HS
1757,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_AvNfhwYOMhPh9bb,54,female,HS
1758,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_AvNfhwYOMhPh9bb,54,female,HS
1759,rational,left,red,q_preference,Q5.1,,1.0,R_AvNfhwYOMhPh9bb,54,female,HS
