,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
978,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2aRaMY8uSZnxYLJ,25,female,BA
979,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2aRaMY8uSZnxYLJ,25,female,BA
980,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2aRaMY8uSZnxYLJ,25,female,BA
981,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2aRaMY8uSZnxYLJ,25,female,BA
982,rational,right,red,q_preference,Q5.1,,1.0,R_2aRaMY8uSZnxYLJ,25,female,BA
983,rational,right,red,q_preference,Q7.1,,1.0,R_2aRaMY8uSZnxYLJ,25,female,BA
984,rational,right,red,q_preference,Q10.1,,1.0,R_2aRaMY8uSZnxYLJ,25,female,BA
985,rational,right,red,q_preference,Q12.1,,1.0,R_2aRaMY8uSZnxYLJ,25,female,BA
986,rational,right,red,q_preference,Q14.1,,1.0,R_2aRaMY8uSZnxYLJ,25,female,BA
987,half,left,blue,q_preference,Q16.1,,2.0,R_2aRaMY8uSZnxYLJ,25,female,BA
988,rational,right,red,q_preference,Q18.1,,1.0,R_2aRaMY8uSZnxYLJ,25,female,BA
989,rational,right,red,q_preference,prefer,choice,1.0,R_2aRaMY8uSZnxYLJ,25,female,BA
990,rational,right,red,q_preference,portfolio,choice,1.0,R_2aRaMY8uSZnxYLJ,25,female,BA
991,rational,right,red,q_preference,member,choice,1.0,R_2aRaMY8uSZnxYLJ,25,female,BA
992,rational,right,red,q_preference,analyst,choice,1.0,R_2aRaMY8uSZnxYLJ,25,female,BA
993,half,left,blue,q_preference,bartender,choice,2.0,R_2aRaMY8uSZnxYLJ,25,female,BA
994,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.6666666666666667,R_2aRaMY8uSZnxYLJ,25,female,BA
995,rational,right,red,preference,average,,1.2619047619047619,R_2aRaMY8uSZnxYLJ,25,female,BA
996,rational,right,red,preference,std,,0.5724197752462529,R_2aRaMY8uSZnxYLJ,25,female,BA
997,half,left,blue,preference,average,,0.14285714285714285,R_2aRaMY8uSZnxYLJ,25,female,BA
998,half,left,blue,preference,std,,0.0,R_2aRaMY8uSZnxYLJ,25,female,BA
999,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_ODaX0gncU1PLDBT,42,female,MA
1000,,,participant,NARS,S2,Social Influence of Robots,0.7,R_ODaX0gncU1PLDBT,42,female,MA
1001,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_ODaX0gncU1PLDBT,42,female,MA
1002,,,participant,BFI,S1,Extraversion,2.75,R_ODaX0gncU1PLDBT,42,female,MA
1003,,,participant,BFI,S2,Agreeableness,4.0,R_ODaX0gncU1PLDBT,42,female,MA
1004,,,participant,BFI,S3,Conscientiousness,4.0,R_ODaX0gncU1PLDBT,42,female,MA
1005,,,participant,BFI,S4,Neuroticism,2.875,R_ODaX0gncU1PLDBT,42,female,MA
1006,,,participant,BFI,S5,Openness,3.5,R_ODaX0gncU1PLDBT,42,female,MA
1007,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_ODaX0gncU1PLDBT,42,female,MA
1008,rational,right,red,GODSPEED1,S2,Animacy,0.5,R_ODaX0gncU1PLDBT,42,female,MA
1009,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_ODaX0gncU1PLDBT,42,female,MA
1010,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_ODaX0gncU1PLDBT,42,female,MA
1011,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_ODaX0gncU1PLDBT,42,female,MA
1012,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_ODaX0gncU1PLDBT,42,female,MA
1013,half,left,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_ODaX0gncU1PLDBT,42,female,MA
1014,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_ODaX0gncU1PLDBT,42,female,MA
1015,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_ODaX0gncU1PLDBT,42,female,MA
1016,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_ODaX0gncU1PLDBT,42,female,MA
1017,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_ODaX0gncU1PLDBT,42,female,MA
1018,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_ODaX0gncU1PLDBT,42,female,MA
1019,rational,right,red,q_preference,Q5.1,,1.0,R_ODaX0gncU1PLDBT,42,female,MA
1020,rational,right,red,q_preference,Q7.1,,1.0,R_ODaX0gncU1PLDBT,42,female,MA
1021,half,left,blue,q_preference,Q10.1,,2.0,R_ODaX0gncU1PLDBT,42,female,MA
1022,rational,right,red,q_preference,Q12.1,,1.0,R_ODaX0gncU1PLDBT,42,female,MA
1023,rational,right,red,q_preference,Q14.1,,1.0,R_ODaX0gncU1PLDBT,42,female,MA
1024,rational,right,red,q_preference,Q16.1,,1.0,R_ODaX0gncU1PLDBT,42,female,MA
1025,half,left,blue,q_preference,Q18.1,,2.0,R_ODaX0gncU1PLDBT,42,female,MA
1026,rational,right,red,q_preference,prefer,choice,1.0,R_ODaX0gncU1PLDBT,42,female,MA
1027,rational,right,red,q_preference,portfolio,choice,1.0,R_ODaX0gncU1PLDBT,42,female,MA
1028,rational,right,red,q_preference,member,choice,1.0,R_ODaX0gncU1PLDBT,42,female,MA
1029,rational,right,red,q_preference,analyst,choice,1.0,R_ODaX0gncU1PLDBT,42,female,MA
1030,half,left,blue,q_preference,bartender,choice,2.0,R_ODaX0gncU1PLDBT,42,female,MA
1031,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.5,R_ODaX0gncU1PLDBT,42,female,MA
1032,rational,right,red,preference,average,,1.1071428571428572,R_ODaX0gncU1PLDBT,42,female,MA
1033,rational,right,red,preference,std,,0.5555838995037159,R_ODaX0gncU1PLDBT,42,female,MA
1034,half,left,blue,preference,average,,0.2857142857142857,R_ODaX0gncU1PLDBT,42,female,MA
1035,half,left,blue,preference,std,,0.0,R_ODaX0gncU1PLDBT,42,female,MA
1036,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2ZX2zuf6oUo6N8e,41,female,<BA
1037,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2ZX2zuf6oUo6N8e,41,female,<BA
1038,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2ZX2zuf6oUo6N8e,41,female,<BA
1039,,,participant,BFI,S1,Extraversion,3.125,R_2ZX2zuf6oUo6N8e,41,female,<BA
1040,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_2ZX2zuf6oUo6N8e,41,female,<BA
1041,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2ZX2zuf6oUo6N8e,41,female,<BA
1042,,,participant,BFI,S4,Neuroticism,2.5,R_2ZX2zuf6oUo6N8e,41,female,<BA
1043,,,participant,BFI,S5,Openness,3.3,R_2ZX2zuf6oUo6N8e,41,female,<BA
1044,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2ZX2zuf6oUo6N8e,41,female,<BA
1045,rational,left,red,GODSPEED1,S2,Animacy,0.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1046,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_2ZX2zuf6oUo6N8e,41,female,<BA
1047,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2ZX2zuf6oUo6N8e,41,female,<BA
1048,rational,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_2ZX2zuf6oUo6N8e,41,female,<BA
1049,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2ZX2zuf6oUo6N8e,41,female,<BA
1050,half,right,blue,GODSPEED2,S2,Animacy,0.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1051,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_2ZX2zuf6oUo6N8e,41,female,<BA
1052,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2ZX2zuf6oUo6N8e,41,female,<BA
1053,half,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_2ZX2zuf6oUo6N8e,41,female,<BA
1054,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2ZX2zuf6oUo6N8e,41,female,<BA
1055,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2ZX2zuf6oUo6N8e,41,female,<BA
1056,rational,left,red,q_preference,Q5.1,,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1057,rational,left,red,q_preference,Q7.1,,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1058,rational,left,red,q_preference,Q10.1,,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1059,rational,left,red,q_preference,Q12.1,,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1060,rational,left,red,q_preference,Q14.1,,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1061,half,right,blue,q_preference,Q16.1,,2.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1062,rational,left,red,q_preference,Q18.1,,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1063,rational,left,red,q_preference,prefer,choice,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1064,rational,left,red,q_preference,portfolio,choice,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1065,rational,left,red,q_preference,member,choice,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1066,rational,left,red,q_preference,analyst,choice,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1067,rational,left,red,q_preference,bartender,choice,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1068,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.8333333333333333,R_2ZX2zuf6oUo6N8e,41,female,<BA
1069,rational,left,red,preference,average,,1.3452380952380951,R_2ZX2zuf6oUo6N8e,41,female,<BA
1070,rational,left,red,preference,std,,0.6902709054440107,R_2ZX2zuf6oUo6N8e,41,female,<BA
1071,half,right,blue,preference,average,,0.14285714285714285,R_2ZX2zuf6oUo6N8e,41,female,<BA
1072,half,right,blue,preference,std,,0.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
1073,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_1r18SsbUjQeUCyn,26,male,<BA
1074,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1r18SsbUjQeUCyn,26,male,<BA
1075,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1r18SsbUjQeUCyn,26,male,<BA
1076,,,participant,BFI,S1,Extraversion,1.25,R_1r18SsbUjQeUCyn,26,male,<BA
1077,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_1r18SsbUjQeUCyn,26,male,<BA
1078,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_1r18SsbUjQeUCyn,26,male,<BA
1079,,,participant,BFI,S4,Neuroticism,4.5,R_1r18SsbUjQeUCyn,26,male,<BA
1080,,,participant,BFI,S5,Openness,4.1,R_1r18SsbUjQeUCyn,26,male,<BA
1081,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.3333333333333333,R_1r18SsbUjQeUCyn,26,male,<BA
1082,rational,left,red,GODSPEED1,S2,Animacy,0.375,R_1r18SsbUjQeUCyn,26,male,<BA
1083,rational,left,red,GODSPEED1,S3,Likeability,0.4666666666666667,R_1r18SsbUjQeUCyn,26,male,<BA
1084,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1r18SsbUjQeUCyn,26,male,<BA
1085,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1r18SsbUjQeUCyn,26,male,<BA
1086,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1r18SsbUjQeUCyn,26,male,<BA
1087,half,right,blue,GODSPEED2,S2,Animacy,0.4583333333333333,R_1r18SsbUjQeUCyn,26,male,<BA
1088,half,right,blue,GODSPEED2,S3,Likeability,0.4,R_1r18SsbUjQeUCyn,26,male,<BA
1089,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1r18SsbUjQeUCyn,26,male,<BA
1090,half,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1r18SsbUjQeUCyn,26,male,<BA
1091,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1r18SsbUjQeUCyn,26,male,<BA
1092,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1r18SsbUjQeUCyn,26,male,<BA
1093,rational,left,red,q_preference,Q5.1,,1.0,R_1r18SsbUjQeUCyn,26,male,<BA
1094,rational,left,red,q_preference,Q7.1,,1.0,R_1r18SsbUjQeUCyn,26,male,<BA
1095,half,right,blue,q_preference,Q10.1,,2.0,R_1r18SsbUjQeUCyn,26,male,<BA
1096,half,right,blue,q_preference,Q12.1,,2.0,R_1r18SsbUjQeUCyn,26,male,<BA
1097,half,right,blue,q_preference,Q14.1,,2.0,R_1r18SsbUjQeUCyn,26,male,<BA
1098,half,right,blue,q_preference,Q16.1,,2.0,R_1r18SsbUjQeUCyn,26,male,<BA
1099,rational,left,red,q_preference,Q18.1,,1.0,R_1r18SsbUjQeUCyn,26,male,<BA
1100,rational,left,red,q_preference,prefer,choice,1.0,R_1r18SsbUjQeUCyn,26,male,<BA
1101,half,right,blue,q_preference,portfolio,choice,2.0,R_1r18SsbUjQeUCyn,26,male,<BA
1102,rational,left,red,q_preference,member,choice,1.0,R_1r18SsbUjQeUCyn,26,male,<BA
1103,half,right,blue,q_preference,analyst,choice,2.0,R_1r18SsbUjQeUCyn,26,male,<BA
1104,rational,left,red,q_preference,bartender,choice,1.0,R_1r18SsbUjQeUCyn,26,male,<BA
1105,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1r18SsbUjQeUCyn,26,male,<BA
1106,rational,left,red,preference,average,,0.7142857142857143,R_1r18SsbUjQeUCyn,26,male,<BA
1107,rational,left,red,preference,std,,0.4040610178208843,R_1r18SsbUjQeUCyn,26,male,<BA
1108,half,right,blue,preference,average,,0.5714285714285714,R_1r18SsbUjQeUCyn,26,male,<BA
1109,half,right,blue,preference,std,,0.0,R_1r18SsbUjQeUCyn,26,male,<BA
1110,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_BsjI1PJjk3inFlv,35,male,HS
1111,,,participant,NARS,S2,Social Influence of Robots,0.8,R_BsjI1PJjk3inFlv,35,male,HS
1112,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_BsjI1PJjk3inFlv,35,male,HS
1113,,,participant,BFI,S1,Extraversion,2.0,R_BsjI1PJjk3inFlv,35,male,HS
1114,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_BsjI1PJjk3inFlv,35,male,HS
1115,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_BsjI1PJjk3inFlv,35,male,HS
1116,,,participant,BFI,S4,Neuroticism,2.5,R_BsjI1PJjk3inFlv,35,male,HS
1117,,,participant,BFI,S5,Openness,2.1,R_BsjI1PJjk3inFlv,35,male,HS
1118,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_BsjI1PJjk3inFlv,35,male,HS
1119,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_BsjI1PJjk3inFlv,35,male,HS
1120,rational,left,red,GODSPEED1,S3,Likeability,0.2,R_BsjI1PJjk3inFlv,35,male,HS
1121,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_BsjI1PJjk3inFlv,35,male,HS
1122,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_BsjI1PJjk3inFlv,35,male,HS
1123,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.6666666666666666,R_BsjI1PJjk3inFlv,35,male,HS
1124,half,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_BsjI1PJjk3inFlv,35,male,HS
1125,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_BsjI1PJjk3inFlv,35,male,HS
1126,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_BsjI1PJjk3inFlv,35,male,HS
1127,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_BsjI1PJjk3inFlv,35,male,HS
1128,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_BsjI1PJjk3inFlv,35,male,HS
1129,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_BsjI1PJjk3inFlv,35,male,HS
1130,rational,left,red,q_preference,Q5.1,,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1131,rational,left,red,q_preference,Q7.1,,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1132,rational,left,red,q_preference,Q10.1,,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1133,rational,left,red,q_preference,Q12.1,,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1134,half,right,blue,q_preference,Q14.1,,2.0,R_BsjI1PJjk3inFlv,35,male,HS
1135,rational,left,red,q_preference,Q16.1,,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1136,rational,left,red,q_preference,Q18.1,,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1137,rational,left,red,q_preference,prefer,choice,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1138,rational,left,red,q_preference,portfolio,choice,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1139,rational,left,red,q_preference,member,choice,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1140,rational,left,red,q_preference,analyst,choice,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1141,rational,left,red,q_preference,bartender,choice,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1142,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.8333333333333333,R_BsjI1PJjk3inFlv,35,male,HS
1143,rational,left,red,preference,average,,1.3452380952380951,R_BsjI1PJjk3inFlv,35,male,HS
1144,rational,left,red,preference,std,,0.6902709054440107,R_BsjI1PJjk3inFlv,35,male,HS
1145,half,right,blue,preference,average,,0.14285714285714285,R_BsjI1PJjk3inFlv,35,male,HS
1146,half,right,blue,preference,std,,0.0,R_BsjI1PJjk3inFlv,35,male,HS
1147,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_s56yVlTR6vVmnVT,36,male,BA
1148,,,participant,NARS,S2,Social Influence of Robots,0.7,R_s56yVlTR6vVmnVT,36,male,BA
1149,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_s56yVlTR6vVmnVT,36,male,BA
1150,,,participant,BFI,S1,Extraversion,1.0,R_s56yVlTR6vVmnVT,36,male,BA
1151,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_s56yVlTR6vVmnVT,36,male,BA
1152,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_s56yVlTR6vVmnVT,36,male,BA
1153,,,participant,BFI,S4,Neuroticism,3.75,R_s56yVlTR6vVmnVT,36,male,BA
1154,,,participant,BFI,S5,Openness,3.6,R_s56yVlTR6vVmnVT,36,male,BA
1155,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_s56yVlTR6vVmnVT,36,male,BA
1156,rational,left,red,GODSPEED1,S2,Animacy,0.4444444444444445,R_s56yVlTR6vVmnVT,36,male,BA
1157,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_s56yVlTR6vVmnVT,36,male,BA
1158,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_s56yVlTR6vVmnVT,36,male,BA
1159,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_s56yVlTR6vVmnVT,36,male,BA
1160,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_s56yVlTR6vVmnVT,36,male,BA
1161,half,right,blue,GODSPEED2,S2,Animacy,0.5,R_s56yVlTR6vVmnVT,36,male,BA
1162,half,right,blue,GODSPEED2,S3,Likeability,0.3,R_s56yVlTR6vVmnVT,36,male,BA
1163,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_s56yVlTR6vVmnVT,36,male,BA
1164,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_s56yVlTR6vVmnVT,36,male,BA
1165,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_s56yVlTR6vVmnVT,36,male,BA
1166,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_s56yVlTR6vVmnVT,36,male,BA
1167,half,right,blue,q_preference,Q5.1,,2.0,R_s56yVlTR6vVmnVT,36,male,BA
1168,rational,left,red,q_preference,Q7.1,,1.0,R_s56yVlTR6vVmnVT,36,male,BA
1169,rational,left,red,q_preference,Q10.1,,1.0,R_s56yVlTR6vVmnVT,36,male,BA
1170,rational,left,red,q_preference,Q12.1,,1.0,R_s56yVlTR6vVmnVT,36,male,BA
1171,half,right,blue,q_preference,Q14.1,,2.0,R_s56yVlTR6vVmnVT,36,male,BA
1172,half,right,blue,q_preference,Q16.1,,2.0,R_s56yVlTR6vVmnVT,36,male,BA
1173,rational,left,red,q_preference,Q18.1,,1.0,R_s56yVlTR6vVmnVT,36,male,BA
1174,rational,left,red,q_preference,prefer,choice,1.0,R_s56yVlTR6vVmnVT,36,male,BA
1175,rational,left,red,q_preference,portfolio,choice,1.0,R_s56yVlTR6vVmnVT,36,male,BA
1176,rational,left,red,q_preference,member,choice,1.0,R_s56yVlTR6vVmnVT,36,male,BA
1177,rational,left,red,q_preference,analyst,choice,1.0,R_s56yVlTR6vVmnVT,36,male,BA
1178,half,right,blue,q_preference,bartender,choice,2.0,R_s56yVlTR6vVmnVT,36,male,BA
1179,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.3333333333333333,R_s56yVlTR6vVmnVT,36,male,BA
1180,rational,left,red,preference,average,,0.9523809523809523,R_s56yVlTR6vVmnVT,36,male,BA
1181,rational,left,red,preference,std,,0.538748023761179,R_s56yVlTR6vVmnVT,36,male,BA
1182,half,right,blue,preference,average,,0.42857142857142855,R_s56yVlTR6vVmnVT,36,male,BA
1183,half,right,blue,preference,std,,0.0,R_s56yVlTR6vVmnVT,36,male,BA
1184,,,participant,NARS,S1,Situations and Interactions with Robots,0.3888888888888889,R_BrGr7GRYw6ajebT,55,female,HS
1185,,,participant,NARS,S2,Social Influence of Robots,0.5,R_BrGr7GRYw6ajebT,55,female,HS
1186,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_BrGr7GRYw6ajebT,55,female,HS
1187,,,participant,BFI,S1,Extraversion,3.75,R_BrGr7GRYw6ajebT,55,female,HS
1188,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_BrGr7GRYw6ajebT,55,female,HS
1189,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_BrGr7GRYw6ajebT,55,female,HS
1190,,,participant,BFI,S4,Neuroticism,1.625,R_BrGr7GRYw6ajebT,55,female,HS
1191,,,participant,BFI,S5,Openness,3.0,R_BrGr7GRYw6ajebT,55,female,HS
1192,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_BrGr7GRYw6ajebT,55,female,HS
1193,rational,left,red,GODSPEED1,S2,Animacy,0.5,R_BrGr7GRYw6ajebT,55,female,HS
1194,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_BrGr7GRYw6ajebT,55,female,HS
1195,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_BrGr7GRYw6ajebT,55,female,HS
1196,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_BrGr7GRYw6ajebT,55,female,HS
1197,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_BrGr7GRYw6ajebT,55,female,HS
1198,half,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_BrGr7GRYw6ajebT,55,female,HS
1199,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_BrGr7GRYw6ajebT,55,female,HS
1200,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_BrGr7GRYw6ajebT,55,female,HS
1201,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_BrGr7GRYw6ajebT,55,female,HS
1202,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1203,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_BrGr7GRYw6ajebT,55,female,HS
1204,rational,left,red,q_preference,Q5.1,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1205,rational,left,red,q_preference,Q7.1,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1206,rational,left,red,q_preference,Q10.1,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1207,rational,left,red,q_preference,Q12.1,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1208,rational,left,red,q_preference,Q14.1,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1209,rational,left,red,q_preference,Q16.1,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1210,rational,left,red,q_preference,Q18.1,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1211,rational,left,red,q_preference,prefer,choice,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1212,rational,left,red,q_preference,portfolio,choice,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1213,rational,left,red,q_preference,member,choice,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1214,rational,left,red,q_preference,analyst,choice,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1215,rational,left,red,q_preference,bartender,choice,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1216,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,2.0,R_BrGr7GRYw6ajebT,55,female,HS
1217,rational,left,red,preference,average,,1.5,R_BrGr7GRYw6ajebT,55,female,HS
1218,rational,left,red,preference,std,,0.7071067811865476,R_BrGr7GRYw6ajebT,55,female,HS
1219,half,right,blue,preference,average,,0.0,R_BrGr7GRYw6ajebT,55,female,HS
1220,half,right,blue,preference,std,,0.0,R_BrGr7GRYw6ajebT,55,female,HS
1221,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_YSNT9LVO0KnGBa1,26,female,<BA
1222,,,participant,NARS,S2,Social Influence of Robots,0.6,R_YSNT9LVO0KnGBa1,26,female,<BA
