,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1260,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_273Gvp98jYxCp6q,54,female,MA
1261,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_273Gvp98jYxCp6q,54,female,MA
1262,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_273Gvp98jYxCp6q,54,female,MA
1263,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_273Gvp98jYxCp6q,54,female,MA
1264,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_273Gvp98jYxCp6q,54,female,MA
1265,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_273Gvp98jYxCp6q,54,female,MA
1266,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_273Gvp98jYxCp6q,54,female,MA
1267,rational,left,red,preference,average,,0.35,R_273Gvp98jYxCp6q,54,female,MA
1268,rational,left,red,preference,std,,0.21213203435596426,R_273Gvp98jYxCp6q,54,female,MA
1269,half,right,blue,preference,average,,0.5,R_273Gvp98jYxCp6q,54,female,MA
1270,half,right,blue,preference,std,,0.0,R_273Gvp98jYxCp6q,54,female,MA
1271,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_2TmAExzfalCflqp,63,male,<BA
1272,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2TmAExzfalCflqp,63,male,<BA
1273,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2TmAExzfalCflqp,63,male,<BA
1274,,,participant,BFI,S1,Extraversion,4.25,R_2TmAExzfalCflqp,63,male,<BA
1275,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2TmAExzfalCflqp,63,male,<BA
1276,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_2TmAExzfalCflqp,63,male,<BA
1277,,,participant,BFI,S4,Neuroticism,2.125,R_2TmAExzfalCflqp,63,male,<BA
1278,,,participant,BFI,S5,Openness,4.1,R_2TmAExzfalCflqp,63,male,<BA
1279,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2TmAExzfalCflqp,63,male,<BA
1280,rational,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_2TmAExzfalCflqp,63,male,<BA
1281,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_2TmAExzfalCflqp,63,male,<BA
1282,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2TmAExzfalCflqp,63,male,<BA
1283,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2TmAExzfalCflqp,63,male,<BA
1284,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_2TmAExzfalCflqp,63,male,<BA
1285,half,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_2TmAExzfalCflqp,63,male,<BA
1286,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_2TmAExzfalCflqp,63,male,<BA
1287,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2TmAExzfalCflqp,63,male,<BA
1288,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2TmAExzfalCflqp,63,male,<BA
1289,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2TmAExzfalCflqp,63,male,<BA
1290,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2TmAExzfalCflqp,63,male,<BA
1291,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2TmAExzfalCflqp,63,male,<BA
1292,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2TmAExzfalCflqp,63,male,<BA
1293,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2TmAExzfalCflqp,63,male,<BA
1294,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2TmAExzfalCflqp,63,male,<BA
1295,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2TmAExzfalCflqp,63,male,<BA
1296,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2TmAExzfalCflqp,63,male,<BA
1297,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2TmAExzfalCflqp,63,male,<BA
1298,rational,left,red,preference,average,,0.6666666666666666,R_2TmAExzfalCflqp,63,male,<BA
1299,rational,left,red,preference,std,,0.0,R_2TmAExzfalCflqp,63,male,<BA
1300,half,right,blue,preference,average,,0.3333333333333333,R_2TmAExzfalCflqp,63,male,<BA
1301,half,right,blue,preference,std,,0.0,R_2TmAExzfalCflqp,63,male,<BA
1302,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2QlW2Cnbtz7nRQq,33,female,HS
1303,,,participant,NARS,S2,Social Influence of Robots,0.3,R_2QlW2Cnbtz7nRQq,33,female,HS
1304,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2QlW2Cnbtz7nRQq,33,female,HS
1305,,,participant,BFI,S1,Extraversion,3.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1306,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_2QlW2Cnbtz7nRQq,33,female,HS
1307,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_2QlW2Cnbtz7nRQq,33,female,HS
1308,,,participant,BFI,S4,Neuroticism,2.625,R_2QlW2Cnbtz7nRQq,33,female,HS
1309,,,participant,BFI,S5,Openness,4.2,R_2QlW2Cnbtz7nRQq,33,female,HS
1310,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_2QlW2Cnbtz7nRQq,33,female,HS
1311,rational,left,red,GODSPEED1,S2,Animacy,0.27777777777777773,R_2QlW2Cnbtz7nRQq,33,female,HS
1312,rational,left,red,GODSPEED1,S3,Likeability,0.4,R_2QlW2Cnbtz7nRQq,33,female,HS
1313,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2QlW2Cnbtz7nRQq,33,female,HS
1314,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2QlW2Cnbtz7nRQq,33,female,HS
1315,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2QlW2Cnbtz7nRQq,33,female,HS
1316,half,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_2QlW2Cnbtz7nRQq,33,female,HS
1317,half,right,blue,GODSPEED2,S3,Likeability,0.5,R_2QlW2Cnbtz7nRQq,33,female,HS
1318,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.7,R_2QlW2Cnbtz7nRQq,33,female,HS
1319,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2QlW2Cnbtz7nRQq,33,female,HS
1320,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2QlW2Cnbtz7nRQq,33,female,HS
1321,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2QlW2Cnbtz7nRQq,33,female,HS
1322,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1323,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1324,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1325,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1326,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1327,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1328,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2QlW2Cnbtz7nRQq,33,female,HS
1329,rational,left,red,preference,average,,0.43333333333333335,R_2QlW2Cnbtz7nRQq,33,female,HS
1330,rational,left,red,preference,std,,0.3299831645537222,R_2QlW2Cnbtz7nRQq,33,female,HS
1331,half,right,blue,preference,average,,0.3333333333333333,R_2QlW2Cnbtz7nRQq,33,female,HS
1332,half,right,blue,preference,std,,0.0,R_2QlW2Cnbtz7nRQq,33,female,HS
1333,,,participant,NARS,S1,Situations and Interactions with Robots,0.611111111111111,R_3j1E6JEXq5wRKUy,43,female,MA
1334,,,participant,NARS,S2,Social Influence of Robots,0.75,R_3j1E6JEXq5wRKUy,43,female,MA
1335,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_3j1E6JEXq5wRKUy,43,female,MA
1336,,,participant,BFI,S1,Extraversion,3.875,R_3j1E6JEXq5wRKUy,43,female,MA
1337,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3j1E6JEXq5wRKUy,43,female,MA
1338,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_3j1E6JEXq5wRKUy,43,female,MA
1339,,,participant,BFI,S4,Neuroticism,2.375,R_3j1E6JEXq5wRKUy,43,female,MA
1340,,,participant,BFI,S5,Openness,2.7,R_3j1E6JEXq5wRKUy,43,female,MA
1341,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3j1E6JEXq5wRKUy,43,female,MA
1342,rational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_3j1E6JEXq5wRKUy,43,female,MA
1343,rational,left,red,GODSPEED1,S3,Likeability,0.2,R_3j1E6JEXq5wRKUy,43,female,MA
1344,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_3j1E6JEXq5wRKUy,43,female,MA
1345,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3j1E6JEXq5wRKUy,43,female,MA
1346,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3j1E6JEXq5wRKUy,43,female,MA
1347,half,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_3j1E6JEXq5wRKUy,43,female,MA
1348,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_3j1E6JEXq5wRKUy,43,female,MA
1349,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_3j1E6JEXq5wRKUy,43,female,MA
1350,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3j1E6JEXq5wRKUy,43,female,MA
1351,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_3j1E6JEXq5wRKUy,43,female,MA
1352,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_3j1E6JEXq5wRKUy,43,female,MA
1353,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3j1E6JEXq5wRKUy,43,female,MA
1354,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3j1E6JEXq5wRKUy,43,female,MA
1355,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3j1E6JEXq5wRKUy,43,female,MA
1356,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3j1E6JEXq5wRKUy,43,female,MA
1357,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3j1E6JEXq5wRKUy,43,female,MA
1358,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3j1E6JEXq5wRKUy,43,female,MA
1359,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3j1E6JEXq5wRKUy,43,female,MA
1360,rational,left,red,preference,average,,0.5166666666666667,R_3j1E6JEXq5wRKUy,43,female,MA
1361,rational,left,red,preference,std,,0.4478342947514801,R_3j1E6JEXq5wRKUy,43,female,MA
1362,half,right,blue,preference,average,,0.16666666666666666,R_3j1E6JEXq5wRKUy,43,female,MA
1363,half,right,blue,preference,std,,0.0,R_3j1E6JEXq5wRKUy,43,female,MA
1364,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2dfEvZTeuafcTjC,35,male,HS
1365,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2dfEvZTeuafcTjC,35,male,HS
1366,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2dfEvZTeuafcTjC,35,male,HS
1367,,,participant,BFI,S1,Extraversion,1.875,R_2dfEvZTeuafcTjC,35,male,HS
1368,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_2dfEvZTeuafcTjC,35,male,HS
1369,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_2dfEvZTeuafcTjC,35,male,HS
1370,,,participant,BFI,S4,Neuroticism,2.0,R_2dfEvZTeuafcTjC,35,male,HS
1371,,,participant,BFI,S5,Openness,3.6,R_2dfEvZTeuafcTjC,35,male,HS
1372,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2dfEvZTeuafcTjC,35,male,HS
1373,rational,left,red,GODSPEED1,S2,Animacy,0.5,R_2dfEvZTeuafcTjC,35,male,HS
1374,rational,left,red,GODSPEED1,S3,Likeability,0.4,R_2dfEvZTeuafcTjC,35,male,HS
1375,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2dfEvZTeuafcTjC,35,male,HS
1376,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2dfEvZTeuafcTjC,35,male,HS
1377,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2dfEvZTeuafcTjC,35,male,HS
1378,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2dfEvZTeuafcTjC,35,male,HS
1379,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_2dfEvZTeuafcTjC,35,male,HS
1380,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_2dfEvZTeuafcTjC,35,male,HS
1381,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2dfEvZTeuafcTjC,35,male,HS
1382,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2dfEvZTeuafcTjC,35,male,HS
1383,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2dfEvZTeuafcTjC,35,male,HS
1384,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2dfEvZTeuafcTjC,35,male,HS
1385,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2dfEvZTeuafcTjC,35,male,HS
1386,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2dfEvZTeuafcTjC,35,male,HS
1387,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2dfEvZTeuafcTjC,35,male,HS
1388,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2dfEvZTeuafcTjC,35,male,HS
1389,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2dfEvZTeuafcTjC,35,male,HS
1390,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2dfEvZTeuafcTjC,35,male,HS
1391,rational,left,red,preference,average,,0.6666666666666666,R_2dfEvZTeuafcTjC,35,male,HS
1392,rational,left,red,preference,std,,0.0,R_2dfEvZTeuafcTjC,35,male,HS
1393,half,right,blue,preference,average,,0.3333333333333333,R_2dfEvZTeuafcTjC,35,male,HS
1394,half,right,blue,preference,std,,0.0,R_2dfEvZTeuafcTjC,35,male,HS
1395,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_3KYHqOykZeXwOHr,67,female,BA
1396,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3KYHqOykZeXwOHr,67,female,BA
1397,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3KYHqOykZeXwOHr,67,female,BA
1398,,,participant,BFI,S1,Extraversion,2.125,R_3KYHqOykZeXwOHr,67,female,BA
1399,,,participant,BFI,S2,Agreeableness,2.4444444444444446,R_3KYHqOykZeXwOHr,67,female,BA
1400,,,participant,BFI,S3,Conscientiousness,2.111111111111111,R_3KYHqOykZeXwOHr,67,female,BA
1401,,,participant,BFI,S4,Neuroticism,4.625,R_3KYHqOykZeXwOHr,67,female,BA
1402,,,participant,BFI,S5,Openness,3.3,R_3KYHqOykZeXwOHr,67,female,BA
1403,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3KYHqOykZeXwOHr,67,female,BA
1404,rational,left,red,GODSPEED1,S2,Animacy,0.5,R_3KYHqOykZeXwOHr,67,female,BA
1405,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_3KYHqOykZeXwOHr,67,female,BA
1406,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_3KYHqOykZeXwOHr,67,female,BA
1407,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3KYHqOykZeXwOHr,67,female,BA
1408,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3KYHqOykZeXwOHr,67,female,BA
1409,half,right,blue,GODSPEED2,S2,Animacy,0.5,R_3KYHqOykZeXwOHr,67,female,BA
1410,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_3KYHqOykZeXwOHr,67,female,BA
1411,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3KYHqOykZeXwOHr,67,female,BA
1412,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3KYHqOykZeXwOHr,67,female,BA
1413,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3KYHqOykZeXwOHr,67,female,BA
1414,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3KYHqOykZeXwOHr,67,female,BA
1415,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3KYHqOykZeXwOHr,67,female,BA
1416,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3KYHqOykZeXwOHr,67,female,BA
1417,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3KYHqOykZeXwOHr,67,female,BA
1418,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3KYHqOykZeXwOHr,67,female,BA
1419,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3KYHqOykZeXwOHr,67,female,BA
1420,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3KYHqOykZeXwOHr,67,female,BA
1421,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3KYHqOykZeXwOHr,67,female,BA
1422,rational,left,red,preference,average,,0.43333333333333335,R_3KYHqOykZeXwOHr,67,female,BA
1423,rational,left,red,preference,std,,0.3299831645537222,R_3KYHqOykZeXwOHr,67,female,BA
1424,half,right,blue,preference,average,,0.26666666666666666,R_3KYHqOykZeXwOHr,67,female,BA
1425,half,right,blue,preference,std,,0.09428090415820632,R_3KYHqOykZeXwOHr,67,female,BA
1426,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_2aqUdSxEguSD66u,50,male,<BA
1427,,,participant,NARS,S2,Social Influence of Robots,0.55,R_2aqUdSxEguSD66u,50,male,<BA
1428,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2aqUdSxEguSD66u,50,male,<BA
1429,,,participant,BFI,S1,Extraversion,2.25,R_2aqUdSxEguSD66u,50,male,<BA
1430,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_2aqUdSxEguSD66u,50,male,<BA
1431,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_2aqUdSxEguSD66u,50,male,<BA
1432,,,participant,BFI,S4,Neuroticism,2.5,R_2aqUdSxEguSD66u,50,male,<BA
1433,,,participant,BFI,S5,Openness,4.0,R_2aqUdSxEguSD66u,50,male,<BA
1434,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2aqUdSxEguSD66u,50,male,<BA
1435,rational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_2aqUdSxEguSD66u,50,male,<BA
1436,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_2aqUdSxEguSD66u,50,male,<BA
1437,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2aqUdSxEguSD66u,50,male,<BA
1438,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2aqUdSxEguSD66u,50,male,<BA
1439,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2aqUdSxEguSD66u,50,male,<BA
1440,half,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2aqUdSxEguSD66u,50,male,<BA
1441,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_2aqUdSxEguSD66u,50,male,<BA
1442,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2aqUdSxEguSD66u,50,male,<BA
1443,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2aqUdSxEguSD66u,50,male,<BA
1444,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2aqUdSxEguSD66u,50,male,<BA
1445,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2aqUdSxEguSD66u,50,male,<BA
1446,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2aqUdSxEguSD66u,50,male,<BA
1447,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2aqUdSxEguSD66u,50,male,<BA
1448,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2aqUdSxEguSD66u,50,male,<BA
1449,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2aqUdSxEguSD66u,50,male,<BA
1450,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2aqUdSxEguSD66u,50,male,<BA
1451,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2aqUdSxEguSD66u,50,male,<BA
1452,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2aqUdSxEguSD66u,50,male,<BA
1453,rational,left,red,preference,average,,0.6666666666666666,R_2aqUdSxEguSD66u,50,male,<BA
1454,rational,left,red,preference,std,,0.0,R_2aqUdSxEguSD66u,50,male,<BA
1455,half,right,blue,preference,average,,0.26666666666666666,R_2aqUdSxEguSD66u,50,male,<BA
1456,half,right,blue,preference,std,,0.09428090415820632,R_2aqUdSxEguSD66u,50,male,<BA
1457,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_AvNfhwYOMhPh9bb,54,female,HS
1458,,,participant,NARS,S2,Social Influence of Robots,0.2,R_AvNfhwYOMhPh9bb,54,female,HS
1459,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_AvNfhwYOMhPh9bb,54,female,HS
1460,,,participant,BFI,S1,Extraversion,4.25,R_AvNfhwYOMhPh9bb,54,female,HS
1461,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_AvNfhwYOMhPh9bb,54,female,HS
1462,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_AvNfhwYOMhPh9bb,54,female,HS
1463,,,participant,BFI,S4,Neuroticism,1.875,R_AvNfhwYOMhPh9bb,54,female,HS
1464,,,participant,BFI,S5,Openness,3.8,R_AvNfhwYOMhPh9bb,54,female,HS
1465,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_AvNfhwYOMhPh9bb,54,female,HS
1466,rational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_AvNfhwYOMhPh9bb,54,female,HS
1467,rational,left,red,GODSPEED1,S3,Likeability,0.2,R_AvNfhwYOMhPh9bb,54,female,HS
1468,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_AvNfhwYOMhPh9bb,54,female,HS
1469,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_AvNfhwYOMhPh9bb,54,female,HS
1470,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_AvNfhwYOMhPh9bb,54,female,HS
1471,half,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_AvNfhwYOMhPh9bb,54,female,HS
1472,half,right,blue,GODSPEED2,S3,Likeability,0.4,R_AvNfhwYOMhPh9bb,54,female,HS
1473,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_AvNfhwYOMhPh9bb,54,female,HS
1474,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_AvNfhwYOMhPh9bb,54,female,HS
1475,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_AvNfhwYOMhPh9bb,54,female,HS
1476,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_AvNfhwYOMhPh9bb,54,female,HS
