,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1076,rational,left,red,preference,average,,0.42857142857142855,R_1r18SsbUjQeUCyn,26,male,<BA
1077,rational,left,red,preference,std,,0.0,R_1r18SsbUjQeUCyn,26,male,<BA
1078,half,right,blue,preference,average,,0.5714285714285714,R_1r18SsbUjQeUCyn,26,male,<BA
1079,half,right,blue,preference,std,,0.0,R_1r18SsbUjQeUCyn,26,male,<BA
1080,,,participant,NARS,S1,Situations and Interactions with Robots,20.0,R_BsjI1PJjk3inFlv,35,male,HS
1081,,,participant,NARS,S2,Social Influence of Robots,19.0,R_BsjI1PJjk3inFlv,35,male,HS
1082,,,participant,NARS,S3,Emotions in Interaction with Robots,12.0,R_BsjI1PJjk3inFlv,35,male,HS
1083,,,participant,BFI,S1,Extraversion,2.0,R_BsjI1PJjk3inFlv,35,male,HS
1084,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_BsjI1PJjk3inFlv,35,male,HS
1085,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_BsjI1PJjk3inFlv,35,male,HS
1086,,,participant,BFI,S4,Neuroticism,2.5,R_BsjI1PJjk3inFlv,35,male,HS
1087,,,participant,BFI,S5,Openness,2.1,R_BsjI1PJjk3inFlv,35,male,HS
1088,rational,left,red,GODSPEED2,S1,Anthropomorphism,4.0,R_BsjI1PJjk3inFlv,35,male,HS
1089,rational,left,red,GODSPEED2,S2,Animacy,4.0,R_BsjI1PJjk3inFlv,35,male,HS
1090,rational,left,red,GODSPEED2,S3,Likeability,4.0,R_BsjI1PJjk3inFlv,35,male,HS
1091,rational,left,red,GODSPEED2,S4,Perceived Intelligence,5.0,R_BsjI1PJjk3inFlv,35,male,HS
1092,rational,left,red,GODSPEED2,S5,Perceived Safety,4.333333333333333,R_BsjI1PJjk3inFlv,35,male,HS
1093,half,right,blue,GODSPEED1,S1,Anthropomorphism,3.8,R_BsjI1PJjk3inFlv,35,male,HS
1094,half,right,blue,GODSPEED1,S2,Animacy,3.8333333333333335,R_BsjI1PJjk3inFlv,35,male,HS
1095,half,right,blue,GODSPEED1,S3,Likeability,4.0,R_BsjI1PJjk3inFlv,35,male,HS
1096,half,right,blue,GODSPEED1,S4,Perceived Intelligence,2.8,R_BsjI1PJjk3inFlv,35,male,HS
1097,half,right,blue,GODSPEED1,S5,Perceived Safety,4.333333333333333,R_BsjI1PJjk3inFlv,35,male,HS
1098,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_BsjI1PJjk3inFlv,35,male,HS
1099,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_BsjI1PJjk3inFlv,35,male,HS
1100,rational,left,red,q_preference,Q5.1,,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1101,rational,left,red,q_preference,Q7.1,,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1102,rational,left,red,q_preference,Q10.1,,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1103,rational,left,red,q_preference,Q12.1,,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1104,half,right,blue,q_preference,Q14.1,,2.0,R_BsjI1PJjk3inFlv,35,male,HS
1105,rational,left,red,q_preference,Q16.1,,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1106,rational,left,red,q_preference,Q18.1,,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1107,rational,left,red,q_preference,prefer,choice,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1108,rational,left,red,q_preference,portfolio,choice,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1109,rational,left,red,q_preference,member,choice,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1110,rational,left,red,q_preference,analyst,choice,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1111,rational,left,red,q_preference,bartender,choice,1.0,R_BsjI1PJjk3inFlv,35,male,HS
1112,rational,left,red,preference,average,,0.8571428571428571,R_BsjI1PJjk3inFlv,35,male,HS
1113,rational,left,red,preference,std,,0.0,R_BsjI1PJjk3inFlv,35,male,HS
1114,half,right,blue,preference,average,,0.14285714285714285,R_BsjI1PJjk3inFlv,35,male,HS
1115,half,right,blue,preference,std,,0.0,R_BsjI1PJjk3inFlv,35,male,HS
1116,,,participant,NARS,S1,Situations and Interactions with Robots,9.0,R_s56yVlTR6vVmnVT,36,male,BA
1117,,,participant,NARS,S2,Social Influence of Robots,12.0,R_s56yVlTR6vVmnVT,36,male,BA
1118,,,participant,NARS,S3,Emotions in Interaction with Robots,9.0,R_s56yVlTR6vVmnVT,36,male,BA
1119,,,participant,BFI,S1,Extraversion,1.0,R_s56yVlTR6vVmnVT,36,male,BA
1120,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_s56yVlTR6vVmnVT,36,male,BA
1121,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_s56yVlTR6vVmnVT,36,male,BA
1122,,,participant,BFI,S4,Neuroticism,3.75,R_s56yVlTR6vVmnVT,36,male,BA
1123,,,participant,BFI,S5,Openness,3.6,R_s56yVlTR6vVmnVT,36,male,BA
1124,rational,left,red,GODSPEED2,S1,Anthropomorphism,2.4,R_s56yVlTR6vVmnVT,36,male,BA
1125,rational,left,red,GODSPEED2,S2,Animacy,3.0,R_s56yVlTR6vVmnVT,36,male,BA
1126,rational,left,red,GODSPEED2,S3,Likeability,2.4,R_s56yVlTR6vVmnVT,36,male,BA
1127,rational,left,red,GODSPEED2,S4,Perceived Intelligence,4.2,R_s56yVlTR6vVmnVT,36,male,BA
1128,rational,left,red,GODSPEED2,S5,Perceived Safety,3.0,R_s56yVlTR6vVmnVT,36,male,BA
1129,half,right,blue,GODSPEED1,S1,Anthropomorphism,3.2,R_s56yVlTR6vVmnVT,36,male,BA
1130,half,right,blue,GODSPEED1,S2,Animacy,2.5,R_s56yVlTR6vVmnVT,36,male,BA
1131,half,right,blue,GODSPEED1,S3,Likeability,3.6,R_s56yVlTR6vVmnVT,36,male,BA
1132,half,right,blue,GODSPEED1,S4,Perceived Intelligence,2.4,R_s56yVlTR6vVmnVT,36,male,BA
1133,half,right,blue,GODSPEED1,S5,Perceived Safety,2.3333333333333335,R_s56yVlTR6vVmnVT,36,male,BA
1134,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_s56yVlTR6vVmnVT,36,male,BA
1135,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_s56yVlTR6vVmnVT,36,male,BA
1136,half,right,blue,q_preference,Q5.1,,2.0,R_s56yVlTR6vVmnVT,36,male,BA
1137,rational,left,red,q_preference,Q7.1,,1.0,R_s56yVlTR6vVmnVT,36,male,BA
1138,rational,left,red,q_preference,Q10.1,,1.0,R_s56yVlTR6vVmnVT,36,male,BA
1139,rational,left,red,q_preference,Q12.1,,1.0,R_s56yVlTR6vVmnVT,36,male,BA
1140,half,right,blue,q_preference,Q14.1,,2.0,R_s56yVlTR6vVmnVT,36,male,BA
1141,half,right,blue,q_preference,Q16.1,,2.0,R_s56yVlTR6vVmnVT,36,male,BA
1142,rational,left,red,q_preference,Q18.1,,1.0,R_s56yVlTR6vVmnVT,36,male,BA
1143,rational,left,red,q_preference,prefer,choice,1.0,R_s56yVlTR6vVmnVT,36,male,BA
1144,rational,left,red,q_preference,portfolio,choice,1.0,R_s56yVlTR6vVmnVT,36,male,BA
1145,rational,left,red,q_preference,member,choice,1.0,R_s56yVlTR6vVmnVT,36,male,BA
1146,rational,left,red,q_preference,analyst,choice,1.0,R_s56yVlTR6vVmnVT,36,male,BA
1147,half,right,blue,q_preference,bartender,choice,2.0,R_s56yVlTR6vVmnVT,36,male,BA
1148,rational,left,red,preference,average,,0.5714285714285714,R_s56yVlTR6vVmnVT,36,male,BA
1149,rational,left,red,preference,std,,0.0,R_s56yVlTR6vVmnVT,36,male,BA
1150,half,right,blue,preference,average,,0.42857142857142855,R_s56yVlTR6vVmnVT,36,male,BA
1151,half,right,blue,preference,std,,0.0,R_s56yVlTR6vVmnVT,36,male,BA
1152,,,participant,NARS,S1,Situations and Interactions with Robots,13.0,R_BrGr7GRYw6ajebT,55,female,HS
1153,,,participant,NARS,S2,Social Influence of Robots,10.0,R_BrGr7GRYw6ajebT,55,female,HS
1154,,,participant,NARS,S3,Emotions in Interaction with Robots,6.0,R_BrGr7GRYw6ajebT,55,female,HS
1155,,,participant,BFI,S1,Extraversion,3.75,R_BrGr7GRYw6ajebT,55,female,HS
1156,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_BrGr7GRYw6ajebT,55,female,HS
1157,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_BrGr7GRYw6ajebT,55,female,HS
1158,,,participant,BFI,S4,Neuroticism,1.625,R_BrGr7GRYw6ajebT,55,female,HS
1159,,,participant,BFI,S5,Openness,3.0,R_BrGr7GRYw6ajebT,55,female,HS
1160,rational,left,red,GODSPEED2,S1,Anthropomorphism,4.0,R_BrGr7GRYw6ajebT,55,female,HS
1161,rational,left,red,GODSPEED2,S2,Animacy,3.6666666666666665,R_BrGr7GRYw6ajebT,55,female,HS
1162,rational,left,red,GODSPEED2,S3,Likeability,4.0,R_BrGr7GRYw6ajebT,55,female,HS
1163,rational,left,red,GODSPEED2,S4,Perceived Intelligence,4.0,R_BrGr7GRYw6ajebT,55,female,HS
1164,rational,left,red,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_BrGr7GRYw6ajebT,55,female,HS
1165,half,right,blue,GODSPEED1,S1,Anthropomorphism,3.2,R_BrGr7GRYw6ajebT,55,female,HS
1166,half,right,blue,GODSPEED1,S2,Animacy,3.6666666666666665,R_BrGr7GRYw6ajebT,55,female,HS
1167,half,right,blue,GODSPEED1,S3,Likeability,3.8,R_BrGr7GRYw6ajebT,55,female,HS
1168,half,right,blue,GODSPEED1,S4,Perceived Intelligence,3.2,R_BrGr7GRYw6ajebT,55,female,HS
1169,half,right,blue,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_BrGr7GRYw6ajebT,55,female,HS
1170,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1171,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_BrGr7GRYw6ajebT,55,female,HS
1172,rational,left,red,q_preference,Q5.1,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1173,rational,left,red,q_preference,Q7.1,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1174,rational,left,red,q_preference,Q10.1,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1175,rational,left,red,q_preference,Q12.1,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1176,rational,left,red,q_preference,Q14.1,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1177,rational,left,red,q_preference,Q16.1,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1178,rational,left,red,q_preference,Q18.1,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1179,rational,left,red,q_preference,prefer,choice,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1180,rational,left,red,q_preference,portfolio,choice,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1181,rational,left,red,q_preference,member,choice,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1182,rational,left,red,q_preference,analyst,choice,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1183,rational,left,red,q_preference,bartender,choice,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1184,rational,left,red,preference,average,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
1185,rational,left,red,preference,std,,0.0,R_BrGr7GRYw6ajebT,55,female,HS
1186,half,right,blue,preference,average,,0.0,R_BrGr7GRYw6ajebT,55,female,HS
1187,half,right,blue,preference,std,,0.0,R_BrGr7GRYw6ajebT,55,female,HS
1188,,,participant,NARS,S1,Situations and Interactions with Robots,15.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1189,,,participant,NARS,S2,Social Influence of Robots,11.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1190,,,participant,NARS,S3,Emotions in Interaction with Robots,7.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1191,,,participant,BFI,S1,Extraversion,1.625,R_YSNT9LVO0KnGBa1,26,female,<BA
1192,,,participant,BFI,S2,Agreeableness,4.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1193,,,participant,BFI,S3,Conscientiousness,3.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1194,,,participant,BFI,S4,Neuroticism,4.625,R_YSNT9LVO0KnGBa1,26,female,<BA
1195,,,participant,BFI,S5,Openness,4.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1196,rational,left,red,GODSPEED2,S1,Anthropomorphism,3.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1197,rational,left,red,GODSPEED2,S2,Animacy,3.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1198,rational,left,red,GODSPEED2,S3,Likeability,3.8,R_YSNT9LVO0KnGBa1,26,female,<BA
1199,rational,left,red,GODSPEED2,S4,Perceived Intelligence,4.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1200,rational,left,red,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_YSNT9LVO0KnGBa1,26,female,<BA
1201,half,right,blue,GODSPEED1,S1,Anthropomorphism,2.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1202,half,right,blue,GODSPEED1,S2,Animacy,2.8333333333333335,R_YSNT9LVO0KnGBa1,26,female,<BA
1203,half,right,blue,GODSPEED1,S3,Likeability,3.8,R_YSNT9LVO0KnGBa1,26,female,<BA
1204,half,right,blue,GODSPEED1,S4,Perceived Intelligence,3.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1205,half,right,blue,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_YSNT9LVO0KnGBa1,26,female,<BA
1206,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_YSNT9LVO0KnGBa1,26,female,<BA
1207,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_YSNT9LVO0KnGBa1,26,female,<BA
1208,rational,left,red,q_preference,Q5.1,,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1209,rational,left,red,q_preference,Q7.1,,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1210,rational,left,red,q_preference,Q10.1,,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1211,rational,left,red,q_preference,Q12.1,,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1212,half,right,blue,q_preference,Q14.1,,2.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1213,rational,left,red,q_preference,Q16.1,,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1214,rational,left,red,q_preference,Q18.1,,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1215,rational,left,red,q_preference,prefer,choice,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1216,rational,left,red,q_preference,portfolio,choice,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1217,rational,left,red,q_preference,member,choice,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1218,rational,left,red,q_preference,analyst,choice,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1219,rational,left,red,q_preference,bartender,choice,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1220,rational,left,red,preference,average,,0.8571428571428571,R_YSNT9LVO0KnGBa1,26,female,<BA
1221,rational,left,red,preference,std,,0.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1222,half,right,blue,preference,average,,0.14285714285714285,R_YSNT9LVO0KnGBa1,26,female,<BA
1223,half,right,blue,preference,std,,0.0,R_YSNT9LVO0KnGBa1,26,female,<BA
1224,,,participant,NARS,S1,Situations and Interactions with Robots,14.0,R_2DRCBZ8alN4g8BA,47,male,BA
1225,,,participant,NARS,S2,Social Influence of Robots,12.0,R_2DRCBZ8alN4g8BA,47,male,BA
1226,,,participant,NARS,S3,Emotions in Interaction with Robots,8.0,R_2DRCBZ8alN4g8BA,47,male,BA
1227,,,participant,BFI,S1,Extraversion,1.125,R_2DRCBZ8alN4g8BA,47,male,BA
1228,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_2DRCBZ8alN4g8BA,47,male,BA
1229,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_2DRCBZ8alN4g8BA,47,male,BA
1230,,,participant,BFI,S4,Neuroticism,4.0,R_2DRCBZ8alN4g8BA,47,male,BA
1231,,,participant,BFI,S5,Openness,3.5,R_2DRCBZ8alN4g8BA,47,male,BA
1232,rational,left,red,GODSPEED2,S1,Anthropomorphism,3.8,R_2DRCBZ8alN4g8BA,47,male,BA
1233,rational,left,red,GODSPEED2,S2,Animacy,4.0,R_2DRCBZ8alN4g8BA,47,male,BA
1234,rational,left,red,GODSPEED2,S3,Likeability,4.0,R_2DRCBZ8alN4g8BA,47,male,BA
1235,rational,left,red,GODSPEED2,S4,Perceived Intelligence,3.0,R_2DRCBZ8alN4g8BA,47,male,BA
1236,rational,left,red,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_2DRCBZ8alN4g8BA,47,male,BA
1237,half,right,blue,GODSPEED1,S1,Anthropomorphism,2.2,R_2DRCBZ8alN4g8BA,47,male,BA
1238,half,right,blue,GODSPEED1,S2,Animacy,2.3333333333333335,R_2DRCBZ8alN4g8BA,47,male,BA
1239,half,right,blue,GODSPEED1,S3,Likeability,3.0,R_2DRCBZ8alN4g8BA,47,male,BA
1240,half,right,blue,GODSPEED1,S4,Perceived Intelligence,3.0,R_2DRCBZ8alN4g8BA,47,male,BA
1241,half,right,blue,GODSPEED1,S5,Perceived Safety,2.0,R_2DRCBZ8alN4g8BA,47,male,BA
1242,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2DRCBZ8alN4g8BA,47,male,BA
1243,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2DRCBZ8alN4g8BA,47,male,BA
1244,rational,left,red,q_preference,Q5.1,,1.0,R_2DRCBZ8alN4g8BA,47,male,BA
1245,rational,left,red,q_preference,Q7.1,,1.0,R_2DRCBZ8alN4g8BA,47,male,BA
1246,rational,left,red,q_preference,Q10.1,,1.0,R_2DRCBZ8alN4g8BA,47,male,BA
1247,rational,left,red,q_preference,Q12.1,,1.0,R_2DRCBZ8alN4g8BA,47,male,BA
1248,half,right,blue,q_preference,Q14.1,,2.0,R_2DRCBZ8alN4g8BA,47,male,BA
1249,half,right,blue,q_preference,Q16.1,,2.0,R_2DRCBZ8alN4g8BA,47,male,BA
1250,rational,left,red,q_preference,Q18.1,,1.0,R_2DRCBZ8alN4g8BA,47,male,BA
1251,rational,left,red,q_preference,prefer,choice,1.0,R_2DRCBZ8alN4g8BA,47,male,BA
1252,rational,left,red,q_preference,portfolio,choice,1.0,R_2DRCBZ8alN4g8BA,47,male,BA
1253,rational,left,red,q_preference,member,choice,1.0,R_2DRCBZ8alN4g8BA,47,male,BA
1254,rational,left,red,q_preference,analyst,choice,1.0,R_2DRCBZ8alN4g8BA,47,male,BA
1255,rational,left,red,q_preference,bartender,choice,1.0,R_2DRCBZ8alN4g8BA,47,male,BA
1256,rational,left,red,preference,average,,0.7142857142857143,R_2DRCBZ8alN4g8BA,47,male,BA
1257,rational,left,red,preference,std,,0.0,R_2DRCBZ8alN4g8BA,47,male,BA
1258,half,right,blue,preference,average,,0.2857142857142857,R_2DRCBZ8alN4g8BA,47,male,BA
1259,half,right,blue,preference,std,,0.0,R_2DRCBZ8alN4g8BA,47,male,BA
1260,,,participant,NARS,S1,Situations and Interactions with Robots,7.0,R_1NEXevgBRaeqCkq,50,male,BA
1261,,,participant,NARS,S2,Social Influence of Robots,9.0,R_1NEXevgBRaeqCkq,50,male,BA
1262,,,participant,NARS,S3,Emotions in Interaction with Robots,6.0,R_1NEXevgBRaeqCkq,50,male,BA
1263,,,participant,BFI,S1,Extraversion,1.375,R_1NEXevgBRaeqCkq,50,male,BA
1264,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_1NEXevgBRaeqCkq,50,male,BA
1265,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1NEXevgBRaeqCkq,50,male,BA
1266,,,participant,BFI,S4,Neuroticism,2.0,R_1NEXevgBRaeqCkq,50,male,BA
1267,,,participant,BFI,S5,Openness,3.9,R_1NEXevgBRaeqCkq,50,male,BA
1268,rational,left,red,GODSPEED2,S1,Anthropomorphism,3.6,R_1NEXevgBRaeqCkq,50,male,BA
1269,rational,left,red,GODSPEED2,S2,Animacy,3.3333333333333335,R_1NEXevgBRaeqCkq,50,male,BA
1270,rational,left,red,GODSPEED2,S3,Likeability,3.6,R_1NEXevgBRaeqCkq,50,male,BA
1271,rational,left,red,GODSPEED2,S4,Perceived Intelligence,4.0,R_1NEXevgBRaeqCkq,50,male,BA
1272,rational,left,red,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_1NEXevgBRaeqCkq,50,male,BA
1273,half,right,blue,GODSPEED1,S1,Anthropomorphism,3.4,R_1NEXevgBRaeqCkq,50,male,BA
1274,half,right,blue,GODSPEED1,S2,Animacy,3.3333333333333335,R_1NEXevgBRaeqCkq,50,male,BA
1275,half,right,blue,GODSPEED1,S3,Likeability,3.6,R_1NEXevgBRaeqCkq,50,male,BA
1276,half,right,blue,GODSPEED1,S4,Perceived Intelligence,4.0,R_1NEXevgBRaeqCkq,50,male,BA
1277,half,right,blue,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_1NEXevgBRaeqCkq,50,male,BA
1278,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1NEXevgBRaeqCkq,50,male,BA
1279,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1NEXevgBRaeqCkq,50,male,BA
1280,rational,left,red,q_preference,Q5.1,,1.0,R_1NEXevgBRaeqCkq,50,male,BA
1281,rational,left,red,q_preference,Q7.1,,1.0,R_1NEXevgBRaeqCkq,50,male,BA
1282,rational,left,red,q_preference,Q10.1,,1.0,R_1NEXevgBRaeqCkq,50,male,BA
1283,half,right,blue,q_preference,Q12.1,,2.0,R_1NEXevgBRaeqCkq,50,male,BA
1284,rational,left,red,q_preference,Q14.1,,1.0,R_1NEXevgBRaeqCkq,50,male,BA
1285,rational,left,red,q_preference,Q16.1,,1.0,R_1NEXevgBRaeqCkq,50,male,BA
1286,rational,left,red,q_preference,Q18.1,,1.0,R_1NEXevgBRaeqCkq,50,male,BA
1287,rational,left,red,q_preference,prefer,choice,1.0,R_1NEXevgBRaeqCkq,50,male,BA
1288,rational,left,red,q_preference,portfolio,choice,1.0,R_1NEXevgBRaeqCkq,50,male,BA
1289,half,right,blue,q_preference,member,choice,2.0,R_1NEXevgBRaeqCkq,50,male,BA
1290,rational,left,red,q_preference,analyst,choice,1.0,R_1NEXevgBRaeqCkq,50,male,BA
1291,half,right,blue,q_preference,bartender,choice,2.0,R_1NEXevgBRaeqCkq,50,male,BA
1292,rational,left,red,preference,average,,0.8571428571428571,R_1NEXevgBRaeqCkq,50,male,BA
1293,rational,left,red,preference,std,,0.0,R_1NEXevgBRaeqCkq,50,male,BA
1294,half,right,blue,preference,average,,0.14285714285714285,R_1NEXevgBRaeqCkq,50,male,BA
1295,half,right,blue,preference,std,,0.0,R_1NEXevgBRaeqCkq,50,male,BA
1296,,,participant,NARS,S1,Situations and Interactions with Robots,14.0,R_27NiARwaWeivCEr,58,female,Associate degree
1297,,,participant,NARS,S2,Social Influence of Robots,18.0,R_27NiARwaWeivCEr,58,female,Associate degree
1298,,,participant,NARS,S3,Emotions in Interaction with Robots,13.0,R_27NiARwaWeivCEr,58,female,Associate degree
1299,,,participant,BFI,S1,Extraversion,4.375,R_27NiARwaWeivCEr,58,female,Associate degree
1300,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_27NiARwaWeivCEr,58,female,Associate degree
1301,,,participant,BFI,S3,Conscientiousness,5.0,R_27NiARwaWeivCEr,58,female,Associate degree
1302,,,participant,BFI,S4,Neuroticism,2.25,R_27NiARwaWeivCEr,58,female,Associate degree
1303,,,participant,BFI,S5,Openness,3.1,R_27NiARwaWeivCEr,58,female,Associate degree
1304,rational,left,red,GODSPEED2,S1,Anthropomorphism,3.0,R_27NiARwaWeivCEr,58,female,Associate degree
1305,rational,left,red,GODSPEED2,S2,Animacy,3.5,R_27NiARwaWeivCEr,58,female,Associate degree
1306,rational,left,red,GODSPEED2,S3,Likeability,5.0,R_27NiARwaWeivCEr,58,female,Associate degree
1307,rational,left,red,GODSPEED2,S4,Perceived Intelligence,5.0,R_27NiARwaWeivCEr,58,female,Associate degree
1308,rational,left,red,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_27NiARwaWeivCEr,58,female,Associate degree
1309,half,right,blue,GODSPEED1,S1,Anthropomorphism,1.8,R_27NiARwaWeivCEr,58,female,Associate degree
1310,half,right,blue,GODSPEED1,S2,Animacy,3.0,R_27NiARwaWeivCEr,58,female,Associate degree
1311,half,right,blue,GODSPEED1,S3,Likeability,3.4,R_27NiARwaWeivCEr,58,female,Associate degree
1312,half,right,blue,GODSPEED1,S4,Perceived Intelligence,3.4,R_27NiARwaWeivCEr,58,female,Associate degree
1313,half,right,blue,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_27NiARwaWeivCEr,58,female,Associate degree
1314,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_27NiARwaWeivCEr,58,female,Associate degree
1315,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_27NiARwaWeivCEr,58,female,Associate degree
1316,rational,left,red,q_preference,Q5.1,,1.0,R_27NiARwaWeivCEr,58,female,Associate degree
1317,rational,left,red,q_preference,Q7.1,,1.0,R_27NiARwaWeivCEr,58,female,Associate degree
1318,rational,left,red,q_preference,Q10.1,,1.0,R_27NiARwaWeivCEr,58,female,Associate degree
1319,rational,left,red,q_preference,Q12.1,,1.0,R_27NiARwaWeivCEr,58,female,Associate degree
1320,half,right,blue,q_preference,Q14.1,,2.0,R_27NiARwaWeivCEr,58,female,Associate degree
1321,half,right,blue,q_preference,Q16.1,,2.0,R_27NiARwaWeivCEr,58,female,Associate degree
1322,rational,left,red,q_preference,Q18.1,,1.0,R_27NiARwaWeivCEr,58,female,Associate degree
1323,rational,left,red,q_preference,prefer,choice,1.0,R_27NiARwaWeivCEr,58,female,Associate degree
1324,rational,left,red,q_preference,portfolio,choice,1.0,R_27NiARwaWeivCEr,58,female,Associate degree
1325,rational,left,red,q_preference,member,choice,1.0,R_27NiARwaWeivCEr,58,female,Associate degree
1326,rational,left,red,q_preference,analyst,choice,1.0,R_27NiARwaWeivCEr,58,female,Associate degree
1327,rational,left,red,q_preference,bartender,choice,1.0,R_27NiARwaWeivCEr,58,female,Associate degree
