,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1504,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3MMeCz1JfujE5sV,33,male,MA
1505,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_3MMeCz1JfujE5sV,33,male,MA
1506,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3MMeCz1JfujE5sV,33,male,MA
1507,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3MMeCz1JfujE5sV,33,male,MA
1508,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3MMeCz1JfujE5sV,33,male,MA
1509,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3MMeCz1JfujE5sV,33,male,MA
1510,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3MMeCz1JfujE5sV,33,male,MA
1511,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3MMeCz1JfujE5sV,33,male,MA
1512,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3MMeCz1JfujE5sV,33,male,MA
1513,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3MMeCz1JfujE5sV,33,male,MA
1514,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3MMeCz1JfujE5sV,33,male,MA
1515,rational,right,red,preference,average,,0.5,R_3MMeCz1JfujE5sV,33,male,MA
1516,rational,right,red,preference,std,,0.0,R_3MMeCz1JfujE5sV,33,male,MA
1517,irrational,left,blue,preference,average,,0.5,R_3MMeCz1JfujE5sV,33,male,MA
1518,irrational,left,blue,preference,std,,0.0,R_3MMeCz1JfujE5sV,33,male,MA
1519,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_TouA7W3gcR3lNId,27,female,<BA
1520,,,participant,NARS,S2,Social Influence of Robots,0.6,R_TouA7W3gcR3lNId,27,female,<BA
1521,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_TouA7W3gcR3lNId,27,female,<BA
1522,,,participant,BFI,S1,Extraversion,2.25,R_TouA7W3gcR3lNId,27,female,<BA
1523,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_TouA7W3gcR3lNId,27,female,<BA
1524,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_TouA7W3gcR3lNId,27,female,<BA
1525,,,participant,BFI,S4,Neuroticism,4.0,R_TouA7W3gcR3lNId,27,female,<BA
1526,,,participant,BFI,S5,Openness,3.8,R_TouA7W3gcR3lNId,27,female,<BA
1527,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_TouA7W3gcR3lNId,27,female,<BA
1528,rational,right,red,GODSPEED1,S2,Animacy,0.0,R_TouA7W3gcR3lNId,27,female,<BA
1529,rational,right,red,GODSPEED1,S3,Likeability,0.5,R_TouA7W3gcR3lNId,27,female,<BA
1530,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5333333333333333,R_TouA7W3gcR3lNId,27,female,<BA
1531,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_TouA7W3gcR3lNId,27,female,<BA
1532,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_TouA7W3gcR3lNId,27,female,<BA
1533,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_TouA7W3gcR3lNId,27,female,<BA
1534,irrational,left,blue,GODSPEED2,S3,Likeability,0.4,R_TouA7W3gcR3lNId,27,female,<BA
1535,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5333333333333333,R_TouA7W3gcR3lNId,27,female,<BA
1536,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_TouA7W3gcR3lNId,27,female,<BA
1537,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_TouA7W3gcR3lNId,27,female,<BA
1538,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_TouA7W3gcR3lNId,27,female,<BA
1539,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_TouA7W3gcR3lNId,27,female,<BA
1540,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_TouA7W3gcR3lNId,27,female,<BA
1541,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_TouA7W3gcR3lNId,27,female,<BA
1542,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_TouA7W3gcR3lNId,27,female,<BA
1543,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_TouA7W3gcR3lNId,27,female,<BA
1544,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_TouA7W3gcR3lNId,27,female,<BA
1545,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_TouA7W3gcR3lNId,27,female,<BA
1546,rational,right,red,preference,average,,0.43333333333333335,R_TouA7W3gcR3lNId,27,female,<BA
1547,rational,right,red,preference,std,,0.3299831645537222,R_TouA7W3gcR3lNId,27,female,<BA
1548,irrational,left,blue,preference,average,,0.26666666666666666,R_TouA7W3gcR3lNId,27,female,<BA
1549,irrational,left,blue,preference,std,,0.09428090415820632,R_TouA7W3gcR3lNId,27,female,<BA
1550,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_2sYixMN9SVTLcA7,57,female,HS
1551,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2sYixMN9SVTLcA7,57,female,HS
1552,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2sYixMN9SVTLcA7,57,female,HS
1553,,,participant,BFI,S1,Extraversion,2.375,R_2sYixMN9SVTLcA7,57,female,HS
1554,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_2sYixMN9SVTLcA7,57,female,HS
1555,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_2sYixMN9SVTLcA7,57,female,HS
1556,,,participant,BFI,S4,Neuroticism,2.125,R_2sYixMN9SVTLcA7,57,female,HS
1557,,,participant,BFI,S5,Openness,3.4,R_2sYixMN9SVTLcA7,57,female,HS
1558,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2sYixMN9SVTLcA7,57,female,HS
1559,rational,right,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_2sYixMN9SVTLcA7,57,female,HS
1560,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_2sYixMN9SVTLcA7,57,female,HS
1561,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2sYixMN9SVTLcA7,57,female,HS
1562,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2sYixMN9SVTLcA7,57,female,HS
1563,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2sYixMN9SVTLcA7,57,female,HS
1564,irrational,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2sYixMN9SVTLcA7,57,female,HS
1565,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_2sYixMN9SVTLcA7,57,female,HS
1566,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_2sYixMN9SVTLcA7,57,female,HS
1567,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2sYixMN9SVTLcA7,57,female,HS
1568,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2sYixMN9SVTLcA7,57,female,HS
1569,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2sYixMN9SVTLcA7,57,female,HS
1570,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2sYixMN9SVTLcA7,57,female,HS
1571,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2sYixMN9SVTLcA7,57,female,HS
1572,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2sYixMN9SVTLcA7,57,female,HS
1573,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2sYixMN9SVTLcA7,57,female,HS
1574,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2sYixMN9SVTLcA7,57,female,HS
1575,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2sYixMN9SVTLcA7,57,female,HS
1576,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2sYixMN9SVTLcA7,57,female,HS
1577,rational,right,red,preference,average,,0.26666666666666666,R_2sYixMN9SVTLcA7,57,female,HS
1578,rational,right,red,preference,std,,0.09428090415820632,R_2sYixMN9SVTLcA7,57,female,HS
1579,irrational,left,blue,preference,average,,0.6666666666666666,R_2sYixMN9SVTLcA7,57,female,HS
1580,irrational,left,blue,preference,std,,0.0,R_2sYixMN9SVTLcA7,57,female,HS
1581,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1582,,,participant,NARS,S2,Social Influence of Robots,0.8,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1583,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1584,,,participant,BFI,S1,Extraversion,3.5,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1585,,,participant,BFI,S2,Agreeableness,5.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1586,,,participant,BFI,S3,Conscientiousness,5.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1587,,,participant,BFI,S4,Neuroticism,1.75,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1588,,,participant,BFI,S5,Openness,3.9,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1589,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1590,rational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1591,rational,right,red,GODSPEED1,S3,Likeability,0.5,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1592,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1593,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1594,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1595,irrational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1596,irrational,left,blue,GODSPEED2,S3,Likeability,0.5,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1597,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1598,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1599,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1600,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1601,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1602,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1603,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1604,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1605,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1606,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1607,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1608,rational,right,red,preference,average,,0.26666666666666666,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1609,rational,right,red,preference,std,,0.09428090415820632,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1610,irrational,left,blue,preference,average,,0.6666666666666666,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1611,irrational,left,blue,preference,std,,0.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
1612,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_1jIIFpPYSsEQPKV,52,male,HS
1613,,,participant,NARS,S2,Social Influence of Robots,0.2,R_1jIIFpPYSsEQPKV,52,male,HS
1614,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1jIIFpPYSsEQPKV,52,male,HS
1615,,,participant,BFI,S1,Extraversion,3.625,R_1jIIFpPYSsEQPKV,52,male,HS
1616,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_1jIIFpPYSsEQPKV,52,male,HS
1617,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_1jIIFpPYSsEQPKV,52,male,HS
1618,,,participant,BFI,S4,Neuroticism,4.375,R_1jIIFpPYSsEQPKV,52,male,HS
1619,,,participant,BFI,S5,Openness,4.8,R_1jIIFpPYSsEQPKV,52,male,HS
1620,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1jIIFpPYSsEQPKV,52,male,HS
1621,rational,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1jIIFpPYSsEQPKV,52,male,HS
1622,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_1jIIFpPYSsEQPKV,52,male,HS
1623,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1jIIFpPYSsEQPKV,52,male,HS
1624,rational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_1jIIFpPYSsEQPKV,52,male,HS
1625,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_1jIIFpPYSsEQPKV,52,male,HS
1626,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_1jIIFpPYSsEQPKV,52,male,HS
1627,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
1628,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1jIIFpPYSsEQPKV,52,male,HS
1629,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1jIIFpPYSsEQPKV,52,male,HS
1630,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1jIIFpPYSsEQPKV,52,male,HS
1631,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1jIIFpPYSsEQPKV,52,male,HS
1632,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
1633,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
1634,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
1635,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
1636,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
1637,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
1638,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
1639,rational,right,red,preference,average,,0.8333333333333334,R_1jIIFpPYSsEQPKV,52,male,HS
1640,rational,right,red,preference,std,,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
1641,irrational,left,blue,preference,average,,0.16666666666666666,R_1jIIFpPYSsEQPKV,52,male,HS
1642,irrational,left,blue,preference,std,,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
1643,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_d9XR9XUJ15esBDX,44,female,<BA
1644,,,participant,NARS,S2,Social Influence of Robots,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
1645,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
1646,,,participant,BFI,S1,Extraversion,3.125,R_d9XR9XUJ15esBDX,44,female,<BA
1647,,,participant,BFI,S2,Agreeableness,4.0,R_d9XR9XUJ15esBDX,44,female,<BA
1648,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_d9XR9XUJ15esBDX,44,female,<BA
1649,,,participant,BFI,S4,Neuroticism,4.125,R_d9XR9XUJ15esBDX,44,female,<BA
1650,,,participant,BFI,S5,Openness,3.2,R_d9XR9XUJ15esBDX,44,female,<BA
1651,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
1652,rational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_d9XR9XUJ15esBDX,44,female,<BA
1653,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
1654,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_d9XR9XUJ15esBDX,44,female,<BA
1655,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_d9XR9XUJ15esBDX,44,female,<BA
1656,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
1657,irrational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_d9XR9XUJ15esBDX,44,female,<BA
1658,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
1659,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_d9XR9XUJ15esBDX,44,female,<BA
1660,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_d9XR9XUJ15esBDX,44,female,<BA
1661,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_d9XR9XUJ15esBDX,44,female,<BA
1662,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_d9XR9XUJ15esBDX,44,female,<BA
1663,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
1664,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
1665,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
1666,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
1667,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
1668,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_d9XR9XUJ15esBDX,44,female,<BA
1669,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_d9XR9XUJ15esBDX,44,female,<BA
1670,rational,right,red,preference,average,,0.5166666666666667,R_d9XR9XUJ15esBDX,44,female,<BA
1671,rational,right,red,preference,std,,0.4478342947514801,R_d9XR9XUJ15esBDX,44,female,<BA
1672,irrational,left,blue,preference,average,,0.18333333333333335,R_d9XR9XUJ15esBDX,44,female,<BA
1673,irrational,left,blue,preference,std,,0.0235702260395516,R_d9XR9XUJ15esBDX,44,female,<BA
1674,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2ds8E8QE671cnsy,31,male,MA
1675,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2ds8E8QE671cnsy,31,male,MA
1676,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555555,R_2ds8E8QE671cnsy,31,male,MA
1677,,,participant,BFI,S1,Extraversion,4.25,R_2ds8E8QE671cnsy,31,male,MA
1678,,,participant,BFI,S2,Agreeableness,2.5555555555555554,R_2ds8E8QE671cnsy,31,male,MA
1679,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_2ds8E8QE671cnsy,31,male,MA
1680,,,participant,BFI,S4,Neuroticism,1.0,R_2ds8E8QE671cnsy,31,male,MA
1681,,,participant,BFI,S5,Openness,4.7,R_2ds8E8QE671cnsy,31,male,MA
1682,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5833333333333333,R_2ds8E8QE671cnsy,31,male,MA
1683,rational,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_2ds8E8QE671cnsy,31,male,MA
1684,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_2ds8E8QE671cnsy,31,male,MA
1685,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2ds8E8QE671cnsy,31,male,MA
1686,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2ds8E8QE671cnsy,31,male,MA
1687,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2ds8E8QE671cnsy,31,male,MA
1688,irrational,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_2ds8E8QE671cnsy,31,male,MA
1689,irrational,left,blue,GODSPEED2,S3,Likeability,0.8,R_2ds8E8QE671cnsy,31,male,MA
1690,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2ds8E8QE671cnsy,31,male,MA
1691,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2ds8E8QE671cnsy,31,male,MA
1692,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_2ds8E8QE671cnsy,31,male,MA
1693,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_2ds8E8QE671cnsy,31,male,MA
1694,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2ds8E8QE671cnsy,31,male,MA
1695,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2ds8E8QE671cnsy,31,male,MA
1696,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2ds8E8QE671cnsy,31,male,MA
1697,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2ds8E8QE671cnsy,31,male,MA
1698,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2ds8E8QE671cnsy,31,male,MA
1699,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2ds8E8QE671cnsy,31,male,MA
1700,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2ds8E8QE671cnsy,31,male,MA
1701,rational,right,red,preference,average,,0.18333333333333335,R_2ds8E8QE671cnsy,31,male,MA
1702,rational,right,red,preference,std,,0.0235702260395516,R_2ds8E8QE671cnsy,31,male,MA
1703,irrational,left,blue,preference,average,,0.8333333333333334,R_2ds8E8QE671cnsy,31,male,MA
1704,irrational,left,blue,preference,std,,0.0,R_2ds8E8QE671cnsy,31,male,MA
1705,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_pyeDS4EvE1k4qad,27,male,<BA
1706,,,participant,NARS,S2,Social Influence of Robots,0.5,R_pyeDS4EvE1k4qad,27,male,<BA
1707,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_pyeDS4EvE1k4qad,27,male,<BA
1708,,,participant,BFI,S1,Extraversion,4.375,R_pyeDS4EvE1k4qad,27,male,<BA
