,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3280,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
3281,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2eVIRdJgrZ2bDl4,24,female,<BA
3282,half,right,red,preference,average,,0.18333333333333335,R_2eVIRdJgrZ2bDl4,24,female,<BA
3283,half,right,red,preference,std,,0.0235702260395516,R_2eVIRdJgrZ2bDl4,24,female,<BA
3284,irrational,left,blue,preference,average,,0.8333333333333334,R_2eVIRdJgrZ2bDl4,24,female,<BA
3285,irrational,left,blue,preference,std,,0.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
3286,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_3EiiUNUX3Su7Kio,58,female,<BA
3287,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3EiiUNUX3Su7Kio,58,female,<BA
3288,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_3EiiUNUX3Su7Kio,58,female,<BA
3289,,,participant,BFI,S1,Extraversion,3.0,R_3EiiUNUX3Su7Kio,58,female,<BA
3290,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_3EiiUNUX3Su7Kio,58,female,<BA
3291,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_3EiiUNUX3Su7Kio,58,female,<BA
3292,,,participant,BFI,S4,Neuroticism,2.75,R_3EiiUNUX3Su7Kio,58,female,<BA
3293,,,participant,BFI,S5,Openness,2.9,R_3EiiUNUX3Su7Kio,58,female,<BA
3294,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3EiiUNUX3Su7Kio,58,female,<BA
3295,half,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_3EiiUNUX3Su7Kio,58,female,<BA
3296,half,right,red,GODSPEED1,S3,Likeability,0.8,R_3EiiUNUX3Su7Kio,58,female,<BA
3297,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3EiiUNUX3Su7Kio,58,female,<BA
3298,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3EiiUNUX3Su7Kio,58,female,<BA
3299,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3EiiUNUX3Su7Kio,58,female,<BA
3300,irrational,left,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_3EiiUNUX3Su7Kio,58,female,<BA
3301,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_3EiiUNUX3Su7Kio,58,female,<BA
3302,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3EiiUNUX3Su7Kio,58,female,<BA
3303,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3EiiUNUX3Su7Kio,58,female,<BA
3304,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3EiiUNUX3Su7Kio,58,female,<BA
3305,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3EiiUNUX3Su7Kio,58,female,<BA
3306,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3EiiUNUX3Su7Kio,58,female,<BA
3307,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3EiiUNUX3Su7Kio,58,female,<BA
3308,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3EiiUNUX3Su7Kio,58,female,<BA
3309,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3EiiUNUX3Su7Kio,58,female,<BA
3310,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3EiiUNUX3Su7Kio,58,female,<BA
3311,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3EiiUNUX3Su7Kio,58,female,<BA
3312,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3EiiUNUX3Su7Kio,58,female,<BA
3313,half,right,red,preference,average,,0.35,R_3EiiUNUX3Su7Kio,58,female,<BA
3314,half,right,red,preference,std,,0.21213203435596426,R_3EiiUNUX3Su7Kio,58,female,<BA
3315,irrational,left,blue,preference,average,,0.5,R_3EiiUNUX3Su7Kio,58,female,<BA
3316,irrational,left,blue,preference,std,,0.0,R_3EiiUNUX3Su7Kio,58,female,<BA
3317,,,participant,NARS,S1,Situations and Interactions with Robots,0.75,R_2tGypwIsIUnkPWv,34,female,<BA
3318,,,participant,NARS,S2,Social Influence of Robots,0.8,R_2tGypwIsIUnkPWv,34,female,<BA
3319,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2tGypwIsIUnkPWv,34,female,<BA
3320,,,participant,BFI,S1,Extraversion,1.25,R_2tGypwIsIUnkPWv,34,female,<BA
3321,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_2tGypwIsIUnkPWv,34,female,<BA
3322,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_2tGypwIsIUnkPWv,34,female,<BA
3323,,,participant,BFI,S4,Neuroticism,1.875,R_2tGypwIsIUnkPWv,34,female,<BA
3324,,,participant,BFI,S5,Openness,3.2,R_2tGypwIsIUnkPWv,34,female,<BA
3325,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2tGypwIsIUnkPWv,34,female,<BA
3326,half,right,red,GODSPEED1,S2,Animacy,0.3888888888888889,R_2tGypwIsIUnkPWv,34,female,<BA
3327,half,right,red,GODSPEED1,S3,Likeability,0.6,R_2tGypwIsIUnkPWv,34,female,<BA
3328,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2tGypwIsIUnkPWv,34,female,<BA
3329,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2tGypwIsIUnkPWv,34,female,<BA
3330,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_2tGypwIsIUnkPWv,34,female,<BA
3331,irrational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2tGypwIsIUnkPWv,34,female,<BA
3332,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2tGypwIsIUnkPWv,34,female,<BA
3333,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2tGypwIsIUnkPWv,34,female,<BA
3334,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2tGypwIsIUnkPWv,34,female,<BA
3335,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2tGypwIsIUnkPWv,34,female,<BA
3336,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2tGypwIsIUnkPWv,34,female,<BA
3337,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2tGypwIsIUnkPWv,34,female,<BA
3338,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2tGypwIsIUnkPWv,34,female,<BA
3339,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2tGypwIsIUnkPWv,34,female,<BA
3340,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2tGypwIsIUnkPWv,34,female,<BA
3341,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2tGypwIsIUnkPWv,34,female,<BA
3342,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2tGypwIsIUnkPWv,34,female,<BA
3343,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2tGypwIsIUnkPWv,34,female,<BA
3344,half,right,red,preference,average,,0.2,R_2tGypwIsIUnkPWv,34,female,<BA
3345,half,right,red,preference,std,,0.28284271247461906,R_2tGypwIsIUnkPWv,34,female,<BA
3346,irrational,left,blue,preference,average,,1.0,R_2tGypwIsIUnkPWv,34,female,<BA
3347,irrational,left,blue,preference,std,,0.0,R_2tGypwIsIUnkPWv,34,female,<BA
3348,,,participant,NARS,S1,Situations and Interactions with Robots,0.2222222222222222,R_3oC6VpCyWTuwsjJ,26,female,professional
3349,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3oC6VpCyWTuwsjJ,26,female,professional
3350,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3oC6VpCyWTuwsjJ,26,female,professional
3351,,,participant,BFI,S1,Extraversion,2.375,R_3oC6VpCyWTuwsjJ,26,female,professional
3352,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_3oC6VpCyWTuwsjJ,26,female,professional
3353,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3oC6VpCyWTuwsjJ,26,female,professional
3354,,,participant,BFI,S4,Neuroticism,4.875,R_3oC6VpCyWTuwsjJ,26,female,professional
3355,,,participant,BFI,S5,Openness,4.0,R_3oC6VpCyWTuwsjJ,26,female,professional
3356,half,right,red,GODSPEED1,S1,Anthropomorphism,0.3333333333333333,R_3oC6VpCyWTuwsjJ,26,female,professional
3357,half,right,red,GODSPEED1,S2,Animacy,0.5,R_3oC6VpCyWTuwsjJ,26,female,professional
3358,half,right,red,GODSPEED1,S3,Likeability,0.4,R_3oC6VpCyWTuwsjJ,26,female,professional
3359,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3oC6VpCyWTuwsjJ,26,female,professional
3360,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3oC6VpCyWTuwsjJ,26,female,professional
3361,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3oC6VpCyWTuwsjJ,26,female,professional
3362,irrational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_3oC6VpCyWTuwsjJ,26,female,professional
3363,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_3oC6VpCyWTuwsjJ,26,female,professional
3364,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3oC6VpCyWTuwsjJ,26,female,professional
3365,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3oC6VpCyWTuwsjJ,26,female,professional
3366,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3oC6VpCyWTuwsjJ,26,female,professional
3367,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3oC6VpCyWTuwsjJ,26,female,professional
3368,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3oC6VpCyWTuwsjJ,26,female,professional
3369,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3oC6VpCyWTuwsjJ,26,female,professional
3370,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3oC6VpCyWTuwsjJ,26,female,professional
3371,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3oC6VpCyWTuwsjJ,26,female,professional
3372,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3oC6VpCyWTuwsjJ,26,female,professional
3373,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3oC6VpCyWTuwsjJ,26,female,professional
3374,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_3oC6VpCyWTuwsjJ,26,female,professional
3375,half,right,red,preference,average,,0.2,R_3oC6VpCyWTuwsjJ,26,female,professional
3376,half,right,red,preference,std,,0.28284271247461906,R_3oC6VpCyWTuwsjJ,26,female,professional
3377,irrational,left,blue,preference,average,,0.6,R_3oC6VpCyWTuwsjJ,26,female,professional
3378,irrational,left,blue,preference,std,,0.565685424949238,R_3oC6VpCyWTuwsjJ,26,female,professional
3379,,,participant,NARS,S1,Situations and Interactions with Robots,0.38888888888888884,R_3KO6JJ2UthC307F,24,female,HS
3380,,,participant,NARS,S2,Social Influence of Robots,0.8,R_3KO6JJ2UthC307F,24,female,HS
3381,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3KO6JJ2UthC307F,24,female,HS
3382,,,participant,BFI,S1,Extraversion,3.625,R_3KO6JJ2UthC307F,24,female,HS
3383,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_3KO6JJ2UthC307F,24,female,HS
3384,,,participant,BFI,S3,Conscientiousness,4.0,R_3KO6JJ2UthC307F,24,female,HS
3385,,,participant,BFI,S4,Neuroticism,2.625,R_3KO6JJ2UthC307F,24,female,HS
3386,,,participant,BFI,S5,Openness,3.7,R_3KO6JJ2UthC307F,24,female,HS
3387,half,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_3KO6JJ2UthC307F,24,female,HS
3388,half,right,red,GODSPEED1,S2,Animacy,0.5,R_3KO6JJ2UthC307F,24,female,HS
3389,half,right,red,GODSPEED1,S3,Likeability,0.4,R_3KO6JJ2UthC307F,24,female,HS
3390,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3KO6JJ2UthC307F,24,female,HS
3391,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3KO6JJ2UthC307F,24,female,HS
3392,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3KO6JJ2UthC307F,24,female,HS
3393,irrational,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_3KO6JJ2UthC307F,24,female,HS
3394,irrational,left,blue,GODSPEED2,S3,Likeability,0.4,R_3KO6JJ2UthC307F,24,female,HS
3395,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3KO6JJ2UthC307F,24,female,HS
3396,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3KO6JJ2UthC307F,24,female,HS
3397,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3KO6JJ2UthC307F,24,female,HS
3398,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3KO6JJ2UthC307F,24,female,HS
3399,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3KO6JJ2UthC307F,24,female,HS
3400,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3KO6JJ2UthC307F,24,female,HS
3401,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3KO6JJ2UthC307F,24,female,HS
3402,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3KO6JJ2UthC307F,24,female,HS
3403,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3KO6JJ2UthC307F,24,female,HS
3404,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3KO6JJ2UthC307F,24,female,HS
3405,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3KO6JJ2UthC307F,24,female,HS
3406,half,right,red,preference,average,,0.26666666666666666,R_3KO6JJ2UthC307F,24,female,HS
3407,half,right,red,preference,std,,0.09428090415820632,R_3KO6JJ2UthC307F,24,female,HS
3408,irrational,left,blue,preference,average,,0.43333333333333335,R_3KO6JJ2UthC307F,24,female,HS
3409,irrational,left,blue,preference,std,,0.3299831645537222,R_3KO6JJ2UthC307F,24,female,HS
3410,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444444,R_3KMwnx4OgoxhNPx,39,female,professional
3411,,,participant,NARS,S2,Social Influence of Robots,0.7,R_3KMwnx4OgoxhNPx,39,female,professional
3412,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555555,R_3KMwnx4OgoxhNPx,39,female,professional
3413,,,participant,BFI,S1,Extraversion,3.5,R_3KMwnx4OgoxhNPx,39,female,professional
3414,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_3KMwnx4OgoxhNPx,39,female,professional
3415,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_3KMwnx4OgoxhNPx,39,female,professional
3416,,,participant,BFI,S4,Neuroticism,3.375,R_3KMwnx4OgoxhNPx,39,female,professional
3417,,,participant,BFI,S5,Openness,3.4,R_3KMwnx4OgoxhNPx,39,female,professional
3418,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3KMwnx4OgoxhNPx,39,female,professional
3419,irrational,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_3KMwnx4OgoxhNPx,39,female,professional
3420,irrational,right,red,GODSPEED1,S3,Likeability,0.5,R_3KMwnx4OgoxhNPx,39,female,professional
3421,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3KMwnx4OgoxhNPx,39,female,professional
3422,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_3KMwnx4OgoxhNPx,39,female,professional
3423,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3KMwnx4OgoxhNPx,39,female,professional
3424,rational,left,blue,GODSPEED2,S2,Animacy,0.38888888888888884,R_3KMwnx4OgoxhNPx,39,female,professional
3425,rational,left,blue,GODSPEED2,S3,Likeability,0.45,R_3KMwnx4OgoxhNPx,39,female,professional
3426,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5333333333333333,R_3KMwnx4OgoxhNPx,39,female,professional
3427,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.4444444444444444,R_3KMwnx4OgoxhNPx,39,female,professional
3428,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3KMwnx4OgoxhNPx,39,female,professional
3429,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3KMwnx4OgoxhNPx,39,female,professional
3430,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3KMwnx4OgoxhNPx,39,female,professional
3431,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3KMwnx4OgoxhNPx,39,female,professional
3432,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3KMwnx4OgoxhNPx,39,female,professional
3433,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3KMwnx4OgoxhNPx,39,female,professional
3434,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3KMwnx4OgoxhNPx,39,female,professional
3435,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3KMwnx4OgoxhNPx,39,female,professional
3436,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3KMwnx4OgoxhNPx,39,female,professional
3437,irrational,right,red,preference,average,,0.43333333333333335,R_3KMwnx4OgoxhNPx,39,female,professional
3438,irrational,right,red,preference,std,,0.3299831645537222,R_3KMwnx4OgoxhNPx,39,female,professional
3439,rational,left,blue,preference,average,,0.3333333333333333,R_3KMwnx4OgoxhNPx,39,female,professional
3440,rational,left,blue,preference,std,,0.0,R_3KMwnx4OgoxhNPx,39,female,professional
3441,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2fx3WMX7DpwChbH,28,male,<BA
3442,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2fx3WMX7DpwChbH,28,male,<BA
3443,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
3444,,,participant,BFI,S1,Extraversion,1.875,R_2fx3WMX7DpwChbH,28,male,<BA
3445,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2fx3WMX7DpwChbH,28,male,<BA
3446,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_2fx3WMX7DpwChbH,28,male,<BA
3447,,,participant,BFI,S4,Neuroticism,3.625,R_2fx3WMX7DpwChbH,28,male,<BA
3448,,,participant,BFI,S5,Openness,2.9,R_2fx3WMX7DpwChbH,28,male,<BA
3449,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2fx3WMX7DpwChbH,28,male,<BA
3450,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
3451,irrational,right,red,GODSPEED1,S3,Likeability,0.2,R_2fx3WMX7DpwChbH,28,male,<BA
3452,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2fx3WMX7DpwChbH,28,male,<BA
3453,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
3454,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2fx3WMX7DpwChbH,28,male,<BA
3455,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
3456,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2fx3WMX7DpwChbH,28,male,<BA
3457,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_2fx3WMX7DpwChbH,28,male,<BA
3458,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
3459,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
3460,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2fx3WMX7DpwChbH,28,male,<BA
3461,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
3462,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
3463,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
3464,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
3465,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
3466,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
3467,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
3468,irrational,right,red,preference,average,,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
3469,irrational,right,red,preference,std,,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
3470,rational,left,blue,preference,average,,0.6666666666666666,R_2fx3WMX7DpwChbH,28,male,<BA
3471,rational,left,blue,preference,std,,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
3472,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_2CCzf8XgGfBiNlq,40,female,MA
3473,,,participant,NARS,S2,Social Influence of Robots,0.5,R_2CCzf8XgGfBiNlq,40,female,MA
3474,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2CCzf8XgGfBiNlq,40,female,MA
3475,,,participant,BFI,S1,Extraversion,2.25,R_2CCzf8XgGfBiNlq,40,female,MA
3476,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2CCzf8XgGfBiNlq,40,female,MA
3477,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_2CCzf8XgGfBiNlq,40,female,MA
3478,,,participant,BFI,S4,Neuroticism,2.5,R_2CCzf8XgGfBiNlq,40,female,MA
3479,,,participant,BFI,S5,Openness,3.3,R_2CCzf8XgGfBiNlq,40,female,MA
3480,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2CCzf8XgGfBiNlq,40,female,MA
3481,irrational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_2CCzf8XgGfBiNlq,40,female,MA
3482,irrational,right,red,GODSPEED1,S3,Likeability,0.2,R_2CCzf8XgGfBiNlq,40,female,MA
3483,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_2CCzf8XgGfBiNlq,40,female,MA
3484,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2CCzf8XgGfBiNlq,40,female,MA
