,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1994,rational,left,red,preference,average,,1.5285714285714287,R_2EGgUnHpVvbcORX,44,male,MA
1995,rational,left,red,preference,std,,0.9495433918790783,R_2EGgUnHpVvbcORX,44,male,MA
1996,half,right,blue,preference,average,,0.14285714285714285,R_2EGgUnHpVvbcORX,44,male,MA
1997,half,right,blue,preference,std,,0.0,R_2EGgUnHpVvbcORX,44,male,MA
1998,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444444,R_1l0snIjkzvCGsUp,27,female,MA
1999,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1l0snIjkzvCGsUp,27,female,MA
2000,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1l0snIjkzvCGsUp,27,female,MA
2001,,,participant,BFI,S1,Extraversion,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2002,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_1l0snIjkzvCGsUp,27,female,MA
2003,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1l0snIjkzvCGsUp,27,female,MA
2004,,,participant,BFI,S4,Neuroticism,4.125,R_1l0snIjkzvCGsUp,27,female,MA
2005,,,participant,BFI,S5,Openness,4.2,R_1l0snIjkzvCGsUp,27,female,MA
2006,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1l0snIjkzvCGsUp,27,female,MA
2007,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1l0snIjkzvCGsUp,27,female,MA
2008,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_1l0snIjkzvCGsUp,27,female,MA
2009,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1l0snIjkzvCGsUp,27,female,MA
2010,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1l0snIjkzvCGsUp,27,female,MA
2011,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1l0snIjkzvCGsUp,27,female,MA
2012,half,right,blue,GODSPEED2,S2,Animacy,0.7777777777777778,R_1l0snIjkzvCGsUp,27,female,MA
2013,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_1l0snIjkzvCGsUp,27,female,MA
2014,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1l0snIjkzvCGsUp,27,female,MA
2015,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1l0snIjkzvCGsUp,27,female,MA
2016,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1l0snIjkzvCGsUp,27,female,MA
2017,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1l0snIjkzvCGsUp,27,female,MA
2018,rational,left,red,q_preference,Q5.1,,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2019,rational,left,red,q_preference,Q7.1,,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2020,rational,left,red,q_preference,Q10.1,,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2021,rational,left,red,q_preference,Q12.1,,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2022,half,right,blue,q_preference,Q14.1,,2.0,R_1l0snIjkzvCGsUp,27,female,MA
2023,half,right,blue,q_preference,Q16.1,,2.0,R_1l0snIjkzvCGsUp,27,female,MA
2024,rational,left,red,q_preference,Q18.1,,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2025,rational,left,red,q_preference,prefer,choice,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2026,rational,left,red,q_preference,portfolio,choice,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2027,rational,left,red,q_preference,member,choice,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2028,rational,left,red,q_preference,analyst,choice,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2029,rational,left,red,q_preference,bartender,choice,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2030,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,2.0,R_1l0snIjkzvCGsUp,27,female,MA
2031,rational,left,red,preference,average,,1.3571428571428572,R_1l0snIjkzvCGsUp,27,female,MA
2032,rational,left,red,preference,std,,0.9091372900969896,R_1l0snIjkzvCGsUp,27,female,MA
2033,half,right,blue,preference,average,,0.2857142857142857,R_1l0snIjkzvCGsUp,27,female,MA
2034,half,right,blue,preference,std,,0.0,R_1l0snIjkzvCGsUp,27,female,MA
2035,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_ZjEJrMQM20xXIoF,65,male,<BA
2036,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_ZjEJrMQM20xXIoF,65,male,<BA
2037,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_ZjEJrMQM20xXIoF,65,male,<BA
2038,,,participant,BFI,S1,Extraversion,3.25,R_ZjEJrMQM20xXIoF,65,male,<BA
2039,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_ZjEJrMQM20xXIoF,65,male,<BA
2040,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_ZjEJrMQM20xXIoF,65,male,<BA
2041,,,participant,BFI,S4,Neuroticism,2.625,R_ZjEJrMQM20xXIoF,65,male,<BA
2042,,,participant,BFI,S5,Openness,3.7,R_ZjEJrMQM20xXIoF,65,male,<BA
2043,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_ZjEJrMQM20xXIoF,65,male,<BA
2044,rational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_ZjEJrMQM20xXIoF,65,male,<BA
2045,rational,left,red,GODSPEED1,S3,Likeability,0.7,R_ZjEJrMQM20xXIoF,65,male,<BA
2046,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_ZjEJrMQM20xXIoF,65,male,<BA
2047,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_ZjEJrMQM20xXIoF,65,male,<BA
2048,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_ZjEJrMQM20xXIoF,65,male,<BA
2049,half,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_ZjEJrMQM20xXIoF,65,male,<BA
2050,half,right,blue,GODSPEED2,S3,Likeability,0.5999999999999999,R_ZjEJrMQM20xXIoF,65,male,<BA
2051,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_ZjEJrMQM20xXIoF,65,male,<BA
2052,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_ZjEJrMQM20xXIoF,65,male,<BA
2053,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_ZjEJrMQM20xXIoF,65,male,<BA
2054,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_ZjEJrMQM20xXIoF,65,male,<BA
2055,rational,left,red,q_preference,Q5.1,,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2056,rational,left,red,q_preference,Q7.1,,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2057,half,right,blue,q_preference,Q10.1,,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2058,rational,left,red,q_preference,Q12.1,,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2059,half,right,blue,q_preference,Q14.1,,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2060,half,right,blue,q_preference,Q16.1,,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2061,rational,left,red,q_preference,Q18.1,,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2062,rational,left,red,q_preference,prefer,choice,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2063,half,right,blue,q_preference,portfolio,choice,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2064,half,right,blue,q_preference,member,choice,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2065,rational,left,red,q_preference,analyst,choice,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2066,rational,left,red,q_preference,bartender,choice,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2067,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4,R_ZjEJrMQM20xXIoF,65,male,<BA
2068,rational,left,red,preference,average,,0.9857142857142857,R_ZjEJrMQM20xXIoF,65,male,<BA
2069,rational,left,red,preference,std,,0.5858884758402821,R_ZjEJrMQM20xXIoF,65,male,<BA
2070,half,right,blue,preference,average,,0.42857142857142855,R_ZjEJrMQM20xXIoF,65,male,<BA
2071,half,right,blue,preference,std,,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2072,,,participant,NARS,S1,Situations and Interactions with Robots,0.38888888888888884,R_3p6cyDIFaTfwG4E,41,female,MA
2073,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3p6cyDIFaTfwG4E,41,female,MA
2074,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3p6cyDIFaTfwG4E,41,female,MA
2075,,,participant,BFI,S1,Extraversion,4.125,R_3p6cyDIFaTfwG4E,41,female,MA
2076,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_3p6cyDIFaTfwG4E,41,female,MA
2077,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3p6cyDIFaTfwG4E,41,female,MA
2078,,,participant,BFI,S4,Neuroticism,2.75,R_3p6cyDIFaTfwG4E,41,female,MA
2079,,,participant,BFI,S5,Openness,4.4,R_3p6cyDIFaTfwG4E,41,female,MA
2080,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_3p6cyDIFaTfwG4E,41,female,MA
2081,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_3p6cyDIFaTfwG4E,41,female,MA
2082,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_3p6cyDIFaTfwG4E,41,female,MA
2083,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_3p6cyDIFaTfwG4E,41,female,MA
2084,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3p6cyDIFaTfwG4E,41,female,MA
2085,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3p6cyDIFaTfwG4E,41,female,MA
2086,half,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_3p6cyDIFaTfwG4E,41,female,MA
2087,half,right,blue,GODSPEED2,S3,Likeability,0.5,R_3p6cyDIFaTfwG4E,41,female,MA
2088,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3p6cyDIFaTfwG4E,41,female,MA
2089,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3p6cyDIFaTfwG4E,41,female,MA
2090,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3p6cyDIFaTfwG4E,41,female,MA
2091,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3p6cyDIFaTfwG4E,41,female,MA
2092,rational,left,red,q_preference,Q5.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,MA
2093,half,right,blue,q_preference,Q7.1,,2.0,R_3p6cyDIFaTfwG4E,41,female,MA
2094,rational,left,red,q_preference,Q10.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,MA
2095,rational,left,red,q_preference,Q12.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,MA
2096,half,right,blue,q_preference,Q14.1,,2.0,R_3p6cyDIFaTfwG4E,41,female,MA
2097,rational,left,red,q_preference,Q16.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,MA
2098,rational,left,red,q_preference,Q18.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,MA
2099,rational,left,red,q_preference,prefer,choice,5.0,R_3p6cyDIFaTfwG4E,41,female,MA
2100,rational,left,red,q_preference,portfolio,choice,1.0,R_3p6cyDIFaTfwG4E,41,female,MA
2101,half,right,blue,q_preference,member,choice,2.0,R_3p6cyDIFaTfwG4E,41,female,MA
2102,rational,left,red,q_preference,analyst,choice,1.0,R_3p6cyDIFaTfwG4E,41,female,MA
2103,half,right,blue,q_preference,bartender,choice,2.0,R_3p6cyDIFaTfwG4E,41,female,MA
2104,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4,R_3p6cyDIFaTfwG4E,41,female,MA
2105,rational,left,red,preference,average,,1.0571428571428572,R_3p6cyDIFaTfwG4E,41,female,MA
2106,rational,left,red,preference,std,,0.4848732213850611,R_3p6cyDIFaTfwG4E,41,female,MA
2107,half,right,blue,preference,average,,0.2857142857142857,R_3p6cyDIFaTfwG4E,41,female,MA
2108,half,right,blue,preference,std,,0.0,R_3p6cyDIFaTfwG4E,41,female,MA
2109,,,participant,NARS,S1,Situations and Interactions with Robots,0.2916666666666667,R_12hhbwziTC4ZkC4,33,male,MA
2110,,,participant,NARS,S2,Social Influence of Robots,0.55,R_12hhbwziTC4ZkC4,33,male,MA
2111,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_12hhbwziTC4ZkC4,33,male,MA
2112,,,participant,BFI,S1,Extraversion,3.375,R_12hhbwziTC4ZkC4,33,male,MA
2113,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_12hhbwziTC4ZkC4,33,male,MA
2114,,,participant,BFI,S3,Conscientiousness,3.0,R_12hhbwziTC4ZkC4,33,male,MA
2115,,,participant,BFI,S4,Neuroticism,2.875,R_12hhbwziTC4ZkC4,33,male,MA
2116,,,participant,BFI,S5,Openness,2.7,R_12hhbwziTC4ZkC4,33,male,MA
2117,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_12hhbwziTC4ZkC4,33,male,MA
2118,half,left,red,GODSPEED1,S2,Animacy,0.5416666666666666,R_12hhbwziTC4ZkC4,33,male,MA
2119,half,left,red,GODSPEED1,S3,Likeability,0.8,R_12hhbwziTC4ZkC4,33,male,MA
2120,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_12hhbwziTC4ZkC4,33,male,MA
2121,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_12hhbwziTC4ZkC4,33,male,MA
2122,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_12hhbwziTC4ZkC4,33,male,MA
2123,irrational,right,blue,GODSPEED2,S2,Animacy,0.375,R_12hhbwziTC4ZkC4,33,male,MA
2124,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_12hhbwziTC4ZkC4,33,male,MA
2125,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6666666666666666,R_12hhbwziTC4ZkC4,33,male,MA
2126,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_12hhbwziTC4ZkC4,33,male,MA
2127,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_12hhbwziTC4ZkC4,33,male,MA
2128,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_12hhbwziTC4ZkC4,33,male,MA
2129,irrational,right,blue,q_preference,Q5.1,,2.0,R_12hhbwziTC4ZkC4,33,male,MA
2130,irrational,right,blue,q_preference,Q7.1,,2.0,R_12hhbwziTC4ZkC4,33,male,MA
2131,irrational,right,blue,q_preference,Q10.1,,2.0,R_12hhbwziTC4ZkC4,33,male,MA
2132,irrational,right,blue,q_preference,Q12.1,,2.0,R_12hhbwziTC4ZkC4,33,male,MA
2133,irrational,right,blue,q_preference,Q14.1,,2.0,R_12hhbwziTC4ZkC4,33,male,MA
2134,half,left,red,q_preference,Q16.1,,1.0,R_12hhbwziTC4ZkC4,33,male,MA
2135,irrational,right,blue,q_preference,Q18.1,,2.0,R_12hhbwziTC4ZkC4,33,male,MA
2136,half,left,red,q_preference,prefer,choice,5.0,R_12hhbwziTC4ZkC4,33,male,MA
2137,irrational,right,blue,q_preference,portfolio,choice,2.0,R_12hhbwziTC4ZkC4,33,male,MA
2138,irrational,right,blue,q_preference,member,choice,2.0,R_12hhbwziTC4ZkC4,33,male,MA
2139,irrational,right,blue,q_preference,analyst,choice,2.0,R_12hhbwziTC4ZkC4,33,male,MA
2140,irrational,right,blue,q_preference,bartender,choice,2.0,R_12hhbwziTC4ZkC4,33,male,MA
2141,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_12hhbwziTC4ZkC4,33,male,MA
2142,half,left,red,preference,average,,0.17142857142857143,R_12hhbwziTC4ZkC4,33,male,MA
2143,half,left,red,preference,std,,0.04040610178208844,R_12hhbwziTC4ZkC4,33,male,MA
2144,irrational,right,blue,preference,average,,0.8571428571428571,R_12hhbwziTC4ZkC4,33,male,MA
2145,irrational,right,blue,preference,std,,0.0,R_12hhbwziTC4ZkC4,33,male,MA
2146,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_3MnAo5QmQVG29YL,33,male,HS
2147,,,participant,NARS,S2,Social Influence of Robots,0.5,R_3MnAo5QmQVG29YL,33,male,HS
2148,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3MnAo5QmQVG29YL,33,male,HS
2149,,,participant,BFI,S1,Extraversion,3.125,R_3MnAo5QmQVG29YL,33,male,HS
2150,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_3MnAo5QmQVG29YL,33,male,HS
2151,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_3MnAo5QmQVG29YL,33,male,HS
2152,,,participant,BFI,S4,Neuroticism,3.0,R_3MnAo5QmQVG29YL,33,male,HS
2153,,,participant,BFI,S5,Openness,3.8,R_3MnAo5QmQVG29YL,33,male,HS
2154,half,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3MnAo5QmQVG29YL,33,male,HS
2155,half,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_3MnAo5QmQVG29YL,33,male,HS
2156,half,left,red,GODSPEED1,S3,Likeability,0.8,R_3MnAo5QmQVG29YL,33,male,HS
2157,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_3MnAo5QmQVG29YL,33,male,HS
2158,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_3MnAo5QmQVG29YL,33,male,HS
2159,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3MnAo5QmQVG29YL,33,male,HS
2160,irrational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_3MnAo5QmQVG29YL,33,male,HS
2161,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_3MnAo5QmQVG29YL,33,male,HS
2162,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_3MnAo5QmQVG29YL,33,male,HS
2163,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3MnAo5QmQVG29YL,33,male,HS
2164,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3MnAo5QmQVG29YL,33,male,HS
2165,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3MnAo5QmQVG29YL,33,male,HS
2166,half,left,red,q_preference,Q5.1,,1.0,R_3MnAo5QmQVG29YL,33,male,HS
2167,irrational,right,blue,q_preference,Q7.1,,2.0,R_3MnAo5QmQVG29YL,33,male,HS
2168,half,left,red,q_preference,Q10.1,,1.0,R_3MnAo5QmQVG29YL,33,male,HS
2169,half,left,red,q_preference,Q12.1,,1.0,R_3MnAo5QmQVG29YL,33,male,HS
2170,half,left,red,q_preference,Q14.1,,1.0,R_3MnAo5QmQVG29YL,33,male,HS
2171,irrational,right,blue,q_preference,Q16.1,,2.0,R_3MnAo5QmQVG29YL,33,male,HS
2172,half,left,red,q_preference,Q18.1,,1.0,R_3MnAo5QmQVG29YL,33,male,HS
2173,half,left,red,q_preference,prefer,choice,1.0,R_3MnAo5QmQVG29YL,33,male,HS
2174,half,left,red,q_preference,portfolio,choice,1.0,R_3MnAo5QmQVG29YL,33,male,HS
2175,half,left,red,q_preference,member,choice,1.0,R_3MnAo5QmQVG29YL,33,male,HS
2176,half,left,red,q_preference,analyst,choice,1.0,R_3MnAo5QmQVG29YL,33,male,HS
2177,irrational,right,blue,q_preference,bartender,choice,2.0,R_3MnAo5QmQVG29YL,33,male,HS
2178,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.8,R_3MnAo5QmQVG29YL,33,male,HS
2179,half,left,red,preference,average,,1.2571428571428571,R_3MnAo5QmQVG29YL,33,male,HS
2180,half,left,red,preference,std,,0.7677159338596802,R_3MnAo5QmQVG29YL,33,male,HS
2181,irrational,right,blue,preference,average,,0.2857142857142857,R_3MnAo5QmQVG29YL,33,male,HS
2182,irrational,right,blue,preference,std,,0.0,R_3MnAo5QmQVG29YL,33,male,HS
2183,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_3m9s30iSY9IKK9B,35,female,MA
2184,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3m9s30iSY9IKK9B,35,female,MA
2185,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3m9s30iSY9IKK9B,35,female,MA
2186,,,participant,BFI,S1,Extraversion,1.5,R_3m9s30iSY9IKK9B,35,female,MA
2187,,,participant,BFI,S2,Agreeableness,3.0,R_3m9s30iSY9IKK9B,35,female,MA
2188,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_3m9s30iSY9IKK9B,35,female,MA
2189,,,participant,BFI,S4,Neuroticism,3.125,R_3m9s30iSY9IKK9B,35,female,MA
2190,,,participant,BFI,S5,Openness,3.7,R_3m9s30iSY9IKK9B,35,female,MA
2191,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3m9s30iSY9IKK9B,35,female,MA
2192,half,left,red,GODSPEED1,S2,Animacy,0.5,R_3m9s30iSY9IKK9B,35,female,MA
2193,half,left,red,GODSPEED1,S3,Likeability,0.6,R_3m9s30iSY9IKK9B,35,female,MA
2194,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_3m9s30iSY9IKK9B,35,female,MA
2195,half,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_3m9s30iSY9IKK9B,35,female,MA
2196,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3m9s30iSY9IKK9B,35,female,MA
2197,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_3m9s30iSY9IKK9B,35,female,MA
2198,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_3m9s30iSY9IKK9B,35,female,MA
2199,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3m9s30iSY9IKK9B,35,female,MA
2200,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3m9s30iSY9IKK9B,35,female,MA
2201,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3m9s30iSY9IKK9B,35,female,MA
2202,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3m9s30iSY9IKK9B,35,female,MA
2203,half,left,red,q_preference,Q5.1,,1.0,R_3m9s30iSY9IKK9B,35,female,MA
2204,half,left,red,q_preference,Q7.1,,1.0,R_3m9s30iSY9IKK9B,35,female,MA
2205,irrational,right,blue,q_preference,Q10.1,,2.0,R_3m9s30iSY9IKK9B,35,female,MA
2206,irrational,right,blue,q_preference,Q12.1,,2.0,R_3m9s30iSY9IKK9B,35,female,MA
2207,irrational,right,blue,q_preference,Q14.1,,2.0,R_3m9s30iSY9IKK9B,35,female,MA
2208,half,left,red,q_preference,Q16.1,,1.0,R_3m9s30iSY9IKK9B,35,female,MA
2209,irrational,right,blue,q_preference,Q18.1,,2.0,R_3m9s30iSY9IKK9B,35,female,MA
2210,half,left,red,q_preference,prefer,choice,5.0,R_3m9s30iSY9IKK9B,35,female,MA
2211,irrational,right,blue,q_preference,portfolio,choice,2.0,R_3m9s30iSY9IKK9B,35,female,MA
2212,irrational,right,blue,q_preference,member,choice,2.0,R_3m9s30iSY9IKK9B,35,female,MA
2213,irrational,right,blue,q_preference,analyst,choice,2.0,R_3m9s30iSY9IKK9B,35,female,MA
2214,half,left,red,q_preference,bartender,choice,1.0,R_3m9s30iSY9IKK9B,35,female,MA
2215,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_3m9s30iSY9IKK9B,35,female,MA
2216,half,left,red,preference,average,,0.6142857142857143,R_3m9s30iSY9IKK9B,35,female,MA
2217,half,left,red,preference,std,,0.2626396615835748,R_3m9s30iSY9IKK9B,35,female,MA
2218,irrational,right,blue,preference,average,,0.5714285714285714,R_3m9s30iSY9IKK9B,35,female,MA
2219,irrational,right,blue,preference,std,,0.0,R_3m9s30iSY9IKK9B,35,female,MA
2220,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_11cF5e3BWJ8DOPL,42,female,BA
2221,,,participant,NARS,S2,Social Influence of Robots,0.2,R_11cF5e3BWJ8DOPL,42,female,BA
2222,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
2223,,,participant,BFI,S1,Extraversion,1.5,R_11cF5e3BWJ8DOPL,42,female,BA
2224,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_11cF5e3BWJ8DOPL,42,female,BA
2225,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_11cF5e3BWJ8DOPL,42,female,BA
2226,,,participant,BFI,S4,Neuroticism,2.0,R_11cF5e3BWJ8DOPL,42,female,BA
2227,,,participant,BFI,S5,Openness,3.1,R_11cF5e3BWJ8DOPL,42,female,BA
2228,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
2229,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_11cF5e3BWJ8DOPL,42,female,BA
2230,half,left,red,GODSPEED1,S3,Likeability,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
2231,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
2232,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_11cF5e3BWJ8DOPL,42,female,BA
2233,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
2234,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_11cF5e3BWJ8DOPL,42,female,BA
2235,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
2236,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_11cF5e3BWJ8DOPL,42,female,BA
2237,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_11cF5e3BWJ8DOPL,42,female,BA
2238,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_11cF5e3BWJ8DOPL,42,female,BA
