,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3549,rational,left,red,q_preference,Q7.1,,1.0,R_2410AAgcLn1nKaW,51,female,Associate degree
3550,rational,left,red,q_preference,Q10.1,,1.0,R_2410AAgcLn1nKaW,51,female,Associate degree
3551,irrational,right,blue,q_preference,Q12.1,,2.0,R_2410AAgcLn1nKaW,51,female,Associate degree
3552,irrational,right,blue,q_preference,Q14.1,,2.0,R_2410AAgcLn1nKaW,51,female,Associate degree
3553,irrational,right,blue,q_preference,Q16.1,,2.0,R_2410AAgcLn1nKaW,51,female,Associate degree
3554,irrational,right,blue,q_preference,Q18.1,,2.0,R_2410AAgcLn1nKaW,51,female,Associate degree
3555,rational,left,red,q_preference,prefer,choice,1.0,R_2410AAgcLn1nKaW,51,female,Associate degree
3556,irrational,right,blue,q_preference,portfolio,choice,2.0,R_2410AAgcLn1nKaW,51,female,Associate degree
3557,irrational,right,blue,q_preference,member,choice,2.0,R_2410AAgcLn1nKaW,51,female,Associate degree
3558,irrational,right,blue,q_preference,analyst,choice,2.0,R_2410AAgcLn1nKaW,51,female,Associate degree
3559,rational,left,red,q_preference,bartender,choice,1.0,R_2410AAgcLn1nKaW,51,female,Associate degree
3560,rational,left,red,preference,average,,0.2857142857142857,R_2410AAgcLn1nKaW,51,female,Associate degree
3561,rational,left,red,preference,std,,0.0,R_2410AAgcLn1nKaW,51,female,Associate degree
3562,irrational,right,blue,preference,average,,0.7142857142857143,R_2410AAgcLn1nKaW,51,female,Associate degree
3563,irrational,right,blue,preference,std,,0.0,R_2410AAgcLn1nKaW,51,female,Associate degree
3564,,,participant,NARS,S1,Situations and Interactions with Robots,1.5,R_2woYgHLoP19JU5z,36,male,BA
3565,,,participant,NARS,S2,Social Influence of Robots,3.4,R_2woYgHLoP19JU5z,36,male,BA
3566,,,participant,NARS,S3,Emotions in Interaction with Robots,5.0,R_2woYgHLoP19JU5z,36,male,BA
3567,,,participant,BFI,S1,Extraversion,1.625,R_2woYgHLoP19JU5z,36,male,BA
3568,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_2woYgHLoP19JU5z,36,male,BA
3569,,,participant,BFI,S3,Conscientiousness,1.4444444444444444,R_2woYgHLoP19JU5z,36,male,BA
3570,,,participant,BFI,S4,Neuroticism,3.25,R_2woYgHLoP19JU5z,36,male,BA
3571,,,participant,BFI,S5,Openness,4.1,R_2woYgHLoP19JU5z,36,male,BA
3572,rational,left,red,GODSPEED1,S1,Anthropomorphism,2.0,R_2woYgHLoP19JU5z,36,male,BA
3573,rational,left,red,GODSPEED1,S2,Animacy,2.0,R_2woYgHLoP19JU5z,36,male,BA
3574,rational,left,red,GODSPEED1,S3,Likeability,2.0,R_2woYgHLoP19JU5z,36,male,BA
3575,rational,left,red,GODSPEED1,S4,Perceived Intelligence,1.6,R_2woYgHLoP19JU5z,36,male,BA
3576,rational,left,red,GODSPEED1,S5,Perceived Safety,2.3333333333333335,R_2woYgHLoP19JU5z,36,male,BA
3577,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,3.0,R_2woYgHLoP19JU5z,36,male,BA
3578,irrational,right,blue,GODSPEED2,S2,Animacy,3.3333333333333335,R_2woYgHLoP19JU5z,36,male,BA
3579,irrational,right,blue,GODSPEED2,S3,Likeability,4.0,R_2woYgHLoP19JU5z,36,male,BA
3580,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,4.0,R_2woYgHLoP19JU5z,36,male,BA
3581,irrational,right,blue,GODSPEED2,S5,Perceived Safety,4.0,R_2woYgHLoP19JU5z,36,male,BA
3582,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2woYgHLoP19JU5z,36,male,BA
3583,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2woYgHLoP19JU5z,36,male,BA
3584,rational,left,red,q_preference,Q5.1,,1.0,R_2woYgHLoP19JU5z,36,male,BA
3585,rational,left,red,q_preference,Q7.1,,1.0,R_2woYgHLoP19JU5z,36,male,BA
3586,rational,left,red,q_preference,Q10.1,,1.0,R_2woYgHLoP19JU5z,36,male,BA
3587,rational,left,red,q_preference,Q12.1,,1.0,R_2woYgHLoP19JU5z,36,male,BA
3588,rational,left,red,q_preference,Q14.1,,1.0,R_2woYgHLoP19JU5z,36,male,BA
3589,irrational,right,blue,q_preference,Q16.1,,2.0,R_2woYgHLoP19JU5z,36,male,BA
3590,irrational,right,blue,q_preference,Q18.1,,2.0,R_2woYgHLoP19JU5z,36,male,BA
3591,rational,left,red,q_preference,prefer,choice,5.0,R_2woYgHLoP19JU5z,36,male,BA
3592,irrational,right,blue,q_preference,portfolio,choice,2.0,R_2woYgHLoP19JU5z,36,male,BA
3593,irrational,right,blue,q_preference,member,choice,2.0,R_2woYgHLoP19JU5z,36,male,BA
3594,irrational,right,blue,q_preference,analyst,choice,2.0,R_2woYgHLoP19JU5z,36,male,BA
3595,irrational,right,blue,q_preference,bartender,choice,2.0,R_2woYgHLoP19JU5z,36,male,BA
3596,rational,left,red,preference,average,,0.7142857142857143,R_2woYgHLoP19JU5z,36,male,BA
3597,rational,left,red,preference,std,,0.0,R_2woYgHLoP19JU5z,36,male,BA
3598,irrational,right,blue,preference,average,,0.2857142857142857,R_2woYgHLoP19JU5z,36,male,BA
3599,irrational,right,blue,preference,std,,0.0,R_2woYgHLoP19JU5z,36,male,BA
3600,,,participant,NARS,S1,Situations and Interactions with Robots,1.3333333333333333,R_2X4DSxage6NjAa7,69,male,<BA
3601,,,participant,NARS,S2,Social Influence of Robots,2.6,R_2X4DSxage6NjAa7,69,male,<BA
3602,,,participant,NARS,S3,Emotions in Interaction with Robots,2.3333333333333335,R_2X4DSxage6NjAa7,69,male,<BA
3603,,,participant,BFI,S1,Extraversion,3.875,R_2X4DSxage6NjAa7,69,male,<BA
3604,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_2X4DSxage6NjAa7,69,male,<BA
3605,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_2X4DSxage6NjAa7,69,male,<BA
3606,,,participant,BFI,S4,Neuroticism,1.75,R_2X4DSxage6NjAa7,69,male,<BA
3607,,,participant,BFI,S5,Openness,3.6,R_2X4DSxage6NjAa7,69,male,<BA
3608,rational,left,red,GODSPEED1,S1,Anthropomorphism,2.0,R_2X4DSxage6NjAa7,69,male,<BA
3609,rational,left,red,GODSPEED1,S2,Animacy,2.3333333333333335,R_2X4DSxage6NjAa7,69,male,<BA
3610,rational,left,red,GODSPEED1,S3,Likeability,3.0,R_2X4DSxage6NjAa7,69,male,<BA
3611,rational,left,red,GODSPEED1,S4,Perceived Intelligence,3.4,R_2X4DSxage6NjAa7,69,male,<BA
3612,rational,left,red,GODSPEED1,S5,Perceived Safety,4.0,R_2X4DSxage6NjAa7,69,male,<BA
3613,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,2.0,R_2X4DSxage6NjAa7,69,male,<BA
3614,irrational,right,blue,GODSPEED2,S2,Animacy,2.3333333333333335,R_2X4DSxage6NjAa7,69,male,<BA
3615,irrational,right,blue,GODSPEED2,S3,Likeability,3.0,R_2X4DSxage6NjAa7,69,male,<BA
3616,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,3.4,R_2X4DSxage6NjAa7,69,male,<BA
3617,irrational,right,blue,GODSPEED2,S5,Perceived Safety,4.0,R_2X4DSxage6NjAa7,69,male,<BA
3618,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2X4DSxage6NjAa7,69,male,<BA
3619,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2X4DSxage6NjAa7,69,male,<BA
3620,rational,left,red,q_preference,Q5.1,,1.0,R_2X4DSxage6NjAa7,69,male,<BA
3621,rational,left,red,q_preference,Q7.1,,1.0,R_2X4DSxage6NjAa7,69,male,<BA
3622,irrational,right,blue,q_preference,Q10.1,,2.0,R_2X4DSxage6NjAa7,69,male,<BA
3623,rational,left,red,q_preference,Q12.1,,1.0,R_2X4DSxage6NjAa7,69,male,<BA
3624,irrational,right,blue,q_preference,Q14.1,,2.0,R_2X4DSxage6NjAa7,69,male,<BA
3625,irrational,right,blue,q_preference,Q16.1,,2.0,R_2X4DSxage6NjAa7,69,male,<BA
3626,irrational,right,blue,q_preference,Q18.1,,2.0,R_2X4DSxage6NjAa7,69,male,<BA
3627,rational,left,red,q_preference,prefer,choice,5.0,R_2X4DSxage6NjAa7,69,male,<BA
3628,rational,left,red,q_preference,portfolio,choice,1.0,R_2X4DSxage6NjAa7,69,male,<BA
3629,rational,left,red,q_preference,member,choice,1.0,R_2X4DSxage6NjAa7,69,male,<BA
3630,rational,left,red,q_preference,analyst,choice,1.0,R_2X4DSxage6NjAa7,69,male,<BA
3631,irrational,right,blue,q_preference,bartender,choice,2.0,R_2X4DSxage6NjAa7,69,male,<BA
3632,rational,left,red,preference,average,,0.42857142857142855,R_2X4DSxage6NjAa7,69,male,<BA
3633,rational,left,red,preference,std,,0.0,R_2X4DSxage6NjAa7,69,male,<BA
3634,irrational,right,blue,preference,average,,0.5714285714285714,R_2X4DSxage6NjAa7,69,male,<BA
3635,irrational,right,blue,preference,std,,0.0,R_2X4DSxage6NjAa7,69,male,<BA
3636,,,participant,NARS,S1,Situations and Interactions with Robots,3.5,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3637,,,participant,NARS,S2,Social Influence of Robots,3.8,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3638,,,participant,NARS,S3,Emotions in Interaction with Robots,3.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3639,,,participant,BFI,S1,Extraversion,2.625,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3640,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3641,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3642,,,participant,BFI,S4,Neuroticism,3.25,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3643,,,participant,BFI,S5,Openness,3.2,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3644,rational,left,red,GODSPEED1,S1,Anthropomorphism,1.5,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3645,rational,left,red,GODSPEED1,S2,Animacy,2.3333333333333335,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3646,rational,left,red,GODSPEED1,S3,Likeability,3.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3647,rational,left,red,GODSPEED1,S4,Perceived Intelligence,2.6,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3648,rational,left,red,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3649,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,2.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3650,irrational,right,blue,GODSPEED2,S2,Animacy,2.8333333333333335,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3651,irrational,right,blue,GODSPEED2,S3,Likeability,3.4,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3652,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,3.4,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3653,irrational,right,blue,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3654,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3655,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3656,rational,left,red,q_preference,Q5.1,,1.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3657,rational,left,red,q_preference,Q7.1,,1.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3658,rational,left,red,q_preference,Q10.1,,1.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3659,irrational,right,blue,q_preference,Q12.1,,2.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3660,irrational,right,blue,q_preference,Q14.1,,2.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3661,irrational,right,blue,q_preference,Q16.1,,2.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3662,rational,left,red,q_preference,Q18.1,,1.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3663,rational,left,red,q_preference,prefer,choice,1.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3664,rational,left,red,q_preference,portfolio,choice,1.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3665,rational,left,red,q_preference,member,choice,1.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3666,rational,left,red,q_preference,analyst,choice,1.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3667,irrational,right,blue,q_preference,bartender,choice,2.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3668,rational,left,red,preference,average,,0.5714285714285714,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3669,rational,left,red,preference,std,,0.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3670,irrational,right,blue,preference,average,,0.42857142857142855,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3671,irrational,right,blue,preference,std,,0.0,R_1OJH9SmvF3KnC4P,22,female,Associate degree
3672,,,participant,NARS,S1,Situations and Interactions with Robots,1.8333333333333333,R_3nqPgumfUAK8iBz,33,male,BA
3673,,,participant,NARS,S2,Social Influence of Robots,3.4,R_3nqPgumfUAK8iBz,33,male,BA
3674,,,participant,NARS,S3,Emotions in Interaction with Robots,1.3333333333333333,R_3nqPgumfUAK8iBz,33,male,BA
3675,,,participant,BFI,S1,Extraversion,2.75,R_3nqPgumfUAK8iBz,33,male,BA
3676,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_3nqPgumfUAK8iBz,33,male,BA
3677,,,participant,BFI,S3,Conscientiousness,5.0,R_3nqPgumfUAK8iBz,33,male,BA
3678,,,participant,BFI,S4,Neuroticism,1.0,R_3nqPgumfUAK8iBz,33,male,BA
3679,,,participant,BFI,S5,Openness,2.5,R_3nqPgumfUAK8iBz,33,male,BA
3680,rational,left,red,GODSPEED1,S1,Anthropomorphism,3.5,R_3nqPgumfUAK8iBz,33,male,BA
3681,rational,left,red,GODSPEED1,S2,Animacy,3.5,R_3nqPgumfUAK8iBz,33,male,BA
3682,rational,left,red,GODSPEED1,S3,Likeability,4.2,R_3nqPgumfUAK8iBz,33,male,BA
3683,rational,left,red,GODSPEED1,S4,Perceived Intelligence,4.4,R_3nqPgumfUAK8iBz,33,male,BA
3684,rational,left,red,GODSPEED1,S5,Perceived Safety,4.666666666666667,R_3nqPgumfUAK8iBz,33,male,BA
3685,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,2.5,R_3nqPgumfUAK8iBz,33,male,BA
3686,irrational,right,blue,GODSPEED2,S2,Animacy,3.5,R_3nqPgumfUAK8iBz,33,male,BA
3687,irrational,right,blue,GODSPEED2,S3,Likeability,4.4,R_3nqPgumfUAK8iBz,33,male,BA
3688,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,4.8,R_3nqPgumfUAK8iBz,33,male,BA
3689,irrational,right,blue,GODSPEED2,S5,Perceived Safety,4.666666666666667,R_3nqPgumfUAK8iBz,33,male,BA
3690,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3nqPgumfUAK8iBz,33,male,BA
3691,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3nqPgumfUAK8iBz,33,male,BA
3692,rational,left,red,q_preference,Q5.1,,1.0,R_3nqPgumfUAK8iBz,33,male,BA
3693,rational,left,red,q_preference,Q7.1,,1.0,R_3nqPgumfUAK8iBz,33,male,BA
3694,rational,left,red,q_preference,Q10.1,,1.0,R_3nqPgumfUAK8iBz,33,male,BA
3695,irrational,right,blue,q_preference,Q12.1,,2.0,R_3nqPgumfUAK8iBz,33,male,BA
3696,rational,left,red,q_preference,Q14.1,,1.0,R_3nqPgumfUAK8iBz,33,male,BA
3697,irrational,right,blue,q_preference,Q16.1,,2.0,R_3nqPgumfUAK8iBz,33,male,BA
3698,irrational,right,blue,q_preference,Q18.1,,2.0,R_3nqPgumfUAK8iBz,33,male,BA
3699,rational,left,red,q_preference,prefer,choice,1.0,R_3nqPgumfUAK8iBz,33,male,BA
3700,rational,left,red,q_preference,portfolio,choice,1.0,R_3nqPgumfUAK8iBz,33,male,BA
3701,rational,left,red,q_preference,member,choice,1.0,R_3nqPgumfUAK8iBz,33,male,BA
3702,rational,left,red,q_preference,analyst,choice,1.0,R_3nqPgumfUAK8iBz,33,male,BA
3703,rational,left,red,q_preference,bartender,choice,1.0,R_3nqPgumfUAK8iBz,33,male,BA
3704,rational,left,red,preference,average,,0.5714285714285714,R_3nqPgumfUAK8iBz,33,male,BA
3705,rational,left,red,preference,std,,0.0,R_3nqPgumfUAK8iBz,33,male,BA
3706,irrational,right,blue,preference,average,,0.42857142857142855,R_3nqPgumfUAK8iBz,33,male,BA
3707,irrational,right,blue,preference,std,,0.0,R_3nqPgumfUAK8iBz,33,male,BA
3708,,,participant,NARS,S1,Situations and Interactions with Robots,1.3333333333333333,R_vHA0mKZCmymtgTn,37,female,BA
3709,,,participant,NARS,S2,Social Influence of Robots,1.0,R_vHA0mKZCmymtgTn,37,female,BA
3710,,,participant,NARS,S3,Emotions in Interaction with Robots,5.0,R_vHA0mKZCmymtgTn,37,female,BA
3711,,,participant,BFI,S1,Extraversion,3.5,R_vHA0mKZCmymtgTn,37,female,BA
3712,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_vHA0mKZCmymtgTn,37,female,BA
3713,,,participant,BFI,S3,Conscientiousness,5.0,R_vHA0mKZCmymtgTn,37,female,BA
3714,,,participant,BFI,S4,Neuroticism,1.25,R_vHA0mKZCmymtgTn,37,female,BA
3715,,,participant,BFI,S5,Openness,4.3,R_vHA0mKZCmymtgTn,37,female,BA
3716,rational,left,red,GODSPEED1,S1,Anthropomorphism,1.5,R_vHA0mKZCmymtgTn,37,female,BA
3717,rational,left,red,GODSPEED1,S2,Animacy,2.5,R_vHA0mKZCmymtgTn,37,female,BA
3718,rational,left,red,GODSPEED1,S3,Likeability,5.0,R_vHA0mKZCmymtgTn,37,female,BA
3719,rational,left,red,GODSPEED1,S4,Perceived Intelligence,3.4,R_vHA0mKZCmymtgTn,37,female,BA
3720,rational,left,red,GODSPEED1,S5,Perceived Safety,4.333333333333333,R_vHA0mKZCmymtgTn,37,female,BA
3721,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,1.5,R_vHA0mKZCmymtgTn,37,female,BA
3722,irrational,right,blue,GODSPEED2,S2,Animacy,2.5,R_vHA0mKZCmymtgTn,37,female,BA
3723,irrational,right,blue,GODSPEED2,S3,Likeability,5.0,R_vHA0mKZCmymtgTn,37,female,BA
3724,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,3.4,R_vHA0mKZCmymtgTn,37,female,BA
3725,irrational,right,blue,GODSPEED2,S5,Perceived Safety,4.333333333333333,R_vHA0mKZCmymtgTn,37,female,BA
3726,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_vHA0mKZCmymtgTn,37,female,BA
3727,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_vHA0mKZCmymtgTn,37,female,BA
3728,rational,left,red,q_preference,Q5.1,,1.0,R_vHA0mKZCmymtgTn,37,female,BA
3729,rational,left,red,q_preference,Q7.1,,1.0,R_vHA0mKZCmymtgTn,37,female,BA
3730,rational,left,red,q_preference,Q10.1,,1.0,R_vHA0mKZCmymtgTn,37,female,BA
3731,irrational,right,blue,q_preference,Q12.1,,2.0,R_vHA0mKZCmymtgTn,37,female,BA
3732,irrational,right,blue,q_preference,Q14.1,,2.0,R_vHA0mKZCmymtgTn,37,female,BA
3733,irrational,right,blue,q_preference,Q16.1,,2.0,R_vHA0mKZCmymtgTn,37,female,BA
3734,irrational,right,blue,q_preference,Q18.1,,2.0,R_vHA0mKZCmymtgTn,37,female,BA
3735,rational,left,red,q_preference,prefer,choice,1.0,R_vHA0mKZCmymtgTn,37,female,BA
3736,rational,left,red,q_preference,portfolio,choice,1.0,R_vHA0mKZCmymtgTn,37,female,BA
3737,rational,left,red,q_preference,member,choice,1.0,R_vHA0mKZCmymtgTn,37,female,BA
3738,irrational,right,blue,q_preference,analyst,choice,2.0,R_vHA0mKZCmymtgTn,37,female,BA
3739,rational,left,red,q_preference,bartender,choice,1.0,R_vHA0mKZCmymtgTn,37,female,BA
3740,rational,left,red,preference,average,,0.42857142857142855,R_vHA0mKZCmymtgTn,37,female,BA
3741,rational,left,red,preference,std,,0.0,R_vHA0mKZCmymtgTn,37,female,BA
3742,irrational,right,blue,preference,average,,0.5714285714285714,R_vHA0mKZCmymtgTn,37,female,BA
3743,irrational,right,blue,preference,std,,0.0,R_vHA0mKZCmymtgTn,37,female,BA
3744,,,participant,NARS,S1,Situations and Interactions with Robots,2.1666666666666665,R_sk6iOF4qYkhLa0x,33,male,<BA
3745,,,participant,NARS,S2,Social Influence of Robots,2.6,R_sk6iOF4qYkhLa0x,33,male,<BA
3746,,,participant,NARS,S3,Emotions in Interaction with Robots,3.6666666666666665,R_sk6iOF4qYkhLa0x,33,male,<BA
3747,,,participant,BFI,S1,Extraversion,4.5,R_sk6iOF4qYkhLa0x,33,male,<BA
3748,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_sk6iOF4qYkhLa0x,33,male,<BA
3749,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_sk6iOF4qYkhLa0x,33,male,<BA
3750,,,participant,BFI,S4,Neuroticism,1.25,R_sk6iOF4qYkhLa0x,33,male,<BA
3751,,,participant,BFI,S5,Openness,4.6,R_sk6iOF4qYkhLa0x,33,male,<BA
3752,rational,left,red,GODSPEED1,S1,Anthropomorphism,1.75,R_sk6iOF4qYkhLa0x,33,male,<BA
3753,rational,left,red,GODSPEED1,S2,Animacy,1.8333333333333333,R_sk6iOF4qYkhLa0x,33,male,<BA
3754,rational,left,red,GODSPEED1,S3,Likeability,2.0,R_sk6iOF4qYkhLa0x,33,male,<BA
3755,rational,left,red,GODSPEED1,S4,Perceived Intelligence,1.8,R_sk6iOF4qYkhLa0x,33,male,<BA
3756,rational,left,red,GODSPEED1,S5,Perceived Safety,2.6666666666666665,R_sk6iOF4qYkhLa0x,33,male,<BA
3757,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,1.5,R_sk6iOF4qYkhLa0x,33,male,<BA
3758,irrational,right,blue,GODSPEED2,S2,Animacy,2.5,R_sk6iOF4qYkhLa0x,33,male,<BA
3759,irrational,right,blue,GODSPEED2,S3,Likeability,2.6,R_sk6iOF4qYkhLa0x,33,male,<BA
3760,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,2.2,R_sk6iOF4qYkhLa0x,33,male,<BA
3761,irrational,right,blue,GODSPEED2,S5,Perceived Safety,2.0,R_sk6iOF4qYkhLa0x,33,male,<BA
3762,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_sk6iOF4qYkhLa0x,33,male,<BA
3763,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_sk6iOF4qYkhLa0x,33,male,<BA
3764,irrational,right,blue,q_preference,Q5.1,,2.0,R_sk6iOF4qYkhLa0x,33,male,<BA
3765,rational,left,red,q_preference,Q7.1,,1.0,R_sk6iOF4qYkhLa0x,33,male,<BA
3766,irrational,right,blue,q_preference,Q10.1,,2.0,R_sk6iOF4qYkhLa0x,33,male,<BA
3767,rational,left,red,q_preference,Q12.1,,1.0,R_sk6iOF4qYkhLa0x,33,male,<BA
3768,rational,left,red,q_preference,Q14.1,,1.0,R_sk6iOF4qYkhLa0x,33,male,<BA
3769,rational,left,red,q_preference,Q16.1,,1.0,R_sk6iOF4qYkhLa0x,33,male,<BA
3770,rational,left,red,q_preference,Q18.1,,1.0,R_sk6iOF4qYkhLa0x,33,male,<BA
3771,rational,left,red,q_preference,prefer,choice,1.0,R_sk6iOF4qYkhLa0x,33,male,<BA
3772,rational,left,red,q_preference,portfolio,choice,1.0,R_sk6iOF4qYkhLa0x,33,male,<BA
3773,rational,left,red,q_preference,member,choice,1.0,R_sk6iOF4qYkhLa0x,33,male,<BA
3774,irrational,right,blue,q_preference,analyst,choice,2.0,R_sk6iOF4qYkhLa0x,33,male,<BA
3775,irrational,right,blue,q_preference,bartender,choice,2.0,R_sk6iOF4qYkhLa0x,33,male,<BA
3776,rational,left,red,preference,average,,0.7142857142857143,R_sk6iOF4qYkhLa0x,33,male,<BA
3777,rational,left,red,preference,std,,0.0,R_sk6iOF4qYkhLa0x,33,male,<BA
3778,irrational,right,blue,preference,average,,0.2857142857142857,R_sk6iOF4qYkhLa0x,33,male,<BA
3779,irrational,right,blue,preference,std,,0.0,R_sk6iOF4qYkhLa0x,33,male,<BA
3780,,,participant,NARS,S1,Situations and Interactions with Robots,2.1666666666666665,R_3GDGKv7ZdELNr7L,46,female,BA
3781,,,participant,NARS,S2,Social Influence of Robots,3.2,R_3GDGKv7ZdELNr7L,46,female,BA
3782,,,participant,NARS,S3,Emotions in Interaction with Robots,3.3333333333333335,R_3GDGKv7ZdELNr7L,46,female,BA
3783,,,participant,BFI,S1,Extraversion,4.625,R_3GDGKv7ZdELNr7L,46,female,BA
3784,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_3GDGKv7ZdELNr7L,46,female,BA
3785,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_3GDGKv7ZdELNr7L,46,female,BA
3786,,,participant,BFI,S4,Neuroticism,1.875,R_3GDGKv7ZdELNr7L,46,female,BA
