,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2520,,,participant,BFI,S2,Agreeableness,2.7777777777777777,R_3ikDtLtAFe5x7wj,55,male,<BA
2521,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_3ikDtLtAFe5x7wj,55,male,<BA
2522,,,participant,BFI,S4,Neuroticism,2.25,R_3ikDtLtAFe5x7wj,55,male,<BA
2523,,,participant,BFI,S5,Openness,3.8,R_3ikDtLtAFe5x7wj,55,male,<BA
2524,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3ikDtLtAFe5x7wj,55,male,<BA
2525,half,left,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_3ikDtLtAFe5x7wj,55,male,<BA
2526,half,left,red,GODSPEED1,S3,Likeability,0.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2527,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_3ikDtLtAFe5x7wj,55,male,<BA
2528,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2529,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2530,rational,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_3ikDtLtAFe5x7wj,55,male,<BA
2531,rational,right,blue,GODSPEED2,S3,Likeability,0.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2532,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_3ikDtLtAFe5x7wj,55,male,<BA
2533,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_3ikDtLtAFe5x7wj,55,male,<BA
2534,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3ikDtLtAFe5x7wj,55,male,<BA
2535,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3ikDtLtAFe5x7wj,55,male,<BA
2536,rational,right,blue,q_preference,Q5.1,,2.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2537,rational,right,blue,q_preference,Q7.1,,2.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2538,half,left,red,q_preference,Q10.1,,1.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2539,half,left,red,q_preference,Q12.1,,1.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2540,half,left,red,q_preference,Q14.1,,1.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2541,rational,right,blue,q_preference,Q16.1,,2.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2542,half,left,red,q_preference,Q18.1,,1.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2543,half,left,red,q_preference,prefer,choice,5.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2544,half,left,red,q_preference,portfolio,choice,1.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2545,rational,right,blue,q_preference,member,choice,2.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2546,half,left,red,q_preference,analyst,choice,1.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2547,rational,right,blue,q_preference,bartender,choice,2.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2548,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2,R_3ikDtLtAFe5x7wj,55,male,<BA
2549,half,left,red,preference,average,,0.8857142857142857,R_3ikDtLtAFe5x7wj,55,male,<BA
2550,half,left,red,preference,std,,0.4444671196029727,R_3ikDtLtAFe5x7wj,55,male,<BA
2551,rational,right,blue,preference,average,,0.42857142857142855,R_3ikDtLtAFe5x7wj,55,male,<BA
2552,rational,right,blue,preference,std,,0.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2553,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_1HeCSJTjUuLQqKr,42,female,MA
2554,,,participant,NARS,S2,Social Influence of Robots,0.3333333333333333,R_1HeCSJTjUuLQqKr,42,female,MA
2555,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1HeCSJTjUuLQqKr,42,female,MA
2556,,,participant,BFI,S1,Extraversion,4.375,R_1HeCSJTjUuLQqKr,42,female,MA
2557,,,participant,BFI,S2,Agreeableness,2.7777777777777777,R_1HeCSJTjUuLQqKr,42,female,MA
2558,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_1HeCSJTjUuLQqKr,42,female,MA
2559,,,participant,BFI,S4,Neuroticism,1.875,R_1HeCSJTjUuLQqKr,42,female,MA
2560,,,participant,BFI,S5,Openness,3.4,R_1HeCSJTjUuLQqKr,42,female,MA
2561,half,left,red,GODSPEED1,S1,Anthropomorphism,0.3333333333333333,R_1HeCSJTjUuLQqKr,42,female,MA
2562,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1HeCSJTjUuLQqKr,42,female,MA
2563,half,left,red,GODSPEED1,S3,Likeability,0.7,R_1HeCSJTjUuLQqKr,42,female,MA
2564,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1HeCSJTjUuLQqKr,42,female,MA
2565,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1HeCSJTjUuLQqKr,42,female,MA
2566,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.3333333333333333,R_1HeCSJTjUuLQqKr,42,female,MA
2567,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1HeCSJTjUuLQqKr,42,female,MA
2568,rational,right,blue,GODSPEED2,S3,Likeability,0.7,R_1HeCSJTjUuLQqKr,42,female,MA
2569,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_1HeCSJTjUuLQqKr,42,female,MA
2570,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1HeCSJTjUuLQqKr,42,female,MA
2571,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1HeCSJTjUuLQqKr,42,female,MA
2572,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1HeCSJTjUuLQqKr,42,female,MA
2573,rational,right,blue,q_preference,Q5.1,,2.0,R_1HeCSJTjUuLQqKr,42,female,MA
2574,rational,right,blue,q_preference,Q7.1,,2.0,R_1HeCSJTjUuLQqKr,42,female,MA
2575,rational,right,blue,q_preference,Q10.1,,2.0,R_1HeCSJTjUuLQqKr,42,female,MA
2576,half,left,red,q_preference,Q12.1,,1.0,R_1HeCSJTjUuLQqKr,42,female,MA
2577,rational,right,blue,q_preference,Q14.1,,2.0,R_1HeCSJTjUuLQqKr,42,female,MA
2578,half,left,red,q_preference,Q16.1,,1.0,R_1HeCSJTjUuLQqKr,42,female,MA
2579,rational,right,blue,q_preference,Q18.1,,2.0,R_1HeCSJTjUuLQqKr,42,female,MA
2580,half,left,red,q_preference,prefer,choice,5.0,R_1HeCSJTjUuLQqKr,42,female,MA
2581,rational,right,blue,q_preference,portfolio,choice,2.0,R_1HeCSJTjUuLQqKr,42,female,MA
2582,rational,right,blue,q_preference,member,choice,2.0,R_1HeCSJTjUuLQqKr,42,female,MA
2583,rational,right,blue,q_preference,analyst,choice,2.0,R_1HeCSJTjUuLQqKr,42,female,MA
2584,half,left,red,q_preference,bartender,choice,1.0,R_1HeCSJTjUuLQqKr,42,female,MA
2585,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_1HeCSJTjUuLQqKr,42,female,MA
2586,half,left,red,preference,average,,0.44285714285714284,R_1HeCSJTjUuLQqKr,42,female,MA
2587,half,left,red,preference,std,,0.22223355980148635,R_1HeCSJTjUuLQqKr,42,female,MA
2588,rational,right,blue,preference,average,,0.7142857142857143,R_1HeCSJTjUuLQqKr,42,female,MA
2589,rational,right,blue,preference,std,,0.0,R_1HeCSJTjUuLQqKr,42,female,MA
2590,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_11bFr4TFkEncfHl,59,male,HS
2591,,,participant,NARS,S2,Social Influence of Robots,0.8,R_11bFr4TFkEncfHl,59,male,HS
2592,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_11bFr4TFkEncfHl,59,male,HS
2593,,,participant,BFI,S1,Extraversion,4.375,R_11bFr4TFkEncfHl,59,male,HS
2594,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_11bFr4TFkEncfHl,59,male,HS
2595,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_11bFr4TFkEncfHl,59,male,HS
2596,,,participant,BFI,S4,Neuroticism,1.625,R_11bFr4TFkEncfHl,59,male,HS
2597,,,participant,BFI,S5,Openness,3.4,R_11bFr4TFkEncfHl,59,male,HS
2598,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_11bFr4TFkEncfHl,59,male,HS
2599,half,left,red,GODSPEED1,S2,Animacy,0.375,R_11bFr4TFkEncfHl,59,male,HS
2600,half,left,red,GODSPEED1,S3,Likeability,0.0,R_11bFr4TFkEncfHl,59,male,HS
2601,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_11bFr4TFkEncfHl,59,male,HS
2602,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_11bFr4TFkEncfHl,59,male,HS
2603,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.4375,R_11bFr4TFkEncfHl,59,male,HS
2604,rational,right,blue,GODSPEED2,S2,Animacy,0.375,R_11bFr4TFkEncfHl,59,male,HS
2605,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_11bFr4TFkEncfHl,59,male,HS
2606,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_11bFr4TFkEncfHl,59,male,HS
2607,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_11bFr4TFkEncfHl,59,male,HS
2608,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_11bFr4TFkEncfHl,59,male,HS
2609,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_11bFr4TFkEncfHl,59,male,HS
2610,rational,right,blue,q_preference,Q5.1,,2.0,R_11bFr4TFkEncfHl,59,male,HS
2611,rational,right,blue,q_preference,Q7.1,,2.0,R_11bFr4TFkEncfHl,59,male,HS
2612,rational,right,blue,q_preference,Q10.1,,2.0,R_11bFr4TFkEncfHl,59,male,HS
2613,rational,right,blue,q_preference,Q12.1,,2.0,R_11bFr4TFkEncfHl,59,male,HS
2614,rational,right,blue,q_preference,Q14.1,,2.0,R_11bFr4TFkEncfHl,59,male,HS
2615,rational,right,blue,q_preference,Q16.1,,2.0,R_11bFr4TFkEncfHl,59,male,HS
2616,rational,right,blue,q_preference,Q18.1,,2.0,R_11bFr4TFkEncfHl,59,male,HS
2617,half,left,red,q_preference,prefer,choice,5.0,R_11bFr4TFkEncfHl,59,male,HS
2618,rational,right,blue,q_preference,portfolio,choice,2.0,R_11bFr4TFkEncfHl,59,male,HS
2619,rational,right,blue,q_preference,member,choice,2.0,R_11bFr4TFkEncfHl,59,male,HS
2620,rational,right,blue,q_preference,analyst,choice,2.0,R_11bFr4TFkEncfHl,59,male,HS
2621,rational,right,blue,q_preference,bartender,choice,2.0,R_11bFr4TFkEncfHl,59,male,HS
2622,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_11bFr4TFkEncfHl,59,male,HS
2623,half,left,red,preference,average,,0.0,R_11bFr4TFkEncfHl,59,male,HS
2624,half,left,red,preference,std,,0.0,R_11bFr4TFkEncfHl,59,male,HS
2625,rational,right,blue,preference,average,,1.0,R_11bFr4TFkEncfHl,59,male,HS
2626,rational,right,blue,preference,std,,0.0,R_11bFr4TFkEncfHl,59,male,HS
2627,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_1JLUMx76moZL5BM,29,female,MA
2628,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1JLUMx76moZL5BM,29,female,MA
2629,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1JLUMx76moZL5BM,29,female,MA
2630,,,participant,BFI,S1,Extraversion,3.375,R_1JLUMx76moZL5BM,29,female,MA
2631,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_1JLUMx76moZL5BM,29,female,MA
2632,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_1JLUMx76moZL5BM,29,female,MA
2633,,,participant,BFI,S4,Neuroticism,3.0,R_1JLUMx76moZL5BM,29,female,MA
2634,,,participant,BFI,S5,Openness,3.5,R_1JLUMx76moZL5BM,29,female,MA
2635,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1JLUMx76moZL5BM,29,female,MA
2636,half,left,red,GODSPEED1,S2,Animacy,0.5,R_1JLUMx76moZL5BM,29,female,MA
2637,half,left,red,GODSPEED1,S3,Likeability,0.6,R_1JLUMx76moZL5BM,29,female,MA
2638,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1JLUMx76moZL5BM,29,female,MA
2639,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1JLUMx76moZL5BM,29,female,MA
2640,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_1JLUMx76moZL5BM,29,female,MA
2641,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1JLUMx76moZL5BM,29,female,MA
2642,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_1JLUMx76moZL5BM,29,female,MA
2643,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_1JLUMx76moZL5BM,29,female,MA
2644,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1JLUMx76moZL5BM,29,female,MA
2645,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1JLUMx76moZL5BM,29,female,MA
2646,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1JLUMx76moZL5BM,29,female,MA
2647,rational,right,blue,q_preference,Q5.1,,2.0,R_1JLUMx76moZL5BM,29,female,MA
2648,rational,right,blue,q_preference,Q7.1,,2.0,R_1JLUMx76moZL5BM,29,female,MA
2649,rational,right,blue,q_preference,Q10.1,,2.0,R_1JLUMx76moZL5BM,29,female,MA
2650,half,left,red,q_preference,Q12.1,,1.0,R_1JLUMx76moZL5BM,29,female,MA
2651,rational,right,blue,q_preference,Q14.1,,2.0,R_1JLUMx76moZL5BM,29,female,MA
2652,rational,right,blue,q_preference,Q16.1,,2.0,R_1JLUMx76moZL5BM,29,female,MA
2653,rational,right,blue,q_preference,Q18.1,,2.0,R_1JLUMx76moZL5BM,29,female,MA
2654,half,left,red,q_preference,prefer,choice,5.0,R_1JLUMx76moZL5BM,29,female,MA
2655,rational,right,blue,q_preference,portfolio,choice,2.0,R_1JLUMx76moZL5BM,29,female,MA
2656,rational,right,blue,q_preference,member,choice,2.0,R_1JLUMx76moZL5BM,29,female,MA
2657,rational,right,blue,q_preference,analyst,choice,2.0,R_1JLUMx76moZL5BM,29,female,MA
2658,half,left,red,q_preference,bartender,choice,1.0,R_1JLUMx76moZL5BM,29,female,MA
2659,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_1JLUMx76moZL5BM,29,female,MA
2660,half,left,red,preference,average,,0.27142857142857146,R_1JLUMx76moZL5BM,29,female,MA
2661,half,left,red,preference,std,,0.18182745801939795,R_1JLUMx76moZL5BM,29,female,MA
2662,rational,right,blue,preference,average,,0.8571428571428571,R_1JLUMx76moZL5BM,29,female,MA
2663,rational,right,blue,preference,std,,0.0,R_1JLUMx76moZL5BM,29,female,MA
2664,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_3nHGDtwRBniEjaC,28,male,MA
2665,,,participant,NARS,S2,Social Influence of Robots,0.2,R_3nHGDtwRBniEjaC,28,male,MA
2666,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_3nHGDtwRBniEjaC,28,male,MA
2667,,,participant,BFI,S1,Extraversion,2.25,R_3nHGDtwRBniEjaC,28,male,MA
2668,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_3nHGDtwRBniEjaC,28,male,MA
2669,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_3nHGDtwRBniEjaC,28,male,MA
2670,,,participant,BFI,S4,Neuroticism,1.75,R_3nHGDtwRBniEjaC,28,male,MA
2671,,,participant,BFI,S5,Openness,3.2,R_3nHGDtwRBniEjaC,28,male,MA
2672,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3nHGDtwRBniEjaC,28,male,MA
2673,half,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_3nHGDtwRBniEjaC,28,male,MA
2674,half,left,red,GODSPEED1,S3,Likeability,0.0,R_3nHGDtwRBniEjaC,28,male,MA
2675,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3nHGDtwRBniEjaC,28,male,MA
2676,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_3nHGDtwRBniEjaC,28,male,MA
2677,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3nHGDtwRBniEjaC,28,male,MA
2678,rational,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_3nHGDtwRBniEjaC,28,male,MA
2679,rational,right,blue,GODSPEED2,S3,Likeability,0.0,R_3nHGDtwRBniEjaC,28,male,MA
2680,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3nHGDtwRBniEjaC,28,male,MA
2681,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3nHGDtwRBniEjaC,28,male,MA
2682,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_3nHGDtwRBniEjaC,28,male,MA
2683,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_3nHGDtwRBniEjaC,28,male,MA
2684,rational,right,blue,q_preference,Q5.1,,2.0,R_3nHGDtwRBniEjaC,28,male,MA
2685,rational,right,blue,q_preference,Q7.1,,2.0,R_3nHGDtwRBniEjaC,28,male,MA
2686,rational,right,blue,q_preference,Q10.1,,2.0,R_3nHGDtwRBniEjaC,28,male,MA
2687,rational,right,blue,q_preference,Q12.1,,2.0,R_3nHGDtwRBniEjaC,28,male,MA
2688,rational,right,blue,q_preference,Q14.1,,2.0,R_3nHGDtwRBniEjaC,28,male,MA
2689,half,left,red,q_preference,Q16.1,,1.0,R_3nHGDtwRBniEjaC,28,male,MA
2690,rational,right,blue,q_preference,Q18.1,,2.0,R_3nHGDtwRBniEjaC,28,male,MA
2691,half,left,red,q_preference,prefer,choice,5.0,R_3nHGDtwRBniEjaC,28,male,MA
2692,rational,right,blue,q_preference,portfolio,choice,2.0,R_3nHGDtwRBniEjaC,28,male,MA
2693,rational,right,blue,q_preference,member,choice,2.0,R_3nHGDtwRBniEjaC,28,male,MA
2694,rational,right,blue,q_preference,analyst,choice,2.0,R_3nHGDtwRBniEjaC,28,male,MA
2695,rational,right,blue,q_preference,bartender,choice,2.0,R_3nHGDtwRBniEjaC,28,male,MA
2696,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3nHGDtwRBniEjaC,28,male,MA
2697,half,left,red,preference,average,,0.17142857142857143,R_3nHGDtwRBniEjaC,28,male,MA
2698,half,left,red,preference,std,,0.04040610178208844,R_3nHGDtwRBniEjaC,28,male,MA
2699,rational,right,blue,preference,average,,0.8571428571428571,R_3nHGDtwRBniEjaC,28,male,MA
2700,rational,right,blue,preference,std,,0.0,R_3nHGDtwRBniEjaC,28,male,MA
2701,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_6i2AF6foMtFEqlP,32,male,MA
2702,,,participant,NARS,S2,Social Influence of Robots,0.7333333333333334,R_6i2AF6foMtFEqlP,32,male,MA
2703,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_6i2AF6foMtFEqlP,32,male,MA
2704,,,participant,BFI,S1,Extraversion,1.0,R_6i2AF6foMtFEqlP,32,male,MA
2705,,,participant,BFI,S2,Agreeableness,2.5555555555555554,R_6i2AF6foMtFEqlP,32,male,MA
2706,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_6i2AF6foMtFEqlP,32,male,MA
2707,,,participant,BFI,S4,Neuroticism,3.875,R_6i2AF6foMtFEqlP,32,male,MA
2708,,,participant,BFI,S5,Openness,2.2,R_6i2AF6foMtFEqlP,32,male,MA
2709,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_6i2AF6foMtFEqlP,32,male,MA
2710,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_6i2AF6foMtFEqlP,32,male,MA
2711,half,left,red,GODSPEED1,S3,Likeability,0.8,R_6i2AF6foMtFEqlP,32,male,MA
2712,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_6i2AF6foMtFEqlP,32,male,MA
2713,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_6i2AF6foMtFEqlP,32,male,MA
2714,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_6i2AF6foMtFEqlP,32,male,MA
2715,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_6i2AF6foMtFEqlP,32,male,MA
2716,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_6i2AF6foMtFEqlP,32,male,MA
2717,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_6i2AF6foMtFEqlP,32,male,MA
2718,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_6i2AF6foMtFEqlP,32,male,MA
2719,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_6i2AF6foMtFEqlP,32,male,MA
2720,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_6i2AF6foMtFEqlP,32,male,MA
2721,rational,right,blue,q_preference,Q5.1,,2.0,R_6i2AF6foMtFEqlP,32,male,MA
2722,half,left,red,q_preference,Q7.1,,1.0,R_6i2AF6foMtFEqlP,32,male,MA
2723,rational,right,blue,q_preference,Q10.1,,2.0,R_6i2AF6foMtFEqlP,32,male,MA
2724,rational,right,blue,q_preference,Q12.1,,2.0,R_6i2AF6foMtFEqlP,32,male,MA
2725,rational,right,blue,q_preference,Q14.1,,2.0,R_6i2AF6foMtFEqlP,32,male,MA
2726,half,left,red,q_preference,Q16.1,,1.0,R_6i2AF6foMtFEqlP,32,male,MA
2727,rational,right,blue,q_preference,Q18.1,,2.0,R_6i2AF6foMtFEqlP,32,male,MA
2728,half,left,red,q_preference,prefer,choice,5.0,R_6i2AF6foMtFEqlP,32,male,MA
2729,rational,right,blue,q_preference,portfolio,choice,2.0,R_6i2AF6foMtFEqlP,32,male,MA
2730,rational,right,blue,q_preference,member,choice,2.0,R_6i2AF6foMtFEqlP,32,male,MA
2731,rational,right,blue,q_preference,analyst,choice,2.0,R_6i2AF6foMtFEqlP,32,male,MA
2732,half,left,red,q_preference,bartender,choice,1.0,R_6i2AF6foMtFEqlP,32,male,MA
2733,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_6i2AF6foMtFEqlP,32,male,MA
2734,half,left,red,preference,average,,0.44285714285714284,R_6i2AF6foMtFEqlP,32,male,MA
2735,half,left,red,preference,std,,0.22223355980148635,R_6i2AF6foMtFEqlP,32,male,MA
2736,rational,right,blue,preference,average,,0.7142857142857143,R_6i2AF6foMtFEqlP,32,male,MA
2737,rational,right,blue,preference,std,,0.0,R_6i2AF6foMtFEqlP,32,male,MA
2738,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_2q1zrKH6L3ruNlf,27,female,<BA
2739,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2q1zrKH6L3ruNlf,27,female,<BA
2740,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2q1zrKH6L3ruNlf,27,female,<BA
2741,,,participant,BFI,S1,Extraversion,3.0,R_2q1zrKH6L3ruNlf,27,female,<BA
2742,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_2q1zrKH6L3ruNlf,27,female,<BA
2743,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_2q1zrKH6L3ruNlf,27,female,<BA
2744,,,participant,BFI,S4,Neuroticism,3.125,R_2q1zrKH6L3ruNlf,27,female,<BA
2745,,,participant,BFI,S5,Openness,4.0,R_2q1zrKH6L3ruNlf,27,female,<BA
2746,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2q1zrKH6L3ruNlf,27,female,<BA
2747,half,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_2q1zrKH6L3ruNlf,27,female,<BA
2748,half,left,red,GODSPEED1,S3,Likeability,0.8,R_2q1zrKH6L3ruNlf,27,female,<BA
2749,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2q1zrKH6L3ruNlf,27,female,<BA
2750,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2q1zrKH6L3ruNlf,27,female,<BA
2751,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2q1zrKH6L3ruNlf,27,female,<BA
2752,rational,right,blue,GODSPEED2,S2,Animacy,0.5,R_2q1zrKH6L3ruNlf,27,female,<BA
2753,rational,right,blue,GODSPEED2,S3,Likeability,0.2,R_2q1zrKH6L3ruNlf,27,female,<BA
2754,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2q1zrKH6L3ruNlf,27,female,<BA
2755,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2q1zrKH6L3ruNlf,27,female,<BA
2756,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2q1zrKH6L3ruNlf,27,female,<BA
2757,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2q1zrKH6L3ruNlf,27,female,<BA
2758,half,left,red,q_preference,Q5.1,,1.0,R_2q1zrKH6L3ruNlf,27,female,<BA
2759,rational,right,blue,q_preference,Q7.1,,2.0,R_2q1zrKH6L3ruNlf,27,female,<BA
2760,rational,right,blue,q_preference,Q10.1,,2.0,R_2q1zrKH6L3ruNlf,27,female,<BA
2761,rational,right,blue,q_preference,Q12.1,,2.0,R_2q1zrKH6L3ruNlf,27,female,<BA
2762,rational,right,blue,q_preference,Q14.1,,2.0,R_2q1zrKH6L3ruNlf,27,female,<BA
