,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3029,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_33wf27BGDzYS7Rr,27,female,BA
3030,half,right,red,q_preference,Q5.1,,1.0,R_33wf27BGDzYS7Rr,27,female,BA
3031,irrational,left,blue,q_preference,Q7.1,,2.0,R_33wf27BGDzYS7Rr,27,female,BA
3032,irrational,left,blue,q_preference,Q10.1,,2.0,R_33wf27BGDzYS7Rr,27,female,BA
3033,half,right,red,q_preference,Q12.1,,1.0,R_33wf27BGDzYS7Rr,27,female,BA
3034,half,right,red,q_preference,Q14.1,,1.0,R_33wf27BGDzYS7Rr,27,female,BA
3035,half,right,red,q_preference,Q18.1,,1.0,R_33wf27BGDzYS7Rr,27,female,BA
3036,half,right,red,q_preference,prefer,choice,5.0,R_33wf27BGDzYS7Rr,27,female,BA
3037,irrational,left,blue,q_preference,portfolio,choice,2.0,R_33wf27BGDzYS7Rr,27,female,BA
3038,irrational,left,blue,q_preference,member,choice,2.0,R_33wf27BGDzYS7Rr,27,female,BA
3039,irrational,left,blue,q_preference,analyst,choice,2.0,R_33wf27BGDzYS7Rr,27,female,BA
3040,half,right,red,q_preference,bartender,choice,1.0,R_33wf27BGDzYS7Rr,27,female,BA
3041,half,right,red,preference,average,,0.6666666666666666,R_33wf27BGDzYS7Rr,27,female,BA
3042,half,right,red,preference,std,,0.0,R_33wf27BGDzYS7Rr,27,female,BA
3043,irrational,left,blue,preference,average,,0.3333333333333333,R_33wf27BGDzYS7Rr,27,female,BA
3044,irrational,left,blue,preference,std,,0.0,R_33wf27BGDzYS7Rr,27,female,BA
3045,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3046,,,participant,NARS,S2,Social Influence of Robots,0.6,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3047,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3048,,,participant,BFI,S1,Extraversion,3.125,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3049,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3050,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3051,,,participant,BFI,S4,Neuroticism,1.625,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3052,,,participant,BFI,S5,Openness,4.7,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3053,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3054,half,right,red,GODSPEED1,S2,Animacy,0.5,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3055,half,right,red,GODSPEED1,S3,Likeability,0.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3056,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3057,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3058,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3059,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3060,irrational,left,blue,GODSPEED2,S3,Likeability,0.2,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3061,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3062,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3063,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3064,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3065,irrational,left,blue,q_preference,Q5.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3066,irrational,left,blue,q_preference,Q7.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3067,irrational,left,blue,q_preference,Q10.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3068,irrational,left,blue,q_preference,Q12.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3069,irrational,left,blue,q_preference,Q14.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3070,irrational,left,blue,q_preference,Q18.1,,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3071,half,right,red,q_preference,prefer,choice,5.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3072,irrational,left,blue,q_preference,portfolio,choice,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3073,irrational,left,blue,q_preference,member,choice,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3074,irrational,left,blue,q_preference,analyst,choice,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3075,irrational,left,blue,q_preference,bartender,choice,2.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3076,half,right,red,preference,average,,0.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3077,half,right,red,preference,std,,0.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3078,irrational,left,blue,preference,average,,1.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3079,irrational,left,blue,preference,std,,0.0,R_21BeJ0Cop7PCf1v,61,female,Associate degree
3080,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_AEYxN8fu62T1nup,33,female,professional
3081,,,participant,NARS,S2,Social Influence of Robots,0.55,R_AEYxN8fu62T1nup,33,female,professional
3082,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_AEYxN8fu62T1nup,33,female,professional
3083,,,participant,BFI,S1,Extraversion,2.125,R_AEYxN8fu62T1nup,33,female,professional
3084,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_AEYxN8fu62T1nup,33,female,professional
3085,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_AEYxN8fu62T1nup,33,female,professional
3086,,,participant,BFI,S4,Neuroticism,4.0,R_AEYxN8fu62T1nup,33,female,professional
3087,,,participant,BFI,S5,Openness,2.8,R_AEYxN8fu62T1nup,33,female,professional
3088,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_AEYxN8fu62T1nup,33,female,professional
3089,half,right,red,GODSPEED1,S2,Animacy,0.25,R_AEYxN8fu62T1nup,33,female,professional
3090,half,right,red,GODSPEED1,S3,Likeability,0.5,R_AEYxN8fu62T1nup,33,female,professional
3091,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_AEYxN8fu62T1nup,33,female,professional
3092,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_AEYxN8fu62T1nup,33,female,professional
3093,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_AEYxN8fu62T1nup,33,female,professional
3094,irrational,left,blue,GODSPEED2,S2,Animacy,0.25,R_AEYxN8fu62T1nup,33,female,professional
3095,irrational,left,blue,GODSPEED2,S3,Likeability,0.5,R_AEYxN8fu62T1nup,33,female,professional
3096,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.33333333333333337,R_AEYxN8fu62T1nup,33,female,professional
3097,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_AEYxN8fu62T1nup,33,female,professional
3098,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_AEYxN8fu62T1nup,33,female,professional
3099,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_AEYxN8fu62T1nup,33,female,professional
3100,half,right,red,q_preference,Q5.1,,1.0,R_AEYxN8fu62T1nup,33,female,professional
3101,irrational,left,blue,q_preference,Q7.1,,2.0,R_AEYxN8fu62T1nup,33,female,professional
3102,irrational,left,blue,q_preference,Q10.1,,2.0,R_AEYxN8fu62T1nup,33,female,professional
3103,half,right,red,q_preference,Q12.1,,1.0,R_AEYxN8fu62T1nup,33,female,professional
3104,irrational,left,blue,q_preference,Q14.1,,2.0,R_AEYxN8fu62T1nup,33,female,professional
3105,irrational,left,blue,q_preference,Q18.1,,2.0,R_AEYxN8fu62T1nup,33,female,professional
3106,half,right,red,q_preference,prefer,choice,5.0,R_AEYxN8fu62T1nup,33,female,professional
3107,irrational,left,blue,q_preference,portfolio,choice,2.0,R_AEYxN8fu62T1nup,33,female,professional
3108,irrational,left,blue,q_preference,member,choice,2.0,R_AEYxN8fu62T1nup,33,female,professional
3109,half,right,red,q_preference,analyst,choice,1.0,R_AEYxN8fu62T1nup,33,female,professional
3110,half,right,red,q_preference,bartender,choice,1.0,R_AEYxN8fu62T1nup,33,female,professional
3111,half,right,red,preference,average,,0.3333333333333333,R_AEYxN8fu62T1nup,33,female,professional
3112,half,right,red,preference,std,,0.0,R_AEYxN8fu62T1nup,33,female,professional
3113,irrational,left,blue,preference,average,,0.6666666666666666,R_AEYxN8fu62T1nup,33,female,professional
3114,irrational,left,blue,preference,std,,0.0,R_AEYxN8fu62T1nup,33,female,professional
3115,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3116,,,participant,NARS,S2,Social Influence of Robots,0.5,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3117,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3118,,,participant,BFI,S1,Extraversion,3.125,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3119,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3120,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3121,,,participant,BFI,S4,Neuroticism,2.75,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3122,,,participant,BFI,S5,Openness,3.4,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3123,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3124,half,right,red,GODSPEED1,S2,Animacy,0.5,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3125,half,right,red,GODSPEED1,S3,Likeability,0.4,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3126,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3127,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3128,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3129,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3130,irrational,left,blue,GODSPEED2,S3,Likeability,0.5,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3131,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3132,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3133,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3134,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3135,irrational,left,blue,q_preference,Q5.1,,2.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3136,irrational,left,blue,q_preference,Q7.1,,2.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3137,half,right,red,q_preference,Q10.1,,1.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3138,irrational,left,blue,q_preference,Q12.1,,2.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3139,half,right,red,q_preference,Q14.1,,1.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3140,irrational,left,blue,q_preference,Q18.1,,2.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3141,half,right,red,q_preference,prefer,choice,5.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3142,irrational,left,blue,q_preference,portfolio,choice,2.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3143,irrational,left,blue,q_preference,member,choice,2.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3144,half,right,red,q_preference,analyst,choice,1.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3145,irrational,left,blue,q_preference,bartender,choice,2.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3146,half,right,red,preference,average,,0.3333333333333333,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3147,half,right,red,preference,std,,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3148,irrational,left,blue,preference,average,,0.6666666666666666,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3149,irrational,left,blue,preference,std,,0.0,R_r3JV3fdB2Xr4KqJ,26,female,<BA
3150,,,participant,NARS,S1,Situations and Interactions with Robots,0.75,R_3FL0xU5ZEL3wtMS,37,female,BA
3151,,,participant,NARS,S2,Social Influence of Robots,0.7,R_3FL0xU5ZEL3wtMS,37,female,BA
3152,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3153,,,participant,BFI,S1,Extraversion,3.5,R_3FL0xU5ZEL3wtMS,37,female,BA
3154,,,participant,BFI,S2,Agreeableness,4.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3155,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3FL0xU5ZEL3wtMS,37,female,BA
3156,,,participant,BFI,S4,Neuroticism,3.125,R_3FL0xU5ZEL3wtMS,37,female,BA
3157,,,participant,BFI,S5,Openness,3.1,R_3FL0xU5ZEL3wtMS,37,female,BA
3158,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3159,half,right,red,GODSPEED1,S2,Animacy,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3160,half,right,red,GODSPEED1,S3,Likeability,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3161,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3162,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3163,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3164,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3165,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3166,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3167,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3168,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3FL0xU5ZEL3wtMS,37,female,BA
3169,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3FL0xU5ZEL3wtMS,37,female,BA
3170,irrational,left,blue,q_preference,Q5.1,,2.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3171,irrational,left,blue,q_preference,Q7.1,,2.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3172,half,right,red,q_preference,Q10.1,,1.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3173,half,right,red,q_preference,Q12.1,,1.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3174,irrational,left,blue,q_preference,Q14.1,,2.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3175,irrational,left,blue,q_preference,Q18.1,,2.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3176,half,right,red,q_preference,prefer,choice,5.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3177,irrational,left,blue,q_preference,portfolio,choice,2.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3178,irrational,left,blue,q_preference,member,choice,2.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3179,irrational,left,blue,q_preference,analyst,choice,2.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3180,irrational,left,blue,q_preference,bartender,choice,2.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3181,half,right,red,preference,average,,0.3333333333333333,R_3FL0xU5ZEL3wtMS,37,female,BA
3182,half,right,red,preference,std,,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3183,irrational,left,blue,preference,average,,0.6666666666666666,R_3FL0xU5ZEL3wtMS,37,female,BA
3184,irrational,left,blue,preference,std,,0.0,R_3FL0xU5ZEL3wtMS,37,female,BA
3185,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2uqTAnr64KCbBzv,42,female,BA
3186,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2uqTAnr64KCbBzv,42,female,BA
3187,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2uqTAnr64KCbBzv,42,female,BA
3188,,,participant,BFI,S1,Extraversion,2.375,R_2uqTAnr64KCbBzv,42,female,BA
3189,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2uqTAnr64KCbBzv,42,female,BA
3190,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_2uqTAnr64KCbBzv,42,female,BA
3191,,,participant,BFI,S4,Neuroticism,3.875,R_2uqTAnr64KCbBzv,42,female,BA
3192,,,participant,BFI,S5,Openness,4.8,R_2uqTAnr64KCbBzv,42,female,BA
3193,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2uqTAnr64KCbBzv,42,female,BA
3194,half,right,red,GODSPEED1,S2,Animacy,0.25,R_2uqTAnr64KCbBzv,42,female,BA
3195,half,right,red,GODSPEED1,S3,Likeability,0.8,R_2uqTAnr64KCbBzv,42,female,BA
3196,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2uqTAnr64KCbBzv,42,female,BA
3197,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2uqTAnr64KCbBzv,42,female,BA
3198,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2uqTAnr64KCbBzv,42,female,BA
3199,irrational,left,blue,GODSPEED2,S2,Animacy,0.27777777777777773,R_2uqTAnr64KCbBzv,42,female,BA
3200,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2uqTAnr64KCbBzv,42,female,BA
3201,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2uqTAnr64KCbBzv,42,female,BA
3202,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2uqTAnr64KCbBzv,42,female,BA
3203,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2uqTAnr64KCbBzv,42,female,BA
3204,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2uqTAnr64KCbBzv,42,female,BA
3205,irrational,left,blue,q_preference,Q5.1,,2.0,R_2uqTAnr64KCbBzv,42,female,BA
3206,half,right,red,q_preference,Q7.1,,1.0,R_2uqTAnr64KCbBzv,42,female,BA
3207,half,right,red,q_preference,Q10.1,,1.0,R_2uqTAnr64KCbBzv,42,female,BA
3208,half,right,red,q_preference,Q12.1,,1.0,R_2uqTAnr64KCbBzv,42,female,BA
3209,half,right,red,q_preference,Q14.1,,1.0,R_2uqTAnr64KCbBzv,42,female,BA
3210,irrational,left,blue,q_preference,Q18.1,,2.0,R_2uqTAnr64KCbBzv,42,female,BA
3211,half,right,red,q_preference,prefer,choice,1.0,R_2uqTAnr64KCbBzv,42,female,BA
3212,half,right,red,q_preference,portfolio,choice,1.0,R_2uqTAnr64KCbBzv,42,female,BA
3213,half,right,red,q_preference,member,choice,1.0,R_2uqTAnr64KCbBzv,42,female,BA
3214,half,right,red,q_preference,analyst,choice,1.0,R_2uqTAnr64KCbBzv,42,female,BA
3215,half,right,red,q_preference,bartender,choice,1.0,R_2uqTAnr64KCbBzv,42,female,BA
3216,half,right,red,preference,average,,0.6666666666666666,R_2uqTAnr64KCbBzv,42,female,BA
3217,half,right,red,preference,std,,0.0,R_2uqTAnr64KCbBzv,42,female,BA
3218,irrational,left,blue,preference,average,,0.3333333333333333,R_2uqTAnr64KCbBzv,42,female,BA
3219,irrational,left,blue,preference,std,,0.0,R_2uqTAnr64KCbBzv,42,female,BA
3220,,,participant,NARS,S1,Situations and Interactions with Robots,0.3888888888888889,R_3KNkr7Ia0i4I27z,35,female,BA
3221,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3KNkr7Ia0i4I27z,35,female,BA
3222,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_3KNkr7Ia0i4I27z,35,female,BA
3223,,,participant,BFI,S1,Extraversion,4.375,R_3KNkr7Ia0i4I27z,35,female,BA
3224,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_3KNkr7Ia0i4I27z,35,female,BA
3225,,,participant,BFI,S3,Conscientiousness,5.0,R_3KNkr7Ia0i4I27z,35,female,BA
3226,,,participant,BFI,S4,Neuroticism,1.625,R_3KNkr7Ia0i4I27z,35,female,BA
3227,,,participant,BFI,S5,Openness,3.5,R_3KNkr7Ia0i4I27z,35,female,BA
3228,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3KNkr7Ia0i4I27z,35,female,BA
3229,half,right,red,GODSPEED1,S2,Animacy,0.375,R_3KNkr7Ia0i4I27z,35,female,BA
3230,half,right,red,GODSPEED1,S3,Likeability,0.8,R_3KNkr7Ia0i4I27z,35,female,BA
3231,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3KNkr7Ia0i4I27z,35,female,BA
3232,half,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_3KNkr7Ia0i4I27z,35,female,BA
3233,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3KNkr7Ia0i4I27z,35,female,BA
3234,irrational,left,blue,GODSPEED2,S2,Animacy,0.375,R_3KNkr7Ia0i4I27z,35,female,BA
3235,irrational,left,blue,GODSPEED2,S3,Likeability,0.8,R_3KNkr7Ia0i4I27z,35,female,BA
3236,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3KNkr7Ia0i4I27z,35,female,BA
3237,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_3KNkr7Ia0i4I27z,35,female,BA
3238,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_3KNkr7Ia0i4I27z,35,female,BA
3239,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_3KNkr7Ia0i4I27z,35,female,BA
3240,irrational,left,blue,q_preference,Q5.1,,2.0,R_3KNkr7Ia0i4I27z,35,female,BA
3241,irrational,left,blue,q_preference,Q7.1,,2.0,R_3KNkr7Ia0i4I27z,35,female,BA
3242,half,right,red,q_preference,Q10.1,,1.0,R_3KNkr7Ia0i4I27z,35,female,BA
3243,irrational,left,blue,q_preference,Q12.1,,2.0,R_3KNkr7Ia0i4I27z,35,female,BA
3244,irrational,left,blue,q_preference,Q14.1,,2.0,R_3KNkr7Ia0i4I27z,35,female,BA
3245,irrational,left,blue,q_preference,Q18.1,,2.0,R_3KNkr7Ia0i4I27z,35,female,BA
3246,half,right,red,q_preference,prefer,choice,5.0,R_3KNkr7Ia0i4I27z,35,female,BA
3247,irrational,left,blue,q_preference,portfolio,choice,2.0,R_3KNkr7Ia0i4I27z,35,female,BA
3248,irrational,left,blue,q_preference,member,choice,2.0,R_3KNkr7Ia0i4I27z,35,female,BA
3249,irrational,left,blue,q_preference,analyst,choice,2.0,R_3KNkr7Ia0i4I27z,35,female,BA
3250,half,right,red,q_preference,bartender,choice,1.0,R_3KNkr7Ia0i4I27z,35,female,BA
3251,half,right,red,preference,average,,0.16666666666666666,R_3KNkr7Ia0i4I27z,35,female,BA
3252,half,right,red,preference,std,,0.0,R_3KNkr7Ia0i4I27z,35,female,BA
3253,irrational,left,blue,preference,average,,0.8333333333333334,R_3KNkr7Ia0i4I27z,35,female,BA
3254,irrational,left,blue,preference,std,,0.0,R_3KNkr7Ia0i4I27z,35,female,BA
3255,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_3ETt035pNRn71Fy,48,female,Associate degree
3256,,,participant,NARS,S2,Social Influence of Robots,0.6000000000000001,R_3ETt035pNRn71Fy,48,female,Associate degree
3257,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3ETt035pNRn71Fy,48,female,Associate degree
3258,,,participant,BFI,S1,Extraversion,4.875,R_3ETt035pNRn71Fy,48,female,Associate degree
3259,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_3ETt035pNRn71Fy,48,female,Associate degree
3260,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_3ETt035pNRn71Fy,48,female,Associate degree
3261,,,participant,BFI,S4,Neuroticism,3.5,R_3ETt035pNRn71Fy,48,female,Associate degree
3262,,,participant,BFI,S5,Openness,4.8,R_3ETt035pNRn71Fy,48,female,Associate degree
3263,half,right,red,GODSPEED1,S1,Anthropomorphism,0.625,R_3ETt035pNRn71Fy,48,female,Associate degree
3264,half,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_3ETt035pNRn71Fy,48,female,Associate degree
3265,half,right,red,GODSPEED1,S3,Likeability,0.6,R_3ETt035pNRn71Fy,48,female,Associate degree
3266,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_3ETt035pNRn71Fy,48,female,Associate degree
3267,half,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_3ETt035pNRn71Fy,48,female,Associate degree
