,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
4081,rational,left,blue,GODSPEED2,S3,Likeability,0.5,R_21pIkZ7DUXIVE5Q,34,male,HS
4082,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5333333333333334,R_21pIkZ7DUXIVE5Q,34,male,HS
4083,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_21pIkZ7DUXIVE5Q,34,male,HS
4084,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_21pIkZ7DUXIVE5Q,34,male,HS
4085,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_21pIkZ7DUXIVE5Q,34,male,HS
4086,rational,left,blue,q_preference,Q5.1,,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
4087,rational,left,blue,q_preference,Q7.1,,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
4088,half,right,red,q_preference,Q10.1,,1.0,R_21pIkZ7DUXIVE5Q,34,male,HS
4089,rational,left,blue,q_preference,Q12.1,,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
4090,rational,left,blue,q_preference,Q14.1,,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
4091,half,right,red,q_preference,Q16.1,,1.0,R_21pIkZ7DUXIVE5Q,34,male,HS
4092,rational,left,blue,q_preference,Q18.1,,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
4093,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_21pIkZ7DUXIVE5Q,34,male,HS
4094,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_21pIkZ7DUXIVE5Q,34,male,HS
4095,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_21pIkZ7DUXIVE5Q,34,male,HS
4096,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_21pIkZ7DUXIVE5Q,34,male,HS
4097,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_21pIkZ7DUXIVE5Q,34,male,HS
4098,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_21pIkZ7DUXIVE5Q,34,male,HS
4099,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_21pIkZ7DUXIVE5Q,34,male,HS
4100,half,right,red,preference,average,,0.34285714285714286,R_21pIkZ7DUXIVE5Q,34,male,HS
4101,half,right,red,preference,std,,0.08081220356417688,R_21pIkZ7DUXIVE5Q,34,male,HS
4102,rational,left,blue,preference,average,,0.7142857142857143,R_21pIkZ7DUXIVE5Q,34,male,HS
4103,rational,left,blue,preference,std,,0.0,R_21pIkZ7DUXIVE5Q,34,male,HS
4104,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_2tyuyotKVxR11zY,47,male,<BA
4105,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2tyuyotKVxR11zY,47,male,<BA
4106,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2tyuyotKVxR11zY,47,male,<BA
4107,,,participant,BFI,S1,Extraversion,1.25,R_2tyuyotKVxR11zY,47,male,<BA
4108,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_2tyuyotKVxR11zY,47,male,<BA
4109,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_2tyuyotKVxR11zY,47,male,<BA
4110,,,participant,BFI,S4,Neuroticism,1.375,R_2tyuyotKVxR11zY,47,male,<BA
4111,,,participant,BFI,S5,Openness,3.4,R_2tyuyotKVxR11zY,47,male,<BA
4112,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2tyuyotKVxR11zY,47,male,<BA
4113,half,right,red,GODSPEED1,S2,Animacy,0.2222222222222222,R_2tyuyotKVxR11zY,47,male,<BA
4114,half,right,red,GODSPEED1,S3,Likeability,0.2,R_2tyuyotKVxR11zY,47,male,<BA
4115,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_2tyuyotKVxR11zY,47,male,<BA
4116,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2tyuyotKVxR11zY,47,male,<BA
4117,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2tyuyotKVxR11zY,47,male,<BA
4118,rational,left,blue,GODSPEED2,S2,Animacy,0.2222222222222222,R_2tyuyotKVxR11zY,47,male,<BA
4119,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2tyuyotKVxR11zY,47,male,<BA
4120,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_2tyuyotKVxR11zY,47,male,<BA
4121,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2tyuyotKVxR11zY,47,male,<BA
4122,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2tyuyotKVxR11zY,47,male,<BA
4123,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2tyuyotKVxR11zY,47,male,<BA
4124,rational,left,blue,q_preference,Q5.1,,2.0,R_2tyuyotKVxR11zY,47,male,<BA
4125,rational,left,blue,q_preference,Q7.1,,2.0,R_2tyuyotKVxR11zY,47,male,<BA
4126,half,right,red,q_preference,Q10.1,,1.0,R_2tyuyotKVxR11zY,47,male,<BA
4127,half,right,red,q_preference,Q12.1,,1.0,R_2tyuyotKVxR11zY,47,male,<BA
4128,half,right,red,q_preference,Q14.1,,1.0,R_2tyuyotKVxR11zY,47,male,<BA
4129,half,right,red,q_preference,Q16.1,,1.0,R_2tyuyotKVxR11zY,47,male,<BA
4130,half,right,red,q_preference,Q18.1,,1.0,R_2tyuyotKVxR11zY,47,male,<BA
4131,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2tyuyotKVxR11zY,47,male,<BA
4132,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2tyuyotKVxR11zY,47,male,<BA
4133,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2tyuyotKVxR11zY,47,male,<BA
4134,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2tyuyotKVxR11zY,47,male,<BA
4135,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2tyuyotKVxR11zY,47,male,<BA
4136,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2tyuyotKVxR11zY,47,male,<BA
4137,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2tyuyotKVxR11zY,47,male,<BA
4138,half,right,red,preference,average,,0.8571428571428572,R_2tyuyotKVxR11zY,47,male,<BA
4139,half,right,red,preference,std,,0.20203050891044214,R_2tyuyotKVxR11zY,47,male,<BA
4140,rational,left,blue,preference,average,,0.2857142857142857,R_2tyuyotKVxR11zY,47,male,<BA
4141,rational,left,blue,preference,std,,0.0,R_2tyuyotKVxR11zY,47,male,<BA
4142,,,participant,NARS,S1,Situations and Interactions with Robots,0.27777777777777773,R_2THLlwGsMXcqrKH,34,female,<BA
4143,,,participant,NARS,S2,Social Influence of Robots,0.5,R_2THLlwGsMXcqrKH,34,female,<BA
4144,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2THLlwGsMXcqrKH,34,female,<BA
4145,,,participant,BFI,S1,Extraversion,1.75,R_2THLlwGsMXcqrKH,34,female,<BA
4146,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_2THLlwGsMXcqrKH,34,female,<BA
4147,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2THLlwGsMXcqrKH,34,female,<BA
4148,,,participant,BFI,S4,Neuroticism,3.125,R_2THLlwGsMXcqrKH,34,female,<BA
4149,,,participant,BFI,S5,Openness,4.1,R_2THLlwGsMXcqrKH,34,female,<BA
4150,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
4151,half,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2THLlwGsMXcqrKH,34,female,<BA
4152,half,right,red,GODSPEED1,S3,Likeability,0.6,R_2THLlwGsMXcqrKH,34,female,<BA
4153,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
4154,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
4155,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_2THLlwGsMXcqrKH,34,female,<BA
4156,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2THLlwGsMXcqrKH,34,female,<BA
4157,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2THLlwGsMXcqrKH,34,female,<BA
4158,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
4159,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2THLlwGsMXcqrKH,34,female,<BA
4160,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2THLlwGsMXcqrKH,34,female,<BA
4161,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2THLlwGsMXcqrKH,34,female,<BA
4162,rational,left,blue,q_preference,Q5.1,,2.0,R_2THLlwGsMXcqrKH,34,female,<BA
4163,half,right,red,q_preference,Q7.1,,1.0,R_2THLlwGsMXcqrKH,34,female,<BA
4164,rational,left,blue,q_preference,Q10.1,,2.0,R_2THLlwGsMXcqrKH,34,female,<BA
4165,half,right,red,q_preference,Q12.1,,1.0,R_2THLlwGsMXcqrKH,34,female,<BA
4166,rational,left,blue,q_preference,Q14.1,,2.0,R_2THLlwGsMXcqrKH,34,female,<BA
4167,rational,left,blue,q_preference,Q16.1,,2.0,R_2THLlwGsMXcqrKH,34,female,<BA
4168,rational,left,blue,q_preference,Q18.1,,2.0,R_2THLlwGsMXcqrKH,34,female,<BA
4169,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
4170,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
4171,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
4172,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
4173,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
4174,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
4175,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_2THLlwGsMXcqrKH,34,female,<BA
4176,half,right,red,preference,average,,0.44285714285714284,R_2THLlwGsMXcqrKH,34,female,<BA
4177,half,right,red,preference,std,,0.22223355980148635,R_2THLlwGsMXcqrKH,34,female,<BA
4178,rational,left,blue,preference,average,,0.7142857142857143,R_2THLlwGsMXcqrKH,34,female,<BA
4179,rational,left,blue,preference,std,,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
4180,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_YXMLpifjCZ9ZWPn,62,male,<BA
4181,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_YXMLpifjCZ9ZWPn,62,male,<BA
4182,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555556,R_YXMLpifjCZ9ZWPn,62,male,<BA
4183,,,participant,BFI,S1,Extraversion,3.875,R_YXMLpifjCZ9ZWPn,62,male,<BA
4184,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_YXMLpifjCZ9ZWPn,62,male,<BA
4185,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_YXMLpifjCZ9ZWPn,62,male,<BA
4186,,,participant,BFI,S4,Neuroticism,1.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4187,,,participant,BFI,S5,Openness,4.7,R_YXMLpifjCZ9ZWPn,62,male,<BA
4188,half,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_YXMLpifjCZ9ZWPn,62,male,<BA
4189,half,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_YXMLpifjCZ9ZWPn,62,male,<BA
4190,half,right,red,GODSPEED1,S3,Likeability,0.2,R_YXMLpifjCZ9ZWPn,62,male,<BA
4191,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4192,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4193,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_YXMLpifjCZ9ZWPn,62,male,<BA
4194,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_YXMLpifjCZ9ZWPn,62,male,<BA
4195,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_YXMLpifjCZ9ZWPn,62,male,<BA
4196,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_YXMLpifjCZ9ZWPn,62,male,<BA
4197,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_YXMLpifjCZ9ZWPn,62,male,<BA
4198,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_YXMLpifjCZ9ZWPn,62,male,<BA
4199,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_YXMLpifjCZ9ZWPn,62,male,<BA
4200,rational,left,blue,q_preference,Q5.1,,2.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4201,rational,left,blue,q_preference,Q7.1,,2.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4202,rational,left,blue,q_preference,Q10.1,,2.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4203,rational,left,blue,q_preference,Q12.1,,2.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4204,rational,left,blue,q_preference,Q14.1,,2.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4205,half,right,red,q_preference,Q16.1,,1.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4206,rational,left,blue,q_preference,Q18.1,,2.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4207,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4208,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4209,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4210,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4211,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4212,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4213,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_YXMLpifjCZ9ZWPn,62,male,<BA
4214,half,right,red,preference,average,,0.27142857142857146,R_YXMLpifjCZ9ZWPn,62,male,<BA
4215,half,right,red,preference,std,,0.18182745801939795,R_YXMLpifjCZ9ZWPn,62,male,<BA
4216,rational,left,blue,preference,average,,0.8571428571428571,R_YXMLpifjCZ9ZWPn,62,male,<BA
4217,rational,left,blue,preference,std,,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4218,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_24k2xX8ykso2T8A,31,female,<BA
4219,,,participant,NARS,S2,Social Influence of Robots,0.6,R_24k2xX8ykso2T8A,31,female,<BA
4220,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_24k2xX8ykso2T8A,31,female,<BA
4221,,,participant,BFI,S1,Extraversion,2.875,R_24k2xX8ykso2T8A,31,female,<BA
4222,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_24k2xX8ykso2T8A,31,female,<BA
4223,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_24k2xX8ykso2T8A,31,female,<BA
4224,,,participant,BFI,S4,Neuroticism,3.0,R_24k2xX8ykso2T8A,31,female,<BA
4225,,,participant,BFI,S5,Openness,4.5,R_24k2xX8ykso2T8A,31,female,<BA
4226,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5625,R_24k2xX8ykso2T8A,31,female,<BA
4227,half,right,red,GODSPEED1,S2,Animacy,0.5,R_24k2xX8ykso2T8A,31,female,<BA
4228,half,right,red,GODSPEED1,S3,Likeability,0.0,R_24k2xX8ykso2T8A,31,female,<BA
4229,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_24k2xX8ykso2T8A,31,female,<BA
4230,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_24k2xX8ykso2T8A,31,female,<BA
4231,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_24k2xX8ykso2T8A,31,female,<BA
4232,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_24k2xX8ykso2T8A,31,female,<BA
4233,rational,left,blue,GODSPEED2,S3,Likeability,0.0,R_24k2xX8ykso2T8A,31,female,<BA
4234,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_24k2xX8ykso2T8A,31,female,<BA
4235,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_24k2xX8ykso2T8A,31,female,<BA
4236,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_24k2xX8ykso2T8A,31,female,<BA
4237,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_24k2xX8ykso2T8A,31,female,<BA
4238,rational,left,blue,q_preference,Q5.1,,2.0,R_24k2xX8ykso2T8A,31,female,<BA
4239,rational,left,blue,q_preference,Q7.1,,2.0,R_24k2xX8ykso2T8A,31,female,<BA
4240,rational,left,blue,q_preference,Q10.1,,2.0,R_24k2xX8ykso2T8A,31,female,<BA
4241,rational,left,blue,q_preference,Q12.1,,2.0,R_24k2xX8ykso2T8A,31,female,<BA
4242,rational,left,blue,q_preference,Q14.1,,2.0,R_24k2xX8ykso2T8A,31,female,<BA
4243,half,right,red,q_preference,Q16.1,,1.0,R_24k2xX8ykso2T8A,31,female,<BA
4244,rational,left,blue,q_preference,Q18.1,,2.0,R_24k2xX8ykso2T8A,31,female,<BA
4245,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_24k2xX8ykso2T8A,31,female,<BA
4246,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_24k2xX8ykso2T8A,31,female,<BA
4247,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_24k2xX8ykso2T8A,31,female,<BA
4248,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_24k2xX8ykso2T8A,31,female,<BA
4249,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_24k2xX8ykso2T8A,31,female,<BA
4250,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_24k2xX8ykso2T8A,31,female,<BA
4251,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_24k2xX8ykso2T8A,31,female,<BA
4252,half,right,red,preference,average,,0.27142857142857146,R_24k2xX8ykso2T8A,31,female,<BA
4253,half,right,red,preference,std,,0.18182745801939795,R_24k2xX8ykso2T8A,31,female,<BA
4254,rational,left,blue,preference,average,,0.8571428571428571,R_24k2xX8ykso2T8A,31,female,<BA
4255,rational,left,blue,preference,std,,0.0,R_24k2xX8ykso2T8A,31,female,<BA
4256,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
4257,,,participant,NARS,S2,Social Influence of Robots,0.3,R_1NCuJLRbTUcTDTl,30,male,MA
4258,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
4259,,,participant,BFI,S1,Extraversion,3.0,R_1NCuJLRbTUcTDTl,30,male,MA
4260,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_1NCuJLRbTUcTDTl,30,male,MA
4261,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1NCuJLRbTUcTDTl,30,male,MA
4262,,,participant,BFI,S4,Neuroticism,1.625,R_1NCuJLRbTUcTDTl,30,male,MA
4263,,,participant,BFI,S5,Openness,4.5,R_1NCuJLRbTUcTDTl,30,male,MA
4264,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1NCuJLRbTUcTDTl,30,male,MA
4265,half,right,red,GODSPEED1,S2,Animacy,0.38888888888888884,R_1NCuJLRbTUcTDTl,30,male,MA
4266,half,right,red,GODSPEED1,S3,Likeability,0.8,R_1NCuJLRbTUcTDTl,30,male,MA
4267,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1NCuJLRbTUcTDTl,30,male,MA
4268,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
4269,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_1NCuJLRbTUcTDTl,30,male,MA
4270,rational,left,blue,GODSPEED2,S2,Animacy,0.3888888888888889,R_1NCuJLRbTUcTDTl,30,male,MA
4271,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_1NCuJLRbTUcTDTl,30,male,MA
4272,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
4273,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
4274,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1NCuJLRbTUcTDTl,30,male,MA
4275,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1NCuJLRbTUcTDTl,30,male,MA
4276,rational,left,blue,q_preference,Q5.1,,2.0,R_1NCuJLRbTUcTDTl,30,male,MA
4277,rational,left,blue,q_preference,Q7.1,,2.0,R_1NCuJLRbTUcTDTl,30,male,MA
4278,rational,left,blue,q_preference,Q10.1,,2.0,R_1NCuJLRbTUcTDTl,30,male,MA
4279,half,right,red,q_preference,Q12.1,,1.0,R_1NCuJLRbTUcTDTl,30,male,MA
4280,half,right,red,q_preference,Q14.1,,1.0,R_1NCuJLRbTUcTDTl,30,male,MA
4281,rational,left,blue,q_preference,Q16.1,,2.0,R_1NCuJLRbTUcTDTl,30,male,MA
4282,rational,left,blue,q_preference,Q18.1,,2.0,R_1NCuJLRbTUcTDTl,30,male,MA
4283,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
4284,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
4285,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
4286,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
4287,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
4288,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
4289,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_1NCuJLRbTUcTDTl,30,male,MA
4290,half,right,red,preference,average,,0.34285714285714286,R_1NCuJLRbTUcTDTl,30,male,MA
4291,half,right,red,preference,std,,0.08081220356417688,R_1NCuJLRbTUcTDTl,30,male,MA
4292,rational,left,blue,preference,average,,0.7142857142857143,R_1NCuJLRbTUcTDTl,30,male,MA
4293,rational,left,blue,preference,std,,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
4294,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_1Cejvqvgn5Gp0vZ,38,female,BA
4295,,,participant,NARS,S2,Social Influence of Robots,0.2,R_1Cejvqvgn5Gp0vZ,38,female,BA
4296,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1Cejvqvgn5Gp0vZ,38,female,BA
4297,,,participant,BFI,S1,Extraversion,3.0,R_1Cejvqvgn5Gp0vZ,38,female,BA
4298,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_1Cejvqvgn5Gp0vZ,38,female,BA
4299,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_1Cejvqvgn5Gp0vZ,38,female,BA
4300,,,participant,BFI,S4,Neuroticism,1.375,R_1Cejvqvgn5Gp0vZ,38,female,BA
4301,,,participant,BFI,S5,Openness,4.2,R_1Cejvqvgn5Gp0vZ,38,female,BA
4302,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1Cejvqvgn5Gp0vZ,38,female,BA
4303,half,right,red,GODSPEED1,S2,Animacy,0.4444444444444445,R_1Cejvqvgn5Gp0vZ,38,female,BA
4304,half,right,red,GODSPEED1,S3,Likeability,0.2,R_1Cejvqvgn5Gp0vZ,38,female,BA
4305,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1Cejvqvgn5Gp0vZ,38,female,BA
4306,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1Cejvqvgn5Gp0vZ,38,female,BA
4307,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1Cejvqvgn5Gp0vZ,38,female,BA
4308,rational,left,blue,GODSPEED2,S2,Animacy,0.4444444444444445,R_1Cejvqvgn5Gp0vZ,38,female,BA
4309,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_1Cejvqvgn5Gp0vZ,38,female,BA
4310,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1Cejvqvgn5Gp0vZ,38,female,BA
