,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2273,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2tfZBWrT8dfV9hi,43,female,BA
2274,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2tfZBWrT8dfV9hi,43,female,BA
2275,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2tfZBWrT8dfV9hi,43,female,BA
2276,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2tfZBWrT8dfV9hi,43,female,BA
2277,half,left,red,q_preference,Q5.1,,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
2278,half,left,red,q_preference,Q7.1,,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
2279,half,left,red,q_preference,Q10.1,,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
2280,half,left,red,q_preference,Q12.1,,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
2281,irrational,right,blue,q_preference,Q14.1,,2.0,R_2tfZBWrT8dfV9hi,43,female,BA
2282,irrational,right,blue,q_preference,Q16.1,,2.0,R_2tfZBWrT8dfV9hi,43,female,BA
2283,irrational,right,blue,q_preference,Q18.1,,2.0,R_2tfZBWrT8dfV9hi,43,female,BA
2284,half,left,red,q_preference,prefer,choice,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
2285,half,left,red,q_preference,portfolio,choice,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
2286,half,left,red,q_preference,member,choice,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
2287,half,left,red,q_preference,analyst,choice,1.0,R_2tfZBWrT8dfV9hi,43,female,BA
2288,irrational,right,blue,q_preference,bartender,choice,2.0,R_2tfZBWrT8dfV9hi,43,female,BA
2289,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2tfZBWrT8dfV9hi,43,female,BA
2290,half,left,red,preference,average,,0.5714285714285714,R_2tfZBWrT8dfV9hi,43,female,BA
2291,half,left,red,preference,std,,0.0,R_2tfZBWrT8dfV9hi,43,female,BA
2292,irrational,right,blue,preference,average,,0.42857142857142855,R_2tfZBWrT8dfV9hi,43,female,BA
2293,irrational,right,blue,preference,std,,0.0,R_2tfZBWrT8dfV9hi,43,female,BA
2294,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
2295,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333334,R_BJSNJcWfSXQjqE1,29,male,HS
2296,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555555,R_BJSNJcWfSXQjqE1,29,male,HS
2297,,,participant,BFI,S1,Extraversion,2.625,R_BJSNJcWfSXQjqE1,29,male,HS
2298,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_BJSNJcWfSXQjqE1,29,male,HS
2299,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_BJSNJcWfSXQjqE1,29,male,HS
2300,,,participant,BFI,S4,Neuroticism,1.75,R_BJSNJcWfSXQjqE1,29,male,HS
2301,,,participant,BFI,S5,Openness,3.9,R_BJSNJcWfSXQjqE1,29,male,HS
2302,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
2303,half,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
2304,half,left,red,GODSPEED1,S3,Likeability,0.6,R_BJSNJcWfSXQjqE1,29,male,HS
2305,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_BJSNJcWfSXQjqE1,29,male,HS
2306,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
2307,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
2308,irrational,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
2309,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_BJSNJcWfSXQjqE1,29,male,HS
2310,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
2311,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_BJSNJcWfSXQjqE1,29,male,HS
2312,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_BJSNJcWfSXQjqE1,29,male,HS
2313,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_BJSNJcWfSXQjqE1,29,male,HS
2314,irrational,right,blue,q_preference,Q5.1,,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
2315,half,left,red,q_preference,Q7.1,,1.0,R_BJSNJcWfSXQjqE1,29,male,HS
2316,irrational,right,blue,q_preference,Q10.1,,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
2317,irrational,right,blue,q_preference,Q12.1,,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
2318,half,left,red,q_preference,Q14.1,,1.0,R_BJSNJcWfSXQjqE1,29,male,HS
2319,irrational,right,blue,q_preference,Q16.1,,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
2320,irrational,right,blue,q_preference,Q18.1,,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
2321,half,left,red,q_preference,prefer,choice,5.0,R_BJSNJcWfSXQjqE1,29,male,HS
2322,irrational,right,blue,q_preference,portfolio,choice,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
2323,irrational,right,blue,q_preference,member,choice,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
2324,irrational,right,blue,q_preference,analyst,choice,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
2325,irrational,right,blue,q_preference,bartender,choice,2.0,R_BJSNJcWfSXQjqE1,29,male,HS
2326,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_BJSNJcWfSXQjqE1,29,male,HS
2327,half,left,red,preference,average,,0.2857142857142857,R_BJSNJcWfSXQjqE1,29,male,HS
2328,half,left,red,preference,std,,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
2329,irrational,right,blue,preference,average,,0.7142857142857143,R_BJSNJcWfSXQjqE1,29,male,HS
2330,irrational,right,blue,preference,std,,0.0,R_BJSNJcWfSXQjqE1,29,male,HS
2331,,,participant,NARS,S1,Situations and Interactions with Robots,0.4583333333333333,R_1mlwkBoBWdMtWPu,32,male,HS
2332,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1mlwkBoBWdMtWPu,32,male,HS
2333,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
2334,,,participant,BFI,S1,Extraversion,1.5,R_1mlwkBoBWdMtWPu,32,male,HS
2335,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_1mlwkBoBWdMtWPu,32,male,HS
2336,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1mlwkBoBWdMtWPu,32,male,HS
2337,,,participant,BFI,S4,Neuroticism,4.25,R_1mlwkBoBWdMtWPu,32,male,HS
2338,,,participant,BFI,S5,Openness,3.9,R_1mlwkBoBWdMtWPu,32,male,HS
2339,half,left,red,GODSPEED1,S1,Anthropomorphism,0.625,R_1mlwkBoBWdMtWPu,32,male,HS
2340,half,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1mlwkBoBWdMtWPu,32,male,HS
2341,half,left,red,GODSPEED1,S3,Likeability,0.2,R_1mlwkBoBWdMtWPu,32,male,HS
2342,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
2343,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
2344,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1mlwkBoBWdMtWPu,32,male,HS
2345,irrational,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_1mlwkBoBWdMtWPu,32,male,HS
2346,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
2347,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
2348,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
2349,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1mlwkBoBWdMtWPu,32,male,HS
2350,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1mlwkBoBWdMtWPu,32,male,HS
2351,irrational,right,blue,q_preference,Q5.1,,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
2352,half,left,red,q_preference,Q7.1,,1.0,R_1mlwkBoBWdMtWPu,32,male,HS
2353,irrational,right,blue,q_preference,Q10.1,,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
2354,irrational,right,blue,q_preference,Q12.1,,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
2355,half,left,red,q_preference,Q14.1,,1.0,R_1mlwkBoBWdMtWPu,32,male,HS
2356,half,left,red,q_preference,Q16.1,,1.0,R_1mlwkBoBWdMtWPu,32,male,HS
2357,irrational,right,blue,q_preference,Q18.1,,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
2358,half,left,red,q_preference,prefer,choice,5.0,R_1mlwkBoBWdMtWPu,32,male,HS
2359,irrational,right,blue,q_preference,portfolio,choice,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
2360,irrational,right,blue,q_preference,member,choice,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
2361,irrational,right,blue,q_preference,analyst,choice,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
2362,irrational,right,blue,q_preference,bartender,choice,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
2363,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1mlwkBoBWdMtWPu,32,male,HS
2364,half,left,red,preference,average,,0.42857142857142855,R_1mlwkBoBWdMtWPu,32,male,HS
2365,half,left,red,preference,std,,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
2366,irrational,right,blue,preference,average,,0.5714285714285714,R_1mlwkBoBWdMtWPu,32,male,HS
2367,irrational,right,blue,preference,std,,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
2368,,,participant,NARS,S1,Situations and Interactions with Robots,0.38888888888888884,R_2rCkrqlunJAOgUD,26,male,<BA
2369,,,participant,NARS,S2,Social Influence of Robots,0.7333333333333333,R_2rCkrqlunJAOgUD,26,male,<BA
2370,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2rCkrqlunJAOgUD,26,male,<BA
2371,,,participant,BFI,S1,Extraversion,3.625,R_2rCkrqlunJAOgUD,26,male,<BA
2372,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_2rCkrqlunJAOgUD,26,male,<BA
2373,,,participant,BFI,S3,Conscientiousness,4.0,R_2rCkrqlunJAOgUD,26,male,<BA
2374,,,participant,BFI,S4,Neuroticism,2.625,R_2rCkrqlunJAOgUD,26,male,<BA
2375,,,participant,BFI,S5,Openness,4.2,R_2rCkrqlunJAOgUD,26,male,<BA
2376,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2rCkrqlunJAOgUD,26,male,<BA
2377,half,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_2rCkrqlunJAOgUD,26,male,<BA
2378,half,left,red,GODSPEED1,S3,Likeability,0.6666666666666667,R_2rCkrqlunJAOgUD,26,male,<BA
2379,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
2380,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2rCkrqlunJAOgUD,26,male,<BA
2381,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2rCkrqlunJAOgUD,26,male,<BA
2382,irrational,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_2rCkrqlunJAOgUD,26,male,<BA
2383,irrational,right,blue,GODSPEED2,S3,Likeability,0.5333333333333334,R_2rCkrqlunJAOgUD,26,male,<BA
2384,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
2385,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2rCkrqlunJAOgUD,26,male,<BA
2386,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2rCkrqlunJAOgUD,26,male,<BA
2387,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2rCkrqlunJAOgUD,26,male,<BA
2388,irrational,right,blue,q_preference,Q5.1,,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
2389,irrational,right,blue,q_preference,Q7.1,,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
2390,half,left,red,q_preference,Q10.1,,1.0,R_2rCkrqlunJAOgUD,26,male,<BA
2391,irrational,right,blue,q_preference,Q12.1,,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
2392,irrational,right,blue,q_preference,Q14.1,,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
2393,half,left,red,q_preference,Q16.1,,1.0,R_2rCkrqlunJAOgUD,26,male,<BA
2394,irrational,right,blue,q_preference,Q18.1,,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
2395,half,left,red,q_preference,prefer,choice,5.0,R_2rCkrqlunJAOgUD,26,male,<BA
2396,irrational,right,blue,q_preference,portfolio,choice,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
2397,irrational,right,blue,q_preference,member,choice,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
2398,irrational,right,blue,q_preference,analyst,choice,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
2399,irrational,right,blue,q_preference,bartender,choice,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
2400,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2rCkrqlunJAOgUD,26,male,<BA
2401,half,left,red,preference,average,,0.2857142857142857,R_2rCkrqlunJAOgUD,26,male,<BA
2402,half,left,red,preference,std,,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
2403,irrational,right,blue,preference,average,,0.7142857142857143,R_2rCkrqlunJAOgUD,26,male,<BA
2404,irrational,right,blue,preference,std,,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
2405,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_296LPMFfESaX47X,31,male,BA
2406,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_296LPMFfESaX47X,31,male,BA
2407,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_296LPMFfESaX47X,31,male,BA
2408,,,participant,BFI,S1,Extraversion,2.25,R_296LPMFfESaX47X,31,male,BA
2409,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_296LPMFfESaX47X,31,male,BA
2410,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_296LPMFfESaX47X,31,male,BA
2411,,,participant,BFI,S4,Neuroticism,2.5,R_296LPMFfESaX47X,31,male,BA
2412,,,participant,BFI,S5,Openness,3.2,R_296LPMFfESaX47X,31,male,BA
2413,half,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_296LPMFfESaX47X,31,male,BA
2414,half,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_296LPMFfESaX47X,31,male,BA
2415,half,left,red,GODSPEED1,S3,Likeability,0.2,R_296LPMFfESaX47X,31,male,BA
2416,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_296LPMFfESaX47X,31,male,BA
2417,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_296LPMFfESaX47X,31,male,BA
2418,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_296LPMFfESaX47X,31,male,BA
2419,irrational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_296LPMFfESaX47X,31,male,BA
2420,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_296LPMFfESaX47X,31,male,BA
2421,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_296LPMFfESaX47X,31,male,BA
2422,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_296LPMFfESaX47X,31,male,BA
2423,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_296LPMFfESaX47X,31,male,BA
2424,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_296LPMFfESaX47X,31,male,BA
2425,irrational,right,blue,q_preference,Q5.1,,2.0,R_296LPMFfESaX47X,31,male,BA
2426,half,left,red,q_preference,Q7.1,,1.0,R_296LPMFfESaX47X,31,male,BA
2427,half,left,red,q_preference,Q10.1,,1.0,R_296LPMFfESaX47X,31,male,BA
2428,half,left,red,q_preference,Q12.1,,1.0,R_296LPMFfESaX47X,31,male,BA
2429,irrational,right,blue,q_preference,Q14.1,,2.0,R_296LPMFfESaX47X,31,male,BA
2430,half,left,red,q_preference,Q16.1,,1.0,R_296LPMFfESaX47X,31,male,BA
2431,half,left,red,q_preference,Q18.1,,1.0,R_296LPMFfESaX47X,31,male,BA
2432,half,left,red,q_preference,prefer,choice,5.0,R_296LPMFfESaX47X,31,male,BA
2433,half,left,red,q_preference,portfolio,choice,1.0,R_296LPMFfESaX47X,31,male,BA
2434,half,left,red,q_preference,member,choice,1.0,R_296LPMFfESaX47X,31,male,BA
2435,half,left,red,q_preference,analyst,choice,1.0,R_296LPMFfESaX47X,31,male,BA
2436,irrational,right,blue,q_preference,bartender,choice,2.0,R_296LPMFfESaX47X,31,male,BA
2437,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_296LPMFfESaX47X,31,male,BA
2438,half,left,red,preference,average,,0.7142857142857143,R_296LPMFfESaX47X,31,male,BA
2439,half,left,red,preference,std,,0.0,R_296LPMFfESaX47X,31,male,BA
2440,irrational,right,blue,preference,average,,0.2857142857142857,R_296LPMFfESaX47X,31,male,BA
2441,irrational,right,blue,preference,std,,0.0,R_296LPMFfESaX47X,31,male,BA
2442,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444445,R_1rHqnJ6y1Vk7JyH,23,female,BA
2443,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_1rHqnJ6y1Vk7JyH,23,female,BA
2444,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1rHqnJ6y1Vk7JyH,23,female,BA
2445,,,participant,BFI,S1,Extraversion,1.5,R_1rHqnJ6y1Vk7JyH,23,female,BA
2446,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_1rHqnJ6y1Vk7JyH,23,female,BA
2447,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_1rHqnJ6y1Vk7JyH,23,female,BA
2448,,,participant,BFI,S4,Neuroticism,4.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
2449,,,participant,BFI,S5,Openness,2.7,R_1rHqnJ6y1Vk7JyH,23,female,BA
2450,half,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_1rHqnJ6y1Vk7JyH,23,female,BA
2451,half,left,red,GODSPEED1,S2,Animacy,0.4444444444444445,R_1rHqnJ6y1Vk7JyH,23,female,BA
2452,half,left,red,GODSPEED1,S3,Likeability,0.4,R_1rHqnJ6y1Vk7JyH,23,female,BA
2453,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.7,R_1rHqnJ6y1Vk7JyH,23,female,BA
2454,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1rHqnJ6y1Vk7JyH,23,female,BA
2455,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_1rHqnJ6y1Vk7JyH,23,female,BA
2456,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1rHqnJ6y1Vk7JyH,23,female,BA
2457,irrational,right,blue,GODSPEED2,S3,Likeability,0.2,R_1rHqnJ6y1Vk7JyH,23,female,BA
2458,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4666666666666667,R_1rHqnJ6y1Vk7JyH,23,female,BA
2459,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
2460,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1rHqnJ6y1Vk7JyH,23,female,BA
2461,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1rHqnJ6y1Vk7JyH,23,female,BA
2462,half,left,red,q_preference,Q5.1,,1.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
2463,irrational,right,blue,q_preference,Q7.1,,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
2464,irrational,right,blue,q_preference,Q10.1,,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
2465,irrational,right,blue,q_preference,Q12.1,,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
2466,irrational,right,blue,q_preference,Q14.1,,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
2467,half,left,red,q_preference,Q16.1,,1.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
2468,irrational,right,blue,q_preference,Q18.1,,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
2469,half,left,red,q_preference,prefer,choice,5.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
2470,irrational,right,blue,q_preference,portfolio,choice,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
2471,irrational,right,blue,q_preference,member,choice,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
2472,irrational,right,blue,q_preference,analyst,choice,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
2473,half,left,red,q_preference,bartender,choice,1.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
2474,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1rHqnJ6y1Vk7JyH,23,female,BA
2475,half,left,red,preference,average,,0.2857142857142857,R_1rHqnJ6y1Vk7JyH,23,female,BA
2476,half,left,red,preference,std,,0.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
2477,irrational,right,blue,preference,average,,0.7142857142857143,R_1rHqnJ6y1Vk7JyH,23,female,BA
2478,irrational,right,blue,preference,std,,0.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
2479,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_2Y64fxPqCwLMY7J,27,female,<BA
2480,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_2Y64fxPqCwLMY7J,27,female,<BA
2481,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2Y64fxPqCwLMY7J,27,female,<BA
2482,,,participant,BFI,S1,Extraversion,2.375,R_2Y64fxPqCwLMY7J,27,female,<BA
2483,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_2Y64fxPqCwLMY7J,27,female,<BA
2484,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_2Y64fxPqCwLMY7J,27,female,<BA
2485,,,participant,BFI,S4,Neuroticism,2.5,R_2Y64fxPqCwLMY7J,27,female,<BA
2486,,,participant,BFI,S5,Openness,2.8,R_2Y64fxPqCwLMY7J,27,female,<BA
2487,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2Y64fxPqCwLMY7J,27,female,<BA
2488,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2Y64fxPqCwLMY7J,27,female,<BA
2489,half,left,red,GODSPEED1,S3,Likeability,0.6,R_2Y64fxPqCwLMY7J,27,female,<BA
2490,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2Y64fxPqCwLMY7J,27,female,<BA
2491,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
2492,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2Y64fxPqCwLMY7J,27,female,<BA
2493,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_2Y64fxPqCwLMY7J,27,female,<BA
2494,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_2Y64fxPqCwLMY7J,27,female,<BA
2495,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2Y64fxPqCwLMY7J,27,female,<BA
2496,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2Y64fxPqCwLMY7J,27,female,<BA
2497,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2Y64fxPqCwLMY7J,27,female,<BA
2498,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2Y64fxPqCwLMY7J,27,female,<BA
2499,irrational,right,blue,q_preference,Q5.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
2500,irrational,right,blue,q_preference,Q7.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
2501,irrational,right,blue,q_preference,Q10.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
2502,irrational,right,blue,q_preference,Q12.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
2503,irrational,right,blue,q_preference,Q14.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
2504,half,left,red,q_preference,Q16.1,,1.0,R_2Y64fxPqCwLMY7J,27,female,<BA
2505,irrational,right,blue,q_preference,Q18.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
2506,half,left,red,q_preference,prefer,choice,5.0,R_2Y64fxPqCwLMY7J,27,female,<BA
2507,irrational,right,blue,q_preference,portfolio,choice,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
2508,irrational,right,blue,q_preference,member,choice,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
2509,irrational,right,blue,q_preference,analyst,choice,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
2510,irrational,right,blue,q_preference,bartender,choice,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
2511,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2Y64fxPqCwLMY7J,27,female,<BA
2512,half,left,red,preference,average,,0.14285714285714285,R_2Y64fxPqCwLMY7J,27,female,<BA
